pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,-0.295,2018-05-22,2018-05-22T12:44:06Z,161,NA,987.0666666666666,27.617,101.1,7.97,12.1,12.78,0.168,NA,NA,NA,NA,NA,NA,0,0
7.54,-0.445,2018-05-22,2018-05-22T12:44:38Z,161,NA,986.8000000000001,26.902,105.7,8.43,124.7,1.33,0.557,NA,NA,NA,NA,NA,NA,0.094,0.094
7.54,-0.445,2018-05-22,2018-05-22T12:44:40Z,161,NA,986.9333333333334,26.728,105.4,8.43,124.6,1.39,0.603,NA,NA,NA,NA,NA,NA,0.119,0.119
7.54,-0.432,2018-05-22,2018-05-22T12:44:42Z,161,NA,986.9333333333334,26.538,105.2,8.45,124.6,1.42,0.681,NA,NA,NA,NA,NA,NA,0.149,0.149
7.55,-0.431,2018-05-22,2018-05-22T12:44:44Z,161,NA,987.0666666666666,26.373,105.2,8.47,124.6,1.47,0.747,NA,NA,NA,NA,NA,NA,0.181,0.181
7.55,-0.42,2018-05-22,2018-05-22T12:44:46Z,161,NA,986.9333333333334,26.233,105.1,8.48,124.6,1.54,0.794,NA,NA,NA,NA,NA,NA,0.213,0.213
7.56,-0.413,2018-05-22,2018-05-22T12:44:48Z,161,NA,987.0666666666666,26.118,105.1,8.5,124.7,1.58,0.865,NA,NA,NA,NA,NA,NA,0.251,0.251
7.56,-0.408,2018-05-22,2018-05-22T12:44:50Z,161,NA,987.0666666666666,26.056,105.1,8.52,124.7,1.62,0.914,NA,NA,NA,NA,NA,NA,0.286,0.286
7.57,-0.386,2018-05-22,2018-05-22T12:44:52Z,161,NA,987.0666666666666,26.023,105.3,8.54,124.6,1.61,0.969,NA,NA,NA,NA,NA,NA,0.324,0.324
7.57,-0.389,2018-05-22,2018-05-22T12:44:54Z,161,NA,986.9333333333334,25.992,105.5,8.56,124.6,1.62,1.001,NA,NA,NA,NA,NA,NA,0.359,0.359
7.58,-0.374,2018-05-22,2018-05-22T12:44:56Z,161,NA,987.0666666666666,25.946,105.5,8.57,124.6,1.64,1.049,NA,NA,NA,NA,NA,NA,0.392,0.392
7.58,-0.367,2018-05-22,2018-05-22T12:44:58Z,161,NA,987.0666666666666,25.893,105.6,8.58,124.6,1.66,1.108,NA,NA,NA,NA,NA,NA,0.436,0.436
7.59,-0.352,2018-05-22,2018-05-22T12:45:00Z,161,NA,986.9333333333334,25.851,105.7,8.6,124.6,1.66,1.133,NA,NA,NA,NA,NA,NA,0.475,0.475
7.59,-0.333,2018-05-22,2018-05-22T12:45:02Z,161,NA,987.0666666666666,25.81,105.8,8.61,124.5,1.66,1.142,NA,NA,NA,NA,NA,NA,0.518,0.518
7.6,-0.314,2018-05-22,2018-05-22T12:45:04Z,161,NA,987.0666666666666,25.742,105.8,8.62,124.5,1.65,1.161,NA,NA,NA,NA,NA,NA,0.558,0.558
7.6,-0.308,2018-05-22,2018-05-22T12:45:06Z,161,NA,986.8000000000001,25.681,105.8,8.63,124.5,1.67,1.233,NA,NA,NA,NA,NA,NA,0.598,0.598
7.6,-0.304,2018-05-22,2018-05-22T12:45:08Z,161,NA,986.9333333333334,25.635,105.9,8.65,124.5,1.68,1.246,NA,NA,NA,NA,NA,NA,0.642,0.642
7.61,-0.291,2018-05-22,2018-05-22T12:45:10Z,161,NA,986.9333333333334,25.601,106,8.66,124.5,1.68,1.274,NA,NA,NA,NA,NA,NA,0.682,0.682
7.61,-0.29,2018-05-22,2018-05-22T12:45:12Z,161,NA,986.9333333333334,25.572,106.1,8.67,124.4,1.68,1.32,NA,NA,NA,NA,NA,NA,0.715,0.715
