pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.53,-0.44,2018-05-22,2018-05-22T12:44:36Z,161,NA,986.9333333333334,27.075,105.9,8.42,124.7,1.27,0.51,NA,NA,NA,NA,NA,NA,0.072,0.072,0.022000000000000006,0.022000000000000006
7.54,-0.445,2018-05-22,2018-05-22T12:44:38Z,161,NA,986.8000000000001,26.902,105.7,8.43,124.7,1.33,0.557,NA,NA,NA,NA,NA,NA,0.094,0.094,0.024999999999999994,0.024999999999999994
7.54,-0.445,2018-05-22,2018-05-22T12:44:40Z,161,NA,986.9333333333334,26.728,105.4,8.43,124.6,1.39,0.603,NA,NA,NA,NA,NA,NA,0.119,0.119,0.03,0.03
7.54,-0.432,2018-05-22,2018-05-22T12:44:42Z,161,NA,986.9333333333334,26.538,105.2,8.45,124.6,1.42,0.681,NA,NA,NA,NA,NA,NA,0.149,0.149,0.032,0.032
7.55,-0.431,2018-05-22,2018-05-22T12:44:44Z,161,NA,987.0666666666666,26.373,105.2,8.47,124.6,1.47,0.747,NA,NA,NA,NA,NA,NA,0.181,0.181,0.032,0.032
7.55,-0.42,2018-05-22,2018-05-22T12:44:46Z,161,NA,986.9333333333334,26.233,105.1,8.48,124.6,1.54,0.794,NA,NA,NA,NA,NA,NA,0.213,0.213,0.038000000000000006,0.038000000000000006
7.56,-0.413,2018-05-22,2018-05-22T12:44:48Z,161,NA,987.0666666666666,26.118,105.1,8.5,124.7,1.58,0.865,NA,NA,NA,NA,NA,NA,0.251,0.251,0.034999999999999976,0.034999999999999976
7.56,-0.408,2018-05-22,2018-05-22T12:44:50Z,161,NA,987.0666666666666,26.056,105.1,8.52,124.7,1.62,0.914,NA,NA,NA,NA,NA,NA,0.286,0.286,0.038000000000000034,0.038000000000000034
7.57,-0.386,2018-05-22,2018-05-22T12:44:52Z,161,NA,987.0666666666666,26.023,105.3,8.54,124.6,1.61,0.969,NA,NA,NA,NA,NA,NA,0.324,0.324,0.034999999999999976,0.034999999999999976
7.57,-0.389,2018-05-22,2018-05-22T12:44:54Z,161,NA,986.9333333333334,25.992,105.5,8.56,124.6,1.62,1.001,NA,NA,NA,NA,NA,NA,0.359,0.359,0.03300000000000003,0.03300000000000003
7.58,-0.374,2018-05-22,2018-05-22T12:44:56Z,161,NA,987.0666666666666,25.946,105.5,8.57,124.6,1.64,1.049,NA,NA,NA,NA,NA,NA,0.392,0.392,0.043999999999999984,0.043999999999999984
7.58,-0.367,2018-05-22,2018-05-22T12:44:58Z,161,NA,987.0666666666666,25.893,105.6,8.58,124.6,1.66,1.108,NA,NA,NA,NA,NA,NA,0.436,0.436,0.03899999999999998,0.03899999999999998
7.59,-0.352,2018-05-22,2018-05-22T12:45:00Z,161,NA,986.9333333333334,25.851,105.7,8.6,124.6,1.66,1.133,NA,NA,NA,NA,NA,NA,0.475,0.475,0.04300000000000004,0.04300000000000004
7.59,-0.333,2018-05-22,2018-05-22T12:45:02Z,161,NA,987.0666666666666,25.81,105.8,8.61,124.5,1.66,1.142,NA,NA,NA,NA,NA,NA,0.518,0.518,0.040000000000000036,0.040000000000000036
7.6,-0.314,2018-05-22,2018-05-22T12:45:04Z,161,NA,987.0666666666666,25.742,105.8,8.62,124.5,1.65,1.161,NA,NA,NA,NA,NA,NA,0.558,0.558,0.039999999999999925,0.039999999999999925
7.6,-0.308,2018-05-22,2018-05-22T12:45:06Z,161,NA,986.8000000000001,25.681,105.8,8.63,124.5,1.67,1.233,NA,NA,NA,NA,NA,NA,0.598,0.598,0.04400000000000004,0.04400000000000004
7.6,-0.304,2018-05-22,2018-05-22T12:45:08Z,161,NA,986.9333333333334,25.635,105.9,8.65,124.5,1.68,1.246,NA,NA,NA,NA,NA,NA,0.642,0.642,0.040000000000000036,0.040000000000000036
7.61,-0.291,2018-05-22,2018-05-22T12:45:10Z,161,NA,986.9333333333334,25.601,106,8.66,124.5,1.68,1.274,NA,NA,NA,NA,NA,NA,0.682,0.682,0.03299999999999992,0.03299999999999992
7.61,-0.29,2018-05-22,2018-05-22T12:45:12Z,161,NA,986.9333333333334,25.572,106.1,8.67,124.4,1.68,1.32,NA,NA,NA,NA,NA,NA,0.715,0.715,0.03300000000000003,0.03300000000000003
7.61,-0.29,2018-05-22,2018-05-22T12:45:14Z,161,NA,987.0666666666666,25.553,106.2,8.69,124.4,1.67,1.385,NA,NA,NA,NA,NA,NA,0.748,0.748,0.027000000000000024,0.027000000000000024
7.61,-0.288,2018-05-22,2018-05-22T12:45:16Z,161,NA,986.9333333333334,25.542,106.3,8.7,124.4,1.67,1.422,NA,NA,NA,NA,NA,NA,0.775,0.775,0.027000000000000024,0.027000000000000024
7.62,-0.284,2018-05-22,2018-05-22T12:45:18Z,161,NA,987.0666666666666,25.533,106.4,8.7,124.3,1.67,1.44,NA,NA,NA,NA,NA,NA,0.802,0.802,0.02399999999999991,0.02399999999999991
7.62,-0.281,2018-05-22,2018-05-22T12:45:20Z,161,NA,986.9333333333334,25.516,106.5,8.71,124.2,1.68,1.524,NA,NA,NA,NA,NA,NA,0.826,0.826,0.025000000000000022,0.025000000000000022
7.62,-0.286,2018-05-22,2018-05-22T12:45:22Z,161,NA,986.9333333333334,25.492,106.5,8.72,124.2,1.67,1.596,NA,NA,NA,NA,NA,NA,0.851,0.851,0.02100000000000002,0.02100000000000002
7.62,-0.279,2018-05-22,2018-05-22T12:45:24Z,161,NA,986.9333333333334,25.472,106.6,8.73,124.2,1.66,1.626,NA,NA,NA,NA,NA,NA,0.872,0.872,0.02200000000000002,0.02200000000000002
7.62,-0.259,2018-05-22,2018-05-22T12:45:28Z,161,NA,986.9333333333334,25.425,106.7,8.74,124.1,1.69,1.676,NA,NA,NA,NA,NA,NA,0.913,0.913,0.02200000000000002,0.02200000000000002
7.62,-0.254,2018-05-22,2018-05-22T12:45:30Z,161,NA,986.9333333333334,25.398,106.8,8.75,124.1,1.67,1.67,NA,NA,NA,NA,NA,NA,0.935,0.935,0.02499999999999991,0.02499999999999991
7.62,-0.25,2018-05-22,2018-05-22T12:45:32Z,161,NA,986.9333333333334,25.37,106.9,8.77,124.1,1.72,1.716,NA,NA,NA,NA,NA,NA,0.96,0.96,0.02100000000000002,0.02100000000000002
7.63,-0.236,2018-05-22,2018-05-22T12:45:34Z,161,NA,986.9333333333334,25.351,107,8.78,124.1,1.72,1.771,NA,NA,NA,NA,NA,NA,0.981,0.981,0.02100000000000002,0.02100000000000002
7.63,-0.222,2018-05-22,2018-05-22T12:45:38Z,161,NA,986.8000000000001,25.314,107.3,8.81,124.1,1.76,1.879,NA,NA,NA,NA,NA,NA,1.021,1.021,0.020000000000000018,0.020000000000000018
7.63,-0.212,2018-05-22,2018-05-22T12:45:42Z,161,NA,986.8000000000001,25.287,107.4,8.83,124.1,1.83,1.939,NA,NA,NA,NA,NA,NA,1.059,1.059,0.020000000000000018,0.020000000000000018
7.62,-0.194,2018-05-22,2018-05-22T12:45:50Z,161,NA,986.9333333333334,25.239,107.1,8.81,124,1.94,1.854,NA,NA,NA,NA,NA,NA,1.132,1.132,0.02100000000000013,0.02100000000000013
7.5,-0.195,2018-05-22,2018-05-22T12:45:56Z,161,NA,987.0666666666666,25.207,106.4,8.76,123.9,1.94,1.832,NA,NA,NA,NA,NA,NA,1.187,1.187,0.02200000000000002,0.02200000000000002
7.42,-0.236,2018-05-22,2018-05-22T12:46:20Z,161,NA,986.9333333333334,25.088,103.5,8.54,123.7,1.9,1.752,NA,NA,NA,NA,NA,NA,1.392,1.392,0.02100000000000013,0.02100000000000013
7.23,-0.227,2018-05-22,2018-05-22T12:46:30Z,161,NA,986.8000000000001,25.038,102.1,8.43,123.8,2,1.775,NA,NA,NA,NA,NA,NA,1.484,1.484,0.02200000000000002,0.02200000000000002
7.17,-0.239,2018-05-22,2018-05-22T12:46:38Z,161,NA,986.9333333333334,24.985,99.5,8.22,123.8,2.25,1.705,NA,NA,NA,NA,NA,NA,1.559,1.559,0.020000000000000018,0.020000000000000018
7.16,-0.233,2018-05-22,2018-05-22T12:46:40Z,161,NA,987.0666666666666,24.969,98.7,8.15,123.8,2.29,1.664,NA,NA,NA,NA,NA,NA,1.579,1.579,0.025000000000000133,0.025000000000000133
7.14,-0.25,2018-05-22,2018-05-22T12:46:44Z,161,NA,986.9333333333334,24.946,97,8.02,123.7,2.38,1.706,NA,NA,NA,NA,NA,NA,1.622,1.622,0.02499999999999991,0.02499999999999991
7.13,-0.237,2018-05-22,2018-05-22T12:46:46Z,161,NA,986.9333333333334,24.932,96.4,7.97,123.8,2.39,1.684,NA,NA,NA,NA,NA,NA,1.647,1.647,0.02299999999999991,0.02299999999999991
7.13,-0.247,2018-05-22,2018-05-22T12:46:48Z,161,NA,986.9333333333334,24.917,95.8,7.92,123.8,2.41,1.676,NA,NA,NA,NA,NA,NA,1.67,1.67,0.02300000000000013,0.02300000000000013
7.12,-0.248,2018-05-22,2018-05-22T12:46:50Z,161,NA,987.0666666666666,24.905,95.2,7.88,123.8,2.42,1.714,NA,NA,NA,NA,NA,NA,1.693,1.693,0.026999999999999913,0.026999999999999913
7.11,-0.247,2018-05-22,2018-05-22T12:46:52Z,161,NA,986.8000000000001,24.88,94.8,7.84,123.8,2.5,1.708,NA,NA,NA,NA,NA,NA,1.72,1.72,0.026000000000000023,0.026000000000000023
7.1,-0.248,2018-05-22,2018-05-22T12:46:54Z,161,NA,986.8000000000001,24.852,94.3,7.81,123.8,2.55,1.638,NA,NA,NA,NA,NA,NA,1.746,1.746,0.02499999999999991,0.02499999999999991
7.08,-0.254,2018-05-22,2018-05-22T12:46:56Z,161,NA,986.9333333333334,24.821,93.9,7.78,123.8,2.63,1.615,NA,NA,NA,NA,NA,NA,1.771,1.771,0.03100000000000014,0.03100000000000014
6.96,-0.264,2018-05-22,2018-05-22T12:46:58Z,161,NA,986.9333333333334,24.779,93.5,7.75,123.9,2.66,1.59,NA,NA,NA,NA,NA,NA,1.802,1.802,0.026999999999999913,0.026999999999999913
6.92,-0.26,2018-05-22,2018-05-22T12:47:00Z,161,NA,987.0666666666666,24.735,88.9,7.38,123.9,2.75,1.553,NA,NA,NA,NA,NA,NA,1.829,1.829,0.029000000000000137,0.029000000000000137
6.91,-0.257,2018-05-22,2018-05-22T12:47:02Z,161,NA,986.9333333333334,24.685,86.8,7.21,124,2.82,1.492,NA,NA,NA,NA,NA,NA,1.858,1.858,0.0239999999999998,0.0239999999999998
6.89,-0.248,2018-05-22,2018-05-22T12:47:04Z,161,NA,986.9333333333334,24.645,85.8,7.13,124,2.91,1.468,NA,NA,NA,NA,NA,NA,1.882,1.882,0.03300000000000014,0.03300000000000014
6.88,-0.247,2018-05-22,2018-05-22T12:47:06Z,161,NA,986.9333333333334,24.611,85,7.07,124,2.95,1.458,NA,NA,NA,NA,NA,NA,1.915,1.915,0.026999999999999913,0.026999999999999913
6.86,-0.226,2018-05-22,2018-05-22T12:47:08Z,161,NA,986.8000000000001,24.569,84.2,7.01,124.1,2.94,1.453,NA,NA,NA,NA,NA,NA,1.942,1.942,0.029000000000000137,0.029000000000000137
6.85,-0.238,2018-05-22,2018-05-22T12:47:10Z,161,NA,986.9333333333334,24.537,83.6,6.96,124.1,2.97,1.422,NA,NA,NA,NA,NA,NA,1.971,1.971,0.028000000000000025,0.028000000000000025
6.84,-0.239,2018-05-22,2018-05-22T12:47:12Z,161,NA,986.9333333333334,24.512,79.9,6.66,124.1,3,1.413,NA,NA,NA,NA,NA,NA,1.999,1.999,0.028000000000000025,0.028000000000000025
6.83,-0.244,2018-05-22,2018-05-22T12:47:14Z,161,NA,987.0666666666666,24.496,79,6.59,124.1,3.02,1.396,NA,NA,NA,NA,NA,NA,2.027,2.027,0.021999999999999797,0.021999999999999797
6.82,-0.238,2018-05-22,2018-05-22T12:47:16Z,161,NA,986.9333333333334,24.486,78.5,6.55,124.2,3.04,1.379,NA,NA,NA,NA,NA,NA,2.049,2.049,0.027000000000000135,0.027000000000000135
6.81,-0.244,2018-05-22,2018-05-22T12:47:18Z,161,NA,986.9333333333334,24.472,78.1,6.51,124.2,3.05,1.394,NA,NA,NA,NA,NA,NA,2.076,2.076,0.02400000000000002,0.02400000000000002
6.81,-0.26,2018-05-22,2018-05-22T12:47:20Z,161,NA,986.8000000000001,24.464,77.7,6.48,124.2,3.06,1.423,NA,NA,NA,NA,NA,NA,2.1,2.1,0.02499999999999991,0.02499999999999991
6.8,-0.254,2018-05-22,2018-05-22T12:47:22Z,161,NA,986.9333333333334,24.459,77.3,6.45,124.2,3.06,1.407,NA,NA,NA,NA,NA,NA,2.125,2.125,0.02300000000000013,0.02300000000000013
6.7,-0.267,2018-05-22,2018-05-22T12:47:24Z,161,NA,986.9333333333334,24.449,77,6.42,124.3,3.08,1.374,NA,NA,NA,NA,NA,NA,2.148,2.148,0.022999999999999687,0.022999999999999687
6.69,-0.27,2018-05-22,2018-05-22T12:47:26Z,161,NA,986.9333333333334,24.438,76.6,6.4,124.3,3.13,1.375,NA,NA,NA,NA,NA,NA,2.171,2.171,0.02400000000000002,0.02400000000000002
6.68,-0.28,2018-05-22,2018-05-22T12:47:28Z,161,NA,986.9333333333334,24.421,76.3,6.37,124.3,3.15,1.331,NA,NA,NA,NA,NA,NA,2.195,2.195,0.02100000000000035,0.02100000000000035
6.68,-0.283,2018-05-22,2018-05-22T12:47:30Z,161,NA,986.8000000000001,24.402,75.6,6.32,124.3,3.16,1.32,NA,NA,NA,NA,NA,NA,2.216,2.216,0.022999999999999687,0.022999999999999687
6.66,-0.275,2018-05-22,2018-05-22T12:47:34Z,161,NA,986.9333333333334,24.369,74.2,6.21,124.3,3.2,1.323,NA,NA,NA,NA,NA,NA,2.258,2.258,0.020000000000000018,0.020000000000000018
6.65,-0.291,2018-05-22,2018-05-22T12:47:38Z,161,NA,987.0666666666666,24.341,72.8,6.09,124.3,3.26,1.32,NA,NA,NA,NA,NA,NA,2.297,2.297,0.021999999999999797,0.021999999999999797
6.65,-0.298,2018-05-22,2018-05-22T12:47:40Z,161,NA,986.9333333333334,24.327,72.1,6.03,124.3,3.26,1.301,NA,NA,NA,NA,NA,NA,2.319,2.319,0.02200000000000024,0.02200000000000024
6.64,-0.304,2018-05-22,2018-05-22T12:47:42Z,161,NA,987.0666666666666,24.309,71.3,5.97,124.4,3.26,1.295,NA,NA,NA,NA,NA,NA,2.341,2.341,0.02400000000000002,0.02400000000000002
6.63,-0.308,2018-05-22,2018-05-22T12:47:44Z,161,NA,986.8000000000001,24.289,70.5,5.9,124.4,3.3,1.243,NA,NA,NA,NA,NA,NA,2.365,2.365,0.021999999999999797,0.021999999999999797
6.63,-0.322,2018-05-22,2018-05-22T12:47:46Z,161,NA,986.8000000000001,24.269,69.7,5.83,124.4,3.38,1.171,NA,NA,NA,NA,NA,NA,2.387,2.387,0.03100000000000014,0.03100000000000014
6.62,-0.317,2018-05-22,2018-05-22T12:47:48Z,161,NA,986.9333333333334,24.245,65.5,5.48,124.4,3.43,1.138,NA,NA,NA,NA,NA,NA,2.418,2.418,0.028000000000000025,0.028000000000000025
6.61,-0.319,2018-05-22,2018-05-22T12:47:50Z,161,NA,986.9333333333334,24.221,64.5,5.4,124.5,3.44,1.124,NA,NA,NA,NA,NA,NA,2.446,2.446,0.030999999999999694,0.030999999999999694
6.6,-0.332,2018-05-22,2018-05-22T12:47:52Z,161,NA,986.9333333333334,24.197,63.8,5.35,124.6,3.51,1.141,NA,NA,NA,NA,NA,NA,2.477,2.477,0.028999999999999915,0.028999999999999915
6.59,-0.333,2018-05-22,2018-05-22T12:47:54Z,161,NA,986.9333333333334,24.178,63.4,5.31,124.6,3.57,1.129,NA,NA,NA,NA,NA,NA,2.506,2.506,0.02900000000000036,0.02900000000000036
6.58,-0.327,2018-05-22,2018-05-22T12:47:56Z,161,NA,986.8000000000001,24.165,63,5.29,124.6,3.59,1.141,NA,NA,NA,NA,NA,NA,2.535,2.535,0.030999999999999694,0.030999999999999694
6.57,-0.319,2018-05-22,2018-05-22T12:47:58Z,161,NA,986.9333333333334,24.156,62.7,5.26,124.7,3.62,1.136,NA,NA,NA,NA,NA,NA,2.566,2.566,0.027000000000000135,0.027000000000000135
6.55,-0.318,2018-05-22,2018-05-22T12:48:00Z,161,NA,986.8000000000001,24.139,62.4,5.24,124.7,3.6,1.148,NA,NA,NA,NA,NA,NA,2.593,2.593,0.028999999999999915,0.028999999999999915
6.54,-0.314,2018-05-22,2018-05-22T12:48:02Z,161,NA,986.8000000000001,24.125,62.1,5.21,124.8,3.6,1.166,NA,NA,NA,NA,NA,NA,2.622,2.622,0.02400000000000002,0.02400000000000002
6.53,-0.313,2018-05-22,2018-05-22T12:48:04Z,161,NA,986.8000000000001,24.117,61.5,5.17,124.8,3.62,1.19,NA,NA,NA,NA,NA,NA,2.646,2.646,0.02499999999999991,0.02499999999999991
6.52,-0.327,2018-05-22,2018-05-22T12:48:06Z,161,NA,986.9333333333334,24.112,61,5.12,124.8,3.65,1.179,NA,NA,NA,NA,NA,NA,2.671,2.671,0.02200000000000024,0.02200000000000024
6.52,-0.324,2018-05-22,2018-05-22T12:48:08Z,161,NA,986.9333333333334,24.102,60.5,5.08,124.8,3.68,1.222,NA,NA,NA,NA,NA,NA,2.693,2.693,0.021999999999999797,0.021999999999999797
6.51,-0.317,2018-05-22,2018-05-22T12:48:10Z,161,NA,986.9333333333334,24.09,60,5.04,124.9,3.7,1.186,NA,NA,NA,NA,NA,NA,2.715,2.715,0.020000000000000018,0.020000000000000018
6.5,-0.309,2018-05-22,2018-05-22T12:48:12Z,161,NA,986.6666666666666,24.081,59.6,5.01,124.9,3.73,1.179,NA,NA,NA,NA,NA,NA,2.735,2.735,0.02200000000000024,0.02200000000000024
6.2,-0.379,2018-05-22,2018-05-22T12:50:20Z,161,NA,986.9333333333334,22.943,28.1,2.41,127.5,5.66,1.007,NA,NA,NA,NA,NA,NA,3.593,3.593,0.020999999999999908,0.020999999999999908
6.19,-0.382,2018-05-22,2018-05-22T12:50:22Z,161,NA,986.9333333333334,22.902,27.5,2.36,127.6,5.71,1,NA,NA,NA,NA,NA,NA,3.614,3.614,0.02499999999999991,0.02499999999999991
6.19,-0.381,2018-05-22,2018-05-22T12:50:24Z,161,NA,986.8000000000001,22.833,26.9,2.31,127.8,5.7,0.953,NA,NA,NA,NA,NA,NA,3.639,3.639,0.025000000000000355,0.025000000000000355
6.19,-0.378,2018-05-22,2018-05-22T12:50:26Z,161,NA,986.9333333333334,22.764,26.3,2.27,128.1,5.74,0.908,NA,NA,NA,NA,NA,NA,3.664,3.664,0.030999999999999694,0.030999999999999694
6.18,-0.391,2018-05-22,2018-05-22T12:50:28Z,161,NA,986.9333333333334,22.683,25.8,2.22,128.3,5.78,0.909,NA,NA,NA,NA,NA,NA,3.695,3.695,0.03000000000000025,0.03000000000000025
6.18,-0.377,2018-05-22,2018-05-22T12:50:30Z,161,NA,986.9333333333334,22.597,22,1.9,128.6,5.84,0.847,NA,NA,NA,NA,NA,NA,3.725,3.725,0.040000000000000036,0.040000000000000036
6.17,-0.386,2018-05-22,2018-05-22T12:50:32Z,161,NA,987.0666666666666,22.469,20.4,1.77,128.9,5.88,0.799,NA,NA,NA,NA,NA,NA,3.765,3.765,0.03399999999999981,0.03399999999999981
6.17,-0.403,2018-05-22,2018-05-22T12:50:34Z,161,NA,986.9333333333334,22.347,19.6,1.7,129.1,5.84,0.768,NA,NA,NA,NA,NA,NA,3.799,3.799,0.04700000000000015,0.04700000000000015
