pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.15,NA,2018-07-09,2018-07-09T11:23:45Z,258,NA,997.8666666666667,31.098,110.8,8.21,185.3,1.78,NA,NA,NA,NA,NA,NA,NA,0.073,0.073,0.021000000000000005,0.021000000000000005
8.15,NA,2018-07-09,2018-07-09T11:23:47Z,258,NA,997.8666666666667,31.086,110.7,8.21,185.3,1.79,NA,NA,NA,NA,NA,NA,NA,0.094,0.094,0.025999999999999995,0.025999999999999995
8.15,NA,2018-07-09,2018-07-09T11:23:49Z,258,NA,997.7333333333332,31.054,110.7,8.21,185.3,1.81,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.023999999999999994,0.023999999999999994
8.14,NA,2018-07-09,2018-07-09T11:23:51Z,258,NA,997.8666666666667,31.018,110.8,8.23,185.3,1.84,NA,NA,NA,NA,NA,NA,NA,0.144,0.144,0.027000000000000024,0.027000000000000024
8.14,NA,2018-07-09,2018-07-09T11:23:53Z,258,NA,997.7333333333332,30.964,110.9,8.24,185.3,1.86,NA,NA,NA,NA,NA,NA,NA,0.171,0.171,0.023999999999999994,0.023999999999999994
8.14,NA,2018-07-09,2018-07-09T11:23:55Z,258,NA,997.8666666666667,30.912,111,8.26,185.3,1.87,NA,NA,NA,NA,NA,NA,NA,0.195,0.195,0.027999999999999997,0.027999999999999997
8.14,NA,2018-07-09,2018-07-09T11:23:57Z,258,NA,997.8666666666667,30.864,111.1,8.27,185.3,1.87,NA,NA,NA,NA,NA,NA,NA,0.223,0.223,0.025999999999999995,0.025999999999999995
8.14,NA,2018-07-09,2018-07-09T11:23:59Z,258,NA,997.8666666666667,30.81,111.3,8.29,185.2,1.89,NA,NA,NA,NA,NA,NA,NA,0.249,0.249,0.028000000000000025,0.028000000000000025
8.14,NA,2018-07-09,2018-07-09T11:24:01Z,258,NA,997.8666666666667,30.778,111.4,8.31,185.2,1.9,NA,NA,NA,NA,NA,NA,NA,0.277,0.277,0.024999999999999967,0.024999999999999967
8.14,NA,2018-07-09,2018-07-09T11:24:03Z,258,NA,997.8666666666667,30.757,111.5,8.32,185.1,1.93,NA,NA,NA,NA,NA,NA,NA,0.302,0.302,0.030000000000000027,0.030000000000000027
8.14,NA,2018-07-09,2018-07-09T11:24:05Z,258,NA,997.8666666666667,30.742,111.5,8.32,185.1,1.94,NA,NA,NA,NA,NA,NA,NA,0.332,0.332,0.02999999999999997,0.02999999999999997
8.14,NA,2018-07-09,2018-07-09T11:24:07Z,258,NA,997.7333333333332,30.731,111.5,8.32,185,1.96,NA,NA,NA,NA,NA,NA,NA,0.362,0.362,0.03600000000000003,0.03600000000000003
8.14,NA,2018-07-09,2018-07-09T11:24:09Z,258,NA,997.7333333333332,30.722,111.5,8.32,185,1.98,NA,NA,NA,NA,NA,NA,NA,0.398,0.398,0.032999999999999974,0.032999999999999974
8.14,NA,2018-07-09,2018-07-09T11:24:11Z,258,NA,997.7333333333332,30.712,111.5,8.32,184.9,2.01,NA,NA,NA,NA,NA,NA,NA,0.431,0.431,0.03500000000000003,0.03500000000000003
8.14,NA,2018-07-09,2018-07-09T11:24:13Z,258,NA,997.6,30.702,111.5,8.32,184.9,2,NA,NA,NA,NA,NA,NA,NA,0.466,0.466,0.03999999999999998,0.03999999999999998
8.14,NA,2018-07-09,2018-07-09T11:24:15Z,258,NA,997.8666666666667,30.686,111.4,8.32,184.9,1.98,NA,NA,NA,NA,NA,NA,NA,0.506,0.506,0.03700000000000003,0.03700000000000003
8.14,NA,2018-07-09,2018-07-09T11:24:17Z,258,NA,997.8666666666667,30.672,111.4,8.32,184.9,1.99,NA,NA,NA,NA,NA,NA,NA,0.543,0.543,0.038999999999999924,0.038999999999999924
8.14,NA,2018-07-09,2018-07-09T11:24:19Z,258,NA,997.8666666666667,30.662,111.3,8.31,184.9,1.97,NA,NA,NA,NA,NA,NA,NA,0.582,0.582,0.031000000000000028,0.031000000000000028
8.14,NA,2018-07-09,2018-07-09T11:24:21Z,258,NA,997.8666666666667,30.645,111.2,8.31,184.9,2.04,NA,NA,NA,NA,NA,NA,NA,0.613,0.613,0.029000000000000026,0.029000000000000026
8.14,NA,2018-07-09,2018-07-09T11:24:23Z,258,NA,997.8666666666667,30.632,111.2,8.31,184.9,2.02,NA,NA,NA,NA,NA,NA,NA,0.642,0.642,0.025000000000000022,0.025000000000000022
