pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.48,NA,2018-07-11,2018-07-11T11:31:53Z,064,NA,988.5333333333333,31.894,120.6,8.82,208.8,3.28,NA,NA,NA,NA,NA,NA,NA,0.045,0.045
8.14,NA,2018-07-11,2018-07-11T11:33:29Z,064,NA,988.5333333333333,29.658,90.6,6.88,213.2,7,NA,NA,NA,NA,NA,NA,NA,1.804,1.804
8.03,NA,2018-07-11,2018-07-11T11:33:33Z,064,NA,988.4,27.631,68.3,5.35,221,7.35,NA,NA,NA,NA,NA,NA,NA,1.919,1.919
7.96,NA,2018-07-11,2018-07-11T11:33:37Z,064,NA,988.6666666666666,27.25,50.1,3.97,223.6,7.33,NA,NA,NA,NA,NA,NA,NA,2.038,2.038
7.94,NA,2018-07-11,2018-07-11T11:33:39Z,064,NA,988.5333333333333,25.727,41.3,3.28,230.4,7.25,NA,NA,NA,NA,NA,NA,NA,2.826,2.826
7.17,NA,2018-07-11,2018-07-11T11:34:37Z,064,NA,988.5333333333333,14.401,3.6,0.37,289.3,8.74,NA,NA,NA,NA,NA,NA,NA,3.96,3.96
7.13,NA,2018-07-11,2018-07-11T11:34:43Z,064,NA,988.5333333333333,14.004,3.2,0.33,290.3,7.46,NA,NA,NA,NA,NA,NA,NA,4.132,4.132
7.12,NA,2018-07-11,2018-07-11T11:34:47Z,064,NA,988.6666666666666,13.743,2.9,0.3,290.5,6.73,NA,NA,NA,NA,NA,NA,NA,4.256,4.256
7.11,NA,2018-07-11,2018-07-11T11:34:49Z,064,NA,988.6666666666666,13.486,2.8,0.29,291.1,6.51,NA,NA,NA,NA,NA,NA,NA,4.317,4.317
7.1,NA,2018-07-11,2018-07-11T11:34:51Z,064,NA,988.6666666666666,13.245,2.6,0.28,291.3,6.28,NA,NA,NA,NA,NA,NA,NA,4.385,4.385
7.1,NA,2018-07-11,2018-07-11T11:34:53Z,064,NA,988.5333333333333,13.042,2.5,0.27,290.7,6.17,NA,NA,NA,NA,NA,NA,NA,4.448,4.448
7.09,NA,2018-07-11,2018-07-11T11:34:55Z,064,NA,988.5333333333333,12.861,2.4,0.26,290.1,6.07,NA,NA,NA,NA,NA,NA,NA,4.519,4.519
7.08,NA,2018-07-11,2018-07-11T11:34:57Z,064,NA,988.5333333333333,12.662,2.3,0.25,289.7,5.98,NA,NA,NA,NA,NA,NA,NA,4.585,4.585
7,NA,2018-07-11,2018-07-11T11:34:59Z,064,NA,988.5333333333333,12.517,2.2,0.24,289.4,5.82,NA,NA,NA,NA,NA,NA,NA,4.66,4.66
6.97,NA,2018-07-11,2018-07-11T11:35:01Z,064,NA,988.4,12.4,2.1,0.23,289.3,5.76,NA,NA,NA,NA,NA,NA,NA,4.727,4.727
6.97,NA,2018-07-11,2018-07-11T11:35:03Z,064,NA,988.6666666666666,12.301,2.1,0.22,289.1,5.65,NA,NA,NA,NA,NA,NA,NA,5.505,5.505
6.96,NA,2018-07-11,2018-07-11T11:35:05Z,064,NA,988.5333333333333,12.202,2,0.21,289.3,5.55,NA,NA,NA,NA,NA,NA,NA,5.574,5.574
