pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.51,NA,2018-07-11,2018-07-11T11:32:15Z,064,NA,988.6666666666666,31.92,122.2,8.93,208.9,3.26,NA,NA,NA,NA,NA,NA,NA,0.079,0.079,0.021000000000000005,0.021000000000000005
8.51,NA,2018-07-11,2018-07-11T11:32:17Z,064,NA,988.5333333333333,31.914,122.3,8.94,209,3.27,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.026999999999999996,0.026999999999999996
8.51,NA,2018-07-11,2018-07-11T11:32:19Z,064,NA,988.4,31.899,122.5,8.96,209,3.29,NA,NA,NA,NA,NA,NA,NA,0.127,0.127,0.027999999999999997,0.027999999999999997
8.52,NA,2018-07-11,2018-07-11T11:32:21Z,064,NA,988.5333333333333,31.879,122.6,8.97,209.1,3.3,NA,NA,NA,NA,NA,NA,NA,0.155,0.155,0.028999999999999998,0.028999999999999998
8.52,NA,2018-07-11,2018-07-11T11:32:23Z,064,NA,988.6666666666666,31.851,122.8,8.99,209.1,3.32,NA,NA,NA,NA,NA,NA,NA,0.184,0.184,0.035,0.035
8.52,NA,2018-07-11,2018-07-11T11:32:25Z,064,NA,988.6666666666666,31.819,123.1,9.01,209.1,3.32,NA,NA,NA,NA,NA,NA,NA,0.219,0.219,0.033,0.033
8.52,NA,2018-07-11,2018-07-11T11:32:27Z,064,NA,988.4,31.785,123.3,9.04,209.1,3.33,NA,NA,NA,NA,NA,NA,NA,0.252,0.252,0.03699999999999998,0.03699999999999998
8.52,NA,2018-07-11,2018-07-11T11:32:29Z,064,NA,988.5333333333333,31.75,123.6,9.06,209.1,3.33,NA,NA,NA,NA,NA,NA,NA,0.289,0.289,0.03400000000000003,0.03400000000000003
8.53,NA,2018-07-11,2018-07-11T11:32:31Z,064,NA,988.6666666666666,31.718,124,9.09,209,3.33,NA,NA,NA,NA,NA,NA,NA,0.323,0.323,0.044999999999999984,0.044999999999999984
8.53,NA,2018-07-11,2018-07-11T11:32:33Z,064,NA,988.5333333333333,31.677,124.3,9.12,209,3.35,NA,NA,NA,NA,NA,NA,NA,0.368,0.368,0.04299999999999998,0.04299999999999998
8.53,NA,2018-07-11,2018-07-11T11:32:35Z,064,NA,988.6666666666666,31.638,124.6,9.15,208.9,3.34,NA,NA,NA,NA,NA,NA,NA,0.411,0.411,0.04800000000000004,0.04800000000000004
8.54,NA,2018-07-11,2018-07-11T11:32:37Z,064,NA,988.5333333333333,31.601,124.9,9.18,208.9,3.36,NA,NA,NA,NA,NA,NA,NA,0.459,0.459,0.046999999999999986,0.046999999999999986
8.54,NA,2018-07-11,2018-07-11T11:32:39Z,064,NA,988.6666666666666,31.562,125.1,9.2,208.9,3.33,NA,NA,NA,NA,NA,NA,NA,0.506,0.506,0.05500000000000005,0.05500000000000005
8.55,NA,2018-07-11,2018-07-11T11:32:41Z,064,NA,988.4,31.525,125.3,9.22,208.8,3.35,NA,NA,NA,NA,NA,NA,NA,0.561,0.561,0.050999999999999934,0.050999999999999934
8.55,NA,2018-07-11,2018-07-11T11:32:43Z,064,NA,988.6666666666666,31.49,125.6,9.25,208.8,3.37,NA,NA,NA,NA,NA,NA,NA,0.612,0.612,0.05800000000000005,0.05800000000000005
8.56,NA,2018-07-11,2018-07-11T11:32:45Z,064,NA,988.6666666666666,31.461,125.7,9.27,208.8,3.35,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,0.05599999999999994,0.05599999999999994
8.56,NA,2018-07-11,2018-07-11T11:32:47Z,064,NA,988.5333333333333,31.439,125.9,9.28,208.7,3.34,NA,NA,NA,NA,NA,NA,NA,0.726,0.726,0.05300000000000005,0.05300000000000005
8.56,NA,2018-07-11,2018-07-11T11:32:49Z,064,NA,988.6666666666666,31.421,126,9.29,208.7,3.36,NA,NA,NA,NA,NA,NA,NA,0.779,0.779,0.04899999999999993,0.04899999999999993
8.57,NA,2018-07-11,2018-07-11T11:32:51Z,064,NA,988.6666666666666,31.411,126.1,9.3,208.7,3.35,NA,NA,NA,NA,NA,NA,NA,0.828,0.828,0.04600000000000004,0.04600000000000004
8.57,NA,2018-07-11,2018-07-11T11:32:53Z,064,NA,988.5333333333333,31.374,126.1,9.3,208.7,3.42,NA,NA,NA,NA,NA,NA,NA,0.874,0.874,0.051000000000000045,0.051000000000000045
8.57,NA,2018-07-11,2018-07-11T11:32:55Z,064,NA,988.4,31.309,122.2,9.02,208.9,3.57,NA,NA,NA,NA,NA,NA,NA,0.925,0.925,0.04499999999999993,0.04499999999999993
8.56,NA,2018-07-11,2018-07-11T11:32:57Z,064,NA,988.5333333333333,31.215,117.6,8.69,209.2,3.71,NA,NA,NA,NA,NA,NA,NA,0.97,0.97,0.05400000000000005,0.05400000000000005
8.37,NA,2018-07-11,2018-07-11T11:32:59Z,064,NA,988.6666666666666,31.065,113.8,8.44,209.7,4.03,NA,NA,NA,NA,NA,NA,NA,1.024,1.024,0.04800000000000004,0.04800000000000004
8.36,NA,2018-07-11,2018-07-11T11:33:01Z,064,NA,988.5333333333333,30.961,104.9,7.79,210.1,4.35,NA,NA,NA,NA,NA,NA,NA,1.072,1.072,0.053999999999999826,0.053999999999999826
8.34,NA,2018-07-11,2018-07-11T11:33:03Z,064,NA,988.4,30.81,102.4,7.62,210.8,4.66,NA,NA,NA,NA,NA,NA,NA,1.126,1.126,0.051000000000000156,0.051000000000000156
8.31,NA,2018-07-11,2018-07-11T11:33:05Z,064,NA,988.5333333333333,30.641,100.7,7.52,211.6,4.96,NA,NA,NA,NA,NA,NA,NA,1.177,1.177,0.05899999999999994,0.05899999999999994
8.31,NA,2018-07-11,2018-07-11T11:33:07Z,064,NA,988.5333333333333,30.501,99.4,7.44,212.3,5.24,NA,NA,NA,NA,NA,NA,NA,1.236,1.236,0.052000000000000046,0.052000000000000046
8.31,NA,2018-07-11,2018-07-11T11:33:09Z,064,NA,988.6666666666666,30.391,98.4,7.38,212.9,5.55,NA,NA,NA,NA,NA,NA,NA,1.288,1.288,0.052000000000000046,0.052000000000000046
8.31,NA,2018-07-11,2018-07-11T11:33:11Z,064,NA,988.5333333333333,30.327,95.1,7.14,213.3,5.79,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,0.04699999999999993,0.04699999999999993
8.32,NA,2018-07-11,2018-07-11T11:33:13Z,064,NA,988.5333333333333,30.257,94.5,7.1,213.4,5.97,NA,NA,NA,NA,NA,NA,NA,1.387,1.387,0.05400000000000005,0.05400000000000005
8.33,NA,2018-07-11,2018-07-11T11:33:15Z,064,NA,988.5333333333333,30.158,96.4,7.26,213.4,6.14,NA,NA,NA,NA,NA,NA,NA,1.441,1.441,0.04800000000000004,0.04800000000000004
8.33,NA,2018-07-11,2018-07-11T11:33:17Z,064,NA,988.5333333333333,30.108,97.9,7.38,213.2,6.16,NA,NA,NA,NA,NA,NA,NA,1.489,1.489,0.04799999999999982,0.04799999999999982
8.34,NA,2018-07-11,2018-07-11T11:33:19Z,064,NA,988.6666666666666,30.064,98.5,7.43,213,6.28,NA,NA,NA,NA,NA,NA,NA,1.537,1.537,0.05300000000000016,0.05300000000000016
8.34,NA,2018-07-11,2018-07-11T11:33:21Z,064,NA,988.5333333333333,30.013,98.8,7.46,212.9,6.43,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,0.04899999999999993,0.04899999999999993
8.35,NA,2018-07-11,2018-07-11T11:33:23Z,064,NA,988.5333333333333,29.961,98.9,7.48,212.7,6.47,NA,NA,NA,NA,NA,NA,NA,1.639,1.639,0.052999999999999936,0.052999999999999936
8.35,NA,2018-07-11,2018-07-11T11:33:25Z,064,NA,988.5333333333333,29.9,99.2,7.51,212.5,6.66,NA,NA,NA,NA,NA,NA,NA,1.692,1.692,0.052000000000000046,0.052000000000000046
8.36,NA,2018-07-11,2018-07-11T11:33:27Z,064,NA,988.5333333333333,29.815,99.4,7.53,212.7,6.99,NA,NA,NA,NA,NA,NA,NA,1.744,1.744,0.06000000000000005,0.06000000000000005
8.14,NA,2018-07-11,2018-07-11T11:33:29Z,064,NA,988.5333333333333,29.658,90.6,6.88,213.2,7,NA,NA,NA,NA,NA,NA,NA,1.804,1.804,0.05499999999999994,0.05499999999999994
8.06,NA,2018-07-11,2018-07-11T11:33:31Z,064,NA,988.5333333333333,29.465,79.4,6.05,213.9,7.23,NA,NA,NA,NA,NA,NA,NA,1.859,1.859,0.06000000000000005,0.06000000000000005
8.03,NA,2018-07-11,2018-07-11T11:33:33Z,064,NA,988.4,27.631,68.3,5.35,221,7.35,NA,NA,NA,NA,NA,NA,NA,1.919,1.919,0.05600000000000005,0.05600000000000005
7.99,NA,2018-07-11,2018-07-11T11:33:35Z,064,NA,988.5333333333333,27.357,58.2,4.61,222.6,7.44,NA,NA,NA,NA,NA,NA,NA,1.975,1.975,0.06299999999999972,0.06299999999999972
7.96,NA,2018-07-11,2018-07-11T11:33:37Z,064,NA,988.6666666666666,27.25,50.1,3.97,223.6,7.33,NA,NA,NA,NA,NA,NA,NA,2.038,2.038,0.7880000000000003,0.7880000000000003
7.94,NA,2018-07-11,2018-07-11T11:33:39Z,064,NA,988.5333333333333,25.727,41.3,3.28,230.4,7.25,NA,NA,NA,NA,NA,NA,NA,2.826,2.826,0.03600000000000003,0.03600000000000003
7.82,NA,2018-07-11,2018-07-11T11:33:41Z,064,NA,988.5333333333333,25.624,34.6,2.84,232.4,6.96,NA,NA,NA,NA,NA,NA,NA,2.862,2.862,0.028000000000000025,0.028000000000000025
