pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.72,289.6,1.232,2018-10-02,2018-10-02T09:26:13Z,094,NA,986,21.698,98.7,8.68,204.6,10.29,0.708,NA,NA,NA,NA,NA,0.003,0.003
7.66,296.1,3.271,2018-10-02,2018-10-02T09:27:03Z,094,NA,986,22.328,80.8,7.02,205.3,4.53,2.864,NA,NA,NA,NA,NA,0.257,0.257
7.66,296,3.342,2018-10-02,2018-10-02T09:27:08Z,094,NA,986,22.322,80.5,6.99,205.3,4.57,2.818,NA,NA,NA,NA,NA,0.34,0.34
7.66,296,3.374,2018-10-02,2018-10-02T09:27:13Z,094,NA,986.1333333333333,22.291,80,6.95,205.3,4.6,2.797,NA,NA,NA,NA,NA,0.434,0.434
7.66,295.9,3.416,2018-10-02,2018-10-02T09:27:18Z,094,NA,986,22.258,79.1,6.88,205.2,4.59,2.72,NA,NA,NA,NA,NA,0.528,0.528
7.65,295.8,3.432,2018-10-02,2018-10-02T09:27:23Z,094,NA,986,22.243,78.1,6.8,205.1,4.57,2.736,NA,NA,NA,NA,NA,0.619,0.619
7.65,295.6,3.405,2018-10-02,2018-10-02T09:27:28Z,094,NA,986,22.25,77.6,6.75,205.1,4.58,2.782,NA,NA,NA,NA,NA,0.688,0.688
7.65,295.4,3.416,2018-10-02,2018-10-02T09:27:33Z,094,NA,986.1333333333333,22.276,77.7,6.76,205.2,4.58,2.766,NA,NA,NA,NA,NA,0.769,0.769
7.65,295.2,3.398,2018-10-02,2018-10-02T09:27:38Z,094,NA,986,22.291,78.3,6.8,205.2,4.59,2.733,NA,NA,NA,NA,NA,0.842,0.842
7.66,295,3.39,2018-10-02,2018-10-02T09:27:43Z,094,NA,986,22.285,78.6,6.83,205.3,4.62,2.75,NA,NA,NA,NA,NA,0.911,0.911
7.65,293.2,3.127,2018-10-02,2018-10-02T09:28:48Z,094,NA,986,22.209,75.3,6.55,205,4.7,2.612,NA,NA,NA,NA,NA,1.473,1.473
7.64,293.2,3.098,2018-10-02,2018-10-02T09:28:53Z,094,NA,985.8666666666667,22.206,74.9,6.52,205,4.62,2.511,NA,NA,NA,NA,NA,1.546,1.546
7.64,293.2,3.059,2018-10-02,2018-10-02T09:28:58Z,094,NA,986,22.203,74.5,6.48,205.1,4.58,2.53,NA,NA,NA,NA,NA,1.63,1.63
7.63,293.3,3.023,2018-10-02,2018-10-02T09:29:03Z,094,NA,986,22.201,74,6.44,205.1,4.51,2.52,NA,NA,NA,NA,NA,1.731,1.731
7.63,293.4,2.979,2018-10-02,2018-10-02T09:29:08Z,094,NA,985.8666666666667,22.197,73.5,6.4,205.1,4.5,2.537,NA,NA,NA,NA,NA,2.529,2.529
7.66,291.5,2.951,2018-10-02,2018-10-02T09:29:53Z,094,NA,986.1333333333333,22.17,74.1,6.45,205.1,4.49,2.86,NA,NA,NA,NA,NA,2.811,2.811
7.41,294.7,2.16,2018-10-02,2018-10-02T09:32:48Z,094,NA,986.1333333333333,21.992,46.2,4.04,208.8,5.01,1.978,NA,NA,NA,NA,NA,4.329,4.329
7.4,295,2.148,2018-10-02,2018-10-02T09:32:53Z,094,NA,985.8666666666667,21.985,45,3.93,209,5.07,1.951,NA,NA,NA,NA,NA,4.396,4.396
7.39,295.1,2.139,2018-10-02,2018-10-02T09:32:58Z,094,NA,986,21.978,43.4,3.8,209.2,5.1,1.918,NA,NA,NA,NA,NA,4.461,4.461
7.33,296.1,2.047,2018-10-02,2018-10-02T09:33:58Z,094,NA,986,21.951,36.2,3.16,210.5,5.01,1.81,NA,NA,NA,NA,NA,5.004,5.004
7.31,296.5,2.028,2018-10-02,2018-10-02T09:34:18Z,094,NA,986,21.92,34,2.98,211.5,5.72,1.86,NA,NA,NA,NA,NA,5.222,5.222
7.3,296.9,2.176,2018-10-02,2018-10-02T09:34:23Z,094,NA,986,21.888,27.9,2.44,212.2,31.48,2.127,NA,NA,NA,NA,NA,5.283,5.283
