pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.66,296.1,3.225,2018-10-02,2018-10-02T09:26:43Z,094,NA,986,22.297,82,7.12,205.1,4.67,2.714,NA,NA,NA,NA,NA,0.069,0.069,0.03299999999999999,0.03299999999999999
7.66,296.2,3.192,2018-10-02,2018-10-02T09:26:48Z,094,NA,985.8666666666667,22.314,81.6,7.09,205.2,4.56,2.735,NA,NA,NA,NA,NA,0.102,0.102,0.03600000000000002,0.03600000000000002
7.66,296.2,3.232,2018-10-02,2018-10-02T09:26:53Z,094,NA,986,22.322,81.4,7.07,205.3,4.52,2.808,NA,NA,NA,NA,NA,0.138,0.138,0.05399999999999999,0.05399999999999999
7.66,296.1,3.237,2018-10-02,2018-10-02T09:26:58Z,094,NA,986,22.325,81.2,7.05,205.3,4.52,2.895,NA,NA,NA,NA,NA,0.192,0.192,0.065,0.065
7.66,296.1,3.271,2018-10-02,2018-10-02T09:27:03Z,094,NA,986,22.328,80.8,7.02,205.3,4.53,2.864,NA,NA,NA,NA,NA,0.257,0.257,0.08300000000000002,0.08300000000000002
7.66,296,3.342,2018-10-02,2018-10-02T09:27:08Z,094,NA,986,22.322,80.5,6.99,205.3,4.57,2.818,NA,NA,NA,NA,NA,0.34,0.34,0.09399999999999997,0.09399999999999997
7.66,296,3.374,2018-10-02,2018-10-02T09:27:13Z,094,NA,986.1333333333333,22.291,80,6.95,205.3,4.6,2.797,NA,NA,NA,NA,NA,0.434,0.434,0.09400000000000003,0.09400000000000003
7.66,295.9,3.416,2018-10-02,2018-10-02T09:27:18Z,094,NA,986,22.258,79.1,6.88,205.2,4.59,2.72,NA,NA,NA,NA,NA,0.528,0.528,0.09099999999999997,0.09099999999999997
7.65,295.8,3.432,2018-10-02,2018-10-02T09:27:23Z,094,NA,986,22.243,78.1,6.8,205.1,4.57,2.736,NA,NA,NA,NA,NA,0.619,0.619,0.06899999999999995,0.06899999999999995
7.65,295.6,3.405,2018-10-02,2018-10-02T09:27:28Z,094,NA,986,22.25,77.6,6.75,205.1,4.58,2.782,NA,NA,NA,NA,NA,0.688,0.688,0.08100000000000007,0.08100000000000007
7.65,295.4,3.416,2018-10-02,2018-10-02T09:27:33Z,094,NA,986.1333333333333,22.276,77.7,6.76,205.2,4.58,2.766,NA,NA,NA,NA,NA,0.769,0.769,0.07299999999999995,0.07299999999999995
