pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.44,-0.372,2018-06-05,2018-06-05T18:44:27Z,144,NA,983.4666666666667,31.136,110.3,8.18,28.2,2.73,1.58,NA,NA,NA,NA,NA,NA,0.073,0.073,0.021000000000000005,0.021000000000000005
7.42,-0.359,2018-06-05,2018-06-05T18:44:29Z,144,NA,983.4666666666667,31.119,110.2,8.17,28.2,2.72,1.605,NA,NA,NA,NA,NA,NA,0.094,0.094,0.021000000000000005,0.021000000000000005
7.42,-0.358,2018-06-05,2018-06-05T18:44:31Z,144,NA,983.4666666666667,31.06,110.3,8.19,28.1,2.74,1.624,NA,NA,NA,NA,NA,NA,0.115,0.115,0.02599999999999998,0.02599999999999998
7.42,-0.332,2018-06-05,2018-06-05T18:44:33Z,144,NA,983.4666666666667,30.879,110.3,8.21,28.1,2.8,1.693,NA,NA,NA,NA,NA,NA,0.141,0.141,0.02400000000000002,0.02400000000000002
7.42,-0.334,2018-06-05,2018-06-05T18:44:35Z,144,NA,983.4666666666667,30.638,110.3,8.23,28.1,2.84,1.749,NA,NA,NA,NA,NA,NA,0.165,0.165,0.025999999999999995,0.025999999999999995
7.43,-0.326,2018-06-05,2018-06-05T18:44:37Z,144,NA,983.4666666666667,30.375,110.1,8.26,28.1,2.87,1.858,NA,NA,NA,NA,NA,NA,0.191,0.191,0.025999999999999995,0.025999999999999995
7.43,-0.287,2018-06-05,2018-06-05T18:44:39Z,144,NA,983.4666666666667,28.809,110.1,8.47,28.8,2.93,1.922,NA,NA,NA,NA,NA,NA,0.217,0.217,0.03,0.03
7.44,-0.25,2018-06-05,2018-06-05T18:44:41Z,144,NA,983.4666666666667,28.741,110.2,8.52,28.7,2.98,1.985,NA,NA,NA,NA,NA,NA,0.247,0.247,0.03300000000000003,0.03300000000000003
7.44,-0.239,2018-06-05,2018-06-05T18:44:43Z,144,NA,983.4666666666667,28.604,110.3,8.53,28.6,3.07,2.072,NA,NA,NA,NA,NA,NA,0.28,0.28,0.02899999999999997,0.02899999999999997
7.45,-0.219,2018-06-05,2018-06-05T18:44:45Z,144,NA,983.4666666666667,28.544,110.2,8.55,28.5,3.13,2.137,NA,NA,NA,NA,NA,NA,0.309,0.309,0.03400000000000003,0.03400000000000003
7.45,-0.218,2018-06-05,2018-06-05T18:44:47Z,144,NA,983.4666666666667,28.519,110.1,8.54,28.4,3.19,2.191,NA,NA,NA,NA,NA,NA,0.343,0.343,0.032999999999999974,0.032999999999999974
7.45,-0.203,2018-06-05,2018-06-05T18:44:49Z,144,NA,983.4666666666667,28.483,110,8.53,28.3,3.23,2.259,NA,NA,NA,NA,NA,NA,0.376,0.376,0.03999999999999998,0.03999999999999998
7.46,-0.201,2018-06-05,2018-06-05T18:44:51Z,144,NA,983.4666666666667,28.428,109.9,8.54,28.2,3.27,2.31,NA,NA,NA,NA,NA,NA,0.416,0.416,0.038000000000000034,0.038000000000000034
7.46,-0.195,2018-06-05,2018-06-05T18:44:53Z,144,NA,983.4666666666667,28.395,109.5,8.51,28.2,3.28,2.345,NA,NA,NA,NA,NA,NA,0.454,0.454,0.04299999999999998,0.04299999999999998
7.46,-0.19,2018-06-05,2018-06-05T18:44:55Z,144,NA,983.4666666666667,28.345,109.2,8.49,28.1,3.3,2.351,NA,NA,NA,NA,NA,NA,0.497,0.497,0.04200000000000004,0.04200000000000004
7.46,-0.203,2018-06-05,2018-06-05T18:44:57Z,144,NA,983.4666666666667,28.324,109,8.48,28.1,3.3,2.307,NA,NA,NA,NA,NA,NA,0.539,0.539,0.04399999999999993,0.04399999999999993
7.46,-0.212,2018-06-05,2018-06-05T18:44:59Z,144,NA,983.4666666666667,28.278,108.7,8.47,28,3.33,2.335,NA,NA,NA,NA,NA,NA,0.583,0.583,0.038000000000000034,0.038000000000000034
7.46,-0.219,2018-06-05,2018-06-05T18:45:01Z,144,NA,983.4666666666667,28.234,108.6,8.47,28,3.36,2.357,NA,NA,NA,NA,NA,NA,0.621,0.621,0.040000000000000036,0.040000000000000036
7.46,-0.205,2018-06-05,2018-06-05T18:45:03Z,144,NA,983.4666666666667,28.176,108.5,8.47,28,3.34,2.463,NA,NA,NA,NA,NA,NA,0.661,0.661,0.03499999999999992,0.03499999999999992
7.45,-0.215,2018-06-05,2018-06-05T18:45:05Z,144,NA,983.4666666666667,28.112,108.4,8.47,28,3.35,2.175,NA,NA,NA,NA,NA,NA,0.696,0.696,0.03700000000000003,0.03700000000000003
7.44,-0.216,2018-06-05,2018-06-05T18:45:07Z,144,NA,983.4666666666667,28.025,108.1,8.45,28,3.39,2.2,NA,NA,NA,NA,NA,NA,0.733,0.733,0.03500000000000003,0.03500000000000003
7.43,-0.216,2018-06-05,2018-06-05T18:45:09Z,144,NA,983.4666666666667,27.903,107.6,8.43,28,3.41,2.23,NA,NA,NA,NA,NA,NA,0.768,0.768,0.03700000000000003,0.03700000000000003
7.42,-0.202,2018-06-05,2018-06-05T18:45:11Z,144,NA,983.4666666666667,27.78,107,8.4,28,3.43,2.239,NA,NA,NA,NA,NA,NA,0.805,0.805,0.03199999999999992,0.03199999999999992
7.41,-0.193,2018-06-05,2018-06-05T18:45:13Z,144,NA,983.4666666666667,27.668,106.4,8.37,27.9,3.43,2.24,NA,NA,NA,NA,NA,NA,0.837,0.837,0.03300000000000003,0.03300000000000003
7.4,-0.185,2018-06-05,2018-06-05T18:45:15Z,144,NA,983.4666666666667,27.572,105.7,8.34,27.9,3.44,2.257,NA,NA,NA,NA,NA,NA,0.87,0.87,0.03500000000000003,0.03500000000000003
7.38,-0.177,2018-06-05,2018-06-05T18:45:17Z,144,NA,983.4666666666667,27.482,105.1,8.3,27.9,3.48,2.282,NA,NA,NA,NA,NA,NA,0.905,0.905,0.03200000000000003,0.03200000000000003
7.37,-0.171,2018-06-05,2018-06-05T18:45:19Z,144,NA,983.4666666666667,27.41,104.6,8.27,27.9,3.51,2.316,NA,NA,NA,NA,NA,NA,0.937,0.937,0.03499999999999992,0.03499999999999992
7.36,-0.178,2018-06-05,2018-06-05T18:45:21Z,144,NA,983.3333333333334,27.362,104.3,8.25,27.9,3.53,2.377,NA,NA,NA,NA,NA,NA,0.972,0.972,0.03200000000000003,0.03200000000000003
7.34,-0.157,2018-06-05,2018-06-05T18:45:23Z,144,NA,983.4666666666667,27.311,104,8.24,27.9,3.55,2.443,NA,NA,NA,NA,NA,NA,1.004,1.004,0.03499999999999992,0.03499999999999992
7.33,-0.135,2018-06-05,2018-06-05T18:45:25Z,144,NA,983.3333333333334,27.239,103.8,8.24,27.8,3.56,2.482,NA,NA,NA,NA,NA,NA,1.039,1.039,0.029000000000000137,0.029000000000000137
7.31,-0.095,2018-06-05,2018-06-05T18:45:27Z,144,NA,983.4666666666667,27.175,103.6,8.23,27.8,3.6,2.497,NA,NA,NA,NA,NA,NA,1.068,1.068,0.03200000000000003,0.03200000000000003
7.3,-0.081,2018-06-05,2018-06-05T18:45:29Z,144,NA,983.3333333333334,27.105,103.4,8.22,27.8,3.63,2.667,NA,NA,NA,NA,NA,NA,1.1,1.1,0.029999999999999805,0.029999999999999805
7.2,-0.052,2018-06-05,2018-06-05T18:45:31Z,144,NA,983.4666666666667,27.027,103.1,8.21,27.8,3.66,2.811,NA,NA,NA,NA,NA,NA,1.13,1.13,0.03300000000000014,0.03300000000000014
7.19,-0.046,2018-06-05,2018-06-05T18:45:33Z,144,NA,983.4666666666667,26.946,102.7,8.19,27.8,3.7,2.802,NA,NA,NA,NA,NA,NA,1.163,1.163,0.028999999999999915,0.028999999999999915
7.18,-0.019,2018-06-05,2018-06-05T18:45:35Z,144,NA,983.4666666666667,26.874,102.3,8.17,27.7,3.77,2.493,NA,NA,NA,NA,NA,NA,1.192,1.192,0.03200000000000003,0.03200000000000003
7.17,0.013,2018-06-05,2018-06-05T18:45:37Z,144,NA,983.4666666666667,26.807,101.8,8.14,27.7,3.83,3.181,NA,NA,NA,NA,NA,NA,1.224,1.224,0.03400000000000003,0.03400000000000003
7.16,0.048,2018-06-05,2018-06-05T18:45:39Z,144,NA,983.4666666666667,26.713,101.3,8.11,27.8,3.91,3.414,NA,NA,NA,NA,NA,NA,1.258,1.258,0.028999999999999915,0.028999999999999915
7.15,0.081,2018-06-05,2018-06-05T18:45:41Z,144,NA,983.4666666666667,26.643,100.8,8.08,27.8,3.98,3.712,NA,NA,NA,NA,NA,NA,1.287,1.287,0.03200000000000003,0.03200000000000003
7.15,0.09,2018-06-05,2018-06-05T18:45:43Z,144,NA,983.4666666666667,26.581,100.3,8.05,27.8,4.04,4.223,NA,NA,NA,NA,NA,NA,1.319,1.319,0.03100000000000014,0.03100000000000014
7.14,0.142,2018-06-05,2018-06-05T18:45:45Z,144,NA,983.4666666666667,26.443,99.8,8.03,27.7,4.14,4.443,NA,NA,NA,NA,NA,NA,1.35,1.35,0.028999999999999915,0.028999999999999915
7.13,0.215,2018-06-05,2018-06-05T18:45:47Z,144,NA,983.3333333333334,26.255,96.6,7.79,27.7,4.25,6.323,NA,NA,NA,NA,NA,NA,1.379,1.379,0.028999999999999915,0.028999999999999915
7.13,0.328,2018-06-05,2018-06-05T18:45:49Z,144,NA,983.3333333333334,26.018,96.8,7.84,27.7,4.33,7.306,NA,NA,NA,NA,NA,NA,1.408,1.408,0.03500000000000014,0.03500000000000014
7.12,0.436,2018-06-05,2018-06-05T18:45:51Z,144,NA,983.4666666666667,25.811,96.8,7.87,27.6,4.41,8.486,NA,NA,NA,NA,NA,NA,1.443,1.443,0.030999999999999917,0.030999999999999917
7.12,0.572,2018-06-05,2018-06-05T18:45:53Z,144,NA,983.4666666666667,24.474,96.8,7.9,28.2,4.47,9.518,NA,NA,NA,NA,NA,NA,1.474,1.474,0.03299999999999992,0.03299999999999992
7.12,0.692,2018-06-05,2018-06-05T18:45:55Z,144,NA,983.4666666666667,24.377,97,8.12,27.9,4.58,8.217,NA,NA,NA,NA,NA,NA,1.507,1.507,0.03100000000000014,0.03100000000000014
7.11,0.786,2018-06-05,2018-06-05T18:45:57Z,144,NA,983.4666666666667,24.334,93.2,7.8,27.7,4.68,8.22,NA,NA,NA,NA,NA,NA,1.538,1.538,0.03400000000000003,0.03400000000000003
7.1,0.915,2018-06-05,2018-06-05T18:45:59Z,144,NA,983.4666666666667,24.316,88.5,7.4,27.5,4.7,9.029,NA,NA,NA,NA,NA,NA,1.572,1.572,0.030000000000000027,0.030000000000000027
7.09,1.014,2018-06-05,2018-06-05T18:46:01Z,144,NA,983.4666666666667,24.145,85.5,7.18,27.3,4.7,9.695,NA,NA,NA,NA,NA,NA,1.602,1.602,0.031999999999999806,0.031999999999999806
6.97,1.097,2018-06-05,2018-06-05T18:46:03Z,144,NA,983.4666666666667,23.952,78.6,6.62,27.2,4.67,7.674,NA,NA,NA,NA,NA,NA,1.634,1.634,0.030000000000000027,0.030000000000000027
6.95,1.129,2018-06-05,2018-06-05T18:46:05Z,144,NA,983.4666666666667,23.8,72.9,6.16,27,4.62,8.161,NA,NA,NA,NA,NA,NA,1.664,1.664,0.029000000000000137,0.029000000000000137
6.93,1.107,2018-06-05,2018-06-05T18:46:07Z,144,NA,983.4666666666667,22.665,70.5,6.08,27.3,4.54,5.146,NA,NA,NA,NA,NA,NA,1.693,1.693,0.03400000000000003,0.03400000000000003
