pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.02,133,1.104,2018-07-24,2018-07-24T06:21:58Z,186,NA,980.6666666666666,27.611,85.7,6.75,150.6,12.35,6.62,NA,NA,NA,NA,NA,0.001,0.001
7.8,137.2,5.114,2018-07-24,2018-07-24T06:22:30Z,186,NA,980.6666666666666,27.803,62.7,4.92,151.7,10.66,6.121,NA,NA,NA,NA,NA,0.097,0.097
7.79,137.4,5.055,2018-07-24,2018-07-24T06:22:32Z,186,NA,980.6666666666666,27.819,62.5,4.9,151.8,10.62,6.077,NA,NA,NA,NA,NA,0.123,0.123
7.79,137.6,5.014,2018-07-24,2018-07-24T06:22:34Z,186,NA,980.6666666666666,27.831,62.2,4.89,151.9,10.57,6.165,NA,NA,NA,NA,NA,0.153,0.153
7.78,137.8,4.976,2018-07-24,2018-07-24T06:22:36Z,186,NA,980.6666666666666,27.843,62.1,4.87,152,10.6,6.179,NA,NA,NA,NA,NA,0.18,0.18
7.78,138,4.95,2018-07-24,2018-07-24T06:22:38Z,186,NA,980.8000000000001,27.852,61.8,4.85,152,10.59,6.32,NA,NA,NA,NA,NA,0.21,0.21
7.78,138.2,4.922,2018-07-24,2018-07-24T06:22:40Z,186,NA,980.8000000000001,27.853,61.7,4.84,152,10.56,6.335,NA,NA,NA,NA,NA,0.238,0.238
7.77,138.4,4.889,2018-07-24,2018-07-24T06:22:42Z,186,NA,980.6666666666666,27.854,61.5,4.83,152,10.54,6.197,NA,NA,NA,NA,NA,0.268,0.268
7.77,138.6,4.851,2018-07-24,2018-07-24T06:22:44Z,186,NA,980.6666666666666,27.853,61.5,4.82,152,10.58,6.208,NA,NA,NA,NA,NA,0.296,0.296
7.77,138.8,4.812,2018-07-24,2018-07-24T06:22:46Z,186,NA,980.6666666666666,27.851,61.4,4.82,152.1,10.63,6.383,NA,NA,NA,NA,NA,0.323,0.323
7.76,139,4.761,2018-07-24,2018-07-24T06:22:48Z,186,NA,980.6666666666666,27.85,61.3,4.81,152.1,10.74,6.595,NA,NA,NA,NA,NA,0.355,0.355
7.76,139.1,4.742,2018-07-24,2018-07-24T06:22:50Z,186,NA,980.6666666666666,27.85,61.2,4.8,152.1,10.74,6.587,NA,NA,NA,NA,NA,0.387,0.387
7.76,139.3,4.731,2018-07-24,2018-07-24T06:22:52Z,186,NA,980.6666666666666,27.852,61.1,4.79,152.2,10.74,6.941,NA,NA,NA,NA,NA,0.425,0.425
7.76,139.4,4.69,2018-07-24,2018-07-24T06:22:54Z,186,NA,980.6666666666666,27.855,61,4.79,152.2,10.77,7.162,NA,NA,NA,NA,NA,0.461,0.461
7.76,139.6,4.665,2018-07-24,2018-07-24T06:22:56Z,186,NA,980.6666666666666,27.857,60.9,4.78,152.2,10.72,8.22,NA,NA,NA,NA,NA,0.502,0.502
7.75,139.7,4.628,2018-07-24,2018-07-24T06:22:58Z,186,NA,980.6666666666666,27.86,60.9,4.78,152.2,10.75,6.625,NA,NA,NA,NA,NA,0.542,0.542
7.75,139.8,4.59,2018-07-24,2018-07-24T06:23:00Z,186,NA,980.6666666666666,27.864,60.8,4.77,152.2,10.7,6.972,NA,NA,NA,NA,NA,0.588,0.588
7.75,139.9,4.565,2018-07-24,2018-07-24T06:23:02Z,186,NA,980.6666666666666,27.867,60.8,4.77,152.2,10.69,6.95,NA,NA,NA,NA,NA,0.63,0.63
7.75,140.1,4.555,2018-07-24,2018-07-24T06:23:04Z,186,NA,980.6666666666666,27.869,60.8,4.77,152.2,10.63,6.285,NA,NA,NA,NA,NA,0.673,0.673
7.75,140.2,4.538,2018-07-24,2018-07-24T06:23:06Z,186,NA,980.6666666666666,27.872,60.8,4.77,152.2,10.64,6.555,NA,NA,NA,NA,NA,0.709,0.709
7.75,140.3,4.536,2018-07-24,2018-07-24T06:23:08Z,186,NA,980.6666666666666,27.872,60.8,4.77,152.2,10.67,7.306,NA,NA,NA,NA,NA,0.744,0.744
7.75,140.5,4.52,2018-07-24,2018-07-24T06:23:10Z,186,NA,980.6666666666666,27.871,60.8,4.77,152.2,10.65,6.906,NA,NA,NA,NA,NA,0.772,0.772
7.74,140.6,4.526,2018-07-24,2018-07-24T06:23:12Z,186,NA,980.8000000000001,27.871,60.8,4.77,152.2,10.67,7.379,NA,NA,NA,NA,NA,0.802,0.802
7.74,140.7,4.538,2018-07-24,2018-07-24T06:23:14Z,186,NA,980.6666666666666,27.871,60.8,4.77,152.2,10.69,8.054,NA,NA,NA,NA,NA,0.834,0.834
7.74,140.8,4.534,2018-07-24,2018-07-24T06:23:16Z,186,NA,980.6666666666666,27.871,60.8,4.77,152.2,10.59,7.419,NA,NA,NA,NA,NA,0.864,0.864
7.74,140.9,4.549,2018-07-24,2018-07-24T06:23:18Z,186,NA,980.6666666666666,27.872,60.7,4.76,152.2,10.54,7.176,NA,NA,NA,NA,NA,0.898,0.898
7.74,141.1,4.555,2018-07-24,2018-07-24T06:23:20Z,186,NA,980.6666666666666,27.872,60.7,4.76,152.2,10.51,7.109,NA,NA,NA,NA,NA,0.932,0.932
7.74,141.2,4.554,2018-07-24,2018-07-24T06:23:22Z,186,NA,980.6666666666666,27.873,60.7,4.76,152.2,10.49,7.91,NA,NA,NA,NA,NA,0.971,0.971
7.74,141.3,4.548,2018-07-24,2018-07-24T06:23:24Z,186,NA,980.6666666666666,27.874,60.7,4.76,152.1,10.59,7.381,NA,NA,NA,NA,NA,1.007,1.007
7.74,141.4,4.55,2018-07-24,2018-07-24T06:23:26Z,186,NA,980.6666666666666,27.876,60.7,4.76,152.1,10.53,7.105,NA,NA,NA,NA,NA,1.047,1.047
7.73,141.6,4.538,2018-07-24,2018-07-24T06:23:28Z,186,NA,980.6666666666666,27.877,60.7,4.76,152.1,10.57,7.904,NA,NA,NA,NA,NA,1.082,1.082
7.73,141.7,4.535,2018-07-24,2018-07-24T06:23:30Z,186,NA,980.6666666666666,27.878,60.7,4.76,152.2,10.63,7.989,NA,NA,NA,NA,NA,1.121,1.121
7.73,141.8,4.532,2018-07-24,2018-07-24T06:23:32Z,186,NA,980.6666666666666,27.879,60.6,4.75,152.2,10.7,7.526,NA,NA,NA,NA,NA,1.156,1.156
7.73,142,4.504,2018-07-24,2018-07-24T06:23:34Z,186,NA,980.6666666666666,27.88,60.6,4.75,152.2,10.76,7.428,NA,NA,NA,NA,NA,1.196,1.196
7.73,142.1,4.484,2018-07-24,2018-07-24T06:23:36Z,186,NA,980.6666666666666,27.881,60.6,4.75,152.2,10.87,7.472,NA,NA,NA,NA,NA,1.23,1.23
7.73,142.2,4.474,2018-07-24,2018-07-24T06:23:38Z,186,NA,980.6666666666666,27.881,60.5,4.75,152.1,10.8,8.156,NA,NA,NA,NA,NA,1.267,1.267
7.73,142.3,4.472,2018-07-24,2018-07-24T06:23:40Z,186,NA,980.6666666666666,27.881,60.5,4.74,152.1,10.71,8.378,NA,NA,NA,NA,NA,1.302,1.302
7.73,142.4,4.469,2018-07-24,2018-07-24T06:23:42Z,186,NA,980.6666666666666,27.881,60.5,4.74,152.1,10.68,6.78,NA,NA,NA,NA,NA,1.342,1.342
7.72,142.6,4.448,2018-07-24,2018-07-24T06:23:44Z,186,NA,980.6666666666666,27.882,60.5,4.74,152.1,10.66,6.784,NA,NA,NA,NA,NA,1.38,1.38
7.72,142.7,4.457,2018-07-24,2018-07-24T06:23:46Z,186,NA,980.6666666666666,27.882,60.4,4.74,152.1,10.65,7.271,NA,NA,NA,NA,NA,1.419,1.419
7.72,142.8,4.442,2018-07-24,2018-07-24T06:23:48Z,186,NA,980.6666666666666,27.883,60.4,4.74,152.1,10.66,6.959,NA,NA,NA,NA,NA,1.464,1.464
7.72,142.9,4.418,2018-07-24,2018-07-24T06:23:50Z,186,NA,980.6666666666666,27.884,60.4,4.73,152.1,10.62,7.05,NA,NA,NA,NA,NA,1.505,1.505
7.72,143.1,4.404,2018-07-24,2018-07-24T06:23:52Z,186,NA,980.6666666666666,27.884,60.3,4.73,152.1,10.58,7.812,NA,NA,NA,NA,NA,1.551,1.551
7.72,143.2,4.409,2018-07-24,2018-07-24T06:23:54Z,186,NA,980.6666666666666,27.885,60.1,4.71,152.1,10.58,7.695,NA,NA,NA,NA,NA,1.594,1.594
7.71,143.3,4.43,2018-07-24,2018-07-24T06:23:56Z,186,NA,980.6666666666666,27.884,59.7,4.68,152.1,10.64,7.813,NA,NA,NA,NA,NA,1.642,1.642
7.71,143.5,4.391,2018-07-24,2018-07-24T06:23:58Z,186,NA,980.6666666666666,27.879,53.3,4.18,152.2,10.61,6.723,NA,NA,NA,NA,NA,1.688,1.688
7.71,143.7,4.377,2018-07-24,2018-07-24T06:24:00Z,186,NA,980.6666666666666,27.868,47.9,3.76,152.5,10.55,6.797,NA,NA,NA,NA,NA,1.739,1.739
7.58,144,4.372,2018-07-24,2018-07-24T06:24:02Z,186,NA,980.5333333333333,27.856,38.8,3.04,152.8,10.43,7.144,NA,NA,NA,NA,NA,1.786,1.786
7.55,144.3,4.339,2018-07-24,2018-07-24T06:24:04Z,186,NA,980.6666666666666,27.843,33.7,2.64,153.2,10.3,7.165,NA,NA,NA,NA,NA,1.838,1.838
7.53,144.7,4.324,2018-07-24,2018-07-24T06:24:06Z,186,NA,980.6666666666666,27.832,31.7,2.49,153.7,10.2,7.138,NA,NA,NA,NA,NA,1.885,1.885
7.52,145,4.297,2018-07-24,2018-07-24T06:24:08Z,186,NA,980.6666666666666,27.813,30,2.36,154.3,10.07,7.007,NA,NA,NA,NA,NA,1.938,1.938
7.51,145.4,4.283,2018-07-24,2018-07-24T06:24:10Z,186,NA,980.6666666666666,27.798,24.3,1.91,154.9,9.83,6.281,NA,NA,NA,NA,NA,1.983,1.983
7.5,145.9,4.264,2018-07-24,2018-07-24T06:24:12Z,186,NA,980.6666666666666,27.791,22.5,1.76,155.3,9.61,6.554,NA,NA,NA,NA,NA,2.032,2.032
7.49,146.3,4.236,2018-07-24,2018-07-24T06:24:14Z,186,NA,980.6666666666666,27.786,21.3,1.67,155.6,9.53,6.636,NA,NA,NA,NA,NA,2.076,2.076
7.48,146.7,4.206,2018-07-24,2018-07-24T06:24:16Z,186,NA,980.6666666666666,27.78,20.4,1.61,155.8,9.46,5.865,NA,NA,NA,NA,NA,2.118,2.118
7.48,147.1,4.205,2018-07-24,2018-07-24T06:24:18Z,186,NA,980.6666666666666,27.771,19.6,1.54,156.1,9.44,6.845,NA,NA,NA,NA,NA,2.165,2.165
7.47,147.4,4.19,2018-07-24,2018-07-24T06:24:20Z,186,NA,980.6666666666666,27.761,15,1.18,156.5,9.43,6.921,NA,NA,NA,NA,NA,2.207,2.207
7.46,147.6,4.187,2018-07-24,2018-07-24T06:24:22Z,186,NA,980.6666666666666,27.752,13.3,1.05,157.1,9.59,7.799,NA,NA,NA,NA,NA,2.255,2.255
7.45,147.5,4.206,2018-07-24,2018-07-24T06:24:24Z,186,NA,980.6666666666666,27.74,12.2,0.96,158,10.59,7.382,NA,NA,NA,NA,NA,2.297,2.297
7.45,140.1,5.593,2018-07-24,2018-07-24T06:24:26Z,186,NA,980.6666666666666,27.731,11.4,0.89,158.7,82.15,8.655,NA,NA,NA,NA,NA,2.343,2.343
7.43,137,5.204,2018-07-24,2018-07-24T06:24:28Z,186,NA,980.6666666666666,27.721,10.7,0.84,159.5,38.48,8.206,NA,NA,NA,NA,NA,2.382,2.382
7.42,135.5,5.163,2018-07-24,2018-07-24T06:24:30Z,186,NA,980.6666666666666,27.714,10.1,0.8,160.2,46.34,7.96,NA,NA,NA,NA,NA,2.423,2.423
7.33,62.2,0.961,2018-07-24,2018-07-24T06:24:32Z,186,NA,980.6666666666666,27.71,9.7,0.76,161,742.18,1.01,NA,NA,NA,NA,NA,2.459,2.459
7.33,-96.5,1.09,2018-07-24,2018-07-24T06:24:34Z,186,NA,980.6666666666666,27.708,9.3,0.73,161.6,1164.4,0.986,NA,NA,NA,NA,NA,2.496,2.496
7.33,-133.1,0.975,2018-07-24,2018-07-24T06:24:36Z,186,NA,980.6666666666666,27.707,8.7,0.68,161.9,53.4,0.992,NA,NA,NA,NA,NA,2.526,2.526
7.33,-148.4,0.877,2018-07-24,2018-07-24T06:24:38Z,186,NA,980.6666666666666,27.705,7.9,0.62,162.1,223.5,0.972,NA,NA,NA,NA,NA,2.557,2.557
7.33,-146.8,0.828,2018-07-24,2018-07-24T06:24:40Z,186,NA,980.6666666666666,27.703,7.3,0.57,162.4,98.5,0.921,NA,NA,NA,NA,NA,2.585,2.585
7.32,-145.1,0.802,2018-07-24,2018-07-24T06:24:42Z,186,NA,980.6666666666666,27.701,6.7,0.53,162.7,83.62,0.864,NA,NA,NA,NA,NA,2.612,2.612
7.31,-143.8,0.845,2018-07-24,2018-07-24T06:24:44Z,186,NA,980.6666666666666,27.699,6.2,0.48,163,39.18,3.996,NA,NA,NA,NA,NA,2.641,2.641
7.31,-142.9,0.977,2018-07-24,2018-07-24T06:24:46Z,186,NA,980.6666666666666,27.696,5.7,0.45,163.1,36.81,4.187,NA,NA,NA,NA,NA,2.665,2.665
7.31,-142.1,1.038,2018-07-24,2018-07-24T06:24:48Z,186,NA,980.6666666666666,27.695,5.3,0.41,163.2,26.81,5.641,NA,NA,NA,NA,NA,2.69,2.69
7.31,-141.3,1.048,2018-07-24,2018-07-24T06:24:50Z,186,NA,980.6666666666666,27.694,4.9,0.39,163.3,25.34,6.561,NA,NA,NA,NA,NA,2.713,2.713
7.31,-140.7,1.058,2018-07-24,2018-07-24T06:24:52Z,186,NA,980.6666666666666,27.694,4.6,0.36,163.3,24.04,5.596,NA,NA,NA,NA,NA,2.738,2.738
7.32,-140.1,1.077,2018-07-24,2018-07-24T06:24:54Z,186,NA,980.6666666666666,27.694,4.4,0.35,163.4,22.63,5.826,NA,NA,NA,NA,NA,2.759,2.759
7.32,-139.5,1.115,2018-07-24,2018-07-24T06:24:56Z,186,NA,980.6666666666666,27.694,4.3,0.34,163.4,21.39,6.104,NA,NA,NA,NA,NA,2.78,2.78
