pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,NA,2018-07-17,2018-07-17T07:45:11Z,087,NA,989.1999999999999,29.757,96.4,7.31,233.5,5.24,NA,NA,NA,NA,NA,NA,NA,0.043,0.043
8.34,NA,2018-07-17,2018-07-17T07:45:47Z,087,NA,989.1999999999999,29.849,94.9,7.19,234.3,5.14,NA,NA,NA,NA,NA,NA,NA,0.145,0.145
8.34,NA,2018-07-17,2018-07-17T07:45:49Z,087,NA,989.3333333333334,29.858,94.9,7.19,234.4,5.15,NA,NA,NA,NA,NA,NA,NA,0.172,0.172
8.35,NA,2018-07-17,2018-07-17T07:45:51Z,087,NA,989.1999999999999,29.867,94.9,7.18,234.4,5.15,NA,NA,NA,NA,NA,NA,NA,0.205,0.205
8.35,NA,2018-07-17,2018-07-17T07:45:53Z,087,NA,989.1999999999999,29.876,94.9,7.18,234.5,5.16,NA,NA,NA,NA,NA,NA,NA,0.24,0.24
8.35,NA,2018-07-17,2018-07-17T07:45:55Z,087,NA,989.1999999999999,29.884,94.9,7.18,234.5,5.2,NA,NA,NA,NA,NA,NA,NA,0.281,0.281
8.36,NA,2018-07-17,2018-07-17T07:45:57Z,087,NA,989.3333333333334,29.889,94.8,7.18,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,0.321,0.321
8.36,NA,2018-07-17,2018-07-17T07:45:59Z,087,NA,989.1999999999999,29.893,94.8,7.17,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,0.368,0.368
8.37,NA,2018-07-17,2018-07-17T07:46:01Z,087,NA,989.1999999999999,29.894,94.8,7.17,234.6,5.21,NA,NA,NA,NA,NA,NA,NA,0.416,0.416
8.38,NA,2018-07-17,2018-07-17T07:46:03Z,087,NA,989.1999999999999,29.895,94.7,7.17,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,0.471,0.471
8.38,NA,2018-07-17,2018-07-17T07:46:05Z,087,NA,989.1999999999999,29.895,94.7,7.17,234.6,5.14,NA,NA,NA,NA,NA,NA,NA,0.523,0.523
8.39,NA,2018-07-17,2018-07-17T07:46:07Z,087,NA,989.3333333333334,29.894,94.6,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,0.583,0.583
8.4,NA,2018-07-17,2018-07-17T07:46:09Z,087,NA,989.1999999999999,29.893,94.6,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,0.639,0.639
8.4,NA,2018-07-17,2018-07-17T07:46:11Z,087,NA,989.1999999999999,29.891,94.6,7.16,234.6,5.16,NA,NA,NA,NA,NA,NA,NA,0.701,0.701
8.41,NA,2018-07-17,2018-07-17T07:46:13Z,087,NA,989.1999999999999,29.889,94.6,7.16,234.6,5.16,NA,NA,NA,NA,NA,NA,NA,0.758,0.758
8.41,NA,2018-07-17,2018-07-17T07:46:15Z,087,NA,989.3333333333334,29.888,94.6,7.16,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,0.815,0.815
8.41,NA,2018-07-17,2018-07-17T07:46:17Z,087,NA,989.1999999999999,29.887,94.6,7.16,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,0.877,0.877
8.42,NA,2018-07-17,2018-07-17T07:46:19Z,087,NA,989.3333333333334,29.885,94.6,7.16,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,0.933,0.933
8.42,NA,2018-07-17,2018-07-17T07:46:21Z,087,NA,989.1999999999999,29.884,94.6,7.16,234.6,5.21,NA,NA,NA,NA,NA,NA,NA,0.99,0.99
8.42,NA,2018-07-17,2018-07-17T07:46:23Z,087,NA,989.0666666666666,29.885,94.6,7.16,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,1.036,1.036
8.43,NA,2018-07-17,2018-07-17T07:46:25Z,087,NA,989.3333333333334,29.886,94.6,7.16,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,1.082,1.082
8.43,NA,2018-07-17,2018-07-17T07:46:27Z,087,NA,989.1999999999999,29.886,94.6,7.16,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,1.12,1.12
8.43,NA,2018-07-17,2018-07-17T07:46:29Z,087,NA,989.4666666666667,29.886,94.5,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,1.159,1.159
8.43,NA,2018-07-17,2018-07-17T07:46:31Z,087,NA,989.3333333333334,29.886,94.5,7.16,234.6,5.08,NA,NA,NA,NA,NA,NA,NA,1.189,1.189
8.44,NA,2018-07-17,2018-07-17T07:46:33Z,087,NA,989.1999999999999,29.888,94.5,7.15,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,1.221,1.221
