pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.33,NA,2018-07-17,2018-07-17T07:45:45Z,087,NA,989.1999999999999,29.843,94.9,7.19,234.3,5.12,NA,NA,NA,NA,NA,NA,NA,0.122,0.122,0.022999999999999993,0.022999999999999993
8.34,NA,2018-07-17,2018-07-17T07:45:47Z,087,NA,989.1999999999999,29.849,94.9,7.19,234.3,5.14,NA,NA,NA,NA,NA,NA,NA,0.145,0.145,0.026999999999999996,0.026999999999999996
8.34,NA,2018-07-17,2018-07-17T07:45:49Z,087,NA,989.3333333333334,29.858,94.9,7.19,234.4,5.15,NA,NA,NA,NA,NA,NA,NA,0.172,0.172,0.033,0.033
8.35,NA,2018-07-17,2018-07-17T07:45:51Z,087,NA,989.1999999999999,29.867,94.9,7.18,234.4,5.15,NA,NA,NA,NA,NA,NA,NA,0.205,0.205,0.035,0.035
8.35,NA,2018-07-17,2018-07-17T07:45:53Z,087,NA,989.1999999999999,29.876,94.9,7.18,234.5,5.16,NA,NA,NA,NA,NA,NA,NA,0.24,0.24,0.041000000000000036,0.041000000000000036
8.35,NA,2018-07-17,2018-07-17T07:45:55Z,087,NA,989.1999999999999,29.884,94.9,7.18,234.5,5.2,NA,NA,NA,NA,NA,NA,NA,0.281,0.281,0.03999999999999998,0.03999999999999998
8.36,NA,2018-07-17,2018-07-17T07:45:57Z,087,NA,989.3333333333334,29.889,94.8,7.18,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,0.321,0.321,0.046999999999999986,0.046999999999999986
8.36,NA,2018-07-17,2018-07-17T07:45:59Z,087,NA,989.1999999999999,29.893,94.8,7.17,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,0.368,0.368,0.04799999999999999,0.04799999999999999
8.37,NA,2018-07-17,2018-07-17T07:46:01Z,087,NA,989.1999999999999,29.894,94.8,7.17,234.6,5.21,NA,NA,NA,NA,NA,NA,NA,0.416,0.416,0.05499999999999999,0.05499999999999999
8.38,NA,2018-07-17,2018-07-17T07:46:03Z,087,NA,989.1999999999999,29.895,94.7,7.17,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,0.471,0.471,0.052000000000000046,0.052000000000000046
8.38,NA,2018-07-17,2018-07-17T07:46:05Z,087,NA,989.1999999999999,29.895,94.7,7.17,234.6,5.14,NA,NA,NA,NA,NA,NA,NA,0.523,0.523,0.05999999999999994,0.05999999999999994
8.39,NA,2018-07-17,2018-07-17T07:46:07Z,087,NA,989.3333333333334,29.894,94.6,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,0.583,0.583,0.05600000000000005,0.05600000000000005
8.4,NA,2018-07-17,2018-07-17T07:46:09Z,087,NA,989.1999999999999,29.893,94.6,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,0.639,0.639,0.061999999999999944,0.061999999999999944
8.4,NA,2018-07-17,2018-07-17T07:46:11Z,087,NA,989.1999999999999,29.891,94.6,7.16,234.6,5.16,NA,NA,NA,NA,NA,NA,NA,0.701,0.701,0.05700000000000005,0.05700000000000005
8.41,NA,2018-07-17,2018-07-17T07:46:13Z,087,NA,989.1999999999999,29.889,94.6,7.16,234.6,5.16,NA,NA,NA,NA,NA,NA,NA,0.758,0.758,0.05699999999999994,0.05699999999999994
8.41,NA,2018-07-17,2018-07-17T07:46:15Z,087,NA,989.3333333333334,29.888,94.6,7.16,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,0.815,0.815,0.062000000000000055,0.062000000000000055
8.41,NA,2018-07-17,2018-07-17T07:46:17Z,087,NA,989.1999999999999,29.887,94.6,7.16,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,0.877,0.877,0.05600000000000005,0.05600000000000005
