pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,NA,2018-07-17,2018-07-17T07:45:11Z,087,NA,989.1999999999999,29.757,96.4,7.31,233.5,5.24,NA,NA,NA,NA,NA,NA,NA,0.043,0.043
8.4,NA,2018-07-17,2018-07-17T07:46:11Z,087,NA,989.1999999999999,29.891,94.6,7.16,234.6,5.16,NA,NA,NA,NA,NA,NA,NA,0.701,0.701
8.41,NA,2018-07-17,2018-07-17T07:46:17Z,087,NA,989.1999999999999,29.887,94.6,7.16,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,0.877,0.877
7.57,NA,2018-07-17,2018-07-17T07:49:59Z,087,NA,989.3333333333334,17.384,3.5,0.33,252.1,13.01,NA,NA,NA,NA,NA,NA,NA,5.251,5.251
7.55,NA,2018-07-17,2018-07-17T07:50:03Z,087,NA,989.4666666666667,15.982,3,0.3,257.7,12.75,NA,NA,NA,NA,NA,NA,NA,5.37,5.37
7.53,NA,2018-07-17,2018-07-17T07:50:07Z,087,NA,989.3333333333334,15.789,2.7,0.26,256.7,12.92,NA,NA,NA,NA,NA,NA,NA,5.493,5.493
7.51,NA,2018-07-17,2018-07-17T07:50:11Z,087,NA,989.3333333333334,15.58,2.4,0.24,256.3,13.39,NA,NA,NA,NA,NA,NA,NA,5.617,5.617
7.47,NA,2018-07-17,2018-07-17T07:50:17Z,087,NA,989.4666666666667,15.558,2.1,0.21,254.7,13.08,NA,NA,NA,NA,NA,NA,NA,5.792,5.792
7.46,NA,2018-07-17,2018-07-17T07:50:19Z,087,NA,989.3333333333334,15.446,2,0.2,254.9,12.8,NA,NA,NA,NA,NA,NA,NA,5.853,5.853
7.43,NA,2018-07-17,2018-07-17T07:50:25Z,087,NA,989.3333333333334,15.085,1.7,0.17,255.1,12,NA,NA,NA,NA,NA,NA,NA,6.019,6.019
7.42,NA,2018-07-17,2018-07-17T07:50:29Z,087,NA,989.1999999999999,14.631,1.5,0.16,256,11.5,NA,NA,NA,NA,NA,NA,NA,6.134,6.134
7.4,NA,2018-07-17,2018-07-17T07:50:33Z,087,NA,989.3333333333334,14.272,1.4,0.14,256.7,12.76,NA,NA,NA,NA,NA,NA,NA,6.25,6.25
7.25,NA,2018-07-17,2018-07-17T07:51:07Z,087,NA,989.4666666666667,12.41,0.7,0.08,270.1,15.28,NA,NA,NA,NA,NA,NA,NA,7.163,7.163
7.23,NA,2018-07-17,2018-07-17T07:51:11Z,087,NA,989.3333333333334,12.342,0.7,0.07,271.1,16.25,NA,NA,NA,NA,NA,NA,NA,7.282,7.282
7.22,NA,2018-07-17,2018-07-17T07:51:15Z,087,NA,989.3333333333334,12.301,0.6,0.07,271.9,17.18,NA,NA,NA,NA,NA,NA,NA,8.105,8.105
7.22,NA,2018-07-17,2018-07-17T07:51:17Z,087,NA,989.4666666666667,12.279,0.6,0.06,272.3,17.48,NA,NA,NA,NA,NA,NA,NA,8.196,8.196
7.21,NA,2018-07-17,2018-07-17T07:51:19Z,087,NA,989.4666666666667,12.257,0.6,0.06,272.7,17.81,NA,NA,NA,NA,NA,NA,NA,8.258,8.258
