dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-09T14:10:06Z,8.75,211.66666666666666,0.286,2018-08-09,2018-08-09T14:10:06Z,089,NA,989.4666666666667,29.78,122.9,9.32,282.9,3.236666666666667,0.8346666666666667,NA,NA,NA,NA,NA,0,0,0.024,0.024
2018-08-09T14:10:09Z,8.75,211.83333333333334,0.29133333333333333,2018-08-09,2018-08-09T14:10:09Z,089,NA,989.4666666666667,29.785333333333334,122.9,9.32,282.9,3.2233333333333336,0.847,NA,NA,NA,NA,NA,0.024,0.024,0.039,0.039
2018-08-09T14:10:12Z,8.75,212.03333333333333,0.2763333333333333,2018-08-09,2018-08-09T14:10:12Z,089,NA,989.5111111111112,29.794,122.9,9.32,282.9,3.216666666666667,0.852,NA,NA,NA,NA,NA,0.063,0.063,0.04133333333333333,0.04133333333333333
2018-08-09T14:10:15Z,8.75,212.23333333333332,0.271,2018-08-09,2018-08-09T14:10:15Z,089,NA,989.4666666666667,29.794666666666668,122.9,9.32,282.9,3.2133333333333334,0.8353333333333333,NA,NA,NA,NA,NA,0.10433333333333333,0.10433333333333333,0.03666666666666668,0.03666666666666668
2018-08-09T14:10:18Z,8.75,212.5,0.273,2018-08-09,2018-08-09T14:10:18Z,089,NA,989.4666666666667,29.805,122.93333333333334,9.32,282.9,3.2333333333333334,0.8106666666666666,NA,NA,NA,NA,NA,0.14100000000000001,0.14100000000000001,0.03266666666666665,0.03266666666666665
2018-08-09T14:10:21Z,8.75,212.7,0.2733333333333334,2018-08-09,2018-08-09T14:10:21Z,089,NA,989.4666666666667,29.80366666666667,122.9,9.32,282.96666666666664,3.2266666666666666,0.805,NA,NA,NA,NA,NA,0.17366666666666666,0.17366666666666666,0.034,0.034
2018-08-09T14:10:24Z,8.75,212.93333333333334,0.2763333333333334,2018-08-09,2018-08-09T14:10:24Z,089,NA,989.5111111111112,29.77766666666667,122.8,9.31,282.93333333333334,3.24,0.8383333333333333,NA,NA,NA,NA,NA,0.20766666666666667,0.20766666666666667,0.032,0.032
2018-08-09T14:10:27Z,8.75,213.13333333333333,0.273,2018-08-09,2018-08-09T14:10:27Z,089,NA,989.4666666666667,29.724666666666668,122.56666666666666,9.303333333333335,282.7,3.256666666666667,0.8883333333333333,NA,NA,NA,NA,NA,0.23966666666666667,0.23966666666666667,0.038666666666666655,0.038666666666666655
2018-08-09T14:10:30Z,8.75,213.4,0.2823333333333333,2018-08-09,2018-08-09T14:10:30Z,089,NA,989.4666666666667,29.633,122.16666666666667,9.283333333333333,282.3333333333333,3.2866666666666666,0.9613333333333333,NA,NA,NA,NA,NA,0.2783333333333333,0.2783333333333333,0.04600000000000004,0.04600000000000004
2018-08-09T14:10:33Z,8.75,213.7,0.308,2018-08-09,2018-08-09T14:10:33Z,089,NA,989.4222222222222,29.533,121.8,9.273333333333333,281.8666666666667,3.296666666666667,1.0116666666666667,NA,NA,NA,NA,NA,0.32433333333333336,0.32433333333333336,0.046666666666666634,0.046666666666666634
2018-08-09T14:10:36Z,8.75,214,0.31966666666666665,2018-08-09,2018-08-09T14:10:36Z,089,NA,989.4666666666667,29.442,121.5,9.27,281.3666666666667,3.3033333333333332,1.0433333333333332,NA,NA,NA,NA,NA,0.371,0.371,0.046999999999999986,0.046999999999999986
2018-08-09T14:10:39Z,8.75,214.3,0.32266666666666666,2018-08-09,2018-08-09T14:10:39Z,089,NA,989.4666666666667,29.354,121.3,9.263333333333334,280.93333333333334,3.296666666666667,1.0783333333333334,NA,NA,NA,NA,NA,0.418,0.418,0.04366666666666669,0.04366666666666669
2018-08-09T14:10:42Z,8.743333333333334,214.6,0.33533333333333337,2018-08-09,2018-08-09T14:10:42Z,089,NA,989.4666666666667,29.279333333333334,121.06666666666666,9.256666666666666,280.5333333333333,3.3033333333333332,1.1126666666666667,NA,NA,NA,NA,NA,0.46166666666666667,0.46166666666666667,0.04266666666666663,0.04266666666666663
2018-08-09T14:10:45Z,8.74,214.9,0.344,2018-08-09,2018-08-09T14:10:45Z,089,NA,989.5111111111112,29.200333333333333,120.73333333333333,9.246666666666666,280.2,3.296666666666667,1.1316666666666666,NA,NA,NA,NA,NA,0.5043333333333333,0.5043333333333333,0.041000000000000036,0.041000000000000036
2018-08-09T14:10:48Z,8.736666666666666,215.2,0.358,2018-08-09,2018-08-09T14:10:48Z,089,NA,989.5111111111112,29.122666666666667,120.3,9.226666666666667,279.8,3.313333333333333,1.18,NA,NA,NA,NA,NA,0.5453333333333333,0.5453333333333333,0.038999999999999924,0.038999999999999924
2018-08-09T14:10:51Z,8.73,215.4,0.36433333333333334,2018-08-09,2018-08-09T14:10:51Z,089,NA,989.4666666666667,29.058333333333334,119.83333333333333,9.2,279.5,3.333333333333333,1.209,NA,NA,NA,NA,NA,0.5843333333333333,0.5843333333333333,0.036666666666666736,0.036666666666666736
2018-08-09T14:10:54Z,8.73,215.7,0.365,2018-08-09,2018-08-09T14:10:54Z,089,NA,989.4666666666667,29.025666666666666,119.53333333333333,9.183333333333334,279.23333333333335,3.3566666666666665,1.2186666666666666,NA,NA,NA,NA,NA,0.621,0.621,0.03533333333333333,0.03533333333333333
2018-08-09T14:10:57Z,8.73,215.96666666666667,0.38266666666666665,2018-08-09,2018-08-09T14:10:57Z,089,NA,989.5111111111112,29.025333333333332,119.5,9.18,279.1,3.3566666666666665,1.237,NA,NA,NA,NA,NA,0.6563333333333333,0.6563333333333333,0.02966666666666673,0.02966666666666673
2018-08-09T14:11:00Z,8.723333333333334,216.2,0.387,2018-08-09,2018-08-09T14:11:00Z,089,NA,989.4666666666667,29.038,119.56666666666666,9.183333333333334,279.1,3.3666666666666667,1.225,NA,NA,NA,NA,NA,0.686,0.686,0.028666666666666618,0.028666666666666618
2018-08-09T14:11:03Z,8.72,216.43333333333334,0.39066666666666666,2018-08-09,2018-08-09T14:11:03Z,089,NA,989.5111111111112,29.041,119.7,9.19,279.1,3.3666666666666667,1.226,NA,NA,NA,NA,NA,0.7146666666666667,0.7146666666666667,0.028666666666666618,0.028666666666666618
