dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T14:01:48Z,8.850833333333332,56.84166666666667,0,2018-08-07,2018-08-07T14:01:47Z,182,NA,991.8888888888889,28.416833333333333,112.00833333333333,8.7,187.1,0.8291666666666666,0,NA,NA,NA,NA,NA,0.22091666666666668,0.22091666666666668
2018-08-07T14:01:51Z,8.86,57.15833333333333,0,2018-08-07,2018-08-07T14:01:50Z,182,NA,991.9111111111112,28.40075,112.1,8.71,187.05,0.84,0,NA,NA,NA,NA,NA,0.2826666666666667,0.2826666666666667
2018-08-07T14:01:54Z,8.86,57.50833333333333,0,2018-08-07,2018-08-07T14:01:53Z,182,NA,991.8666666666667,28.374833333333335,112.11666666666666,8.714166666666667,186.94166666666666,0.8466666666666667,0,NA,NA,NA,NA,NA,0.35475,0.35475
2018-08-07T14:01:57Z,8.87,57.858333333333334,0,2018-08-07,2018-08-07T14:01:56Z,182,NA,991.9111111111112,28.348166666666668,112.25,8.7283333333333335,186.83333333333334,0.8283333333333333,0,NA,NA,NA,NA,NA,0.42791666666666667,0.42791666666666667
2018-08-07T14:02:00Z,8.87,58.175,0,2018-08-07,2018-08-07T14:01:59Z,182,NA,991.9333333333334,28.32025,112.375,8.7425,186.71666666666667,0.8208333333333333,0,NA,NA,NA,NA,NA,0.50425,0.50425
2018-08-07T14:02:03Z,8.88,58.475,0,2018-08-07,2018-08-07T14:02:02Z,182,NA,991.8888888888889,28.298666666666666,112.50833333333333,8.755833333333333,186.55833333333334,0.8025,0,NA,NA,NA,NA,NA,0.5795833333333333,0.5795833333333333
2018-08-07T14:02:06Z,8.88,58.775,0,2018-08-07,2018-08-07T14:02:05Z,182,NA,991.8666666666667,28.283333333333335,112.65,8.77,186.44166666666666,0.7708333333333334,0,NA,NA,NA,NA,NA,0.65375,0.65375
2018-08-07T14:02:09Z,8.887500000000001,59.075,0,2018-08-07,2018-08-07T14:02:08Z,182,NA,991.8666666666667,28.266583333333333,112.7,8.779166666666667,186.35833333333335,0.775,0,NA,NA,NA,NA,NA,0.7324166666666666,0.7324166666666666
2018-08-07T14:02:12Z,8.89,59.375,0,2018-08-07,2018-08-07T14:02:11Z,182,NA,991.9555555555555,28.242916666666666,112.75,8.784166666666666,186.25833333333333,0.7916666666666667,0,NA,NA,NA,NA,NA,0.8120833333333334,0.8120833333333334
2018-08-07T14:02:15Z,8.89,59.666666666666664,0,2018-08-07,2018-08-07T14:02:14Z,182,NA,991.9777777777778,28.229,112.84166666666667,8.794166666666666,186.2,0.8016666666666667,0,NA,NA,NA,NA,NA,0.8915833333333334,0.8915833333333334
