dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T14:01:33Z,8.814166666666667,55.19166666666667,0,2018-08-07,2018-08-07T14:01:32Z,182,NA,991.9777777777778,28.44275,111.36666666666667,8.645833333333334,186.95833333333334,0.8416666666666667,0,NA,NA,NA,NA,NA,0.0585,0.0585,0.020083333333333335,0.020083333333333335
2018-08-07T14:01:36Z,8.825,55.458333333333336,0,2018-08-07,2018-08-07T14:01:35Z,182,NA,991.9111111111112,28.438666666666666,111.525,8.659166666666668,187.06666666666666,0.8333333333333333,0,NA,NA,NA,NA,NA,0.07858333333333334,0.07858333333333334,0.02358333333333333,0.02358333333333333
2018-08-07T14:01:39Z,8.833333333333334,55.78333333333333,0,2018-08-07,2018-08-07T14:01:38Z,182,NA,991.9111111111112,28.432666666666666,111.65,8.669166666666667,187.1,0.825,0,NA,NA,NA,NA,NA,0.10216666666666667,0.10216666666666667,0.03141666666666666,0.03141666666666666
2018-08-07T14:01:42Z,8.84,56.13333333333333,0,2018-08-07,2018-08-07T14:01:41Z,182,NA,991.8666666666667,28.426083333333334,111.775,8.680833333333332,187.1,0.8225,0,NA,NA,NA,NA,NA,0.13358333333333333,0.13358333333333333,0.03583333333333333,0.03583333333333333
2018-08-07T14:01:45Z,8.85,56.483333333333334,0,2018-08-07,2018-08-07T14:01:44Z,182,NA,991.9333333333334,28.424583333333334,111.90833333333333,8.690833333333332,187.1,0.8,0,NA,NA,NA,NA,NA,0.16941666666666666,0.16941666666666666,0.05150000000000002,0.05150000000000002
2018-08-07T14:01:48Z,8.850833333333332,56.84166666666667,0,2018-08-07,2018-08-07T14:01:47Z,182,NA,991.8888888888889,28.416833333333333,112.00833333333333,8.7,187.1,0.8291666666666666,0,NA,NA,NA,NA,NA,0.22091666666666668,0.22091666666666668,0.06175,0.06175
2018-08-07T14:01:51Z,8.86,57.15833333333333,0,2018-08-07,2018-08-07T14:01:50Z,182,NA,991.9111111111112,28.40075,112.1,8.71,187.05,0.84,0,NA,NA,NA,NA,NA,0.2826666666666667,0.2826666666666667,0.07208333333333333,0.07208333333333333
2018-08-07T14:01:54Z,8.86,57.50833333333333,0,2018-08-07,2018-08-07T14:01:53Z,182,NA,991.8666666666667,28.374833333333335,112.11666666666666,8.714166666666667,186.94166666666666,0.8466666666666667,0,NA,NA,NA,NA,NA,0.35475,0.35475,0.07316666666666666,0.07316666666666666
2018-08-07T14:01:57Z,8.87,57.858333333333334,0,2018-08-07,2018-08-07T14:01:56Z,182,NA,991.9111111111112,28.348166666666668,112.25,8.7283333333333335,186.83333333333334,0.8283333333333333,0,NA,NA,NA,NA,NA,0.42791666666666667,0.42791666666666667,0.07633333333333331,0.07633333333333331
2018-08-07T14:02:00Z,8.87,58.175,0,2018-08-07,2018-08-07T14:01:59Z,182,NA,991.9333333333334,28.32025,112.375,8.7425,186.71666666666667,0.8208333333333333,0,NA,NA,NA,NA,NA,0.50425,0.50425,0.07533333333333336,0.07533333333333336
2018-08-07T14:02:03Z,8.88,58.475,0,2018-08-07,2018-08-07T14:02:02Z,182,NA,991.8888888888889,28.298666666666666,112.50833333333333,8.755833333333333,186.55833333333334,0.8025,0,NA,NA,NA,NA,NA,0.5795833333333333,0.5795833333333333,0.07416666666666671,0.07416666666666671
2018-08-07T14:02:06Z,8.88,58.775,0,2018-08-07,2018-08-07T14:02:05Z,182,NA,991.8666666666667,28.283333333333335,112.65,8.77,186.44166666666666,0.7708333333333334,0,NA,NA,NA,NA,NA,0.65375,0.65375,0.07866666666666655,0.07866666666666655
2018-08-07T14:02:09Z,8.887500000000001,59.075,0,2018-08-07,2018-08-07T14:02:08Z,182,NA,991.8666666666667,28.266583333333333,112.7,8.779166666666667,186.35833333333335,0.775,0,NA,NA,NA,NA,NA,0.7324166666666666,0.7324166666666666,0.07966666666666677,0.07966666666666677
2018-08-07T14:02:12Z,8.89,59.375,0,2018-08-07,2018-08-07T14:02:11Z,182,NA,991.9555555555555,28.242916666666666,112.75,8.784166666666666,186.25833333333333,0.7916666666666667,0,NA,NA,NA,NA,NA,0.8120833333333334,0.8120833333333334,0.07950000000000002,0.07950000000000002
2018-08-07T14:02:15Z,8.89,59.666666666666664,0,2018-08-07,2018-08-07T14:02:14Z,182,NA,991.9777777777778,28.229,112.84166666666667,8.794166666666666,186.2,0.8016666666666667,0,NA,NA,NA,NA,NA,0.8915833333333334,0.8915833333333334,0.07808333333333328,0.07808333333333328
2018-08-07T14:02:18Z,8.8975,59.958333333333336,0,2018-08-07,2018-08-07T14:02:17Z,182,NA,991.9555555555555,28.216833333333334,112.9,8.8,186.10833333333332,0.8191666666666667,0,NA,NA,NA,NA,NA,0.9696666666666667,0.9696666666666667,0.06816666666666671,0.06816666666666671
2018-08-07T14:02:21Z,8.9,60.25,0,2018-08-07,2018-08-07T14:02:20Z,182,NA,991.8888888888889,28.199333333333335,112.9,8.801666666666668,186.08333333333331,0.85,0,NA,NA,NA,NA,NA,1.0378333333333334,1.0378333333333334,0.06758333333333333,0.06758333333333333
2018-08-07T14:02:24Z,8.9,60.55833333333334,0,2018-08-07,2018-08-07T14:02:23Z,182,NA,991.9111111111112,28.17941666666667,112.85833333333333,8.8,186,0.88,0,NA,NA,NA,NA,NA,1.1054166666666667,1.1054166666666667,0.05699999999999994,0.05699999999999994
2018-08-07T14:02:27Z,8.9,60.891666666666666,0,2018-08-07,2018-08-07T14:02:26Z,182,NA,991.8666666666667,28.1535,112.69166666666666,8.793333333333333,185.91666666666669,0.9016666666666667,0,NA,NA,NA,NA,NA,1.1624166666666667,1.1624166666666667,0.047250000000000014,0.047250000000000014
2018-08-07T14:02:30Z,8.9,61.2,0,2018-08-07,2018-08-07T14:02:29Z,182,NA,991.8666666666667,28.1245,112.425,8.776666666666666,185.85833333333335,0.9175,0,NA,NA,NA,NA,NA,1.2096666666666667,1.2096666666666667,0.03950000000000009,0.03950000000000009
2018-08-07T14:02:33Z,8.9,61.5,0,2018-08-07,2018-08-07T14:02:32Z,182,NA,991.8666666666667,28.098083333333335,112.125,8.758333333333333,185.78333333333333,0.9133333333333333,0,NA,NA,NA,NA,NA,1.2491666666666668,1.2491666666666668,0.03858333333333319,0.03858333333333319
2018-08-07T14:02:36Z,8.9,61.8,0,2018-08-07,2018-08-07T14:02:35Z,182,NA,991.8666666666667,28.083333333333332,111.85,8.738333333333333,185.7,0.8866666666666667,0,NA,NA,NA,NA,NA,1.28775,1.28775,0.03649999999999998,0.03649999999999998
2018-08-07T14:02:39Z,8.9,62.075,0,2018-08-07,2018-08-07T14:02:38Z,182,NA,991.9333333333334,28.074083333333334,111.625,8.723333333333334,185.63333333333333,0.8574999999999999,0,NA,NA,NA,NA,NA,1.32425,1.32425,0.03733333333333344,0.03733333333333344
2018-08-07T14:02:42Z,8.9,62.36666666666667,0,2018-08-07,2018-08-07T14:02:41Z,182,NA,992,28.06975,111.46666666666667,8.710833333333333,185.53333333333333,0.8716666666666667,0,NA,NA,NA,NA,NA,1.3615833333333334,1.3615833333333334,0.0375833333333333,0.0375833333333333
2018-08-07T14:02:45Z,8.9,62.625,0,2018-08-07,2018-08-07T14:02:44Z,182,NA,991.9111111111112,28.069,111.36666666666667,8.7025,185.49166666666667,0.8641666666666666,0,NA,NA,NA,NA,NA,1.3991666666666667,1.3991666666666667,0.03049999999999997,0.03049999999999997
2018-08-07T14:02:48Z,8.9,62.875,0,2018-08-07,2018-08-07T14:02:47Z,182,NA,991.9111111111112,28.06775,111.3,8.7,185.4,0.8883333333333333,0,NA,NA,NA,NA,NA,1.4296666666666666,1.4296666666666666,0.034250000000000114,0.034250000000000114
2018-08-07T14:02:51Z,8.9,63.11666666666667,0,2018-08-07,2018-08-07T14:02:50Z,182,NA,991.9555555555555,28.06475,111.25833333333333,8.695,185.4,0.9166666666666667,0,NA,NA,NA,NA,NA,1.4639166666666668,1.4639166666666668,0.0402499999999999,0.0402499999999999
2018-08-07T14:02:54Z,8.9,63.4,0,2018-08-07,2018-08-07T14:02:53Z,182,NA,991.9555555555555,28.0585,111.2,8.69,185.4,0.91,0,NA,NA,NA,NA,NA,1.5041666666666667,1.5041666666666667,0.04558333333333331,0.04558333333333331
2018-08-07T14:02:57Z,8.9,63.71666666666667,0,2018-08-07,2018-08-07T14:02:56Z,182,NA,991.9333333333334,28.046583333333334,111.125,8.688333333333333,185.375,0.91,0,NA,NA,NA,NA,NA,1.54975,1.54975,0.05091666666666672,0.05091666666666672
2018-08-07T14:03:00Z,8.9,64.075,0,2018-08-07,2018-08-07T14:02:59Z,182,NA,991.9777777777778,28.024,110.875,8.671666666666667,185.34166666666667,0.94,0,NA,NA,NA,NA,NA,1.6006666666666667,1.6006666666666667,0.05408333333333326,0.05408333333333326
2018-08-07T14:03:03Z,8.8925,64.54166666666667,0,2018-08-07,2018-08-07T14:03:02Z,182,NA,991.9555555555555,27.982166666666668,109.45,8.565833333333334,185.41666666666669,0.9883333333333333,0,NA,NA,NA,NA,NA,1.65475,1.65475,0.06158333333333332,0.06158333333333332
