pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.39,-0.238,2018-06-26,2018-06-26T13:12:00Z,036,NA,995.3333333333334,28.891,105.3,8.11,226.6,3.13,0.856,NA,NA,NA,NA,NA,NA,0.193,0.193,0.036000000000000004,0.036000000000000004
8.4,-0.228,2018-06-26,2018-06-26T13:12:02Z,036,NA,995.3333333333334,28.889,105.3,8.11,226.6,3.13,0.877,NA,NA,NA,NA,NA,NA,0.229,0.229,0.032,0.032
8.41,-0.225,2018-06-26,2018-06-26T13:12:04Z,036,NA,995.3333333333334,28.887,105.3,8.11,226.6,3.13,0.883,NA,NA,NA,NA,NA,NA,0.261,0.261,0.03199999999999997,0.03199999999999997
8.41,-0.224,2018-06-26,2018-06-26T13:12:06Z,036,NA,995.4666666666667,28.885,105.3,8.11,226.6,3.11,0.893,NA,NA,NA,NA,NA,NA,0.293,0.293,0.03600000000000003,0.03600000000000003
8.42,-0.24,2018-06-26,2018-06-26T13:12:08Z,036,NA,995.3333333333334,28.883,105.3,8.11,226.6,3.13,0.934,NA,NA,NA,NA,NA,NA,0.329,0.329,0.034999999999999976,0.034999999999999976
8.43,-0.237,2018-06-26,2018-06-26T13:12:10Z,036,NA,995.4666666666667,28.879,105.3,8.11,226.6,3.12,0.957,NA,NA,NA,NA,NA,NA,0.364,0.364,0.04200000000000004,0.04200000000000004
8.43,-0.236,2018-06-26,2018-06-26T13:12:12Z,036,NA,995.4666666666667,28.874,105.3,8.12,226.7,3.14,0.975,NA,NA,NA,NA,NA,NA,0.406,0.406,0.04099999999999998,0.04099999999999998
8.43,-0.225,2018-06-26,2018-06-26T13:12:14Z,036,NA,995.4666666666667,28.868,105.4,8.12,226.7,3.13,0.986,NA,NA,NA,NA,NA,NA,0.447,0.447,0.044999999999999984,0.044999999999999984
8.44,-0.216,2018-06-26,2018-06-26T13:12:16Z,036,NA,995.3333333333334,28.86,105.4,8.12,226.7,3.11,0.997,NA,NA,NA,NA,NA,NA,0.492,0.492,0.04500000000000004,0.04500000000000004
8.44,-0.206,2018-06-26,2018-06-26T13:12:18Z,036,NA,995.4666666666667,28.853,105.4,8.12,226.7,3.07,1.014,NA,NA,NA,NA,NA,NA,0.537,0.537,0.05499999999999994,0.05499999999999994
8.44,-0.199,2018-06-26,2018-06-26T13:12:20Z,036,NA,995.1999999999999,28.846,105.4,8.12,226.7,3.09,1.021,NA,NA,NA,NA,NA,NA,0.592,0.592,0.052000000000000046,0.052000000000000046
8.45,-0.19,2018-06-26,2018-06-26T13:12:22Z,036,NA,995.3333333333334,28.836,105.3,8.12,226.8,3.07,1.055,NA,NA,NA,NA,NA,NA,0.644,0.644,0.05799999999999994,0.05799999999999994
