pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.19,0.207,2018-06-26,2018-06-26T13:11:32Z,036,NA,995.1999999999999,28.845,102.5,7.9,225.5,11.63,0.622,NA,NA,NA,NA,NA,NA,0.006,0.006
8.33,-0.249,2018-06-26,2018-06-26T13:11:52Z,036,NA,995.3333333333334,28.882,105,8.09,226.5,3.15,0.82,NA,NA,NA,NA,NA,NA,0.091,0.091
8.35,-0.242,2018-06-26,2018-06-26T13:11:54Z,036,NA,995.4666666666667,28.884,105.1,8.1,226.5,3.14,0.834,NA,NA,NA,NA,NA,NA,0.115,0.115
8.37,-0.234,2018-06-26,2018-06-26T13:11:56Z,036,NA,995.3333333333334,28.887,105.2,8.1,226.6,3.12,0.832,NA,NA,NA,NA,NA,NA,0.142,0.142
8.38,-0.235,2018-06-26,2018-06-26T13:11:58Z,036,NA,995.3333333333334,28.889,105.3,8.11,226.6,3.12,0.85,NA,NA,NA,NA,NA,NA,0.165,0.165
8.39,-0.238,2018-06-26,2018-06-26T13:12:00Z,036,NA,995.3333333333334,28.891,105.3,8.11,226.6,3.13,0.856,NA,NA,NA,NA,NA,NA,0.193,0.193
8.4,-0.228,2018-06-26,2018-06-26T13:12:02Z,036,NA,995.3333333333334,28.889,105.3,8.11,226.6,3.13,0.877,NA,NA,NA,NA,NA,NA,0.229,0.229
8.41,-0.225,2018-06-26,2018-06-26T13:12:04Z,036,NA,995.3333333333334,28.887,105.3,8.11,226.6,3.13,0.883,NA,NA,NA,NA,NA,NA,0.261,0.261
8.41,-0.224,2018-06-26,2018-06-26T13:12:06Z,036,NA,995.4666666666667,28.885,105.3,8.11,226.6,3.11,0.893,NA,NA,NA,NA,NA,NA,0.293,0.293
8.42,-0.24,2018-06-26,2018-06-26T13:12:08Z,036,NA,995.3333333333334,28.883,105.3,8.11,226.6,3.13,0.934,NA,NA,NA,NA,NA,NA,0.329,0.329
8.43,-0.237,2018-06-26,2018-06-26T13:12:10Z,036,NA,995.4666666666667,28.879,105.3,8.11,226.6,3.12,0.957,NA,NA,NA,NA,NA,NA,0.364,0.364
8.43,-0.236,2018-06-26,2018-06-26T13:12:12Z,036,NA,995.4666666666667,28.874,105.3,8.12,226.7,3.14,0.975,NA,NA,NA,NA,NA,NA,0.406,0.406
8.43,-0.225,2018-06-26,2018-06-26T13:12:14Z,036,NA,995.4666666666667,28.868,105.4,8.12,226.7,3.13,0.986,NA,NA,NA,NA,NA,NA,0.447,0.447
8.44,-0.216,2018-06-26,2018-06-26T13:12:16Z,036,NA,995.3333333333334,28.86,105.4,8.12,226.7,3.11,0.997,NA,NA,NA,NA,NA,NA,0.492,0.492
8.44,-0.206,2018-06-26,2018-06-26T13:12:18Z,036,NA,995.4666666666667,28.853,105.4,8.12,226.7,3.07,1.014,NA,NA,NA,NA,NA,NA,0.537,0.537
8.44,-0.199,2018-06-26,2018-06-26T13:12:20Z,036,NA,995.1999999999999,28.846,105.4,8.12,226.7,3.09,1.021,NA,NA,NA,NA,NA,NA,0.592,0.592
8.45,-0.19,2018-06-26,2018-06-26T13:12:22Z,036,NA,995.3333333333334,28.836,105.3,8.12,226.8,3.07,1.055,NA,NA,NA,NA,NA,NA,0.644,0.644
8.45,-0.19,2018-06-26,2018-06-26T13:12:24Z,036,NA,995.3333333333334,28.823,105.3,8.12,226.8,3.05,1.071,NA,NA,NA,NA,NA,NA,0.702,0.702
8.45,-0.17,2018-06-26,2018-06-26T13:12:26Z,036,NA,995.4666666666667,28.805,105.2,8.12,226.8,3.04,1.093,NA,NA,NA,NA,NA,NA,0.751,0.751
8.46,-0.17,2018-06-26,2018-06-26T13:12:28Z,036,NA,995.3333333333334,28.788,105.2,8.12,226.8,3.03,1.108,NA,NA,NA,NA,NA,NA,0.799,0.799
8.46,-0.175,2018-06-26,2018-06-26T13:12:30Z,036,NA,995.4666666666667,28.771,105.2,8.12,226.8,3,1.105,NA,NA,NA,NA,NA,NA,0.841,0.841
8.46,-0.176,2018-06-26,2018-06-26T13:12:32Z,036,NA,995.4666666666667,28.749,105.2,8.12,226.8,3.01,1.096,NA,NA,NA,NA,NA,NA,0.889,0.889
8.47,-0.186,2018-06-26,2018-06-26T13:12:34Z,036,NA,995.3333333333334,28.727,105.1,8.12,226.8,3.01,1.102,NA,NA,NA,NA,NA,NA,0.933,0.933
8.47,-0.182,2018-06-26,2018-06-26T13:12:36Z,036,NA,995.4666666666667,28.71,105.2,8.13,226.8,2.99,1.093,NA,NA,NA,NA,NA,NA,0.98,0.98
8.47,-0.175,2018-06-26,2018-06-26T13:12:38Z,036,NA,995.4666666666667,28.693,105.1,8.13,226.8,3.01,1.111,NA,NA,NA,NA,NA,NA,1.024,1.024
8.47,-0.157,2018-06-26,2018-06-26T13:12:40Z,036,NA,995.1999999999999,28.672,105.1,8.12,226.8,2.96,1.119,NA,NA,NA,NA,NA,NA,1.072,1.072
8.48,-0.162,2018-06-26,2018-06-26T13:12:42Z,036,NA,995.3333333333334,28.654,105,8.12,226.8,2.93,1.117,NA,NA,NA,NA,NA,NA,1.113,1.113
8.48,-0.171,2018-06-26,2018-06-26T13:12:44Z,036,NA,995.4666666666667,28.639,105,8.12,226.8,2.93,1.121,NA,NA,NA,NA,NA,NA,1.156,1.156
