pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.06,NA,2018-07-16,2018-07-16T08:39:19Z,005,NA,994.6666666666666,30.707,103.2,7.71,220.1,1.47,NA,NA,NA,NA,NA,NA,NA,0.152,0.152,0.022999999999999993,0.022999999999999993
8.07,NA,2018-07-16,2018-07-16T08:39:21Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.2,1.45,NA,NA,NA,NA,NA,NA,NA,0.175,0.175,0.025000000000000022,0.025000000000000022
8.07,NA,2018-07-16,2018-07-16T08:39:23Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.3,1.45,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,0.03,0.03
8.08,NA,2018-07-16,2018-07-16T08:39:25Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.3,1.44,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,0.027999999999999997,0.027999999999999997
8.09,NA,2018-07-16,2018-07-16T08:39:27Z,005,NA,994.8000000000001,30.707,103.3,7.71,220.3,1.41,NA,NA,NA,NA,NA,NA,NA,0.258,0.258,0.030999999999999972,0.030999999999999972
8.09,NA,2018-07-16,2018-07-16T08:39:29Z,005,NA,994.6666666666666,30.704,103.3,7.71,220.3,1.38,NA,NA,NA,NA,NA,NA,NA,0.289,0.289,0.030000000000000027,0.030000000000000027
8.1,NA,2018-07-16,2018-07-16T08:39:31Z,005,NA,994.6666666666666,30.702,103.3,7.71,220.4,1.39,NA,NA,NA,NA,NA,NA,NA,0.319,0.319,0.03699999999999998,0.03699999999999998
8.12,NA,2018-07-16,2018-07-16T08:39:33Z,005,NA,994.6666666666666,30.699,103.3,7.71,220.4,1.39,NA,NA,NA,NA,NA,NA,NA,0.356,0.356,0.03500000000000003,0.03500000000000003
8.13,NA,2018-07-16,2018-07-16T08:39:35Z,005,NA,994.8000000000001,30.695,103.3,7.71,220.4,1.38,NA,NA,NA,NA,NA,NA,NA,0.391,0.391,0.04099999999999998,0.04099999999999998
8.14,NA,2018-07-16,2018-07-16T08:39:37Z,005,NA,994.6666666666666,30.692,103.3,7.71,220.4,1.38,NA,NA,NA,NA,NA,NA,NA,0.432,0.432,0.03799999999999998,0.03799999999999998
8.14,NA,2018-07-16,2018-07-16T08:39:39Z,005,NA,994.6666666666666,30.689,103.3,7.71,220.4,1.4,NA,NA,NA,NA,NA,NA,NA,0.47,0.47,0.04400000000000004,0.04400000000000004
8.15,NA,2018-07-16,2018-07-16T08:39:41Z,005,NA,994.6666666666666,30.686,103.3,7.71,220.4,1.42,NA,NA,NA,NA,NA,NA,NA,0.514,0.514,0.04300000000000004,0.04300000000000004
8.16,NA,2018-07-16,2018-07-16T08:39:43Z,005,NA,994.6666666666666,30.681,103.3,7.71,220.4,1.45,NA,NA,NA,NA,NA,NA,NA,0.557,0.557,0.04599999999999993,0.04599999999999993
8.17,NA,2018-07-16,2018-07-16T08:39:45Z,005,NA,994.6666666666666,30.678,103.3,7.72,220.4,1.46,NA,NA,NA,NA,NA,NA,NA,0.603,0.603,0.041000000000000036,0.041000000000000036
8.17,NA,2018-07-16,2018-07-16T08:39:47Z,005,NA,994.6666666666666,30.673,103.3,7.72,220.4,1.45,NA,NA,NA,NA,NA,NA,NA,0.644,0.644,0.04799999999999993,0.04799999999999993
8.17,NA,2018-07-16,2018-07-16T08:39:49Z,005,NA,994.6666666666666,30.67,103.3,7.71,220.4,1.45,NA,NA,NA,NA,NA,NA,NA,0.692,0.692,0.04500000000000004,0.04500000000000004
