pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.8,NA,2018-07-16,2018-07-16T08:38:41Z,005,NA,994.6666666666666,30.603,101.5,7.59,218.7,1.78,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
8.07,NA,2018-07-16,2018-07-16T08:39:21Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.2,1.45,NA,NA,NA,NA,NA,NA,NA,0.175,0.175
8.07,NA,2018-07-16,2018-07-16T08:39:23Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.3,1.45,NA,NA,NA,NA,NA,NA,NA,0.2,0.2
8.08,NA,2018-07-16,2018-07-16T08:39:25Z,005,NA,994.6666666666666,30.708,103.3,7.71,220.3,1.44,NA,NA,NA,NA,NA,NA,NA,0.23,0.23
8.09,NA,2018-07-16,2018-07-16T08:39:27Z,005,NA,994.8000000000001,30.707,103.3,7.71,220.3,1.41,NA,NA,NA,NA,NA,NA,NA,0.258,0.258
8.09,NA,2018-07-16,2018-07-16T08:39:29Z,005,NA,994.6666666666666,30.704,103.3,7.71,220.3,1.38,NA,NA,NA,NA,NA,NA,NA,0.289,0.289
8.1,NA,2018-07-16,2018-07-16T08:39:31Z,005,NA,994.6666666666666,30.702,103.3,7.71,220.4,1.39,NA,NA,NA,NA,NA,NA,NA,0.319,0.319
8.12,NA,2018-07-16,2018-07-16T08:39:33Z,005,NA,994.6666666666666,30.699,103.3,7.71,220.4,1.39,NA,NA,NA,NA,NA,NA,NA,0.356,0.356
8.13,NA,2018-07-16,2018-07-16T08:39:35Z,005,NA,994.8000000000001,30.695,103.3,7.71,220.4,1.38,NA,NA,NA,NA,NA,NA,NA,0.391,0.391
8.14,NA,2018-07-16,2018-07-16T08:39:37Z,005,NA,994.6666666666666,30.692,103.3,7.71,220.4,1.38,NA,NA,NA,NA,NA,NA,NA,0.432,0.432
