pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.8,NA,2018-07-16,2018-07-16T08:38:41Z,005,NA,994.6666666666666,30.603,101.5,7.59,218.7,1.78,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
8.2,NA,2018-07-16,2018-07-16T08:41:21Z,005,NA,994.6666666666666,25.984,110.5,8.96,230.1,2.68,NA,NA,NA,NA,NA,NA,NA,2.964,2.964
8.2,NA,2018-07-16,2018-07-16T08:41:25Z,005,NA,994.6666666666666,25.628,110.5,9.02,229.4,3.01,NA,NA,NA,NA,NA,NA,NA,3.088,3.088
8.2,NA,2018-07-16,2018-07-16T08:41:29Z,005,NA,994.6666666666666,23.662,111.1,9.38,235.1,3.31,NA,NA,NA,NA,NA,NA,NA,3.213,3.213
8.2,NA,2018-07-16,2018-07-16T08:41:31Z,005,NA,994.6666666666666,23.435,111,9.44,234.9,3.54,NA,NA,NA,NA,NA,NA,NA,3.273,3.273
8.19,NA,2018-07-16,2018-07-16T08:41:33Z,005,NA,994.6666666666666,23.454,106.1,9.02,233.3,3.8,NA,NA,NA,NA,NA,NA,NA,3.341,3.341
8.18,NA,2018-07-16,2018-07-16T08:41:35Z,005,NA,994.8000000000001,23.415,101.6,8.64,231.8,4.09,NA,NA,NA,NA,NA,NA,NA,3.404,3.404
8.05,NA,2018-07-16,2018-07-16T08:41:37Z,005,NA,994.6666666666666,23.178,99.7,8.51,231.1,4.4,NA,NA,NA,NA,NA,NA,NA,3.475,3.475
8.03,NA,2018-07-16,2018-07-16T08:41:39Z,005,NA,994.6666666666666,21.723,95.3,8.34,236,4.68,NA,NA,NA,NA,NA,NA,NA,3.54,3.54
8.02,NA,2018-07-16,2018-07-16T08:41:41Z,005,NA,994.8000000000001,21.165,91.1,8.08,237.5,5.13,NA,NA,NA,NA,NA,NA,NA,3.612,3.612
8.01,NA,2018-07-16,2018-07-16T08:41:43Z,005,NA,994.6666666666666,20.864,89.3,7.97,237.4,5.55,NA,NA,NA,NA,NA,NA,NA,3.678,3.678
8,NA,2018-07-16,2018-07-16T08:41:45Z,005,NA,994.6666666666666,20.792,83.1,7.43,236.2,6.04,NA,NA,NA,NA,NA,NA,NA,3.75,3.75
7.99,NA,2018-07-16,2018-07-16T08:41:47Z,005,NA,994.6666666666666,20.676,79.3,7.11,235.1,6.64,NA,NA,NA,NA,NA,NA,NA,3.816,3.816
7.98,NA,2018-07-16,2018-07-16T08:41:49Z,005,NA,994.6666666666666,20.622,77.7,6.97,234,7.07,NA,NA,NA,NA,NA,NA,NA,3.88,3.88
7.97,NA,2018-07-16,2018-07-16T08:41:51Z,005,NA,994.6666666666666,20.497,75.5,6.79,233.6,7.64,NA,NA,NA,NA,NA,NA,NA,3.949,3.949
7.96,NA,2018-07-16,2018-07-16T08:41:53Z,005,NA,994.6666666666666,20.427,69.7,6.28,233,8.22,NA,NA,NA,NA,NA,NA,NA,4.01,4.01
7.95,NA,2018-07-16,2018-07-16T08:41:55Z,005,NA,994.6666666666666,20.381,68.5,6.17,232,8.52,NA,NA,NA,NA,NA,NA,NA,4.073,4.073
7.56,NA,2018-07-16,2018-07-16T08:42:59Z,005,NA,994.6666666666666,10.71,7.3,0.81,233.7,4.87,NA,NA,NA,NA,NA,NA,NA,5.66,5.66
7.54,NA,2018-07-16,2018-07-16T08:43:03Z,005,NA,994.8000000000001,10.577,6.6,0.73,232.1,5.63,NA,NA,NA,NA,NA,NA,NA,5.78,5.78
7.52,NA,2018-07-16,2018-07-16T08:43:07Z,005,NA,994.6666666666666,9.466,5.8,0.67,236.6,5.92,NA,NA,NA,NA,NA,NA,NA,5.902,5.902
7.51,NA,2018-07-16,2018-07-16T08:43:09Z,005,NA,994.8000000000001,9.424,5.5,0.63,235.6,5.98,NA,NA,NA,NA,NA,NA,NA,5.963,5.963
7.5,NA,2018-07-16,2018-07-16T08:43:11Z,005,NA,994.6666666666666,9.266,5.2,0.6,235.3,5.75,NA,NA,NA,NA,NA,NA,NA,6.024,6.024
7.48,NA,2018-07-16,2018-07-16T08:43:13Z,005,NA,994.6666666666666,9.146,4.9,0.57,234.8,5.38,NA,NA,NA,NA,NA,NA,NA,6.093,6.093
7.47,NA,2018-07-16,2018-07-16T08:43:15Z,005,NA,994.8000000000001,9.037,4.7,0.54,234.3,5.07,NA,NA,NA,NA,NA,NA,NA,6.155,6.155
7.46,NA,2018-07-16,2018-07-16T08:43:17Z,005,NA,994.6666666666666,8.939,4.5,0.51,233.6,4.72,NA,NA,NA,NA,NA,NA,NA,6.225,6.225
7.45,NA,2018-07-16,2018-07-16T08:43:19Z,005,NA,994.6666666666666,8.867,4.2,0.49,232.9,4.36,NA,NA,NA,NA,NA,NA,NA,6.289,6.289
7.44,NA,2018-07-16,2018-07-16T08:43:21Z,005,NA,994.6666666666666,8.793,4,0.46,232.1,4.03,NA,NA,NA,NA,NA,NA,NA,6.361,6.361
7.43,NA,2018-07-16,2018-07-16T08:43:23Z,005,NA,994.8000000000001,8.652,3.8,0.44,231.7,3.69,NA,NA,NA,NA,NA,NA,NA,6.435,6.435
7.41,NA,2018-07-16,2018-07-16T08:43:25Z,005,NA,994.6666666666666,8.519,3.6,0.42,231.4,3.28,NA,NA,NA,NA,NA,NA,NA,7.181,7.181
7.38,NA,2018-07-16,2018-07-16T08:43:31Z,005,NA,994.6666666666666,8.225,3.2,0.37,230,2.59,NA,NA,NA,NA,NA,NA,NA,7.33,7.33
7.23,NA,2018-07-16,2018-07-16T08:43:55Z,005,NA,994.6666666666666,7.18,2,0.24,231,1.55,NA,NA,NA,NA,NA,NA,NA,8.695,8.695
