pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.93,148.1,1.053,2018-07-23,2018-07-23T12:15:38Z,039,NA,976.6666666666666,28.578,95.3,7.38,126.9,0.03,0.233,NA,NA,NA,NA,NA,0.001,0.001
8.07,144.7,0.031,2018-07-23,2018-07-23T12:16:10Z,039,NA,976.6666666666666,28.608,96,7.43,127.8,NA,0.211,NA,NA,NA,NA,NA,0.116,0.116
8.08,144.6,0.021,2018-07-23,2018-07-23T12:16:12Z,039,NA,976.6666666666666,28.609,96,7.43,127.9,NA,0.202,NA,NA,NA,NA,NA,0.145,0.145
8.08,144.4,0.028,2018-07-23,2018-07-23T12:16:14Z,039,NA,976.6666666666666,28.611,96,7.43,127.9,NA,0.197,NA,NA,NA,NA,NA,0.174,0.174
8.09,144.3,0.028,2018-07-23,2018-07-23T12:16:16Z,039,NA,976.6666666666666,28.611,96,7.43,127.9,NA,0.202,NA,NA,NA,NA,NA,0.21,0.21
8.09,144.2,0.022,2018-07-23,2018-07-23T12:16:18Z,039,NA,976.6666666666666,28.61,96,7.43,127.9,NA,0.201,NA,NA,NA,NA,NA,0.243,0.243
8.09,144,0.02,2018-07-23,2018-07-23T12:16:20Z,039,NA,976.6666666666666,28.608,96,7.43,127.9,NA,0.197,NA,NA,NA,NA,NA,0.281,0.281
8.1,143.9,0.016,2018-07-23,2018-07-23T12:16:22Z,039,NA,976.8000000000001,28.605,96,7.43,127.9,NA,0.206,NA,NA,NA,NA,NA,0.317,0.317
8.1,143.8,0.013,2018-07-23,2018-07-23T12:16:24Z,039,NA,976.6666666666666,28.602,96,7.44,127.8,NA,0.217,NA,NA,NA,NA,NA,0.36,0.36
8.1,143.7,0.013,2018-07-23,2018-07-23T12:16:26Z,039,NA,976.6666666666666,28.599,96,7.44,127.8,NA,0.22,NA,NA,NA,NA,NA,0.401,0.401
8.1,143.6,0.02,2018-07-23,2018-07-23T12:16:28Z,039,NA,976.6666666666666,28.596,96.1,7.44,127.8,NA,0.214,NA,NA,NA,NA,NA,0.449,0.449
8.1,143.5,0.022,2018-07-23,2018-07-23T12:16:30Z,039,NA,976.8000000000001,28.593,96.1,7.44,127.8,NA,0.217,NA,NA,NA,NA,NA,0.495,0.495
8.11,143.4,0.03,2018-07-23,2018-07-23T12:16:32Z,039,NA,976.6666666666666,28.592,96.1,7.44,127.8,NA,0.219,NA,NA,NA,NA,NA,0.541,0.541
8.11,143.3,0.034,2018-07-23,2018-07-23T12:16:34Z,039,NA,976.6666666666666,28.591,96.1,7.44,127.8,NA,0.219,NA,NA,NA,NA,NA,0.592,0.592
8.11,143.2,0.037,2018-07-23,2018-07-23T12:16:36Z,039,NA,976.6666666666666,28.589,96,7.44,127.8,NA,0.221,NA,NA,NA,NA,NA,0.637,0.637
8.11,143.1,0.041,2018-07-23,2018-07-23T12:16:38Z,039,NA,976.6666666666666,28.587,96,7.44,127.7,NA,0.228,NA,NA,NA,NA,NA,0.686,0.686
8.11,143,0.032,2018-07-23,2018-07-23T12:16:40Z,039,NA,976.8000000000001,28.585,96,7.44,127.7,NA,0.229,NA,NA,NA,NA,NA,0.732,0.732
8.11,143,0.038,2018-07-23,2018-07-23T12:16:42Z,039,NA,976.6666666666666,28.584,96,7.44,127.7,NA,0.232,NA,NA,NA,NA,NA,0.786,0.786
8.11,143,0.037,2018-07-23,2018-07-23T12:16:44Z,039,NA,976.6666666666666,28.582,96,7.43,127.7,NA,0.226,NA,NA,NA,NA,NA,0.838,0.838
8.11,143,0.022,2018-07-23,2018-07-23T12:16:46Z,039,NA,976.6666666666666,28.579,95.9,7.43,127.7,NA,0.229,NA,NA,NA,NA,NA,0.889,0.889
8.11,143,0.027,2018-07-23,2018-07-23T12:16:48Z,039,NA,976.8000000000001,28.576,95.9,7.43,127.7,NA,0.236,NA,NA,NA,NA,NA,0.933,0.933
8.11,142.9,0.026,2018-07-23,2018-07-23T12:16:50Z,039,NA,976.6666666666666,28.573,95.9,7.43,127.7,NA,0.232,NA,NA,NA,NA,NA,0.983,0.983
8.11,142.9,0.02,2018-07-23,2018-07-23T12:16:52Z,039,NA,976.6666666666666,28.57,95.8,7.43,127.7,NA,0.237,NA,NA,NA,NA,NA,1.025,1.025
8.11,142.9,0.028,2018-07-23,2018-07-23T12:16:54Z,039,NA,976.6666666666666,28.567,95.8,7.42,127.7,NA,0.235,NA,NA,NA,NA,NA,1.071,1.071
8.11,142.9,0.035,2018-07-23,2018-07-23T12:16:56Z,039,NA,976.6666666666666,28.563,95.8,7.42,127.7,NA,0.239,NA,NA,NA,NA,NA,1.116,1.116
8.11,142.9,0.043,2018-07-23,2018-07-23T12:16:58Z,039,NA,976.6666666666666,28.561,95.8,7.42,127.7,NA,0.231,NA,NA,NA,NA,NA,1.164,1.164
8.11,142.9,0.041,2018-07-23,2018-07-23T12:17:00Z,039,NA,976.6666666666666,28.56,95.7,7.42,127.7,NA,0.234,NA,NA,NA,NA,NA,1.21,1.21
8.11,142.8,0.042,2018-07-23,2018-07-23T12:17:02Z,039,NA,976.8000000000001,28.558,95.7,7.42,127.7,NA,0.225,NA,NA,NA,NA,NA,1.255,1.255
8.11,142.8,0.044,2018-07-23,2018-07-23T12:17:04Z,039,NA,976.6666666666666,28.557,95.7,7.42,127.6,NA,0.228,NA,NA,NA,NA,NA,1.303,1.303
8.11,142.7,0.05,2018-07-23,2018-07-23T12:17:06Z,039,NA,976.6666666666666,28.557,95.7,7.42,127.7,NA,0.232,NA,NA,NA,NA,NA,1.347,1.347
