pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.08,144.4,0.028,2018-07-23,2018-07-23T12:16:14Z,039,NA,976.6666666666666,28.611,96,7.43,127.9,NA,0.197,NA,NA,NA,NA,NA,0.174,0.174,0.036000000000000004,0.036000000000000004
8.09,144.3,0.028,2018-07-23,2018-07-23T12:16:16Z,039,NA,976.6666666666666,28.611,96,7.43,127.9,NA,0.202,NA,NA,NA,NA,NA,0.21,0.21,0.033,0.033
8.09,144.2,0.022,2018-07-23,2018-07-23T12:16:18Z,039,NA,976.6666666666666,28.61,96,7.43,127.9,NA,0.201,NA,NA,NA,NA,NA,0.243,0.243,0.038000000000000034,0.038000000000000034
8.09,144,0.02,2018-07-23,2018-07-23T12:16:20Z,039,NA,976.6666666666666,28.608,96,7.43,127.9,NA,0.197,NA,NA,NA,NA,NA,0.281,0.281,0.035999999999999976,0.035999999999999976
8.1,143.9,0.016,2018-07-23,2018-07-23T12:16:22Z,039,NA,976.8000000000001,28.605,96,7.43,127.9,NA,0.206,NA,NA,NA,NA,NA,0.317,0.317,0.04299999999999998,0.04299999999999998
8.1,143.8,0.013,2018-07-23,2018-07-23T12:16:24Z,039,NA,976.6666666666666,28.602,96,7.44,127.8,NA,0.217,NA,NA,NA,NA,NA,0.36,0.36,0.041000000000000036,0.041000000000000036
8.1,143.7,0.013,2018-07-23,2018-07-23T12:16:26Z,039,NA,976.6666666666666,28.599,96,7.44,127.8,NA,0.22,NA,NA,NA,NA,NA,0.401,0.401,0.04799999999999999,0.04799999999999999
8.1,143.6,0.02,2018-07-23,2018-07-23T12:16:28Z,039,NA,976.6666666666666,28.596,96.1,7.44,127.8,NA,0.214,NA,NA,NA,NA,NA,0.449,0.449,0.045999999999999985,0.045999999999999985
8.1,143.5,0.022,2018-07-23,2018-07-23T12:16:30Z,039,NA,976.8000000000001,28.593,96.1,7.44,127.8,NA,0.217,NA,NA,NA,NA,NA,0.495,0.495,0.04600000000000004,0.04600000000000004
8.11,143.4,0.03,2018-07-23,2018-07-23T12:16:32Z,039,NA,976.6666666666666,28.592,96.1,7.44,127.8,NA,0.219,NA,NA,NA,NA,NA,0.541,0.541,0.050999999999999934,0.050999999999999934
8.11,143.3,0.034,2018-07-23,2018-07-23T12:16:34Z,039,NA,976.6666666666666,28.591,96.1,7.44,127.8,NA,0.219,NA,NA,NA,NA,NA,0.592,0.592,0.04500000000000004,0.04500000000000004
8.11,143.2,0.037,2018-07-23,2018-07-23T12:16:36Z,039,NA,976.6666666666666,28.589,96,7.44,127.8,NA,0.221,NA,NA,NA,NA,NA,0.637,0.637,0.049000000000000044,0.049000000000000044
8.11,143.1,0.041,2018-07-23,2018-07-23T12:16:38Z,039,NA,976.6666666666666,28.587,96,7.44,127.7,NA,0.228,NA,NA,NA,NA,NA,0.686,0.686,0.04599999999999993,0.04599999999999993
8.11,143,0.032,2018-07-23,2018-07-23T12:16:40Z,039,NA,976.8000000000001,28.585,96,7.44,127.7,NA,0.229,NA,NA,NA,NA,NA,0.732,0.732,0.05400000000000005,0.05400000000000005
8.11,143,0.038,2018-07-23,2018-07-23T12:16:42Z,039,NA,976.6666666666666,28.584,96,7.44,127.7,NA,0.232,NA,NA,NA,NA,NA,0.786,0.786,0.051999999999999935,0.051999999999999935
8.11,143,0.037,2018-07-23,2018-07-23T12:16:44Z,039,NA,976.6666666666666,28.582,96,7.43,127.7,NA,0.226,NA,NA,NA,NA,NA,0.838,0.838,0.051000000000000045,0.051000000000000045
8.11,143,0.022,2018-07-23,2018-07-23T12:16:46Z,039,NA,976.6666666666666,28.579,95.9,7.43,127.7,NA,0.229,NA,NA,NA,NA,NA,0.889,0.889,0.04400000000000004,0.04400000000000004
8.11,143,0.027,2018-07-23,2018-07-23T12:16:48Z,039,NA,976.8000000000001,28.576,95.9,7.43,127.7,NA,0.236,NA,NA,NA,NA,NA,0.933,0.933,0.04999999999999993,0.04999999999999993
8.11,142.9,0.026,2018-07-23,2018-07-23T12:16:50Z,039,NA,976.6666666666666,28.573,95.9,7.43,127.7,NA,0.232,NA,NA,NA,NA,NA,0.983,0.983,0.041999999999999926,0.041999999999999926
8.11,142.9,0.02,2018-07-23,2018-07-23T12:16:52Z,039,NA,976.6666666666666,28.57,95.8,7.43,127.7,NA,0.237,NA,NA,NA,NA,NA,1.025,1.025,0.04600000000000004,0.04600000000000004
8.11,142.9,0.028,2018-07-23,2018-07-23T12:16:54Z,039,NA,976.6666666666666,28.567,95.8,7.42,127.7,NA,0.235,NA,NA,NA,NA,NA,1.071,1.071,0.04500000000000015,0.04500000000000015
8.11,142.9,0.035,2018-07-23,2018-07-23T12:16:56Z,039,NA,976.6666666666666,28.563,95.8,7.42,127.7,NA,0.239,NA,NA,NA,NA,NA,1.116,1.116,0.04799999999999982,0.04799999999999982
8.11,142.9,0.043,2018-07-23,2018-07-23T12:16:58Z,039,NA,976.6666666666666,28.561,95.8,7.42,127.7,NA,0.231,NA,NA,NA,NA,NA,1.164,1.164,0.04600000000000004,0.04600000000000004
8.11,142.9,0.041,2018-07-23,2018-07-23T12:17:00Z,039,NA,976.6666666666666,28.56,95.7,7.42,127.7,NA,0.234,NA,NA,NA,NA,NA,1.21,1.21,0.04499999999999993,0.04499999999999993
8.11,142.8,0.042,2018-07-23,2018-07-23T12:17:02Z,039,NA,976.8000000000001,28.558,95.7,7.42,127.7,NA,0.225,NA,NA,NA,NA,NA,1.255,1.255,0.04800000000000004,0.04800000000000004
8.11,142.8,0.044,2018-07-23,2018-07-23T12:17:04Z,039,NA,976.6666666666666,28.557,95.7,7.42,127.6,NA,0.228,NA,NA,NA,NA,NA,1.303,1.303,0.04400000000000004,0.04400000000000004
8.11,142.7,0.05,2018-07-23,2018-07-23T12:17:06Z,039,NA,976.6666666666666,28.557,95.7,7.42,127.7,NA,0.232,NA,NA,NA,NA,NA,1.347,1.347,0.04800000000000004,0.04800000000000004
8.11,142.7,0.047,2018-07-23,2018-07-23T12:17:08Z,039,NA,976.6666666666666,28.555,95.7,7.42,127.7,NA,0.226,NA,NA,NA,NA,NA,1.395,1.395,0.04499999999999993,0.04499999999999993
8.12,142.6,0.049,2018-07-23,2018-07-23T12:17:10Z,039,NA,976.8000000000001,28.552,95.8,7.42,127.7,NA,0.23,NA,NA,NA,NA,NA,1.44,1.44,0.050000000000000044,0.050000000000000044
8.12,142.5,0.034,2018-07-23,2018-07-23T12:17:12Z,039,NA,976.8000000000001,28.549,95.8,7.42,127.7,NA,0.241,NA,NA,NA,NA,NA,1.49,1.49,0.04400000000000004,0.04400000000000004
8.12,142.5,0.032,2018-07-23,2018-07-23T12:17:14Z,039,NA,976.6666666666666,28.546,95.8,7.42,127.7,NA,0.24,NA,NA,NA,NA,NA,1.534,1.534,0.050000000000000044,0.050000000000000044
8.12,142.4,0.024,2018-07-23,2018-07-23T12:17:16Z,039,NA,976.6666666666666,28.543,95.8,7.42,127.7,NA,0.243,NA,NA,NA,NA,NA,1.584,1.584,0.04399999999999982,0.04399999999999982
8.12,142.4,0.025,2018-07-23,2018-07-23T12:17:18Z,039,NA,976.6666666666666,28.539,95.8,7.43,127.7,NA,0.237,NA,NA,NA,NA,NA,1.628,1.628,0.04800000000000004,0.04800000000000004
8.12,142.4,0.024,2018-07-23,2018-07-23T12:17:20Z,039,NA,976.6666666666666,28.536,95.8,7.43,127.7,NA,0.23,NA,NA,NA,NA,NA,1.676,1.676,0.04100000000000015,0.04100000000000015
8.12,142.4,0.025,2018-07-23,2018-07-23T12:17:22Z,039,NA,976.6666666666666,28.535,95.8,7.43,127.7,NA,0.227,NA,NA,NA,NA,NA,1.717,1.717,0.04499999999999993,0.04499999999999993
8.12,142.4,0.027,2018-07-23,2018-07-23T12:17:24Z,039,NA,976.6666666666666,28.533,95.8,7.43,127.7,NA,0.228,NA,NA,NA,NA,NA,1.762,1.762,0.038999999999999924,0.038999999999999924
8.12,142.4,0.024,2018-07-23,2018-07-23T12:17:26Z,039,NA,976.6666666666666,28.53,95.8,7.43,127.7,NA,0.236,NA,NA,NA,NA,NA,1.801,1.801,0.04300000000000015,0.04300000000000015
8.12,142.4,0.036,2018-07-23,2018-07-23T12:17:28Z,039,NA,976.6666666666666,28.526,95.8,7.43,127.6,NA,0.248,NA,NA,NA,NA,NA,1.844,1.844,0.039999999999999813,0.039999999999999813
8.12,142.4,0.048,2018-07-23,2018-07-23T12:17:30Z,039,NA,976.6666666666666,28.52,95.8,7.43,127.7,NA,0.257,NA,NA,NA,NA,NA,1.884,1.884,0.04200000000000004,0.04200000000000004
8.12,142.4,0.046,2018-07-23,2018-07-23T12:17:32Z,039,NA,976.8000000000001,28.514,95.8,7.43,127.6,NA,0.264,NA,NA,NA,NA,NA,1.926,1.926,0.040000000000000036,0.040000000000000036
8.11,142.4,0.042,2018-07-23,2018-07-23T12:17:34Z,039,NA,976.8000000000001,28.509,95.7,7.43,127.6,NA,0.258,NA,NA,NA,NA,NA,1.966,1.966,0.038999999999999924,0.038999999999999924
8.11,142.4,0.044,2018-07-23,2018-07-23T12:17:36Z,039,NA,976.6666666666666,28.505,95.7,7.42,127.6,NA,0.259,NA,NA,NA,NA,NA,2.005,2.005,0.04300000000000015,0.04300000000000015
8.11,142.4,0.046,2018-07-23,2018-07-23T12:17:38Z,039,NA,976.6666666666666,28.502,95.7,7.42,127.6,NA,0.262,NA,NA,NA,NA,NA,2.048,2.048,0.03799999999999981,0.03799999999999981
8.11,142.4,0.051,2018-07-23,2018-07-23T12:17:40Z,039,NA,976.6666666666666,28.5,95.7,7.42,127.6,NA,0.263,NA,NA,NA,NA,NA,2.086,2.086,0.04400000000000004,0.04400000000000004
8.11,142.5,0.043,2018-07-23,2018-07-23T12:17:42Z,039,NA,976.8000000000001,28.501,95.7,7.42,127.6,NA,0.275,NA,NA,NA,NA,NA,2.13,2.13,0.040000000000000036,0.040000000000000036
8.11,142.5,0.049,2018-07-23,2018-07-23T12:17:44Z,039,NA,976.8000000000001,28.503,95.7,7.42,127.6,NA,0.277,NA,NA,NA,NA,NA,2.17,2.17,0.04499999999999993,0.04499999999999993
8.11,142.5,0.044,2018-07-23,2018-07-23T12:17:46Z,039,NA,976.6666666666666,28.503,95.7,7.42,127.6,NA,0.274,NA,NA,NA,NA,NA,2.215,2.215,0.04200000000000026,0.04200000000000026
8.11,142.5,0.039,2018-07-23,2018-07-23T12:17:48Z,039,NA,976.8000000000001,28.502,95.7,7.42,127.6,NA,0.273,NA,NA,NA,NA,NA,2.257,2.257,0.04800000000000004,0.04800000000000004
8.11,142.5,0.045,2018-07-23,2018-07-23T12:17:50Z,039,NA,976.8000000000001,28.5,95.7,7.42,127.6,NA,0.259,NA,NA,NA,NA,NA,2.305,2.305,0.04400000000000004,0.04400000000000004
8.11,142.5,0.039,2018-07-23,2018-07-23T12:17:52Z,039,NA,976.6666666666666,28.497,95.6,7.42,127.6,NA,0.261,NA,NA,NA,NA,NA,2.349,2.349,0.04999999999999982,0.04999999999999982
