pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.93,148.1,1.053,2018-07-23,2018-07-23T12:15:38Z,039,NA,976.6666666666666,28.578,95.3,7.38,126.9,0.03,0.233,NA,NA,NA,NA,NA,0.001,0.001
8.1,142.8,0.03,2018-07-23,2018-07-23T12:18:12Z,039,NA,976.6666666666666,28.464,95.4,7.41,127.6,NA,0.324,NA,NA,NA,NA,NA,2.868,2.868
8.1,142.9,0.044,2018-07-23,2018-07-23T12:18:16Z,039,NA,976.8000000000001,28.458,95.4,7.41,127.5,NA,0.331,NA,NA,NA,NA,NA,2.983,2.983
8.1,143,0.049,2018-07-23,2018-07-23T12:18:20Z,039,NA,976.6666666666666,28.439,95.3,7.4,127.5,NA,0.351,NA,NA,NA,NA,NA,3.098,3.098
8.09,143.2,0.052,2018-07-23,2018-07-23T12:18:24Z,039,NA,976.6666666666666,28.316,95.1,7.39,127.3,NA,0.405,NA,NA,NA,NA,NA,3.213,3.213
7.1,169.6,0.201,2018-07-23,2018-07-23T12:21:50Z,039,NA,976.8000000000001,11.486,45.1,4.92,80.6,NA,0.243,NA,NA,NA,NA,NA,8.266,8.266
7.06,170.4,0.188,2018-07-23,2018-07-23T12:22:00Z,039,NA,976.9333333333334,11.045,44.3,4.88,79.4,NA,0.232,NA,NA,NA,NA,NA,8.554,8.554
7.06,170.6,0.181,2018-07-23,2018-07-23T12:22:02Z,039,NA,977.0666666666666,10.978,44.3,4.88,79.3,NA,0.229,NA,NA,NA,NA,NA,8.614,8.614
7.05,170.8,0.178,2018-07-23,2018-07-23T12:22:04Z,039,NA,976.9333333333334,10.918,44.2,4.88,79.2,NA,0.237,NA,NA,NA,NA,NA,8.684,8.684
7.04,171.1,0.18,2018-07-23,2018-07-23T12:22:06Z,039,NA,976.8000000000001,10.866,44.1,4.88,79.1,NA,0.239,NA,NA,NA,NA,NA,8.75,8.75
7.04,171.3,0.177,2018-07-23,2018-07-23T12:22:08Z,039,NA,976.6666666666666,10.816,44,4.87,79,NA,0.246,NA,NA,NA,NA,NA,8.824,8.824
7.03,171.5,0.176,2018-07-23,2018-07-23T12:22:10Z,039,NA,976.8000000000001,10.768,43.9,4.86,78.9,NA,0.253,NA,NA,NA,NA,NA,9.607,9.607
7.02,171.7,0.176,2018-07-23,2018-07-23T12:22:12Z,039,NA,976.8000000000001,10.714,43.7,4.85,78.8,NA,0.258,NA,NA,NA,NA,NA,9.675,9.675
6.94,174.3,0.212,2018-07-23,2018-07-23T12:22:54Z,039,NA,976.8000000000001,9.894,39.8,4.51,77.5,NA,0.199,NA,NA,NA,NA,NA,10.477,10.477
6.94,174.5,0.229,2018-07-23,2018-07-23T12:22:56Z,039,NA,976.9333333333334,9.849,39.5,4.47,77.5,NA,0.197,NA,NA,NA,NA,NA,10.542,10.542
6.93,174.6,0.233,2018-07-23,2018-07-23T12:22:58Z,039,NA,976.8000000000001,9.81,39.2,4.44,77.4,NA,0.196,NA,NA,NA,NA,NA,10.616,10.616
6.93,174.7,0.227,2018-07-23,2018-07-23T12:23:00Z,039,NA,976.6666666666666,9.778,38.9,4.41,77.3,NA,0.193,NA,NA,NA,NA,NA,10.684,10.684
6.92,174.8,0.229,2018-07-23,2018-07-23T12:23:02Z,039,NA,976.8000000000001,9.75,38.6,4.38,77.3,NA,0.189,NA,NA,NA,NA,NA,11.459,11.459
6.89,175.9,0.238,2018-07-23,2018-07-23T12:23:16Z,039,NA,976.8000000000001,9.547,36.1,4.11,77.2,NA,0.171,NA,NA,NA,NA,NA,11.81,11.81
6.88,176.4,0.239,2018-07-23,2018-07-23T12:23:20Z,039,NA,976.6666666666666,9.458,35.1,4.01,77.1,NA,0.178,NA,NA,NA,NA,NA,11.928,11.928
