pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.2,-0.526,2018-06-25,2018-06-25T15:13:35Z,018,NA,982.5333333333333,28.686,104.1,8.04,257.6,0.05,0.305,NA,NA,NA,NA,NA,NA,0.047,0.047
8.25,-0.505,2018-06-25,2018-06-25T15:14:03Z,018,NA,982.5333333333333,28.632,104.5,8.08,258.1,0.07,0.355,NA,NA,NA,NA,NA,NA,0.181,0.181
8.25,-0.515,2018-06-25,2018-06-25T15:14:05Z,018,NA,982.4,28.599,104.4,8.08,258.2,0.07,0.358,NA,NA,NA,NA,NA,NA,0.21,0.21
8.26,-0.512,2018-06-25,2018-06-25T15:14:07Z,018,NA,982.4,28.561,104.3,8.08,258.2,0.06,0.393,NA,NA,NA,NA,NA,NA,0.242,0.242
8.26,-0.514,2018-06-25,2018-06-25T15:14:09Z,018,NA,982.5333333333333,28.529,104.2,8.08,258.3,0.07,0.431,NA,NA,NA,NA,NA,NA,0.271,0.271
8.26,-0.513,2018-06-25,2018-06-25T15:14:11Z,018,NA,982.4,28.505,104.2,8.07,258.3,0.07,0.439,NA,NA,NA,NA,NA,NA,0.297,0.297
8.26,-0.523,2018-06-25,2018-06-25T15:14:13Z,018,NA,982.4,28.463,104,8.07,258.3,0.08,0.451,NA,NA,NA,NA,NA,NA,0.331,0.331
8.27,-0.529,2018-06-25,2018-06-25T15:14:15Z,018,NA,982.4,28.437,104,8.07,258.4,0.07,0.467,NA,NA,NA,NA,NA,NA,0.363,0.363
8.27,-0.529,2018-06-25,2018-06-25T15:14:17Z,018,NA,982.4,28.412,103.9,8.07,258.3,0.09,0.485,NA,NA,NA,NA,NA,NA,0.403,0.403
8.27,-0.525,2018-06-25,2018-06-25T15:14:19Z,018,NA,982.4,28.386,103.9,8.07,258.4,0.1,0.478,NA,NA,NA,NA,NA,NA,0.445,0.445
8.27,-0.531,2018-06-25,2018-06-25T15:14:21Z,018,NA,982.4,28.362,103.9,8.08,258.4,0.1,0.488,NA,NA,NA,NA,NA,NA,0.474,0.474
8.27,-0.52,2018-06-25,2018-06-25T15:14:23Z,018,NA,982.5333333333333,28.326,103.9,8.08,258.4,0.13,0.504,NA,NA,NA,NA,NA,NA,0.524,0.524
8.28,-0.501,2018-06-25,2018-06-25T15:14:25Z,018,NA,982.4,28.303,103.9,8.09,258.3,0.11,0.498,NA,NA,NA,NA,NA,NA,0.569,0.569
8.28,-0.509,2018-06-25,2018-06-25T15:14:27Z,018,NA,982.4,28.277,104,8.09,258.3,0.1,0.512,NA,NA,NA,NA,NA,NA,0.613,0.613
8.28,-0.505,2018-06-25,2018-06-25T15:14:29Z,018,NA,982.4,28.255,104,8.1,258.3,0.11,0.51,NA,NA,NA,NA,NA,NA,0.661,0.661
8.28,-0.504,2018-06-25,2018-06-25T15:14:31Z,018,NA,982.4,28.244,104,8.11,258.3,0.1,0.506,NA,NA,NA,NA,NA,NA,0.696,0.696
8.29,-0.497,2018-06-25,2018-06-25T15:14:33Z,018,NA,982.4,28.234,104.1,8.11,258.2,0.11,0.495,NA,NA,NA,NA,NA,NA,0.739,0.739
