pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.2,-0.526,2018-06-25,2018-06-25T15:13:35Z,018,NA,982.5333333333333,28.686,104.1,8.04,257.6,0.05,0.305,NA,NA,NA,NA,NA,NA,0.047,0.047
8.18,-0.332,2018-06-25,2018-06-25T15:21:33Z,018,NA,982.4,15.315,115.4,11.54,255.7,0.24,0.219,NA,NA,NA,NA,NA,NA,7.184,7.184
8.15,-0.353,2018-06-25,2018-06-25T15:21:43Z,018,NA,982.6666666666666,14.877,113.8,11.49,255.7,0.21,0.251,NA,NA,NA,NA,NA,NA,7.443,7.443
7.85,-0.347,2018-06-25,2018-06-25T15:22:53Z,018,NA,982.5333333333333,12.385,95.2,10.16,255.8,0.26,0.167,NA,NA,NA,NA,NA,NA,8.966,8.966
7.84,-0.362,2018-06-25,2018-06-25T15:22:55Z,018,NA,982.4,12.3,94.8,10.13,256.2,0.28,0.141,NA,NA,NA,NA,NA,NA,9.028,9.028
7.83,-0.359,2018-06-25,2018-06-25T15:22:57Z,018,NA,982.5333333333333,12.187,91.5,9.8,256.6,0.31,0.132,NA,NA,NA,NA,NA,NA,9.094,9.094
7.81,-0.366,2018-06-25,2018-06-25T15:23:01Z,018,NA,982.5333333333333,11.997,90.6,9.75,257,0.32,0.141,NA,NA,NA,NA,NA,NA,9.218,9.218
7.8,-0.366,2018-06-25,2018-06-25T15:23:03Z,018,NA,982.4,11.902,89.7,9.68,257.1,0.34,0.139,NA,NA,NA,NA,NA,NA,9.285,9.285
7.79,-0.381,2018-06-25,2018-06-25T15:23:05Z,018,NA,982.4,11.833,89.2,9.64,257,0.34,0.157,NA,NA,NA,NA,NA,NA,10.063,10.063
7.57,-0.391,2018-06-25,2018-06-25T15:23:43Z,018,NA,982.5333333333333,11.074,72.2,7.94,258.3,0.18,0.136,NA,NA,NA,NA,NA,NA,11.542,11.542
7.56,-0.394,2018-06-25,2018-06-25T15:23:45Z,018,NA,982.5333333333333,11.038,71.5,7.87,258.3,0.21,0.138,NA,NA,NA,NA,NA,NA,11.629,11.629
7.34,-0.431,2018-06-25,2018-06-25T15:24:25Z,018,NA,982.4,10.191,47.2,5.3,260.6,0.22,0.047,NA,NA,NA,NA,NA,NA,12.363,12.363
7.33,-0.435,2018-06-25,2018-06-25T15:24:27Z,018,NA,982.2666666666668,10.159,46.9,5.27,260.6,0.2,0.055,NA,NA,NA,NA,NA,NA,13.136,13.136
7.32,-0.44,2018-06-25,2018-06-25T15:24:29Z,018,NA,982.5333333333333,10.124,46.7,5.25,260.7,0.21,0.046,NA,NA,NA,NA,NA,NA,13.211,13.211
