dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T12:02:09Z,8.362499999999999,103.49166666666667,0,2018-08-14,2018-08-14T12:02:08Z,144,NA,988.6666666666666,28.614,103.30833333333334,8,32.1,3.0766666666666667,0,NA,NA,NA,NA,NA,0.3715,0.3715
2018-08-14T12:02:12Z,8.359166666666667,103.74166666666666,0,2018-08-14,2018-08-14T12:02:11Z,144,NA,988.6666666666666,28.604583333333334,103.3,8,32.1,3.0749999999999997,0,NA,NA,NA,NA,NA,0.4390833333333333,0.4390833333333333
2018-08-14T12:02:15Z,8.35,103.95,0,2018-08-14,2018-08-14T12:02:14Z,144,NA,988.6666666666666,28.5925,103.28333333333333,8,32.1,3.0716666666666668,0,NA,NA,NA,NA,NA,0.5170833333333333,0.5170833333333333
2018-08-14T12:02:18Z,8.341666666666667,104.10833333333333,0,2018-08-14,2018-08-14T12:02:17Z,144,NA,988.6666666666666,28.57725,103.19166666666666,7.995833333333334,32.1,3.069166666666667,0,NA,NA,NA,NA,NA,0.6000833333333333,0.6000833333333333
2018-08-14T12:02:21Z,8.329166666666667,104.25833333333333,0,2018-08-14,2018-08-14T12:02:20Z,144,NA,988.6666666666666,28.560833333333335,103.1,7.99,32.1,3.0749999999999997,0,NA,NA,NA,NA,NA,0.69175,0.69175
2018-08-14T12:02:24Z,8.32,104.40833333333333,0,2018-08-14,2018-08-14T12:02:23Z,144,NA,988.6666666666666,28.5485,103.01666666666667,7.989166666666667,32.1,3.0708333333333333,0,NA,NA,NA,NA,NA,0.7769166666666667,0.7769166666666667
2018-08-14T12:02:27Z,8.31,104.53333333333333,0,2018-08-14,2018-08-14T12:02:26Z,144,NA,988.6222222222221,28.537666666666667,102.94166666666666,7.98,32.1,3.0808333333333335,0,NA,NA,NA,NA,NA,0.8559166666666667,0.8559166666666667
2018-08-14T12:02:30Z,8.301666666666668,104.65833333333333,0,2018-08-14,2018-08-14T12:02:29Z,144,NA,988.6666666666666,28.5245,102.86666666666667,7.98,32.1,3.105,0,NA,NA,NA,NA,NA,0.9331666666666667,0.9331666666666667
2018-08-14T12:02:33Z,8.295833333333334,104.76666666666667,0,2018-08-14,2018-08-14T12:02:32Z,144,NA,988.6666666666666,28.515333333333334,102.78333333333333,7.9725,32.1,3.1258333333333335,0,NA,NA,NA,NA,NA,1.0106666666666666,1.0106666666666666
2018-08-14T12:02:36Z,8.29,104.8,0,2018-08-14,2018-08-14T12:02:35Z,144,NA,988.6666666666666,28.50575,102.65833333333333,7.965,32.1,3.158333333333333,0,NA,NA,NA,NA,NA,1.0871666666666666,1.0871666666666666
2018-08-14T12:02:39Z,8.281666666666666,104.88333333333334,0,2018-08-14,2018-08-14T12:02:38Z,144,NA,988.6666666666666,28.49625,102.5,7.953333333333333,32.1,3.1875,0,NA,NA,NA,NA,NA,1.16275,1.16275
