dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T13:41:06Z,8.72,90.8,0,2018-08-08,2018-08-08T13:41:05Z,179,NA,977.0666666666666,27.7905,122.55833333333334,9.625,219.9,2.8183333333333334,0,NA,NA,NA,NA,NA,0.07458333333333333,0.07458333333333333,0.02308333333333333,0.02308333333333333
2018-08-08T13:41:09Z,8.72,90.8,0,2018-08-08,2018-08-08T13:41:08Z,179,NA,977.1111111111111,27.792666666666666,122.825,9.645833333333334,219.9,2.7983333333333333,0,NA,NA,NA,NA,NA,0.09766666666666667,0.09766666666666667,0.027333333333333334,0.027333333333333334
2018-08-08T13:41:12Z,8.727500000000001,90.85,0,2018-08-08,2018-08-08T13:41:11Z,179,NA,977.1111111111111,27.793,123.04166666666666,9.663333333333334,219.9,2.8049999999999997,0,NA,NA,NA,NA,NA,0.125,0.125,0.035250000000000004,0.035250000000000004
2018-08-08T13:41:15Z,8.73,90.9,0,2018-08-08,2018-08-08T13:41:14Z,179,NA,977.1111111111111,27.791583333333335,123.23333333333333,9.6775,219.9,2.8175,0,NA,NA,NA,NA,NA,0.16025,0.16025,0.03900000000000001,0.03900000000000001
2018-08-08T13:41:18Z,8.73,90.875,0,2018-08-08,2018-08-08T13:41:17Z,179,NA,977.0666666666666,27.782833333333333,123.43333333333334,9.694166666666666,219.9,2.8183333333333334,0,NA,NA,NA,NA,NA,0.19925,0.19925,0.046749999999999986,0.046749999999999986
2018-08-08T13:41:21Z,8.7375,90.8,0,2018-08-08,2018-08-08T13:41:20Z,179,NA,977.0666666666666,27.76875,123.6,9.71,219.82500000000002,2.8358333333333334,0,NA,NA,NA,NA,NA,0.246,0.246,0.04883333333333334,0.04883333333333334
2018-08-08T13:41:24Z,8.74,90.8,0,2018-08-08,2018-08-08T13:41:23Z,179,NA,977.0666666666666,27.753833333333333,123.79166666666667,9.727500000000001,219.76666666666668,2.861666666666667,0,NA,NA,NA,NA,NA,0.29483333333333334,0.29483333333333334,0.05491666666666667,0.05491666666666667
2018-08-08T13:41:27Z,8.74,90.8,0,2018-08-08,2018-08-08T13:41:26Z,179,NA,977.1555555555555,27.735166666666668,123.975,9.745000000000001,219.66666666666666,2.8733333333333335,0,NA,NA,NA,NA,NA,0.34975,0.34975,0.06433333333333335,0.06433333333333335
2018-08-08T13:41:30Z,8.743333333333334,90.8,0,2018-08-08,2018-08-08T13:41:29Z,179,NA,977.0666666666666,27.70975,124.14166666666667,9.764166666666666,219.54166666666666,2.8941666666666666,0,NA,NA,NA,NA,NA,0.41408333333333336,0.41408333333333336,0.0728333333333333,0.0728333333333333
2018-08-08T13:41:33Z,8.75,90.825,0,2018-08-08,2018-08-08T13:41:32Z,179,NA,977.0666666666666,27.651333333333334,124.2,9.775833333333333,219.40833333333333,2.97,0,NA,NA,NA,NA,NA,0.48691666666666666,0.48691666666666666,0.07825000000000004,0.07825000000000004
