dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T11:28:30Z,7.675,136.34166666666667,0,2018-08-01,2018-08-01T11:28:29Z,064,NA,988,21.725166666666667,9,0.7883333333333333,221.50833333333333,9.6225,0,NA,NA,NA,NA,NA,3.1435833333333334,3.1435833333333334
2018-08-01T11:28:33Z,7.650833333333334,137.8,0,2018-08-01,2018-08-01T11:28:32Z,064,NA,988,21.454416666666667,8.558333333333334,0.7558333333333334,226.225,9.519166666666667,0,NA,NA,NA,NA,NA,3.2049166666666666,3.2049166666666666
2018-08-01T11:28:36Z,7.6325,139.14166666666665,0,2018-08-01,2018-08-01T11:28:35Z,064,NA,988.0444444444445,21.2205,7.866666666666666,0.6958333333333333,231.21666666666667,9.299166666666666,0,NA,NA,NA,NA,NA,3.267916666666667,3.267916666666667
2018-08-01T11:28:39Z,7.618333333333333,140.26666666666668,0,2018-08-01,2018-08-01T11:28:38Z,064,NA,988,19.281916666666667,7.075,0.6475,234.75833333333333,9.495833333333334,0,NA,NA,NA,NA,NA,3.329,3.329
2018-08-01T11:28:42Z,7.605833333333333,138.78333333333333,0,2018-08-01,2018-08-01T11:28:41Z,064,NA,988,18.985416666666666,6.433333333333334,0.5966666666666667,236.30833333333334,9.586666666666666,0,NA,NA,NA,NA,NA,3.3959166666666665,3.3959166666666665
2018-08-01T11:28:45Z,7.5408333333333335,117.55,0,2018-08-01,2018-08-01T11:28:44Z,064,NA,988.0444444444445,18.491583333333335,5.891666666666667,0.55,237.46666666666667,9.5775,0,NA,NA,NA,NA,NA,3.4639166666666665,3.4639166666666665
2018-08-01T11:28:48Z,7.488333333333333,89.05833333333334,0,2018-08-01,2018-08-01T11:28:47Z,064,NA,988,18.174583333333334,5.416666666666667,0.51,237.99166666666667,9.516666666666667,0,NA,NA,NA,NA,NA,3.5335,3.5335
2018-08-01T11:28:51Z,7.48,68.55833333333334,0,2018-08-01,2018-08-01T11:28:50Z,064,NA,987.9111111111112,17.91675,5.058333333333334,0.4775,237.85,9.399166666666666,0,NA,NA,NA,NA,NA,3.6079166666666667,3.6079166666666667
2018-08-01T11:28:54Z,7.48,48.74166666666667,0,2018-08-01,2018-08-01T11:28:53Z,064,NA,988.0111111111111,16.879083333333334,4.708333333333333,0.45416666666666666,237.55,8.855833333333333,0,NA,NA,NA,NA,NA,3.6856666666666666,3.6856666666666666
2018-08-01T11:28:57Z,7.48,27.533333333333335,0,2018-08-01,2018-08-01T11:28:56Z,064,NA,987.9111111111112,16.137999999999998,4.45,0.43583333333333335,237.04166666666666,8.288333333333334,0,NA,NA,NA,NA,NA,3.7641666666666667,3.7641666666666667
2018-08-01T11:29:00Z,7.4725,8.55,0,2018-08-01,2018-08-01T11:28:59Z,064,NA,987.9,15.922666666666666,4.258333333333333,0.42083333333333334,236.24166666666667,7.7908333333333335,0,NA,NA,NA,NA,NA,3.84525,3.84525
2018-08-01T11:29:03Z,7.47,-9.175,0,2018-08-01,2018-08-01T11:29:02Z,064,NA,987.9111111111112,15.85475,4.066666666666666,0.4025,235.59166666666667,7.651666666666666,0,NA,NA,NA,NA,NA,3.9254166666666666,3.9254166666666666
2018-08-01T11:29:06Z,7.47,-27.475,0,2018-08-01,2018-08-01T11:29:05Z,064,NA,987.9555555555555,15.66175,3.908333333333333,0.3875,234.975,7.6241666666666665,0,NA,NA,NA,NA,NA,4.006333333333333,4.006333333333333
2018-08-01T11:29:09Z,7.465,-40.31666666666666,0,2018-08-01,2018-08-01T11:29:08Z,064,NA,988,15.44425,3.7583333333333333,0.37583333333333335,234.11666666666667,7.714166666666666,0,NA,NA,NA,NA,NA,4.087833333333333,4.087833333333333
2018-08-01T11:29:12Z,7.46,-54.46666666666667,0,2018-08-01,2018-08-01T11:29:11Z,064,NA,987.9222222222222,15.1635,3.6166666666666667,0.3625,233.41666666666666,7.956666666666667,0,NA,NA,NA,NA,NA,4.173416666666667,4.173416666666667
2018-08-01T11:29:15Z,7.456666666666667,-63.93333333333334,0,2018-08-01,2018-08-01T11:29:14Z,064,NA,987.9111111111112,14.836583333333333,3.5,0.3525,232.48333333333335,8.215,0,NA,NA,NA,NA,NA,4.257666666666667,4.257666666666667
2018-08-01T11:29:18Z,7.45,-72.9,0,2018-08-01,2018-08-01T11:29:17Z,064,NA,987.9444444444445,14.554416666666667,3.408333333333333,0.34833333333333333,231.45833333333334,8.471666666666668,0,NA,NA,NA,NA,NA,4.3406666666666665,4.3406666666666665
2018-08-01T11:29:21Z,7.444166666666667,-76.55833333333334,0,2018-08-01,2018-08-01T11:29:20Z,064,NA,987.9888888888889,14.262833333333333,3.3166666666666664,0.34,230.55,8.804166666666667,0,NA,NA,NA,NA,NA,4.42275,4.42275
2018-08-01T11:29:24Z,7.44,-84.65,0,2018-08-01,2018-08-01T11:29:23Z,064,NA,987.9666666666667,13.951416666666667,3.225,0.33,229.15,9.075,0,NA,NA,NA,NA,NA,4.5055,4.5055
2018-08-01T11:29:27Z,7.439166666666667,-89.98333333333333,0,2018-08-01,2018-08-01T11:29:26Z,064,NA,987.9555555555555,13.635333333333334,3.125,0.32416666666666666,227.53333333333333,9.193333333333333,0,NA,NA,NA,NA,NA,4.584666666666666,4.584666666666666
2018-08-01T11:29:30Z,7.43,-92.58333333333333,0,2018-08-01,2018-08-01T11:29:29Z,064,NA,987.9666666666667,13.344083333333334,3.025,0.31666666666666665,225.81666666666666,9.3533333333333335,0,NA,NA,NA,NA,NA,4.663833333333333,4.663833333333333
2018-08-01T11:29:33Z,7.43,-94.63333333333334,0,2018-08-01,2018-08-01T11:29:32Z,064,NA,987.9444444444445,13.1535,2.9833333333333334,0.31,224.15833333333333,9.429166666666667,0,NA,NA,NA,NA,NA,4.740583333333333,4.740583333333333
2018-08-01T11:29:36Z,7.43,-97.35,0,2018-08-01,2018-08-01T11:29:35Z,064,NA,987.9222222222222,12.978166666666667,2.9,0.30666666666666664,222.85,9.374166666666667,0,NA,NA,NA,NA,NA,4.818666666666667,4.818666666666667
2018-08-01T11:29:39Z,7.43,-104.31666666666666,0,2018-08-01,2018-08-01T11:29:38Z,064,NA,987.9888888888889,12.834083333333334,2.8499999999999996,0.3,221.94166666666666,9.286666666666667,0,NA,NA,NA,NA,NA,4.896083333333333,4.896083333333333
2018-08-01T11:29:42Z,7.420833333333333,-105.91666666666667,0,2018-08-01,2018-08-01T11:29:41Z,064,NA,987.9666666666667,12.679166666666667,2.8,0.3,221.35833333333332,9.2425,0,NA,NA,NA,NA,NA,4.975583333333334,4.975583333333334
2018-08-01T11:29:45Z,7.42,-107.20833333333333,0,2018-08-01,2018-08-01T11:29:44Z,064,NA,987.9111111111112,12.502416666666667,2.7583333333333333,0.29,220.875,9.215833333333334,0,NA,NA,NA,NA,NA,5.053916666666667,5.053916666666667
2018-08-01T11:29:48Z,7.414166666666667,-108.275,0,2018-08-01,2018-08-01T11:29:47Z,064,NA,987.9111111111112,12.351166666666668,2.7,0.29,220.39166666666668,9.190833333333334,0,NA,NA,NA,NA,NA,5.129583333333334,5.129583333333334
2018-08-01T11:29:51Z,7.41,-109.35833333333333,0,2018-08-01,2018-08-01T11:29:50Z,064,NA,987.9111111111112,12.25375,2.7,0.28833333333333333,220.05833333333334,9.199166666666667,0,NA,NA,NA,NA,NA,5.20875,5.20875
2018-08-01T11:29:54Z,7.4,-110.31666666666666,0,2018-08-01,2018-08-01T11:29:53Z,064,NA,987.9555555555555,12.136833333333334,2.6083333333333334,0.28,219.78333333333333,9.138333333333334,0,NA,NA,NA,NA,NA,5.288166666666667,5.288166666666667
2018-08-01T11:29:57Z,7.3933333333333335,-111.275,0,2018-08-01,2018-08-01T11:29:56Z,064,NA,987.8666666666667,12.028416666666667,2.6,0.28,219.51666666666665,9.0125,0,NA,NA,NA,NA,NA,5.36775,5.36775
2018-08-01T11:30:00Z,7.385,-112.11666666666667,0,2018-08-01,2018-08-01T11:29:59Z,064,NA,987.9444444444445,11.926416666666666,2.5583333333333336,0.2758333333333334,219.35833333333335,8.845,0,NA,NA,NA,NA,NA,5.44875,5.44875
2018-08-01T11:30:03Z,7.3758333333333335,-113.075,0,2018-08-01,2018-08-01T11:30:02Z,064,NA,987.9111111111112,11.812833333333334,2.5,0.27,219.3,8.678333333333333,0,NA,NA,NA,NA,NA,5.53025,5.53025
2018-08-01T11:30:06Z,7.365833333333334,-114.675,0,2018-08-01,2018-08-01T11:30:05Z,064,NA,987.9222222222222,11.70425,2.5,0.27,219.4,8.520833333333334,0,NA,NA,NA,NA,NA,5.614916666666667,5.614916666666667
2018-08-01T11:30:09Z,7.355833333333333,-116.25833333333333,0,2018-08-01,2018-08-01T11:30:08Z,064,NA,987.9111111111112,11.620916666666666,2.4583333333333335,0.27,219.54166666666666,8.458333333333334,0,NA,NA,NA,NA,NA,5.70075,5.70075
2018-08-01T11:30:12Z,7.345,-117.65833333333333,0,2018-08-01,2018-08-01T11:30:11Z,064,NA,987.8666666666667,11.528083333333333,2.4,0.26,219.925,8.366666666666667,0,NA,NA,NA,NA,NA,5.789416666666667,5.789416666666667
2018-08-01T11:30:15Z,7.333333333333333,-119,0,2018-08-01,2018-08-01T11:30:14Z,064,NA,988.0333333333333,11.441333333333333,2.4,0.26,220.50833333333333,8.268333333333333,0,NA,NA,NA,NA,NA,5.879583333333334,5.879583333333334
2018-08-01T11:30:18Z,7.319166666666667,-120.25833333333333,0,2018-08-01,2018-08-01T11:30:17Z,064,NA,987.9555555555555,11.356416666666666,2.3416666666666663,0.26,221.28333333333333,8.220833333333333,0,NA,NA,NA,NA,NA,5.9718333333333335,5.9718333333333335
2018-08-01T11:30:21Z,7.305,-121.41666666666667,0,2018-08-01,2018-08-01T11:30:20Z,064,NA,987.9222222222222,11.275333333333334,2.3,0.25,222.4,8.359166666666667,0,NA,NA,NA,NA,NA,6.066916666666667,6.066916666666667
2018-08-01T11:30:24Z,7.291666666666667,-122.53333333333333,0,2018-08-01,2018-08-01T11:30:23Z,064,NA,987.9,11.22025,2.3,0.25,223.51666666666668,42.24583333333334,0,NA,NA,NA,NA,NA,6.155916666666666,6.155916666666666
2018-08-01T11:30:27Z,7.274166666666667,-123.6,0,2018-08-01,2018-08-01T11:30:26Z,064,NA,987.8777777777777,11.1825,2.2083333333333335,0.24916666666666668,224.56666666666666,420.09749999999997,0,NA,NA,NA,NA,NA,6.242666666666667,6.242666666666667
2018-08-01T11:30:30Z,7.2575,-124.625,0,2018-08-01,2018-08-01T11:30:29Z,064,NA,987.9333333333334,11.158416666666668,2.2,0.24,225.425,344.2366666666667,0,NA,NA,NA,NA,NA,6.32675,6.32675
2018-08-01T11:30:33Z,7.243333333333333,-125.55,0,2018-08-01,2018-08-01T11:30:32Z,064,NA,987.8888888888889,11.13825,2.2,0.24,226.04166666666666,69.00916666666667,0,NA,NA,NA,NA,NA,6.406833333333333,6.406833333333333
2018-08-01T11:30:36Z,7.226666666666667,-126.425,0,2018-08-01,2018-08-01T11:30:35Z,064,NA,987.9444444444445,11.115333333333334,2.2,0.24,226.70833333333334,28.346666666666668,0,NA,NA,NA,NA,NA,6.4865,6.4865
2018-08-01T11:30:39Z,7.215,-127.26666666666667,0,2018-08-01,2018-08-01T11:30:38Z,064,NA,987.8777777777777,11.095333333333333,2.2,0.24,227.35833333333332,36.229166666666664,0,NA,NA,NA,NA,NA,6.558833333333333,6.558833333333333
