dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T11:24:48Z,8.975833333333334,118.3,0,2018-08-01,2018-08-01T11:24:47Z,064,NA,988.0333333333333,27.54525,118.4,9.335833333333333,195.49166666666667,4.256666666666667,0,NA,NA,NA,NA,NA,0.04675,0.04675,0.020083333333333328,0.020083333333333328
2018-08-01T11:24:51Z,8.9925,117.80833333333334,0,2018-08-01,2018-08-01T11:24:50Z,064,NA,988.0111111111111,27.465083333333332,118.625,9.3675,195.35000000000002,4.423333333333334,0,NA,NA,NA,NA,NA,0.06683333333333333,0.06683333333333333,0.025083333333333332,0.025083333333333332
2018-08-01T11:24:54Z,9.0075,117.38333333333334,0,2018-08-01,2018-08-01T11:24:53Z,064,NA,988.0444444444445,27.335166666666666,120.21666666666667,9.515833333333333,195.1,4.585833333333333,0,NA,NA,NA,NA,NA,0.09191666666666666,0.09191666666666666,0.032500000000000015,0.032500000000000015
2018-08-01T11:24:57Z,9.024166666666666,116.975,0,2018-08-01,2018-08-01T11:24:56Z,064,NA,988,27.1655,124.10833333333333,9.852500000000001,194.51666666666668,4.734166666666667,0,NA,NA,NA,NA,NA,0.12441666666666668,0.12441666666666668,0.035249999999999976,0.035249999999999976
2018-08-01T11:25:00Z,9.04,116.60833333333333,0,2018-08-01,2018-08-01T11:24:59Z,064,NA,988,27.001666666666665,124.975,9.949166666666667,193.775,4.868333333333333,0,NA,NA,NA,NA,NA,0.15966666666666665,0.15966666666666665,0.041666666666666685,0.041666666666666685
2018-08-01T11:25:03Z,9.055833333333334,116.275,0,2018-08-01,2018-08-01T11:25:02Z,064,NA,988.0444444444445,26.85875,125.55833333333334,10.021666666666667,193,4.95,0,NA,NA,NA,NA,NA,0.20133333333333334,0.20133333333333334,0.04250000000000001,0.04250000000000001
2018-08-01T11:25:06Z,9.073333333333334,115.925,0,2018-08-01,2018-08-01T11:25:05Z,064,NA,988,26.736083333333333,125.925,10.074166666666667,192.18333333333334,5.019166666666667,0,NA,NA,NA,NA,NA,0.24383333333333335,0.24383333333333335,0.04308333333333331,0.04308333333333331
2018-08-01T11:25:09Z,9.086666666666666,115.625,0,2018-08-01,2018-08-01T11:25:08Z,064,NA,987.9888888888889,26.652666666666665,126.21666666666667,10.114166666666666,191.65,5.0633333333333335,0,NA,NA,NA,NA,NA,0.28691666666666665,0.28691666666666665,0.04741666666666666,0.04741666666666666
2018-08-01T11:25:12Z,9.0975,115.36666666666667,0,2018-08-01,2018-08-01T11:25:11Z,064,NA,987.9777777777778,26.59316666666667,126.58333333333333,10.155000000000001,191.275,5.148333333333333,0,NA,NA,NA,NA,NA,0.3343333333333333,0.3343333333333333,0.051416666666666666,0.051416666666666666
2018-08-01T11:25:15Z,9.105,115.14166666666667,0,2018-08-01,2018-08-01T11:25:14Z,064,NA,987.9888888888889,26.54825,126.99166666666666,10.1975,191.00833333333333,5.174166666666666,0,NA,NA,NA,NA,NA,0.38575,0.38575,0.051916666666666667,0.051916666666666667
