pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.27,-0.162,2018-05-31,2018-05-31T11:00:02Z,085,NA,973.1999999999999,27.923,104.7,8.2,194.3,8.7,0.258,NA,NA,NA,NA,NA,NA,0.001,0.001
8.39,-0.504,2018-05-31,2018-05-31T11:00:52Z,085,NA,973.0666666666666,27.922,107.3,8.41,194.9,0.73,0.202,NA,NA,NA,NA,NA,NA,0.734,0.734
8.44,-0.496,2018-05-31,2018-05-31T11:01:44Z,085,NA,973.1999999999999,27.859,106.8,8.38,194.9,0.79,0.198,NA,NA,NA,NA,NA,NA,1.942,1.942
8.45,-0.479,2018-05-31,2018-05-31T11:02:00Z,085,NA,973.0666666666666,26.097,108,8.73,200.6,1.21,0.35,NA,NA,NA,NA,NA,NA,2.385,2.385
8.47,-0.284,2018-05-31,2018-05-31T11:02:40Z,085,NA,973.1999999999999,19.408,96.2,8.84,217.3,2.1,0.569,NA,NA,NA,NA,NA,NA,4.169,4.169
8.46,-0.271,2018-05-31,2018-05-31T11:02:42Z,085,NA,973.0666666666666,19.222,91.1,8.41,216.9,2.14,0.565,NA,NA,NA,NA,NA,NA,4.247,4.247
8.34,-0.274,2018-05-31,2018-05-31T11:02:44Z,085,NA,973.1999999999999,19.041,89,8.24,216.6,2.15,0.571,NA,NA,NA,NA,NA,NA,4.326,4.326
8.12,0.08,2018-05-31,2018-05-31T11:03:12Z,085,NA,973.1999999999999,11.892,81.8,8.83,221.5,2.3,3.56,NA,NA,NA,NA,NA,NA,5.708,5.708
8.03,0.086,2018-05-31,2018-05-31T11:03:14Z,085,NA,973.0666666666666,11.713,77.4,8.38,220.9,2.4,1.262,NA,NA,NA,NA,NA,NA,5.811,5.811
7.48,-0.312,2018-05-31,2018-05-31T11:04:02Z,085,NA,973.1999999999999,9.411,28,3.2,220.2,2.42,0.706,NA,NA,NA,NA,NA,NA,6.556,6.556
7.46,-0.29,2018-05-31,2018-05-31T11:04:06Z,085,NA,973.0666666666666,9.343,26,2.98,220.5,2.48,0.695,NA,NA,NA,NA,NA,NA,6.666,6.666
7.45,-0.288,2018-05-31,2018-05-31T11:04:08Z,085,NA,973.1999999999999,9.307,25,2.87,220.9,2.51,0.673,NA,NA,NA,NA,NA,NA,6.734,6.734
7.34,-0.276,2018-05-31,2018-05-31T11:04:10Z,085,NA,973.1999999999999,9.266,20.3,2.33,221.4,2.57,0.687,NA,NA,NA,NA,NA,NA,6.804,6.804
7.33,-0.262,2018-05-31,2018-05-31T11:04:12Z,085,NA,973.0666666666666,9.22,18.1,2.08,221.9,2.56,0.659,NA,NA,NA,NA,NA,NA,6.869,6.869
7.31,-0.247,2018-05-31,2018-05-31T11:04:14Z,085,NA,973.0666666666666,9.17,16.9,1.95,222.4,2.56,0.646,NA,NA,NA,NA,NA,NA,6.941,6.941
7.3,-0.204,2018-05-31,2018-05-31T11:04:16Z,085,NA,973.0666666666666,9.113,15.8,1.82,222.8,2.59,0.67,NA,NA,NA,NA,NA,NA,7.006,7.006
7.3,-0.17,2018-05-31,2018-05-31T11:04:18Z,085,NA,973.0666666666666,9.055,15,1.73,223.1,2.59,0.736,NA,NA,NA,NA,NA,NA,7.079,7.079
7.29,-0.127,2018-05-31,2018-05-31T11:04:20Z,085,NA,973.0666666666666,9.009,14.2,1.64,223.2,2.54,0.818,NA,NA,NA,NA,NA,NA,7.144,7.144
7.28,-0.045,2018-05-31,2018-05-31T11:04:24Z,085,NA,973.0666666666666,8.93,9.5,1.09,223.2,2.45,1.019,NA,NA,NA,NA,NA,NA,7.275,7.275
7.27,0.026,2018-05-31,2018-05-31T11:04:28Z,085,NA,973.0666666666666,8.839,8.5,0.99,223,2.38,1.084,NA,NA,NA,NA,NA,NA,7.402,7.402
7.25,0.15,2018-05-31,2018-05-31T11:04:32Z,085,NA,973.1999999999999,8.755,7.9,0.91,222.9,2.39,1.06,NA,NA,NA,NA,NA,NA,7.521,7.521
7.19,0.221,2018-05-31,2018-05-31T11:04:34Z,085,NA,973.0666666666666,8.708,7.6,0.88,223,2.43,1.049,NA,NA,NA,NA,NA,NA,7.587,7.587
7.16,0.264,2018-05-31,2018-05-31T11:04:36Z,085,NA,973.0666666666666,8.668,7.3,0.85,223.1,2.44,1.023,NA,NA,NA,NA,NA,NA,7.653,7.653
7.15,0.319,2018-05-31,2018-05-31T11:04:38Z,085,NA,973.1999999999999,8.641,7,0.82,223.3,2.45,1.02,NA,NA,NA,NA,NA,NA,7.714,7.714
7.14,0.376,2018-05-31,2018-05-31T11:04:40Z,085,NA,973.0666666666666,8.617,6.5,0.76,223.5,2.51,0.995,NA,NA,NA,NA,NA,NA,7.783,7.783
7.12,0.465,2018-05-31,2018-05-31T11:04:44Z,085,NA,973.0666666666666,8.565,5.6,0.66,224.4,2.59,0.947,NA,NA,NA,NA,NA,NA,8.62,8.62
