pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.27,-0.162,2018-05-31,2018-05-31T11:00:02Z,085,NA,973.1999999999999,27.923,104.7,8.2,194.3,8.7,0.258,NA,NA,NA,NA,NA,NA,0.001,0.001
8.28,-0.5,2018-05-31,2018-05-31T11:00:22Z,085,NA,973.1999999999999,27.925,107.1,8.39,194.7,0.81,0.158,NA,NA,NA,NA,NA,NA,0.097,0.097
8.29,-0.501,2018-05-31,2018-05-31T11:00:24Z,085,NA,973.0666666666666,27.928,107.1,8.39,194.7,0.8,0.151,NA,NA,NA,NA,NA,NA,0.121,0.121
8.3,-0.497,2018-05-31,2018-05-31T11:00:26Z,085,NA,973.0666666666666,27.929,107.2,8.4,194.7,0.78,0.159,NA,NA,NA,NA,NA,NA,0.152,0.152
8.31,-0.51,2018-05-31,2018-05-31T11:00:28Z,085,NA,973.0666666666666,27.93,107.2,8.4,194.7,0.78,0.172,NA,NA,NA,NA,NA,NA,0.183,0.183
8.32,-0.511,2018-05-31,2018-05-31T11:00:30Z,085,NA,973.0666666666666,27.931,107.3,8.4,194.7,0.79,0.168,NA,NA,NA,NA,NA,NA,0.221,0.221
8.33,-0.52,2018-05-31,2018-05-31T11:00:32Z,085,NA,973.1999999999999,27.931,107.3,8.41,194.8,0.8,0.157,NA,NA,NA,NA,NA,NA,0.255,0.255
8.34,-0.527,2018-05-31,2018-05-31T11:00:34Z,085,NA,973.1999999999999,27.931,107.3,8.41,194.8,0.78,0.156,NA,NA,NA,NA,NA,NA,0.296,0.296
8.34,-0.525,2018-05-31,2018-05-31T11:00:36Z,085,NA,973.1999999999999,27.93,107.3,8.41,194.8,0.76,0.162,NA,NA,NA,NA,NA,NA,0.345,0.345
8.35,-0.514,2018-05-31,2018-05-31T11:00:38Z,085,NA,973.0666666666666,27.928,107.3,8.41,194.8,0.76,0.155,NA,NA,NA,NA,NA,NA,0.394,0.394
8.36,-0.523,2018-05-31,2018-05-31T11:00:40Z,085,NA,973.1999999999999,27.927,107.3,8.41,194.8,0.75,0.162,NA,NA,NA,NA,NA,NA,0.441,0.441
8.37,-0.514,2018-05-31,2018-05-31T11:00:42Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.76,0.161,NA,NA,NA,NA,NA,NA,0.484,0.484
8.37,-0.512,2018-05-31,2018-05-31T11:00:44Z,085,NA,973.1999999999999,27.925,107.3,8.41,194.8,0.74,0.172,NA,NA,NA,NA,NA,NA,0.531,0.531
8.38,-0.504,2018-05-31,2018-05-31T11:00:46Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.74,0.184,NA,NA,NA,NA,NA,NA,0.57,0.57
8.38,-0.498,2018-05-31,2018-05-31T11:00:48Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.74,0.193,NA,NA,NA,NA,NA,NA,0.622,0.622
8.39,-0.507,2018-05-31,2018-05-31T11:00:50Z,085,NA,973.0666666666666,27.925,107.3,8.41,194.8,0.74,0.198,NA,NA,NA,NA,NA,NA,0.673,0.673
8.39,-0.504,2018-05-31,2018-05-31T11:00:52Z,085,NA,973.0666666666666,27.922,107.3,8.41,194.9,0.73,0.202,NA,NA,NA,NA,NA,NA,0.734,0.734
8.4,-0.508,2018-05-31,2018-05-31T11:00:54Z,085,NA,973.1999999999999,27.92,107.3,8.41,194.8,0.7,0.21,NA,NA,NA,NA,NA,NA,0.783,0.783
8.4,-0.507,2018-05-31,2018-05-31T11:00:56Z,085,NA,973.0666666666666,27.918,107.3,8.41,194.8,0.72,0.202,NA,NA,NA,NA,NA,NA,0.833,0.833
8.41,-0.531,2018-05-31,2018-05-31T11:00:58Z,085,NA,973.0666666666666,27.915,107.3,8.4,194.9,0.72,0.205,NA,NA,NA,NA,NA,NA,0.877,0.877
8.41,-0.527,2018-05-31,2018-05-31T11:01:00Z,085,NA,973.1999999999999,27.912,107.2,8.4,194.9,0.74,0.218,NA,NA,NA,NA,NA,NA,0.926,0.926
8.41,-0.525,2018-05-31,2018-05-31T11:01:02Z,085,NA,973.0666666666666,27.909,107.2,8.4,194.9,0.72,0.232,NA,NA,NA,NA,NA,NA,0.966,0.966
8.42,-0.522,2018-05-31,2018-05-31T11:01:04Z,085,NA,973.0666666666666,27.908,107.2,8.4,194.9,0.73,0.226,NA,NA,NA,NA,NA,NA,1,1
8.42,-0.52,2018-05-31,2018-05-31T11:01:06Z,085,NA,973.1999999999999,27.907,107.2,8.4,194.9,0.73,0.222,NA,NA,NA,NA,NA,NA,1.044,1.044
8.42,-0.52,2018-05-31,2018-05-31T11:01:08Z,085,NA,973.0666666666666,27.907,107.1,8.4,194.9,0.74,0.237,NA,NA,NA,NA,NA,NA,1.076,1.076
8.42,-0.51,2018-05-31,2018-05-31T11:01:10Z,085,NA,973.1999999999999,27.908,107.1,8.39,194.9,0.77,0.225,NA,NA,NA,NA,NA,NA,1.12,1.12
8.42,-0.496,2018-05-31,2018-05-31T11:01:12Z,085,NA,973.0666666666666,27.907,107.1,8.39,194.9,0.77,0.205,NA,NA,NA,NA,NA,NA,1.159,1.159
8.42,-0.484,2018-05-31,2018-05-31T11:01:14Z,085,NA,973.1999999999999,27.906,107.1,8.39,194.9,0.79,0.199,NA,NA,NA,NA,NA,NA,1.201,1.201
8.42,-0.481,2018-05-31,2018-05-31T11:01:16Z,085,NA,973.1999999999999,27.905,107.1,8.39,194.9,0.77,0.201,NA,NA,NA,NA,NA,NA,1.241,1.241
8.43,-0.485,2018-05-31,2018-05-31T11:01:18Z,085,NA,973.0666666666666,27.904,107.1,8.39,194.9,0.75,0.189,NA,NA,NA,NA,NA,NA,1.286,1.286
8.43,-0.485,2018-05-31,2018-05-31T11:01:20Z,085,NA,973.0666666666666,27.901,107.1,8.39,194.9,0.75,0.183,NA,NA,NA,NA,NA,NA,1.329,1.329
8.43,-0.492,2018-05-31,2018-05-31T11:01:22Z,085,NA,973.0666666666666,27.896,107,8.39,194.9,0.74,0.176,NA,NA,NA,NA,NA,NA,1.377,1.377
8.43,-0.49,2018-05-31,2018-05-31T11:01:24Z,085,NA,973.0666666666666,27.89,107,8.39,194.9,0.72,0.183,NA,NA,NA,NA,NA,NA,1.422,1.422
8.43,-0.493,2018-05-31,2018-05-31T11:01:26Z,085,NA,973.1999999999999,27.886,107,8.39,194.9,0.71,0.187,NA,NA,NA,NA,NA,NA,1.471,1.471
8.43,-0.498,2018-05-31,2018-05-31T11:01:28Z,085,NA,973.3333333333334,27.881,106.9,8.38,194.9,0.69,0.191,NA,NA,NA,NA,NA,NA,1.516,1.516
8.43,-0.498,2018-05-31,2018-05-31T11:01:30Z,085,NA,973.1999999999999,27.877,106.9,8.38,194.9,0.7,0.186,NA,NA,NA,NA,NA,NA,1.567,1.567
8.43,-0.496,2018-05-31,2018-05-31T11:01:32Z,085,NA,973.0666666666666,27.873,106.9,8.38,194.9,0.73,0.183,NA,NA,NA,NA,NA,NA,1.614,1.614
8.43,-0.496,2018-05-31,2018-05-31T11:01:34Z,085,NA,973.0666666666666,27.869,106.8,8.38,194.9,0.73,0.188,NA,NA,NA,NA,NA,NA,1.658,1.658
8.44,-0.489,2018-05-31,2018-05-31T11:01:36Z,085,NA,973.0666666666666,27.867,106.8,8.38,194.9,0.74,0.201,NA,NA,NA,NA,NA,NA,1.713,1.713
8.44,-0.497,2018-05-31,2018-05-31T11:01:38Z,085,NA,973.0666666666666,27.866,106.8,8.38,194.9,0.75,0.189,NA,NA,NA,NA,NA,NA,1.764,1.764
8.44,-0.488,2018-05-31,2018-05-31T11:01:40Z,085,NA,973.1999999999999,27.864,106.8,8.38,194.9,0.76,0.196,NA,NA,NA,NA,NA,NA,1.822,1.822
8.44,-0.499,2018-05-31,2018-05-31T11:01:42Z,085,NA,973.1999999999999,27.863,106.8,8.38,194.9,0.78,0.195,NA,NA,NA,NA,NA,NA,1.881,1.881
8.44,-0.496,2018-05-31,2018-05-31T11:01:44Z,085,NA,973.1999999999999,27.859,106.8,8.38,194.9,0.79,0.198,NA,NA,NA,NA,NA,NA,1.942,1.942
8.44,-0.495,2018-05-31,2018-05-31T11:01:46Z,085,NA,973.0666666666666,27.855,106.8,8.38,194.9,0.81,0.197,NA,NA,NA,NA,NA,NA,1.997,1.997
8.44,-0.492,2018-05-31,2018-05-31T11:01:48Z,085,NA,973.0666666666666,27.851,106.7,8.37,194.9,0.8,0.183,NA,NA,NA,NA,NA,NA,2.055,2.055
