pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,-0.513,2018-05-31,2018-05-31T11:00:20Z,085,NA,973.1999999999999,27.923,106.9,8.38,194.7,0.8,0.141,NA,NA,NA,NA,NA,NA,0.075,0.075,0.022000000000000006,0.022000000000000006
8.28,-0.5,2018-05-31,2018-05-31T11:00:22Z,085,NA,973.1999999999999,27.925,107.1,8.39,194.7,0.81,0.158,NA,NA,NA,NA,NA,NA,0.097,0.097,0.023999999999999994,0.023999999999999994
8.29,-0.501,2018-05-31,2018-05-31T11:00:24Z,085,NA,973.0666666666666,27.928,107.1,8.39,194.7,0.8,0.151,NA,NA,NA,NA,NA,NA,0.121,0.121,0.031,0.031
8.3,-0.497,2018-05-31,2018-05-31T11:00:26Z,085,NA,973.0666666666666,27.929,107.2,8.4,194.7,0.78,0.159,NA,NA,NA,NA,NA,NA,0.152,0.152,0.031,0.031
8.31,-0.51,2018-05-31,2018-05-31T11:00:28Z,085,NA,973.0666666666666,27.93,107.2,8.4,194.7,0.78,0.172,NA,NA,NA,NA,NA,NA,0.183,0.183,0.038000000000000006,0.038000000000000006
8.32,-0.511,2018-05-31,2018-05-31T11:00:30Z,085,NA,973.0666666666666,27.931,107.3,8.4,194.7,0.79,0.168,NA,NA,NA,NA,NA,NA,0.221,0.221,0.034,0.034
8.33,-0.52,2018-05-31,2018-05-31T11:00:32Z,085,NA,973.1999999999999,27.931,107.3,8.41,194.8,0.8,0.157,NA,NA,NA,NA,NA,NA,0.255,0.255,0.04099999999999998,0.04099999999999998
8.34,-0.527,2018-05-31,2018-05-31T11:00:34Z,085,NA,973.1999999999999,27.931,107.3,8.41,194.8,0.78,0.156,NA,NA,NA,NA,NA,NA,0.296,0.296,0.04899999999999999,0.04899999999999999
8.34,-0.525,2018-05-31,2018-05-31T11:00:36Z,085,NA,973.1999999999999,27.93,107.3,8.41,194.8,0.76,0.162,NA,NA,NA,NA,NA,NA,0.345,0.345,0.049000000000000044,0.049000000000000044
8.35,-0.514,2018-05-31,2018-05-31T11:00:38Z,085,NA,973.0666666666666,27.928,107.3,8.41,194.8,0.76,0.155,NA,NA,NA,NA,NA,NA,0.394,0.394,0.046999999999999986,0.046999999999999986
8.36,-0.523,2018-05-31,2018-05-31T11:00:40Z,085,NA,973.1999999999999,27.927,107.3,8.41,194.8,0.75,0.162,NA,NA,NA,NA,NA,NA,0.441,0.441,0.04299999999999998,0.04299999999999998
8.37,-0.514,2018-05-31,2018-05-31T11:00:42Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.76,0.161,NA,NA,NA,NA,NA,NA,0.484,0.484,0.04700000000000004,0.04700000000000004
8.37,-0.512,2018-05-31,2018-05-31T11:00:44Z,085,NA,973.1999999999999,27.925,107.3,8.41,194.8,0.74,0.172,NA,NA,NA,NA,NA,NA,0.531,0.531,0.038999999999999924,0.038999999999999924
8.38,-0.504,2018-05-31,2018-05-31T11:00:46Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.74,0.184,NA,NA,NA,NA,NA,NA,0.57,0.57,0.052000000000000046,0.052000000000000046
8.38,-0.498,2018-05-31,2018-05-31T11:00:48Z,085,NA,973.0666666666666,27.926,107.3,8.41,194.8,0.74,0.193,NA,NA,NA,NA,NA,NA,0.622,0.622,0.051000000000000045,0.051000000000000045
8.39,-0.507,2018-05-31,2018-05-31T11:00:50Z,085,NA,973.0666666666666,27.925,107.3,8.41,194.8,0.74,0.198,NA,NA,NA,NA,NA,NA,0.673,0.673,0.06099999999999994,0.06099999999999994
8.39,-0.504,2018-05-31,2018-05-31T11:00:52Z,085,NA,973.0666666666666,27.922,107.3,8.41,194.9,0.73,0.202,NA,NA,NA,NA,NA,NA,0.734,0.734,0.049000000000000044,0.049000000000000044
8.4,-0.508,2018-05-31,2018-05-31T11:00:54Z,085,NA,973.1999999999999,27.92,107.3,8.41,194.8,0.7,0.21,NA,NA,NA,NA,NA,NA,0.783,0.783,0.04999999999999993,0.04999999999999993
8.4,-0.507,2018-05-31,2018-05-31T11:00:56Z,085,NA,973.0666666666666,27.918,107.3,8.41,194.8,0.72,0.202,NA,NA,NA,NA,NA,NA,0.833,0.833,0.04400000000000004,0.04400000000000004
8.41,-0.531,2018-05-31,2018-05-31T11:00:58Z,085,NA,973.0666666666666,27.915,107.3,8.4,194.9,0.72,0.205,NA,NA,NA,NA,NA,NA,0.877,0.877,0.049000000000000044,0.049000000000000044
8.41,-0.527,2018-05-31,2018-05-31T11:01:00Z,085,NA,973.1999999999999,27.912,107.2,8.4,194.9,0.74,0.218,NA,NA,NA,NA,NA,NA,0.926,0.926,0.039999999999999925,0.039999999999999925
8.41,-0.525,2018-05-31,2018-05-31T11:01:02Z,085,NA,973.0666666666666,27.909,107.2,8.4,194.9,0.72,0.232,NA,NA,NA,NA,NA,NA,0.966,0.966,0.03400000000000003,0.03400000000000003
8.42,-0.522,2018-05-31,2018-05-31T11:01:04Z,085,NA,973.0666666666666,27.908,107.2,8.4,194.9,0.73,0.226,NA,NA,NA,NA,NA,NA,1,1,0.04400000000000004,0.04400000000000004
8.42,-0.52,2018-05-31,2018-05-31T11:01:06Z,085,NA,973.1999999999999,27.907,107.2,8.4,194.9,0.73,0.222,NA,NA,NA,NA,NA,NA,1.044,1.044,0.03200000000000003,0.03200000000000003
8.42,-0.52,2018-05-31,2018-05-31T11:01:08Z,085,NA,973.0666666666666,27.907,107.1,8.4,194.9,0.74,0.237,NA,NA,NA,NA,NA,NA,1.076,1.076,0.04400000000000004,0.04400000000000004
8.42,-0.51,2018-05-31,2018-05-31T11:01:10Z,085,NA,973.1999999999999,27.908,107.1,8.39,194.9,0.77,0.225,NA,NA,NA,NA,NA,NA,1.12,1.12,0.038999999999999924,0.038999999999999924
8.42,-0.496,2018-05-31,2018-05-31T11:01:12Z,085,NA,973.0666666666666,27.907,107.1,8.39,194.9,0.77,0.205,NA,NA,NA,NA,NA,NA,1.159,1.159,0.04200000000000004,0.04200000000000004
8.42,-0.484,2018-05-31,2018-05-31T11:01:14Z,085,NA,973.1999999999999,27.906,107.1,8.39,194.9,0.79,0.199,NA,NA,NA,NA,NA,NA,1.201,1.201,0.040000000000000036,0.040000000000000036
8.42,-0.481,2018-05-31,2018-05-31T11:01:16Z,085,NA,973.1999999999999,27.905,107.1,8.39,194.9,0.77,0.201,NA,NA,NA,NA,NA,NA,1.241,1.241,0.04499999999999993,0.04499999999999993
8.43,-0.485,2018-05-31,2018-05-31T11:01:18Z,085,NA,973.0666666666666,27.904,107.1,8.39,194.9,0.75,0.189,NA,NA,NA,NA,NA,NA,1.286,1.286,0.04299999999999993,0.04299999999999993
8.43,-0.485,2018-05-31,2018-05-31T11:01:20Z,085,NA,973.0666666666666,27.901,107.1,8.39,194.9,0.75,0.183,NA,NA,NA,NA,NA,NA,1.329,1.329,0.04800000000000004,0.04800000000000004
8.43,-0.492,2018-05-31,2018-05-31T11:01:22Z,085,NA,973.0666666666666,27.896,107,8.39,194.9,0.74,0.176,NA,NA,NA,NA,NA,NA,1.377,1.377,0.04499999999999993,0.04499999999999993
8.43,-0.49,2018-05-31,2018-05-31T11:01:24Z,085,NA,973.0666666666666,27.89,107,8.39,194.9,0.72,0.183,NA,NA,NA,NA,NA,NA,1.422,1.422,0.049000000000000155,0.049000000000000155
8.43,-0.493,2018-05-31,2018-05-31T11:01:26Z,085,NA,973.1999999999999,27.886,107,8.39,194.9,0.71,0.187,NA,NA,NA,NA,NA,NA,1.471,1.471,0.04499999999999993,0.04499999999999993
8.43,-0.498,2018-05-31,2018-05-31T11:01:28Z,085,NA,973.3333333333334,27.881,106.9,8.38,194.9,0.69,0.191,NA,NA,NA,NA,NA,NA,1.516,1.516,0.050999999999999934,0.050999999999999934
8.43,-0.498,2018-05-31,2018-05-31T11:01:30Z,085,NA,973.1999999999999,27.877,106.9,8.38,194.9,0.7,0.186,NA,NA,NA,NA,NA,NA,1.567,1.567,0.04700000000000015,0.04700000000000015
8.43,-0.496,2018-05-31,2018-05-31T11:01:32Z,085,NA,973.0666666666666,27.873,106.9,8.38,194.9,0.73,0.183,NA,NA,NA,NA,NA,NA,1.614,1.614,0.04399999999999982,0.04399999999999982
8.43,-0.496,2018-05-31,2018-05-31T11:01:34Z,085,NA,973.0666666666666,27.869,106.8,8.38,194.9,0.73,0.188,NA,NA,NA,NA,NA,NA,1.658,1.658,0.05500000000000016,0.05500000000000016
8.44,-0.489,2018-05-31,2018-05-31T11:01:36Z,085,NA,973.0666666666666,27.867,106.8,8.38,194.9,0.74,0.201,NA,NA,NA,NA,NA,NA,1.713,1.713,0.050999999999999934,0.050999999999999934
8.44,-0.497,2018-05-31,2018-05-31T11:01:38Z,085,NA,973.0666666666666,27.866,106.8,8.38,194.9,0.75,0.189,NA,NA,NA,NA,NA,NA,1.764,1.764,0.05800000000000005,0.05800000000000005
8.44,-0.488,2018-05-31,2018-05-31T11:01:40Z,085,NA,973.1999999999999,27.864,106.8,8.38,194.9,0.76,0.196,NA,NA,NA,NA,NA,NA,1.822,1.822,0.05899999999999994,0.05899999999999994
8.44,-0.499,2018-05-31,2018-05-31T11:01:42Z,085,NA,973.1999999999999,27.863,106.8,8.38,194.9,0.78,0.195,NA,NA,NA,NA,NA,NA,1.881,1.881,0.06099999999999994,0.06099999999999994
8.44,-0.496,2018-05-31,2018-05-31T11:01:44Z,085,NA,973.1999999999999,27.859,106.8,8.38,194.9,0.79,0.198,NA,NA,NA,NA,NA,NA,1.942,1.942,0.05500000000000016,0.05500000000000016
8.44,-0.495,2018-05-31,2018-05-31T11:01:46Z,085,NA,973.0666666666666,27.855,106.8,8.38,194.9,0.81,0.197,NA,NA,NA,NA,NA,NA,1.997,1.997,0.05800000000000005,0.05800000000000005
8.44,-0.492,2018-05-31,2018-05-31T11:01:48Z,085,NA,973.0666666666666,27.851,106.7,8.37,194.9,0.8,0.183,NA,NA,NA,NA,NA,NA,2.055,2.055,0.052000000000000046,0.052000000000000046
8.44,-0.502,2018-05-31,2018-05-31T11:01:50Z,085,NA,973.1999999999999,27.841,106.7,8.37,194.9,0.85,0.193,NA,NA,NA,NA,NA,NA,2.107,2.107,0.05899999999999972,0.05899999999999972
8.45,-0.489,2018-05-31,2018-05-31T11:01:52Z,085,NA,973.0666666666666,26.235,105.2,8.49,200.7,0.95,0.214,NA,NA,NA,NA,NA,NA,2.166,2.166,0.05400000000000027,0.05400000000000027
8.45,-0.492,2018-05-31,2018-05-31T11:01:54Z,085,NA,973.0666666666666,26.114,108,8.73,201.1,1.05,0.242,NA,NA,NA,NA,NA,NA,2.22,2.22,0.05899999999999972,0.05899999999999972
8.45,-0.489,2018-05-31,2018-05-31T11:01:56Z,085,NA,973.0666666666666,26.311,108.6,8.77,200.3,1.09,0.274,NA,NA,NA,NA,NA,NA,2.279,2.279,0.04499999999999993,0.04499999999999993
8.45,-0.484,2018-05-31,2018-05-31T11:01:58Z,085,NA,973.0666666666666,26.35,108.6,8.74,200,1.15,0.307,NA,NA,NA,NA,NA,NA,2.324,2.324,0.06099999999999994,0.06099999999999994
8.45,-0.479,2018-05-31,2018-05-31T11:02:00Z,085,NA,973.0666666666666,26.097,108,8.73,200.6,1.21,0.35,NA,NA,NA,NA,NA,NA,2.385,2.385,0.05300000000000038,0.05300000000000038
8.45,-0.466,2018-05-31,2018-05-31T11:02:02Z,085,NA,973.1999999999999,25.872,107.8,8.76,201.2,1.26,0.371,NA,NA,NA,NA,NA,NA,2.438,2.438,0.05899999999999972,0.05899999999999972
8.46,-0.464,2018-05-31,2018-05-31T11:02:04Z,085,NA,973.0666666666666,25.744,107.5,8.75,201.4,1.35,0.369,NA,NA,NA,NA,NA,NA,2.497,2.497,0.05400000000000027,0.05400000000000027
8.46,-0.436,2018-05-31,2018-05-31T11:02:06Z,085,NA,973.0666666666666,24.249,107.4,9,207.1,1.35,0.391,NA,NA,NA,NA,NA,NA,2.551,2.551,0.052999999999999936,0.052999999999999936
