pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.94,-0.497,2018-06-19,2018-06-19T09:37:06Z,250,NA,982.2666666666668,29.911,101.1,7.65,248.7,0.75,0.565,NA,NA,NA,NA,NA,NA,0.032,0.032
8.16,-0.478,2018-06-19,2018-06-19T09:37:56Z,250,NA,982.2666666666668,29.971,101,7.64,249.1,0.78,0.552,NA,NA,NA,NA,NA,NA,0.726,0.726
8.17,-0.48,2018-06-19,2018-06-19T09:37:58Z,250,NA,982.4,29.97,101,7.63,249.1,0.75,0.561,NA,NA,NA,NA,NA,NA,0.786,0.786
7.88,0.162,2018-06-19,2018-06-19T09:39:42Z,250,NA,982.2666666666668,23.141,64.3,5.5,259.2,3.72,3.434,NA,NA,NA,NA,NA,NA,2.838,2.838
7.87,0.332,2018-06-19,2018-06-19T09:39:46Z,250,NA,982.4,21.438,60.1,5.32,263,4.83,4.045,NA,NA,NA,NA,NA,NA,2.959,2.959
7.86,0.391,2018-06-19,2018-06-19T09:39:48Z,250,NA,982.4,21.65,54.2,4.77,259.5,5.12,2.715,NA,NA,NA,NA,NA,NA,3.02,3.02
7.85,0.448,2018-06-19,2018-06-19T09:39:50Z,250,NA,982.5333333333333,21.659,51.6,4.54,257.2,5.53,4.534,NA,NA,NA,NA,NA,NA,3.089,3.089
7.76,0.522,2018-06-19,2018-06-19T09:39:52Z,250,NA,982.4,20.477,49.8,4.49,261.7,6.05,6.843,NA,NA,NA,NA,NA,NA,3.151,3.151
7.75,0.576,2018-06-19,2018-06-19T09:39:54Z,250,NA,982.4,20.076,41.3,3.73,262.3,6.25,10.928,NA,NA,NA,NA,NA,NA,3.219,3.219
7.74,0.604,2018-06-19,2018-06-19T09:39:56Z,250,NA,982.4,19.061,36.7,3.4,266.4,6.08,9.405,NA,NA,NA,NA,NA,NA,3.281,3.281
7.74,0.59,2018-06-19,2018-06-19T09:39:58Z,250,NA,982.4,17.715,33.8,3.23,272.5,5.85,6.974,NA,NA,NA,NA,NA,NA,3.35,3.35
7.73,0.593,2018-06-19,2018-06-19T09:40:00Z,250,NA,982.4,17.381,28.5,2.74,272.4,5.64,9.097,NA,NA,NA,NA,NA,NA,3.414,3.414
7.72,0.664,2018-06-19,2018-06-19T09:40:02Z,250,NA,982.2666666666668,17.065,24.2,2.33,271.2,5.81,7.385,NA,NA,NA,NA,NA,NA,4.21,4.21
7.71,0.838,2018-06-19,2018-06-19T09:40:04Z,250,NA,982.2666666666668,16.796,22.4,2.17,269.5,5.82,5.913,NA,NA,NA,NA,NA,NA,4.291,4.291
7.32,-0.156,2018-06-19,2018-06-19T09:40:56Z,250,NA,982.4,11.243,3.6,0.4,284.9,8.18,1.168,NA,NA,NA,NA,NA,NA,5.191,5.191
7.31,-0.166,2018-06-19,2018-06-19T09:40:58Z,250,NA,982.5333333333333,11.101,3.5,0.38,285.3,7.91,1.088,NA,NA,NA,NA,NA,NA,5.261,5.261
7.31,-0.181,2018-06-19,2018-06-19T09:41:00Z,250,NA,982.5333333333333,10.97,3.3,0.37,285.6,7.7,1.011,NA,NA,NA,NA,NA,NA,5.324,5.324
7.3,-0.199,2018-06-19,2018-06-19T09:41:02Z,250,NA,982.4,10.802,3.2,0.36,285.8,7.67,0.942,NA,NA,NA,NA,NA,NA,6.121,6.121
