pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.94,-0.497,2018-06-19,2018-06-19T09:37:06Z,250,NA,982.2666666666668,29.911,101.1,7.65,248.7,0.75,0.565,NA,NA,NA,NA,NA,NA,0.032,0.032
8.03,-0.432,2018-06-19,2018-06-19T09:37:30Z,250,NA,982.2666666666668,29.967,101.2,7.65,249.1,0.74,0.58,NA,NA,NA,NA,NA,NA,0.145,0.145
8.04,-0.42,2018-06-19,2018-06-19T09:37:32Z,250,NA,982.4,29.968,101.2,7.65,249.1,0.76,0.572,NA,NA,NA,NA,NA,NA,0.171,0.171
8.05,-0.419,2018-06-19,2018-06-19T09:37:34Z,250,NA,982.4,29.969,101.1,7.64,249.1,0.76,0.554,NA,NA,NA,NA,NA,NA,0.203,0.203
8.06,-0.406,2018-06-19,2018-06-19T09:37:36Z,250,NA,982.2666666666668,29.97,101.1,7.64,249.2,0.77,0.554,NA,NA,NA,NA,NA,NA,0.234,0.234
8.07,-0.405,2018-06-19,2018-06-19T09:37:38Z,250,NA,982.4,29.971,101.1,7.64,249.2,0.77,0.562,NA,NA,NA,NA,NA,NA,0.271,0.271
8.08,-0.404,2018-06-19,2018-06-19T09:37:40Z,250,NA,982.5333333333333,29.972,101.1,7.64,249.2,0.8,0.576,NA,NA,NA,NA,NA,NA,0.307,0.307
8.1,-0.413,2018-06-19,2018-06-19T09:37:42Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.84,0.589,NA,NA,NA,NA,NA,NA,0.351,0.351
8.11,-0.399,2018-06-19,2018-06-19T09:37:44Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.83,0.595,NA,NA,NA,NA,NA,NA,0.393,0.393
8.12,-0.416,2018-06-19,2018-06-19T09:37:46Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.86,0.599,NA,NA,NA,NA,NA,NA,0.443,0.443
8.13,-0.413,2018-06-19,2018-06-19T09:37:48Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.83,0.581,NA,NA,NA,NA,NA,NA,0.491,0.491
8.14,-0.438,2018-06-19,2018-06-19T09:37:50Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.82,0.594,NA,NA,NA,NA,NA,NA,0.548,0.548
8.15,-0.465,2018-06-19,2018-06-19T09:37:52Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.8,0.575,NA,NA,NA,NA,NA,NA,0.608,0.608
8.15,-0.47,2018-06-19,2018-06-19T09:37:54Z,250,NA,982.4,29.971,101.1,7.64,249.1,0.78,0.563,NA,NA,NA,NA,NA,NA,0.659,0.659
8.16,-0.478,2018-06-19,2018-06-19T09:37:56Z,250,NA,982.2666666666668,29.971,101,7.64,249.1,0.78,0.552,NA,NA,NA,NA,NA,NA,0.726,0.726
8.17,-0.48,2018-06-19,2018-06-19T09:37:58Z,250,NA,982.4,29.97,101,7.63,249.1,0.75,0.561,NA,NA,NA,NA,NA,NA,0.786,0.786
8.18,-0.501,2018-06-19,2018-06-19T09:38:00Z,250,NA,982.2666666666668,29.97,101,7.63,249.1,0.71,0.561,NA,NA,NA,NA,NA,NA,0.837,0.837
8.19,-0.511,2018-06-19,2018-06-19T09:38:02Z,250,NA,982.2666666666668,29.97,101,7.63,249.1,0.74,0.572,NA,NA,NA,NA,NA,NA,0.879,0.879
8.19,-0.519,2018-06-19,2018-06-19T09:38:04Z,250,NA,982.2666666666668,29.97,100.9,7.63,249.1,0.75,0.599,NA,NA,NA,NA,NA,NA,0.929,0.929
8.2,-0.518,2018-06-19,2018-06-19T09:38:06Z,250,NA,982.2666666666668,29.97,100.9,7.63,249.1,0.77,0.591,NA,NA,NA,NA,NA,NA,0.972,0.972
8.21,-0.507,2018-06-19,2018-06-19T09:38:08Z,250,NA,982.2666666666668,29.971,100.9,7.63,249.1,0.75,0.601,NA,NA,NA,NA,NA,NA,1.019,1.019
8.21,-0.502,2018-06-19,2018-06-19T09:38:10Z,250,NA,982.4,29.971,100.9,7.63,249.1,0.75,0.608,NA,NA,NA,NA,NA,NA,1.052,1.052
8.22,-0.499,2018-06-19,2018-06-19T09:38:12Z,250,NA,982.4,29.973,100.9,7.63,249.1,0.76,0.6,NA,NA,NA,NA,NA,NA,1.095,1.095
8.22,-0.493,2018-06-19,2018-06-19T09:38:14Z,250,NA,982.4,29.974,100.9,7.63,249.1,0.77,0.597,NA,NA,NA,NA,NA,NA,1.132,1.132
8.23,-0.49,2018-06-19,2018-06-19T09:38:16Z,250,NA,982.2666666666668,29.975,100.9,7.63,249.1,0.75,0.584,NA,NA,NA,NA,NA,NA,1.171,1.171
8.23,-0.478,2018-06-19,2018-06-19T09:38:18Z,250,NA,982.4,29.976,100.9,7.63,249.2,0.78,0.59,NA,NA,NA,NA,NA,NA,1.204,1.204
8.23,-0.478,2018-06-19,2018-06-19T09:38:20Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.81,0.568,NA,NA,NA,NA,NA,NA,1.238,1.238
8.24,-0.472,2018-06-19,2018-06-19T09:38:22Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.77,0.57,NA,NA,NA,NA,NA,NA,1.267,1.267
8.24,-0.467,2018-06-19,2018-06-19T09:38:24Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.78,0.567,NA,NA,NA,NA,NA,NA,1.296,1.296
8.24,-0.481,2018-06-19,2018-06-19T09:38:26Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.8,0.581,NA,NA,NA,NA,NA,NA,1.322,1.322
8.25,-0.469,2018-06-19,2018-06-19T09:38:28Z,250,NA,982.4,29.978,100.9,7.63,249.2,0.82,0.581,NA,NA,NA,NA,NA,NA,1.347,1.347
8.25,-0.47,2018-06-19,2018-06-19T09:38:30Z,250,NA,982.4,29.978,100.9,7.63,249.2,0.81,0.572,NA,NA,NA,NA,NA,NA,1.367,1.367
8.25,-0.472,2018-06-19,2018-06-19T09:38:32Z,250,NA,982.2666666666668,29.979,100.9,7.63,249.2,0.8,0.572,NA,NA,NA,NA,NA,NA,1.389,1.389
8.26,-0.47,2018-06-19,2018-06-19T09:38:36Z,250,NA,982.4,29.979,100.9,7.63,249.2,0.8,0.576,NA,NA,NA,NA,NA,NA,1.428,1.428
8.26,-0.451,2018-06-19,2018-06-19T09:38:38Z,250,NA,982.2666666666668,29.979,100.9,7.62,249.2,0.82,0.573,NA,NA,NA,NA,NA,NA,1.449,1.449
8.26,-0.457,2018-06-19,2018-06-19T09:38:40Z,250,NA,982.2666666666668,29.979,100.9,7.62,249.2,0.79,0.566,NA,NA,NA,NA,NA,NA,1.476,1.476
