pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.02,-0.444,2018-06-19,2018-06-19T09:37:28Z,250,NA,982.2666666666668,29.965,101.2,7.65,249,0.74,0.59,NA,NA,NA,NA,NA,NA,0.119,0.119,0.025999999999999995,0.025999999999999995
8.03,-0.432,2018-06-19,2018-06-19T09:37:30Z,250,NA,982.2666666666668,29.967,101.2,7.65,249.1,0.74,0.58,NA,NA,NA,NA,NA,NA,0.145,0.145,0.026000000000000023,0.026000000000000023
8.04,-0.42,2018-06-19,2018-06-19T09:37:32Z,250,NA,982.4,29.968,101.2,7.65,249.1,0.76,0.572,NA,NA,NA,NA,NA,NA,0.171,0.171,0.032,0.032
8.05,-0.419,2018-06-19,2018-06-19T09:37:34Z,250,NA,982.4,29.969,101.1,7.64,249.1,0.76,0.554,NA,NA,NA,NA,NA,NA,0.203,0.203,0.031,0.031
8.06,-0.406,2018-06-19,2018-06-19T09:37:36Z,250,NA,982.2666666666668,29.97,101.1,7.64,249.2,0.77,0.554,NA,NA,NA,NA,NA,NA,0.234,0.234,0.037000000000000005,0.037000000000000005
8.07,-0.405,2018-06-19,2018-06-19T09:37:38Z,250,NA,982.4,29.971,101.1,7.64,249.2,0.77,0.562,NA,NA,NA,NA,NA,NA,0.271,0.271,0.035999999999999976,0.035999999999999976
8.08,-0.404,2018-06-19,2018-06-19T09:37:40Z,250,NA,982.5333333333333,29.972,101.1,7.64,249.2,0.8,0.576,NA,NA,NA,NA,NA,NA,0.307,0.307,0.043999999999999984,0.043999999999999984
8.1,-0.413,2018-06-19,2018-06-19T09:37:42Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.84,0.589,NA,NA,NA,NA,NA,NA,0.351,0.351,0.04200000000000004,0.04200000000000004
8.11,-0.399,2018-06-19,2018-06-19T09:37:44Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.83,0.595,NA,NA,NA,NA,NA,NA,0.393,0.393,0.04999999999999999,0.04999999999999999
8.12,-0.416,2018-06-19,2018-06-19T09:37:46Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.86,0.599,NA,NA,NA,NA,NA,NA,0.443,0.443,0.04799999999999999,0.04799999999999999
8.13,-0.413,2018-06-19,2018-06-19T09:37:48Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.83,0.581,NA,NA,NA,NA,NA,NA,0.491,0.491,0.05700000000000005,0.05700000000000005
8.14,-0.438,2018-06-19,2018-06-19T09:37:50Z,250,NA,982.2666666666668,29.972,101.1,7.64,249.1,0.82,0.594,NA,NA,NA,NA,NA,NA,0.548,0.548,0.05999999999999994,0.05999999999999994
