pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,NA,2018-07-17,2018-07-17T10:20:52Z,223,NA,989.6,28.546,89.3,6.92,229.1,36.08,NA,NA,NA,NA,NA,NA,NA,0.026,0.026
8.55,NA,2018-07-17,2018-07-17T10:21:24Z,223,NA,989.7333333333332,28.713,86.1,6.65,230.2,36.06,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
8.56,NA,2018-07-17,2018-07-17T10:21:26Z,223,NA,989.7333333333332,28.712,86,6.65,230.2,36.26,NA,NA,NA,NA,NA,NA,NA,0.173,0.173
8.56,NA,2018-07-17,2018-07-17T10:21:28Z,223,NA,989.7333333333332,28.709,85.9,6.64,230.2,36.43,NA,NA,NA,NA,NA,NA,NA,0.199,0.199
8.57,NA,2018-07-17,2018-07-17T10:21:30Z,223,NA,989.6,28.706,85.8,6.63,230.2,36.36,NA,NA,NA,NA,NA,NA,NA,0.231,0.231
8.57,NA,2018-07-17,2018-07-17T10:21:32Z,223,NA,989.6,28.704,85.7,6.62,230.2,36.04,NA,NA,NA,NA,NA,NA,NA,0.262,0.262
8.58,NA,2018-07-17,2018-07-17T10:21:34Z,223,NA,989.6,28.7,85.6,6.61,230.2,35.22,NA,NA,NA,NA,NA,NA,NA,0.296,0.296
8.58,NA,2018-07-17,2018-07-17T10:21:36Z,223,NA,989.6,28.691,85.4,6.6,230.2,43.44,NA,NA,NA,NA,NA,NA,NA,0.33,0.33
8.58,NA,2018-07-17,2018-07-17T10:21:38Z,223,NA,989.7333333333332,28.678,85.1,6.58,230.2,35.13,NA,NA,NA,NA,NA,NA,NA,0.37,0.37
8.58,NA,2018-07-17,2018-07-17T10:21:40Z,223,NA,989.6,28.654,84.8,6.56,230.3,34.64,NA,NA,NA,NA,NA,NA,NA,0.409,0.409
8.58,NA,2018-07-17,2018-07-17T10:21:42Z,223,NA,989.8666666666667,28.626,80.7,6.24,230.4,34.9,NA,NA,NA,NA,NA,NA,NA,0.453,0.453
8.58,NA,2018-07-17,2018-07-17T10:21:44Z,223,NA,989.7333333333332,28.593,79.8,6.18,230.5,34.94,NA,NA,NA,NA,NA,NA,NA,0.496,0.496
8.58,NA,2018-07-17,2018-07-17T10:21:46Z,223,NA,989.6,28.558,79,6.12,230.6,35,NA,NA,NA,NA,NA,NA,NA,0.544,0.544
