pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.55,NA,2018-07-17,2018-07-17T10:21:22Z,223,NA,989.6,28.715,86.1,6.66,230.2,35.94,NA,NA,NA,NA,NA,NA,NA,0.127,0.127,0.021999999999999992,0.021999999999999992
8.55,NA,2018-07-17,2018-07-17T10:21:24Z,223,NA,989.7333333333332,28.713,86.1,6.65,230.2,36.06,NA,NA,NA,NA,NA,NA,NA,0.149,0.149,0.023999999999999994,0.023999999999999994
8.56,NA,2018-07-17,2018-07-17T10:21:26Z,223,NA,989.7333333333332,28.712,86,6.65,230.2,36.26,NA,NA,NA,NA,NA,NA,NA,0.173,0.173,0.026000000000000023,0.026000000000000023
8.56,NA,2018-07-17,2018-07-17T10:21:28Z,223,NA,989.7333333333332,28.709,85.9,6.64,230.2,36.43,NA,NA,NA,NA,NA,NA,NA,0.199,0.199,0.032,0.032
8.57,NA,2018-07-17,2018-07-17T10:21:30Z,223,NA,989.6,28.706,85.8,6.63,230.2,36.36,NA,NA,NA,NA,NA,NA,NA,0.231,0.231,0.031,0.031
8.57,NA,2018-07-17,2018-07-17T10:21:32Z,223,NA,989.6,28.704,85.7,6.62,230.2,36.04,NA,NA,NA,NA,NA,NA,NA,0.262,0.262,0.033999999999999975,0.033999999999999975
8.58,NA,2018-07-17,2018-07-17T10:21:34Z,223,NA,989.6,28.7,85.6,6.61,230.2,35.22,NA,NA,NA,NA,NA,NA,NA,0.296,0.296,0.03400000000000003,0.03400000000000003
8.58,NA,2018-07-17,2018-07-17T10:21:36Z,223,NA,989.6,28.691,85.4,6.6,230.2,43.44,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.03999999999999998,0.03999999999999998
8.58,NA,2018-07-17,2018-07-17T10:21:38Z,223,NA,989.7333333333332,28.678,85.1,6.58,230.2,35.13,NA,NA,NA,NA,NA,NA,NA,0.37,0.37,0.03899999999999998,0.03899999999999998
8.58,NA,2018-07-17,2018-07-17T10:21:40Z,223,NA,989.6,28.654,84.8,6.56,230.3,34.64,NA,NA,NA,NA,NA,NA,NA,0.409,0.409,0.04400000000000004,0.04400000000000004
8.58,NA,2018-07-17,2018-07-17T10:21:42Z,223,NA,989.8666666666667,28.626,80.7,6.24,230.4,34.9,NA,NA,NA,NA,NA,NA,NA,0.453,0.453,0.04299999999999998,0.04299999999999998
8.58,NA,2018-07-17,2018-07-17T10:21:44Z,223,NA,989.7333333333332,28.593,79.8,6.18,230.5,34.94,NA,NA,NA,NA,NA,NA,NA,0.496,0.496,0.04800000000000004,0.04800000000000004
8.58,NA,2018-07-17,2018-07-17T10:21:46Z,223,NA,989.6,28.558,79,6.12,230.6,35,NA,NA,NA,NA,NA,NA,NA,0.544,0.544,0.04399999999999993,0.04399999999999993
8.58,NA,2018-07-17,2018-07-17T10:21:48Z,223,NA,989.6,28.525,78.6,6.09,230.7,34.81,NA,NA,NA,NA,NA,NA,NA,0.588,0.588,0.05300000000000005,0.05300000000000005
8.57,NA,2018-07-17,2018-07-17T10:21:50Z,223,NA,989.6,28.462,78.1,6.06,230.9,34.87,NA,NA,NA,NA,NA,NA,NA,0.641,0.641,0.04600000000000004,0.04600000000000004
8.43,NA,2018-07-17,2018-07-17T10:21:52Z,223,NA,989.7333333333332,28.399,73,5.67,231.2,34.71,NA,NA,NA,NA,NA,NA,NA,0.687,0.687,0.041999999999999926,0.041999999999999926
8.41,NA,2018-07-17,2018-07-17T10:21:54Z,223,NA,989.6,28.344,70.5,5.48,231.3,34.53,NA,NA,NA,NA,NA,NA,NA,0.729,0.729,0.04700000000000004,0.04700000000000004
8.39,NA,2018-07-17,2018-07-17T10:21:56Z,223,NA,989.6,28.283,68.8,5.36,231.5,33.92,NA,NA,NA,NA,NA,NA,NA,0.776,0.776,0.04399999999999993,0.04399999999999993
8.32,NA,2018-07-17,2018-07-17T10:21:58Z,223,NA,989.7333333333332,28.203,62.1,4.84,231.9,13.01,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,0.051000000000000045,0.051000000000000045
8.28,NA,2018-07-17,2018-07-17T10:22:00Z,223,NA,989.6,28.115,53.3,4.16,232.7,12.87,NA,NA,NA,NA,NA,NA,NA,0.871,0.871,0.04700000000000004,0.04700000000000004
8.1,NA,2018-07-17,2018-07-17T10:22:02Z,223,NA,989.6,28.028,43.4,3.39,234.3,16.31,NA,NA,NA,NA,NA,NA,NA,0.918,0.918,0.052999999999999936,0.052999999999999936
8.02,NA,2018-07-17,2018-07-17T10:22:04Z,223,NA,989.7333333333332,27.92,35.6,2.79,236.7,16.05,NA,NA,NA,NA,NA,NA,NA,0.971,0.971,0.04700000000000004,0.04700000000000004
7.99,NA,2018-07-17,2018-07-17T10:22:06Z,223,NA,989.6,27.801,32.1,2.52,239.5,15.39,NA,NA,NA,NA,NA,NA,NA,1.018,1.018,0.052999999999999936,0.052999999999999936
7.95,NA,2018-07-17,2018-07-17T10:22:08Z,223,NA,989.7333333333332,27.685,24.1,1.9,242.2,15.09,NA,NA,NA,NA,NA,NA,NA,1.071,1.071,0.04700000000000015,0.04700000000000015
7.92,NA,2018-07-17,2018-07-17T10:22:10Z,223,NA,989.7333333333332,27.591,21.4,1.69,244.9,14.95,NA,NA,NA,NA,NA,NA,NA,1.118,1.118,0.053999999999999826,0.053999999999999826
7.77,NA,2018-07-17,2018-07-17T10:22:12Z,223,NA,989.7333333333332,27.496,19.8,1.56,247.7,14.28,NA,NA,NA,NA,NA,NA,NA,1.172,1.172,0.049000000000000155,0.049000000000000155
7.73,NA,2018-07-17,2018-07-17T10:22:14Z,223,NA,989.7333333333332,27.39,18.7,1.48,250.2,13.6,NA,NA,NA,NA,NA,NA,NA,1.221,1.221,0.052999999999999936,0.052999999999999936
7.7,NA,2018-07-17,2018-07-17T10:22:16Z,223,NA,989.6,27.304,17.8,1.41,251.9,12.51,NA,NA,NA,NA,NA,NA,NA,1.274,1.274,0.04699999999999993,0.04699999999999993
7.67,NA,2018-07-17,2018-07-17T10:22:18Z,223,NA,989.6,27.186,13.5,1.07,253.9,11.36,NA,NA,NA,NA,NA,NA,NA,1.321,1.321,0.04700000000000015,0.04700000000000015
7.54,NA,2018-07-17,2018-07-17T10:22:20Z,223,NA,989.6,27.061,12.2,0.97,256.2,10.46,NA,NA,NA,NA,NA,NA,NA,1.368,1.368,0.050999999999999934,0.050999999999999934
7.51,NA,2018-07-17,2018-07-17T10:22:22Z,223,NA,989.6,26.924,11.4,0.91,258.9,9.55,NA,NA,NA,NA,NA,NA,NA,1.419,1.419,0.04800000000000004,0.04800000000000004
7.49,NA,2018-07-17,2018-07-17T10:22:24Z,223,NA,989.7333333333332,26.767,10.7,0.86,261.6,8.6,NA,NA,NA,NA,NA,NA,NA,1.467,1.467,0.050999999999999934,0.050999999999999934
7.48,NA,2018-07-17,2018-07-17T10:22:26Z,223,NA,989.7333333333332,26.643,10.2,0.82,263.9,8.07,NA,NA,NA,NA,NA,NA,NA,1.518,1.518,0.04499999999999993,0.04499999999999993
