pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.15,0.186,2018-06-11,2018-06-11T09:20:27Z,184,NA,978.6666666666666,29.445,101.9,7.78,112.9,5.82,1.221,NA,NA,NA,NA,NA,NA,0.081,0.081,0.023999999999999994,0.023999999999999994
8.15,0.183,2018-06-11,2018-06-11T09:20:29Z,184,NA,978.8000000000001,29.435,102,7.78,113,5.8,1.592,NA,NA,NA,NA,NA,NA,0.105,0.105,0.02600000000000001,0.02600000000000001
8.16,0.186,2018-06-11,2018-06-11T09:20:31Z,184,NA,978.6666666666666,29.421,101.9,7.78,113.1,5.8,1.51,NA,NA,NA,NA,NA,NA,0.131,0.131,0.032,0.032
8.17,0.207,2018-06-11,2018-06-11T09:20:33Z,184,NA,978.6666666666666,29.401,101.9,7.78,113.1,5.85,1.637,NA,NA,NA,NA,NA,NA,0.163,0.163,0.031,0.031
8.18,0.217,2018-06-11,2018-06-11T09:20:35Z,184,NA,978.8000000000001,29.378,101.7,7.77,113.2,5.94,1.651,NA,NA,NA,NA,NA,NA,0.194,0.194,0.035,0.035
8.19,0.242,2018-06-11,2018-06-11T09:20:37Z,184,NA,978.8000000000001,29.358,101.6,7.76,113.2,5.97,1.865,NA,NA,NA,NA,NA,NA,0.229,0.229,0.033,0.033
8.2,0.269,2018-06-11,2018-06-11T09:20:39Z,184,NA,978.8000000000001,29.341,101.4,7.75,113.2,6.09,1.64,NA,NA,NA,NA,NA,NA,0.262,0.262,0.035999999999999976,0.035999999999999976
8.2,0.274,2018-06-11,2018-06-11T09:20:41Z,184,NA,978.6666666666666,29.329,101.1,7.73,113.2,6.14,1.581,NA,NA,NA,NA,NA,NA,0.298,0.298,0.03500000000000003,0.03500000000000003
8.21,0.305,2018-06-11,2018-06-11T09:20:43Z,184,NA,978.8000000000001,29.317,100.9,7.72,113.2,6.2,1.564,NA,NA,NA,NA,NA,NA,0.333,0.333,0.04099999999999998,0.04099999999999998
8.21,0.319,2018-06-11,2018-06-11T09:20:45Z,184,NA,978.8000000000001,29.308,100.7,7.7,113.2,6.2,1.554,NA,NA,NA,NA,NA,NA,0.374,0.374,0.03899999999999998,0.03899999999999998
8.22,0.328,2018-06-11,2018-06-11T09:20:47Z,184,NA,978.8000000000001,29.299,100.5,7.69,113.2,6.23,1.538,NA,NA,NA,NA,NA,NA,0.413,0.413,0.04200000000000004,0.04200000000000004
8.22,0.329,2018-06-11,2018-06-11T09:20:49Z,184,NA,978.9333333333334,29.291,100.3,7.67,113.2,6.22,1.519,NA,NA,NA,NA,NA,NA,0.455,0.455,0.04799999999999999,0.04799999999999999
8.22,0.325,2018-06-11,2018-06-11T09:20:51Z,184,NA,978.8000000000001,29.285,100.1,7.66,113.2,6.25,1.496,NA,NA,NA,NA,NA,NA,0.503,0.503,0.050000000000000044,0.050000000000000044
8.23,0.33,2018-06-11,2018-06-11T09:20:53Z,184,NA,978.9333333333334,29.279,99.9,7.65,113.2,6.16,1.483,NA,NA,NA,NA,NA,NA,0.553,0.553,0.04599999999999993,0.04599999999999993
