pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.44,0.165,2018-06-20,2018-06-20T16:34:47Z,180,NA,971.8666666666667,28.083,106.3,8.3,235.9,4.15,2.385,NA,NA,NA,NA,NA,NA,0.074,0.074,0.020000000000000004,0.020000000000000004
8.45,0.169,2018-06-20,2018-06-20T16:34:51Z,180,NA,971.8666666666667,28.093,106.3,8.3,235.9,4.15,2.354,NA,NA,NA,NA,NA,NA,0.113,0.113,0.022000000000000006,0.022000000000000006
8.46,0.178,2018-06-20,2018-06-20T16:34:55Z,180,NA,971.8666666666667,28.099,106.4,8.31,235.9,4.19,2.36,NA,NA,NA,NA,NA,NA,0.153,0.153,0.02099999999999999,0.02099999999999999
8.46,0.188,2018-06-20,2018-06-20T16:34:57Z,180,NA,971.7333333333332,28.102,106.4,8.31,235.9,4.18,2.349,NA,NA,NA,NA,NA,NA,0.174,0.174,0.025000000000000022,0.025000000000000022
8.47,0.185,2018-06-20,2018-06-20T16:34:59Z,180,NA,971.8666666666667,28.104,106.4,8.31,235.9,4.18,2.39,NA,NA,NA,NA,NA,NA,0.199,0.199,0.03,0.03
8.47,0.184,2018-06-20,2018-06-20T16:35:01Z,180,NA,971.8666666666667,28.104,106.4,8.31,235.9,4.17,2.412,NA,NA,NA,NA,NA,NA,0.229,0.229,0.027999999999999997,0.027999999999999997
8.48,0.176,2018-06-20,2018-06-20T16:35:03Z,180,NA,971.8666666666667,28.104,106.4,8.31,236,4.18,2.428,NA,NA,NA,NA,NA,NA,0.257,0.257,0.02899999999999997,0.02899999999999997
8.48,0.175,2018-06-20,2018-06-20T16:35:05Z,180,NA,971.7333333333332,28.104,106.5,8.31,236,4.16,2.417,NA,NA,NA,NA,NA,NA,0.286,0.286,0.03300000000000003,0.03300000000000003
8.49,0.179,2018-06-20,2018-06-20T16:35:07Z,180,NA,971.7333333333332,28.102,106.5,8.32,236,4.22,2.433,NA,NA,NA,NA,NA,NA,0.319,0.319,0.032999999999999974,0.032999999999999974
8.49,0.172,2018-06-20,2018-06-20T16:35:09Z,180,NA,971.8666666666667,28.101,106.5,8.31,236,4.24,2.418,NA,NA,NA,NA,NA,NA,0.352,0.352,0.04500000000000004,0.04500000000000004
8.5,0.165,2018-06-20,2018-06-20T16:35:11Z,180,NA,971.7333333333332,28.1,106.5,8.31,235.9,4.29,2.408,NA,NA,NA,NA,NA,NA,0.397,0.397,0.04299999999999998,0.04299999999999998
