pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.41,0.213,2018-06-20,2018-06-20T16:34:33Z,180,NA,971.8666666666667,28.055,105.8,8.27,235.7,4.17,2.376,NA,NA,NA,NA,NA,NA,0.044,0.044
8.54,0.112,2018-06-20,2018-06-20T16:36:05Z,180,NA,971.7333333333332,28.081,104.5,8.17,236.2,4.25,2.391,NA,NA,NA,NA,NA,NA,1.72,1.72
8.53,0.094,2018-06-20,2018-06-20T16:36:07Z,180,NA,971.8666666666667,28.084,104.7,8.18,236.2,4.18,2.402,NA,NA,NA,NA,NA,NA,1.78,1.78
8.53,0.092,2018-06-20,2018-06-20T16:36:09Z,180,NA,971.8666666666667,28.084,104.8,8.18,236.2,4.14,2.415,NA,NA,NA,NA,NA,NA,1.842,1.842
8.54,0.103,2018-06-20,2018-06-20T16:36:11Z,180,NA,971.8666666666667,28.084,104.8,8.19,236.2,4.18,2.43,NA,NA,NA,NA,NA,NA,1.909,1.909
8.54,0.09,2018-06-20,2018-06-20T16:36:13Z,180,NA,971.8666666666667,28.082,104.9,8.19,236.2,4.19,2.459,NA,NA,NA,NA,NA,NA,2.665,2.665
8.48,0.115,2018-06-20,2018-06-20T16:37:01Z,180,NA,971.7333333333332,27.979,99.1,7.75,236.7,4.08,2.527,NA,NA,NA,NA,NA,NA,3.279,3.279
8.48,0.1,2018-06-20,2018-06-20T16:37:07Z,180,NA,971.8666666666667,27.98,99,7.75,236.7,4.01,2.615,NA,NA,NA,NA,NA,NA,3.448,3.448
8.48,0.109,2018-06-20,2018-06-20T16:37:11Z,180,NA,971.8666666666667,27.979,99,7.75,236.8,4.1,2.589,NA,NA,NA,NA,NA,NA,3.566,3.566
8.48,0.121,2018-06-20,2018-06-20T16:37:15Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.07,2.583,NA,NA,NA,NA,NA,NA,3.683,3.683
7.65,-0.381,2018-06-20,2018-06-20T16:38:45Z,180,NA,971.8666666666667,19.52,4.1,0.38,285,9.13,0.362,NA,NA,NA,NA,NA,NA,5.729,5.729
7.55,-0.385,2018-06-20,2018-06-20T16:39:19Z,180,NA,971.8666666666667,17.659,2.6,0.25,296.4,10.87,0.367,NA,NA,NA,NA,NA,NA,6.646,6.646
7.54,-0.399,2018-06-20,2018-06-20T16:39:23Z,180,NA,971.8666666666667,17.439,2.5,0.24,297.9,11.06,0.362,NA,NA,NA,NA,NA,NA,6.763,6.763
7.53,-0.394,2018-06-20,2018-06-20T16:39:27Z,180,NA,971.8666666666667,17.196,2.4,0.23,299.6,11.82,0.407,NA,NA,NA,NA,NA,NA,7.645,7.645
7.53,-0.404,2018-06-20,2018-06-20T16:39:29Z,180,NA,971.7333333333332,17.058,2.3,0.22,300.6,12.26,0.405,NA,NA,NA,NA,NA,NA,7.803,7.803
7.52,-0.385,2018-06-20,2018-06-20T16:39:33Z,180,NA,971.8666666666667,16.795,2.2,0.21,303,13.55,0.431,NA,NA,NA,NA,NA,NA,7.877,7.877
7.4,-0.165,2018-06-20,2018-06-20T16:40:05Z,180,NA,971.8666666666667,15.734,1.6,0.16,317.9,127.99,0.978,NA,NA,NA,NA,NA,NA,9.165,9.165
