pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.41,0.213,2018-06-20,2018-06-20T16:34:33Z,180,NA,971.8666666666667,28.055,105.8,8.27,235.7,4.17,2.376,NA,NA,NA,NA,NA,NA,0.044,0.044
8.44,0.17,2018-06-20,2018-06-20T16:34:49Z,180,NA,971.8666666666667,28.088,106.3,8.3,235.9,4.17,2.354,NA,NA,NA,NA,NA,NA,0.094,0.094
8.45,0.174,2018-06-20,2018-06-20T16:34:53Z,180,NA,971.8666666666667,28.096,106.3,8.31,235.9,4.17,2.359,NA,NA,NA,NA,NA,NA,0.135,0.135
8.46,0.188,2018-06-20,2018-06-20T16:34:57Z,180,NA,971.7333333333332,28.102,106.4,8.31,235.9,4.18,2.349,NA,NA,NA,NA,NA,NA,0.174,0.174
8.47,0.185,2018-06-20,2018-06-20T16:34:59Z,180,NA,971.8666666666667,28.104,106.4,8.31,235.9,4.18,2.39,NA,NA,NA,NA,NA,NA,0.199,0.199
8.47,0.184,2018-06-20,2018-06-20T16:35:01Z,180,NA,971.8666666666667,28.104,106.4,8.31,235.9,4.17,2.412,NA,NA,NA,NA,NA,NA,0.229,0.229
8.48,0.176,2018-06-20,2018-06-20T16:35:03Z,180,NA,971.8666666666667,28.104,106.4,8.31,236,4.18,2.428,NA,NA,NA,NA,NA,NA,0.257,0.257
8.48,0.175,2018-06-20,2018-06-20T16:35:05Z,180,NA,971.7333333333332,28.104,106.5,8.31,236,4.16,2.417,NA,NA,NA,NA,NA,NA,0.286,0.286
8.49,0.179,2018-06-20,2018-06-20T16:35:07Z,180,NA,971.7333333333332,28.102,106.5,8.32,236,4.22,2.433,NA,NA,NA,NA,NA,NA,0.319,0.319
8.49,0.172,2018-06-20,2018-06-20T16:35:09Z,180,NA,971.8666666666667,28.101,106.5,8.31,236,4.24,2.418,NA,NA,NA,NA,NA,NA,0.352,0.352
8.5,0.165,2018-06-20,2018-06-20T16:35:11Z,180,NA,971.7333333333332,28.1,106.5,8.31,235.9,4.29,2.408,NA,NA,NA,NA,NA,NA,0.397,0.397
8.5,0.166,2018-06-20,2018-06-20T16:35:13Z,180,NA,971.7333333333332,28.099,106.5,8.31,235.9,4.28,2.408,NA,NA,NA,NA,NA,NA,0.44,0.44
8.51,0.153,2018-06-20,2018-06-20T16:35:15Z,180,NA,971.8666666666667,28.099,106.5,8.31,235.9,4.31,2.404,NA,NA,NA,NA,NA,NA,0.488,0.488
8.51,0.145,2018-06-20,2018-06-20T16:35:17Z,180,NA,971.8666666666667,28.099,106.4,8.31,235.9,4.36,2.399,NA,NA,NA,NA,NA,NA,0.533,0.533
8.51,0.162,2018-06-20,2018-06-20T16:35:19Z,180,NA,971.8666666666667,28.1,106.4,8.31,235.9,4.46,2.403,NA,NA,NA,NA,NA,NA,0.584,0.584
8.52,0.168,2018-06-20,2018-06-20T16:35:21Z,180,NA,971.8666666666667,28.1,106.4,8.31,236,4.43,2.449,NA,NA,NA,NA,NA,NA,0.634,0.634
8.52,0.168,2018-06-20,2018-06-20T16:35:23Z,180,NA,971.8666666666667,28.101,106.4,8.31,236,4.46,2.486,NA,NA,NA,NA,NA,NA,0.685,0.685
8.52,0.153,2018-06-20,2018-06-20T16:35:25Z,180,NA,971.7333333333332,28.101,106.3,8.31,236,4.31,2.497,NA,NA,NA,NA,NA,NA,0.728,0.728
8.53,0.155,2018-06-20,2018-06-20T16:35:27Z,180,NA,971.7333333333332,28.1,106.3,8.3,236,4.37,2.51,NA,NA,NA,NA,NA,NA,0.775,0.775
8.53,0.155,2018-06-20,2018-06-20T16:35:29Z,180,NA,971.8666666666667,28.099,106.2,8.3,236,4.45,2.533,NA,NA,NA,NA,NA,NA,0.817,0.817
8.53,0.137,2018-06-20,2018-06-20T16:35:31Z,180,NA,971.8666666666667,28.098,106.2,8.29,236.1,4.43,2.499,NA,NA,NA,NA,NA,NA,0.865,0.865
8.53,0.139,2018-06-20,2018-06-20T16:35:33Z,180,NA,971.8666666666667,28.098,106.1,8.29,236.1,4.4,2.46,NA,NA,NA,NA,NA,NA,0.913,0.913
8.54,0.138,2018-06-20,2018-06-20T16:35:35Z,180,NA,971.8666666666667,28.098,106,8.28,236.1,4.25,2.431,NA,NA,NA,NA,NA,NA,0.961,0.961
8.54,0.13,2018-06-20,2018-06-20T16:35:37Z,180,NA,971.8666666666667,28.097,106,8.28,236.1,4.26,2.428,NA,NA,NA,NA,NA,NA,1.011,1.011
8.54,0.114,2018-06-20,2018-06-20T16:35:39Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.21,2.411,NA,NA,NA,NA,NA,NA,1.058,1.058
8.54,0.112,2018-06-20,2018-06-20T16:35:41Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.22,2.412,NA,NA,NA,NA,NA,NA,1.11,1.11
8.54,0.1,2018-06-20,2018-06-20T16:35:43Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.09,2.417,NA,NA,NA,NA,NA,NA,1.157,1.157
8.54,0.091,2018-06-20,2018-06-20T16:35:45Z,180,NA,971.6,28.098,105.9,8.27,236.1,4.16,2.426,NA,NA,NA,NA,NA,NA,1.208,1.208
8.54,0.109,2018-06-20,2018-06-20T16:35:47Z,180,NA,971.8666666666667,28.097,105.9,8.27,236.1,4.22,2.465,NA,NA,NA,NA,NA,NA,1.252,1.252
8.54,0.113,2018-06-20,2018-06-20T16:35:49Z,180,NA,971.8666666666667,28.092,105.8,8.26,236.1,4.22,2.51,NA,NA,NA,NA,NA,NA,1.299,1.299
8.54,0.109,2018-06-20,2018-06-20T16:35:51Z,180,NA,971.7333333333332,28.086,105.5,8.24,236.1,4.25,2.522,NA,NA,NA,NA,NA,NA,1.343,1.343
8.54,0.109,2018-06-20,2018-06-20T16:35:53Z,180,NA,971.8666666666667,28.08,105.2,8.22,236.2,4.3,2.518,NA,NA,NA,NA,NA,NA,1.393,1.393
8.54,0.121,2018-06-20,2018-06-20T16:35:55Z,180,NA,971.8666666666667,28.078,105,8.2,236.2,4.33,2.508,NA,NA,NA,NA,NA,NA,1.441,1.441
8.54,0.125,2018-06-20,2018-06-20T16:35:57Z,180,NA,971.8666666666667,28.076,104.8,8.18,236.2,4.36,2.482,NA,NA,NA,NA,NA,NA,1.495,1.495
8.54,0.125,2018-06-20,2018-06-20T16:35:59Z,180,NA,971.7333333333332,28.076,104.6,8.17,236.2,4.35,2.486,NA,NA,NA,NA,NA,NA,1.545,1.545
8.54,0.118,2018-06-20,2018-06-20T16:36:01Z,180,NA,971.8666666666667,28.075,104.4,8.16,236.2,4.26,2.424,NA,NA,NA,NA,NA,NA,1.602,1.602
8.54,0.131,2018-06-20,2018-06-20T16:36:03Z,180,NA,971.8666666666667,28.077,104.4,8.16,236.2,4.25,2.401,NA,NA,NA,NA,NA,NA,1.656,1.656
8.54,0.112,2018-06-20,2018-06-20T16:36:05Z,180,NA,971.7333333333332,28.081,104.5,8.17,236.2,4.25,2.391,NA,NA,NA,NA,NA,NA,1.72,1.72
8.53,0.094,2018-06-20,2018-06-20T16:36:07Z,180,NA,971.8666666666667,28.084,104.7,8.18,236.2,4.18,2.402,NA,NA,NA,NA,NA,NA,1.78,1.78
8.53,0.092,2018-06-20,2018-06-20T16:36:09Z,180,NA,971.8666666666667,28.084,104.8,8.18,236.2,4.14,2.415,NA,NA,NA,NA,NA,NA,1.842,1.842
8.54,0.103,2018-06-20,2018-06-20T16:36:11Z,180,NA,971.8666666666667,28.084,104.8,8.19,236.2,4.18,2.43,NA,NA,NA,NA,NA,NA,1.909,1.909
8.54,0.09,2018-06-20,2018-06-20T16:36:13Z,180,NA,971.8666666666667,28.082,104.9,8.19,236.2,4.19,2.459,NA,NA,NA,NA,NA,NA,2.665,2.665
8.54,0.092,2018-06-20,2018-06-20T16:36:15Z,180,NA,971.8666666666667,28.08,104.9,8.19,236.2,4.24,2.463,NA,NA,NA,NA,NA,NA,2.693,2.693
8.53,0.083,2018-06-20,2018-06-20T16:36:23Z,180,NA,971.8666666666667,28.045,103.7,8.1,236.4,4.22,2.47,NA,NA,NA,NA,NA,NA,2.718,2.718
8.53,0.115,2018-06-20,2018-06-20T16:36:27Z,180,NA,971.8666666666667,28.023,102.6,8.02,236.5,4.14,2.519,NA,NA,NA,NA,NA,NA,2.762,2.762
8.52,0.107,2018-06-20,2018-06-20T16:36:29Z,180,NA,971.8666666666667,28.015,102,7.98,236.6,4.1,2.559,NA,NA,NA,NA,NA,NA,2.784,2.784
8.52,0.124,2018-06-20,2018-06-20T16:36:31Z,180,NA,971.8666666666667,28.007,101.5,7.94,236.6,4.09,2.567,NA,NA,NA,NA,NA,NA,2.804,2.804
8.5,0.121,2018-06-20,2018-06-20T16:36:41Z,180,NA,971.8666666666667,27.992,100,7.83,236.7,4.33,2.541,NA,NA,NA,NA,NA,NA,2.894,2.894
8.49,0.115,2018-06-20,2018-06-20T16:36:45Z,180,NA,971.8666666666667,27.989,99.7,7.8,236.7,4.32,2.558,NA,NA,NA,NA,NA,NA,2.938,2.938
8.49,0.122,2018-06-20,2018-06-20T16:36:47Z,180,NA,971.8666666666667,27.987,99.6,7.79,236.7,4.31,2.543,NA,NA,NA,NA,NA,NA,2.963,2.963
8.49,0.114,2018-06-20,2018-06-20T16:36:49Z,180,NA,971.8666666666667,27.985,99.4,7.78,236.7,4.27,2.594,NA,NA,NA,NA,NA,NA,2.992,2.992
8.49,0.11,2018-06-20,2018-06-20T16:36:51Z,180,NA,971.8666666666667,27.983,99.3,7.77,236.7,4.28,2.571,NA,NA,NA,NA,NA,NA,3.019,3.019
8.48,0.101,2018-06-20,2018-06-20T16:36:53Z,180,NA,971.7333333333332,27.982,99.2,7.77,236.7,4.24,2.561,NA,NA,NA,NA,NA,NA,3.056,3.056
8.48,0.104,2018-06-20,2018-06-20T16:36:55Z,180,NA,971.8666666666667,27.981,99.2,7.76,236.7,4.17,2.531,NA,NA,NA,NA,NA,NA,3.105,3.105
8.48,0.094,2018-06-20,2018-06-20T16:36:57Z,180,NA,971.8666666666667,27.979,99.1,7.76,236.7,4.12,2.525,NA,NA,NA,NA,NA,NA,3.163,3.163
8.48,0.104,2018-06-20,2018-06-20T16:36:59Z,180,NA,971.7333333333332,27.979,99.1,7.76,236.7,4.12,2.529,NA,NA,NA,NA,NA,NA,3.219,3.219
8.48,0.115,2018-06-20,2018-06-20T16:37:01Z,180,NA,971.7333333333332,27.979,99.1,7.75,236.7,4.08,2.527,NA,NA,NA,NA,NA,NA,3.279,3.279
8.48,0.117,2018-06-20,2018-06-20T16:37:03Z,180,NA,971.8666666666667,27.979,99,7.75,236.7,4.04,2.551,NA,NA,NA,NA,NA,NA,3.328,3.328
8.48,0.12,2018-06-20,2018-06-20T16:37:05Z,180,NA,971.8666666666667,27.98,99,7.75,236.7,4,2.584,NA,NA,NA,NA,NA,NA,3.387,3.387
8.48,0.1,2018-06-20,2018-06-20T16:37:07Z,180,NA,971.8666666666667,27.98,99,7.75,236.7,4.01,2.615,NA,NA,NA,NA,NA,NA,3.448,3.448
8.48,0.101,2018-06-20,2018-06-20T16:37:09Z,180,NA,971.8666666666667,27.979,99,7.75,236.8,4.03,2.589,NA,NA,NA,NA,NA,NA,3.504,3.504
8.48,0.109,2018-06-20,2018-06-20T16:37:11Z,180,NA,971.8666666666667,27.979,99,7.75,236.8,4.1,2.589,NA,NA,NA,NA,NA,NA,3.566,3.566
8.48,0.116,2018-06-20,2018-06-20T16:37:13Z,180,NA,971.8666666666667,27.978,99,7.75,236.8,4.09,2.597,NA,NA,NA,NA,NA,NA,3.622,3.622
8.48,0.121,2018-06-20,2018-06-20T16:37:15Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.07,2.583,NA,NA,NA,NA,NA,NA,3.683,3.683
8.48,0.126,2018-06-20,2018-06-20T16:37:17Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.09,2.594,NA,NA,NA,NA,NA,NA,3.737,3.737
8.49,0.131,2018-06-20,2018-06-20T16:37:19Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.06,2.626,NA,NA,NA,NA,NA,NA,3.794,3.794
8.49,0.118,2018-06-20,2018-06-20T16:37:21Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.08,2.672,NA,NA,NA,NA,NA,NA,3.847,3.847
8.49,0.118,2018-06-20,2018-06-20T16:37:23Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.05,2.676,NA,NA,NA,NA,NA,NA,3.9,3.9
8.49,0.108,2018-06-20,2018-06-20T16:37:25Z,180,NA,971.8666666666667,27.979,98.9,7.74,236.8,4.07,2.67,NA,NA,NA,NA,NA,NA,3.947,3.947
8.49,0.117,2018-06-20,2018-06-20T16:37:27Z,180,NA,971.8666666666667,27.979,98.9,7.74,236.8,3.99,2.681,NA,NA,NA,NA,NA,NA,3.996,3.996
8.49,0.119,2018-06-20,2018-06-20T16:37:29Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.02,2.642,NA,NA,NA,NA,NA,NA,4.039,4.039
8.49,0.124,2018-06-20,2018-06-20T16:37:31Z,180,NA,971.8666666666667,27.977,98.8,7.73,236.8,4.04,2.625,NA,NA,NA,NA,NA,NA,4.083,4.083
8.49,0.119,2018-06-20,2018-06-20T16:37:33Z,180,NA,971.8666666666667,27.975,98.8,7.73,236.8,4.12,2.62,NA,NA,NA,NA,NA,NA,4.133,4.133
8.49,0.115,2018-06-20,2018-06-20T16:37:35Z,180,NA,972,27.97,98.7,7.73,236.8,4.08,2.596,NA,NA,NA,NA,NA,NA,4.179,4.179
8.49,0.114,2018-06-20,2018-06-20T16:37:37Z,180,NA,971.8666666666667,27.963,98.6,7.72,236.8,4.09,2.567,NA,NA,NA,NA,NA,NA,4.229,4.229
8.49,0.092,2018-06-20,2018-06-20T16:37:39Z,180,NA,971.8666666666667,27.954,98.4,7.71,236.8,4.12,2.609,NA,NA,NA,NA,NA,NA,4.273,4.273
8.48,0.099,2018-06-20,2018-06-20T16:37:41Z,180,NA,971.8666666666667,27.924,98.2,7.69,236.9,4.2,2.615,NA,NA,NA,NA,NA,NA,4.32,4.32
