pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.39,-0.506,2018-05-29,2018-05-29T10:28:55Z,005,NA,990.8000000000001,29.895,103,7.8,199.6,0.49,0.14,NA,NA,NA,NA,NA,NA,0.147,0.147
8.41,-0.497,2018-05-29,2018-05-29T10:29:23Z,005,NA,990.6666666666666,29.863,103.5,7.84,199.8,0.54,0.192,NA,NA,NA,NA,NA,NA,1.159,1.159
8.41,-0.478,2018-05-29,2018-05-29T10:29:25Z,005,NA,990.8000000000001,29.848,103.5,7.84,199.9,0.56,0.179,NA,NA,NA,NA,NA,NA,1.25,1.25
8.41,-0.484,2018-05-29,2018-05-29T10:29:29Z,005,NA,990.6666666666666,29.749,103.1,7.82,200,0.56,0.222,NA,NA,NA,NA,NA,NA,1.363,1.363
8.41,-0.471,2018-05-29,2018-05-29T10:29:33Z,005,NA,990.6666666666666,27.696,109.2,8.55,206.7,0.55,0.318,NA,NA,NA,NA,NA,NA,1.479,1.479
8.35,-0.318,2018-05-29,2018-05-29T10:29:55Z,005,NA,990.8000000000001,22.833,110.5,9.53,205.3,0.77,1.153,NA,NA,NA,NA,NA,NA,2.709,2.709
8.16,-0.259,2018-05-29,2018-05-29T10:30:27Z,005,NA,990.6666666666666,15.168,98.9,9.96,208.7,0.96,0.928,NA,NA,NA,NA,NA,NA,4.1,4.1
8.15,-0.243,2018-05-29,2018-05-29T10:30:29Z,005,NA,990.6666666666666,15.274,92.3,9.24,204.8,1.03,0.941,NA,NA,NA,NA,NA,NA,4.185,4.185
8.03,-0.234,2018-05-29,2018-05-29T10:30:31Z,005,NA,990.6666666666666,13.452,92.7,9.63,210.7,1.15,0.933,NA,NA,NA,NA,NA,NA,4.283,4.283
8.03,-0.246,2018-05-29,2018-05-29T10:30:33Z,005,NA,990.6666666666666,12.84,90.6,9.56,210.6,1.26,0.957,NA,NA,NA,NA,NA,NA,4.347,4.347
7.87,-0.162,2018-05-29,2018-05-29T10:30:45Z,005,NA,990.6666666666666,10.078,81.9,9.21,205,1.36,1.949,NA,NA,NA,NA,NA,NA,4.676,4.676
7.85,-0.157,2018-05-29,2018-05-29T10:30:47Z,005,NA,990.6666666666666,10.091,81.3,9.15,202.4,1.28,1.372,NA,NA,NA,NA,NA,NA,4.741,4.741
7.83,-0.15,2018-05-29,2018-05-29T10:30:49Z,005,NA,990.6666666666666,10.193,80.4,9.04,199.5,1.24,1.411,NA,NA,NA,NA,NA,NA,4.808,4.808
7.82,-0.129,2018-05-29,2018-05-29T10:30:51Z,005,NA,990.6666666666666,10.078,73.7,8.29,198.5,1.23,1.475,NA,NA,NA,NA,NA,NA,5.615,5.615
7.8,-0.09,2018-05-29,2018-05-29T10:30:53Z,005,NA,990.6666666666666,9.824,72.2,8.17,198.6,1.32,1.502,NA,NA,NA,NA,NA,NA,5.772,5.772
7.78,-0.028,2018-05-29,2018-05-29T10:30:57Z,005,NA,990.6666666666666,9.522,69.2,7.89,198.2,1.48,1.548,NA,NA,NA,NA,NA,NA,5.867,5.867
7.63,0.22,2018-05-29,2018-05-29T10:31:11Z,005,NA,990.6666666666666,8.395,54,6.33,198.6,1.92,1.847,NA,NA,NA,NA,NA,NA,6.254,6.254
7.62,0.225,2018-05-29,2018-05-29T10:31:13Z,005,NA,990.6666666666666,8.247,52.8,6.21,198.7,1.94,1.809,NA,NA,NA,NA,NA,NA,6.314,6.314
7.62,0.223,2018-05-29,2018-05-29T10:31:15Z,005,NA,990.6666666666666,8.106,51.8,6.11,198.7,1.9,1.714,NA,NA,NA,NA,NA,NA,6.383,6.383
7.61,0.196,2018-05-29,2018-05-29T10:31:17Z,005,NA,990.6666666666666,7.988,50.8,6.01,198.6,1.82,1.243,NA,NA,NA,NA,NA,NA,7.231,7.231
7.6,0.152,2018-05-29,2018-05-29T10:31:19Z,005,NA,990.6666666666666,7.872,45.9,5.44,198.6,1.71,0.884,NA,NA,NA,NA,NA,NA,7.369,7.369
7.59,0.103,2018-05-29,2018-05-29T10:31:21Z,005,NA,990.6666666666666,7.741,44,5.24,198.9,1.59,1.009,NA,NA,NA,NA,NA,NA,7.461,7.461
7.58,0.031,2018-05-29,2018-05-29T10:31:23Z,005,NA,990.6666666666666,7.608,42.3,5.05,199.3,1.47,1.083,NA,NA,NA,NA,NA,NA,7.552,7.552
7.58,-0.038,2018-05-29,2018-05-29T10:31:25Z,005,NA,990.6666666666666,7.495,40.9,4.89,199.6,1.38,1.046,NA,NA,NA,NA,NA,NA,7.613,7.613
7.46,0.15,2018-05-29,2018-05-29T10:31:51Z,005,NA,990.6666666666666,6.86,18.8,2.29,201.9,1.57,0.669,NA,NA,NA,NA,NA,NA,8.928,8.928
7.45,0.478,2018-05-29,2018-05-29T10:31:53Z,005,NA,990.6666666666666,6.827,17.4,2.12,202.3,1.85,0.617,NA,NA,NA,NA,NA,NA,8.993,8.993
7.44,0.908,2018-05-29,2018-05-29T10:31:55Z,005,NA,990.6666666666666,6.787,16.5,2.01,202.7,2.27,0.603,NA,NA,NA,NA,NA,NA,9.08,9.08
7.32,1.937,2018-05-29,2018-05-29T10:32:29Z,005,NA,990.6666666666666,6.412,5.4,0.67,208.3,2.43,0.513,NA,NA,NA,NA,NA,NA,10.431,10.431
7.32,1.815,2018-05-29,2018-05-29T10:32:31Z,005,NA,990.6666666666666,6.39,5.2,0.64,209,2.32,0.489,NA,NA,NA,NA,NA,NA,10.558,10.558
7.31,1.398,2018-05-29,2018-05-29T10:32:35Z,005,NA,990.6666666666666,6.351,4.7,0.58,210.1,2.03,0.456,NA,NA,NA,NA,NA,NA,10.688,10.688
7.31,0.585,2018-05-29,2018-05-29T10:32:45Z,005,NA,990.6666666666666,6.291,3.8,0.47,212.9,1.72,0.362,NA,NA,NA,NA,NA,NA,10.975,10.975
7.31,0.478,2018-05-29,2018-05-29T10:32:47Z,005,NA,990.6666666666666,6.281,3.7,0.45,213.9,1.81,0.362,NA,NA,NA,NA,NA,NA,11.036,11.036
7.3,0.376,2018-05-29,2018-05-29T10:32:49Z,005,NA,990.6666666666666,6.273,3.5,0.44,215,1.79,0.359,NA,NA,NA,NA,NA,NA,11.101,11.101
7.29,0.004,2018-05-29,2018-05-29T10:33:01Z,005,NA,990.6666666666666,6.222,2.9,0.36,220.7,1.55,0.3,NA,NA,NA,NA,NA,NA,12.158,12.158
7.28,0,2018-05-29,2018-05-29T10:33:03Z,005,NA,990.6666666666666,6.207,2.9,0.35,221.7,1.51,0.296,NA,NA,NA,NA,NA,NA,12.31,12.31
7.29,-0.098,2018-05-29,2018-05-29T10:33:11Z,005,NA,990.6666666666666,6.146,2.6,0.32,226.5,2.08,0.285,NA,NA,NA,NA,NA,NA,12.503,12.503
7.29,-0.107,2018-05-29,2018-05-29T10:33:13Z,005,NA,990.6666666666666,6.129,2.5,0.31,228.4,2.3,0.289,NA,NA,NA,NA,NA,NA,12.565,12.565
