pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.4,-0.54,2018-05-29,2018-05-29T10:29:13Z,005,NA,990.8000000000001,29.905,103.4,7.83,199.8,0.46,0.166,NA,NA,NA,NA,NA,NA,0.231,0.231,0.033,0.033
8.41,-0.532,2018-05-29,2018-05-29T10:29:15Z,005,NA,990.8000000000001,29.899,103.5,7.83,199.8,0.49,0.165,NA,NA,NA,NA,NA,NA,0.264,0.264,0.032999999999999974,0.032999999999999974
8.41,-0.518,2018-05-29,2018-05-29T10:29:17Z,005,NA,990.8000000000001,29.893,103.5,7.83,199.8,0.51,0.178,NA,NA,NA,NA,NA,NA,0.297,0.297,0.038000000000000034,0.038000000000000034
8.41,-0.508,2018-05-29,2018-05-29T10:29:19Z,005,NA,990.8000000000001,29.884,103.5,7.83,199.8,0.52,0.189,NA,NA,NA,NA,NA,NA,0.335,0.335,0.044999999999999984,0.044999999999999984
8.41,-0.502,2018-05-29,2018-05-29T10:29:21Z,005,NA,990.8000000000001,29.874,103.5,7.84,199.8,0.55,0.188,NA,NA,NA,NA,NA,NA,0.38,0.38,0.779,0.779
8.41,-0.497,2018-05-29,2018-05-29T10:29:23Z,005,NA,990.6666666666666,29.863,103.5,7.84,199.8,0.54,0.192,NA,NA,NA,NA,NA,NA,1.159,1.159,0.09099999999999997,0.09099999999999997
8.41,-0.478,2018-05-29,2018-05-29T10:29:25Z,005,NA,990.8000000000001,29.848,103.5,7.84,199.9,0.56,0.179,NA,NA,NA,NA,NA,NA,1.25,1.25,0.04499999999999993,0.04499999999999993
8.41,-0.482,2018-05-29,2018-05-29T10:29:27Z,005,NA,990.6666666666666,29.826,103.4,7.83,199.9,0.57,0.192,NA,NA,NA,NA,NA,NA,1.295,1.295,0.06800000000000006,0.06800000000000006
8.41,-0.484,2018-05-29,2018-05-29T10:29:29Z,005,NA,990.6666666666666,29.749,103.1,7.82,200,0.56,0.222,NA,NA,NA,NA,NA,NA,1.363,1.363,0.052000000000000046,0.052000000000000046
8.41,-0.472,2018-05-29,2018-05-29T10:29:31Z,005,NA,990.8000000000001,29.616,106.7,8.11,200.2,0.56,0.244,NA,NA,NA,NA,NA,NA,1.415,1.415,0.06400000000000006,0.06400000000000006
8.41,-0.471,2018-05-29,2018-05-29T10:29:33Z,005,NA,990.6666666666666,27.696,109.2,8.55,206.7,0.55,0.318,NA,NA,NA,NA,NA,NA,1.479,1.479,0.04799999999999982,0.04799999999999982
8.4,-0.464,2018-05-29,2018-05-29T10:29:35Z,005,NA,990.8000000000001,27.724,108.7,8.55,206,0.55,0.419,NA,NA,NA,NA,NA,NA,1.527,1.527,0.04700000000000015,0.04700000000000015
8.4,-0.464,2018-05-29,2018-05-29T10:29:37Z,005,NA,990.8000000000001,27.816,108.9,8.54,204.8,0.55,0.522,NA,NA,NA,NA,NA,NA,1.574,1.574,0.04400000000000004,0.04400000000000004
8.4,-0.449,2018-05-29,2018-05-29T10:29:39Z,005,NA,990.6666666666666,25.837,109.2,8.85,211.1,0.58,0.663,NA,NA,NA,NA,NA,NA,1.618,1.618,0.04899999999999993,0.04899999999999993
