dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:58:27Z,7.92,202.56666666666666,2.8413333333333335,2018-08-01,2018-08-01T08:58:27Z,094,NA,983.7777777777777,26.219,61.46666666666667,4.963333333333333,208.96666666666667,8.84,2.6013333333333333,NA,NA,NA,NA,NA,2.533333333333333,2.533333333333333
2018-08-01T08:58:30Z,7.906666666666667,202.8,2.8306666666666667,2018-08-01,2018-08-01T08:58:30Z,094,NA,983.7777777777777,26.215,59.9,4.836666666666667,209.13333333333333,8.82,2.611,NA,NA,NA,NA,NA,2.5936666666666666,2.5936666666666666
2018-08-01T08:58:33Z,7.8933333333333335,203,2.807,2018-08-01,2018-08-01T08:58:33Z,094,NA,983.7333333333332,26.211,59,4.766666666666667,209.26666666666668,8.966666666666667,2.602,NA,NA,NA,NA,NA,2.6546666666666665,2.6546666666666665
2018-08-01T08:58:36Z,7.88,203.23333333333332,2.768333333333333,2018-08-01,2018-08-01T08:58:36Z,094,NA,983.7777777777777,26.206666666666667,58.233333333333334,4.7,209.4,9.113333333333333,2.6016666666666666,NA,NA,NA,NA,NA,2.718,2.718
2018-08-01T09:01:21Z,7.1,-108.76666666666667,1.6283333333333332,2018-08-01,2018-08-01T09:01:21Z,094,NA,983.8666666666667,20.490333333333332,2.3,0.20666666666666667,307.73333333333335,13.04,1.968,NA,NA,NA,NA,NA,5.072,5.072
2018-08-01T09:01:24Z,7.09,-110.53333333333333,1.6706666666666667,2018-08-01,2018-08-01T09:01:24Z,094,NA,983.7777777777777,20.275333333333332,2.2,0.19666666666666668,309.7,13,2.0476666666666667,NA,NA,NA,NA,NA,5.132666666666667,5.132666666666667
2018-08-01T09:01:27Z,7.09,-112.8,1.7333333333333334,2018-08-01,2018-08-01T09:01:27Z,094,NA,983.7333333333332,20.072666666666667,2.1,0.19,311.8333333333333,13.083333333333334,2.099666666666667,NA,NA,NA,NA,NA,5.1963333333333335,5.1963333333333335
2018-08-01T09:01:30Z,7.08,-121.9,1.8256666666666668,2018-08-01,2018-08-01T09:01:30Z,094,NA,983.7777777777777,19.892333333333333,1.9666666666666666,0.18,314.53333333333336,13.18,2.1813333333333333,NA,NA,NA,NA,NA,5.262333333333333,5.262333333333333
2018-08-01T09:01:33Z,7.08,-123.36666666666667,1.9143333333333332,2018-08-01,2018-08-01T09:01:33Z,094,NA,983.8222222222222,19.713333333333335,1.8666666666666667,0.17,317.3666666666667,13.456666666666667,2.2186666666666666,NA,NA,NA,NA,NA,5.3293333333333335,5.3293333333333335
2018-08-01T09:01:36Z,7.08,-124.8,2.0276666666666667,2018-08-01,2018-08-01T09:01:36Z,094,NA,983.8222222222222,19.581333333333333,1.8,0.16333333333333333,319.8,13.533333333333333,2.2516666666666665,NA,NA,NA,NA,NA,5.396,5.396
