dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:55:36Z,8.07,201.6,3.5469999999999997,2018-08-01,2018-08-01T08:55:36Z,094,NA,983.7777777777777,26.376,75.73333333333333,6.1,208.2,7.403333333333333,2.8593333333333333,NA,NA,NA,NA,NA,0.057,0.057
2018-08-01T08:55:39Z,8.076666666666666,201.6,3.537333333333333,2018-08-01,2018-08-01T08:55:39Z,094,NA,983.7333333333332,26.375333333333334,75.33333333333333,6.07,208.26666666666668,7.38,2.8383333333333334,NA,NA,NA,NA,NA,0.07933333333333333,0.07933333333333333
2018-08-01T08:55:42Z,8.08,201.6,3.5216666666666665,2018-08-01,2018-08-01T08:55:42Z,094,NA,983.8222222222222,26.377666666666666,74.93333333333334,6.036666666666666,208.3,7.3566666666666665,2.7806666666666664,NA,NA,NA,NA,NA,0.10533333333333333,0.10533333333333333
2018-08-01T08:55:45Z,8.08,201.6,3.4963333333333333,2018-08-01,2018-08-01T08:55:45Z,094,NA,983.7777777777777,26.377,74.16666666666667,5.976666666666667,208.4,7.39,2.751333333333333,NA,NA,NA,NA,NA,0.13233333333333333,0.13233333333333333
2018-08-01T08:55:48Z,8.08,201.66666666666666,3.4743333333333335,2018-08-01,2018-08-01T08:55:48Z,094,NA,983.7333333333332,26.374,73.43333333333334,5.916666666666667,208.4,7.38,2.7343333333333333,NA,NA,NA,NA,NA,0.164,0.164
2018-08-01T08:55:51Z,8.08,201.7,3.428666666666667,2018-08-01,2018-08-01T08:55:51Z,094,NA,983.7333333333332,26.372333333333334,72.66666666666667,5.85,208.4,7.383333333333333,2.708,NA,NA,NA,NA,NA,0.19766666666666666,0.19766666666666666
2018-08-01T08:55:54Z,8.08,201.7,3.388333333333333,2018-08-01,2018-08-01T08:55:54Z,094,NA,983.7777777777777,26.371333333333332,71.93333333333334,5.8,208.43333333333334,7.343333333333334,2.691,NA,NA,NA,NA,NA,0.23466666666666666,0.23466666666666666
2018-08-01T08:55:57Z,8.073333333333334,201.8,3.36,2018-08-01,2018-08-01T08:55:57Z,094,NA,983.7777777777777,26.373666666666665,71.3,5.743333333333333,208.5,7.32,2.6773333333333333,NA,NA,NA,NA,NA,0.27466666666666667,0.27466666666666667
2018-08-01T08:56:00Z,8.07,201.8,3.337666666666667,2018-08-01,2018-08-01T08:56:00Z,094,NA,983.7333333333333,26.378,70.76666666666667,5.7,208.6,7.206666666666667,2.691666666666667,NA,NA,NA,NA,NA,0.319,0.319
2018-08-01T08:56:03Z,8.066666666666666,201.8,3.311,2018-08-01,2018-08-01T08:56:03Z,094,NA,983.7777777777777,26.378666666666668,70.36666666666667,5.67,208.6,7.213333333333333,2.65,NA,NA,NA,NA,NA,0.364,0.364
