dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T09:04:51Z,8.538333333333332,94.40833333333333,0,2018-08-08,2018-08-08T09:04:50Z,085,NA,981.7777777777777,26.910833333333333,104,8.3,188.6,0.5083333333333333,0,NA,NA,NA,NA,NA,0.3565,0.3565
2018-08-08T09:04:54Z,8.54,94.5,0,2018-08-08,2018-08-08T09:04:53Z,085,NA,981.7777777777778,26.908916666666666,104.06666666666666,8.3,188.6,0.4925,0,NA,NA,NA,NA,NA,0.42341666666666666,0.42341666666666666
2018-08-08T09:04:57Z,8.540833333333332,94.55833333333334,0,2018-08-08,2018-08-08T09:04:56Z,085,NA,981.7555555555555,26.907416666666666,104.1,8.3,188.525,0.49916666666666665,0,NA,NA,NA,NA,NA,0.49716666666666665,0.49716666666666665
2018-08-08T09:05:00Z,8.55,94.63333333333333,0,2018-08-08,2018-08-08T09:04:59Z,085,NA,981.6888888888889,26.906416666666665,104.03333333333333,8.3,188.5,0.5016666666666667,0,NA,NA,NA,NA,NA,0.5746666666666667,0.5746666666666667
2018-08-08T09:05:03Z,8.55,94.71666666666667,0,2018-08-08,2018-08-08T09:05:02Z,085,NA,981.7444444444444,26.905333333333335,104,8.3,188.5,0.4825,0,NA,NA,NA,NA,NA,0.6588333333333334,0.6588333333333334
2018-08-08T09:05:06Z,8.55,94.80833333333334,0,2018-08-08,2018-08-08T09:05:05Z,085,NA,981.7222222222222,26.90383333333333,104,8.3,188.5,0.4683333333333333,0,NA,NA,NA,NA,NA,0.7444166666666666,0.7444166666666666
2018-08-08T09:05:09Z,8.55,94.91666666666667,0,2018-08-08,2018-08-08T09:05:08Z,085,NA,981.7444444444444,26.902416666666667,103.975,8.295833333333334,188.5,0.4816666666666667,0,NA,NA,NA,NA,NA,0.8243333333333334,0.8243333333333334
2018-08-08T09:05:12Z,8.55,95.03333333333333,0,2018-08-08,2018-08-08T09:05:11Z,085,NA,981.6999999999999,26.90075,103.9,8.29,188.5,0.4875,0,NA,NA,NA,NA,NA,0.9035833333333334,0.9035833333333334
2018-08-08T09:05:15Z,8.55,95.15,0,2018-08-08,2018-08-08T09:05:14Z,085,NA,981.7555555555556,26.89891666666667,103.9,8.29,188.5,0.4716666666666667,0,NA,NA,NA,NA,NA,0.9794999999999999,0.9794999999999999
2018-08-08T09:05:18Z,8.55,95.275,0,2018-08-08,2018-08-08T09:05:17Z,085,NA,981.7333333333333,26.897166666666667,103.86666666666667,8.29,188.5,0.5041666666666667,0,NA,NA,NA,NA,NA,1.0539166666666666,1.0539166666666666
