dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T09:04:30Z,8.485,94.1,0,2018-08-08,2018-08-08T09:04:29Z,085,NA,981.8111111111111,26.9065,103.89166666666667,8.29,188.4,0.5425,0,NA,NA,NA,NA,NA,0.04741666666666666,0.04741666666666666,0.021250000000000005,0.021250000000000005
2018-08-08T09:04:33Z,8.495833333333334,94.1,0,2018-08-08,2018-08-08T09:04:32Z,085,NA,981.6555555555556,26.9085,103.80833333333334,8.285833333333333,188.48333333333335,0.5308333333333334,0,NA,NA,NA,NA,NA,0.06866666666666667,0.06866666666666667,0.03166666666666666,0.03166666666666666
2018-08-08T09:04:36Z,8.505833333333333,94.1,0,2018-08-08,2018-08-08T09:04:35Z,085,NA,981.7333333333332,26.911083333333334,103.8,8.28,188.5,0.5216666666666667,0,NA,NA,NA,NA,NA,0.10033333333333333,0.10033333333333333,0.04166666666666666,0.04166666666666666
2018-08-08T09:04:39Z,8.513333333333334,94.11666666666666,0,2018-08-08,2018-08-08T09:04:38Z,085,NA,981.7444444444443,26.915166666666668,103.81666666666666,8.280833333333332,188.6,0.5225,0,NA,NA,NA,NA,NA,0.142,0.142,0.04783333333333334,0.04783333333333334
2018-08-08T09:04:42Z,8.52,94.2,0,2018-08-08,2018-08-08T09:04:41Z,085,NA,981.7111111111111,26.91625,103.9,8.29,188.6,0.4925,0,NA,NA,NA,NA,NA,0.18983333333333333,0.18983333333333333,0.05150000000000002,0.05150000000000002
2018-08-08T09:04:45Z,8.526666666666666,94.26666666666667,0,2018-08-08,2018-08-08T09:04:44Z,085,NA,981.7888888888889,26.915666666666667,103.91666666666667,8.29,188.6,0.49833333333333335,0,NA,NA,NA,NA,NA,0.24133333333333334,0.24133333333333334,0.05541666666666667,0.05541666666666667
2018-08-08T09:04:48Z,8.53,94.33333333333333,0,2018-08-08,2018-08-08T09:04:47Z,085,NA,981.7444444444444,26.913416666666667,104,8.2975,188.6,0.5116666666666667,0,NA,NA,NA,NA,NA,0.29675,0.29675,0.05974999999999997,0.05974999999999997
2018-08-08T09:04:51Z,8.538333333333332,94.40833333333333,0,2018-08-08,2018-08-08T09:04:50Z,085,NA,981.7777777777777,26.910833333333333,104,8.3,188.6,0.5083333333333333,0,NA,NA,NA,NA,NA,0.3565,0.3565,0.06691666666666668,0.06691666666666668
2018-08-08T09:04:54Z,8.54,94.5,0,2018-08-08,2018-08-08T09:04:53Z,085,NA,981.7777777777778,26.908916666666666,104.06666666666666,8.3,188.6,0.4925,0,NA,NA,NA,NA,NA,0.42341666666666666,0.42341666666666666,0.07374999999999998,0.07374999999999998
2018-08-08T09:04:57Z,8.540833333333332,94.55833333333334,0,2018-08-08,2018-08-08T09:04:56Z,085,NA,981.7555555555555,26.907416666666666,104.1,8.3,188.525,0.49916666666666665,0,NA,NA,NA,NA,NA,0.49716666666666665,0.49716666666666665,0.07750000000000001,0.07750000000000001
2018-08-08T09:05:00Z,8.55,94.63333333333333,0,2018-08-08,2018-08-08T09:04:59Z,085,NA,981.6888888888889,26.906416666666665,104.03333333333333,8.3,188.5,0.5016666666666667,0,NA,NA,NA,NA,NA,0.5746666666666667,0.5746666666666667,0.08416666666666672,0.08416666666666672
2018-08-08T09:05:03Z,8.55,94.71666666666667,0,2018-08-08,2018-08-08T09:05:02Z,085,NA,981.7444444444444,26.905333333333335,104,8.3,188.5,0.4825,0,NA,NA,NA,NA,NA,0.6588333333333334,0.6588333333333334,0.08558333333333323,0.08558333333333323
2018-08-08T09:05:06Z,8.55,94.80833333333334,0,2018-08-08,2018-08-08T09:05:05Z,085,NA,981.7222222222222,26.90383333333333,104,8.3,188.5,0.4683333333333333,0,NA,NA,NA,NA,NA,0.7444166666666666,0.7444166666666666,0.07991666666666675,0.07991666666666675
2018-08-08T09:05:09Z,8.55,94.91666666666667,0,2018-08-08,2018-08-08T09:05:08Z,085,NA,981.7444444444444,26.902416666666667,103.975,8.295833333333334,188.5,0.4816666666666667,0,NA,NA,NA,NA,NA,0.8243333333333334,0.8243333333333334,0.07925000000000004,0.07925000000000004
2018-08-08T09:05:12Z,8.55,95.03333333333333,0,2018-08-08,2018-08-08T09:05:11Z,085,NA,981.6999999999999,26.90075,103.9,8.29,188.5,0.4875,0,NA,NA,NA,NA,NA,0.9035833333333334,0.9035833333333334,0.07591666666666652,0.07591666666666652
2018-08-08T09:05:15Z,8.55,95.15,0,2018-08-08,2018-08-08T09:05:14Z,085,NA,981.7555555555556,26.89891666666667,103.9,8.29,188.5,0.4716666666666667,0,NA,NA,NA,NA,NA,0.9794999999999999,0.9794999999999999,0.07441666666666669,0.07441666666666669
2018-08-08T09:05:18Z,8.55,95.275,0,2018-08-08,2018-08-08T09:05:17Z,085,NA,981.7333333333333,26.897166666666667,103.86666666666667,8.29,188.5,0.5041666666666667,0,NA,NA,NA,NA,NA,1.0539166666666666,1.0539166666666666,0.07850000000000001,0.07850000000000001
2018-08-08T09:05:21Z,8.56,95.4,0,2018-08-08,2018-08-08T09:05:20Z,085,NA,981.7555555555555,26.89575,103.89166666666667,8.29,188.5,0.5058333333333334,0,NA,NA,NA,NA,NA,1.1324166666666666,1.1324166666666666,0.08000000000000007,0.08000000000000007
2018-08-08T09:05:24Z,8.56,95.54166666666666,0,2018-08-08,2018-08-08T09:05:23Z,085,NA,981.7666666666667,26.894916666666667,103.9,8.29,188.5,0.48416666666666663,0,NA,NA,NA,NA,NA,1.2124166666666667,1.2124166666666667,0.08441666666666658,0.08441666666666658
