pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.67,-0.347,2018-06-19,2018-06-19T11:37:15Z,114,NA,988.2666666666668,30.204,105.6,7.95,163.3,1.2,0.543,NA,NA,NA,NA,NA,NA,0.063,0.063,0.025999999999999995,0.025999999999999995
8.67,-0.359,2018-06-19,2018-06-19T11:37:17Z,114,NA,988.2666666666668,30.205,105.6,7.95,163.3,1.19,0.533,NA,NA,NA,NA,NA,NA,0.089,0.089,0.031,0.031
8.66,-0.375,2018-06-19,2018-06-19T11:37:19Z,114,NA,988.2666666666668,30.205,105.7,7.96,163.3,1.16,0.54,NA,NA,NA,NA,NA,NA,0.12,0.12,0.036000000000000004,0.036000000000000004
8.66,-0.383,2018-06-19,2018-06-19T11:37:21Z,114,NA,988.2666666666668,30.203,105.8,7.96,163.3,1.18,0.554,NA,NA,NA,NA,NA,NA,0.156,0.156,0.034,0.034
8.66,-0.389,2018-06-19,2018-06-19T11:37:23Z,114,NA,988.2666666666668,30.198,105.8,7.97,163.4,1.19,0.574,NA,NA,NA,NA,NA,NA,0.19,0.19,0.037000000000000005,0.037000000000000005
8.66,-0.395,2018-06-19,2018-06-19T11:37:25Z,114,NA,988.4,30.193,105.8,7.97,163.4,1.16,0.607,NA,NA,NA,NA,NA,NA,0.227,0.227,0.034,0.034
8.67,-0.417,2018-06-19,2018-06-19T11:37:27Z,114,NA,988.4,30.189,105.8,7.97,163.4,1.16,0.634,NA,NA,NA,NA,NA,NA,0.261,0.261,0.03799999999999998,0.03799999999999998
8.67,-0.419,2018-06-19,2018-06-19T11:37:29Z,114,NA,988.2666666666668,30.185,105.8,7.97,163.3,1.15,0.646,NA,NA,NA,NA,NA,NA,0.299,0.299,0.03500000000000003,0.03500000000000003
8.67,-0.398,2018-06-19,2018-06-19T11:37:31Z,114,NA,988.4,30.183,105.8,7.97,163.3,1.16,0.651,NA,NA,NA,NA,NA,NA,0.334,0.334,0.03999999999999998,0.03999999999999998
8.67,-0.392,2018-06-19,2018-06-19T11:37:33Z,114,NA,988.4,30.18,105.8,7.97,163.3,1.16,0.641,NA,NA,NA,NA,NA,NA,0.374,0.374,0.035999999999999976,0.035999999999999976
8.68,-0.391,2018-06-19,2018-06-19T11:37:35Z,114,NA,988.2666666666668,30.179,105.8,7.97,163.3,1.15,0.635,NA,NA,NA,NA,NA,NA,0.41,0.41,0.039000000000000035,0.039000000000000035
8.68,-0.369,2018-06-19,2018-06-19T11:37:37Z,114,NA,988.2666666666668,30.176,105.8,7.97,163.3,1.12,0.639,NA,NA,NA,NA,NA,NA,0.449,0.449,0.035999999999999976,0.035999999999999976
8.68,-0.362,2018-06-19,2018-06-19T11:37:39Z,114,NA,988.4,30.173,105.8,7.97,163.3,1.14,0.643,NA,NA,NA,NA,NA,NA,0.485,0.485,0.03600000000000003,0.03600000000000003
8.68,-0.359,2018-06-19,2018-06-19T11:37:41Z,114,NA,988.2666666666668,30.17,105.8,7.97,163.4,1.15,0.648,NA,NA,NA,NA,NA,NA,0.521,0.521,0.040000000000000036,0.040000000000000036
8.69,-0.336,2018-06-19,2018-06-19T11:37:43Z,114,NA,988.2666666666668,30.167,105.8,7.97,163.4,1.16,0.665,NA,NA,NA,NA,NA,NA,0.561,0.561,0.03799999999999992,0.03799999999999992
8.69,-0.324,2018-06-19,2018-06-19T11:37:45Z,114,NA,988.4,30.165,105.9,7.98,163.4,1.16,0.661,NA,NA,NA,NA,NA,NA,0.599,0.599,0.04500000000000004,0.04500000000000004
8.69,-0.319,2018-06-19,2018-06-19T11:37:47Z,114,NA,988.4,30.162,105.9,7.98,163.4,1.16,0.657,NA,NA,NA,NA,NA,NA,0.644,0.644,0.04200000000000004,0.04200000000000004
8.69,-0.333,2018-06-19,2018-06-19T11:37:49Z,114,NA,988.4,30.16,105.9,7.98,163.4,1.15,0.648,NA,NA,NA,NA,NA,NA,0.686,0.686,0.038999999999999924,0.038999999999999924
8.7,-0.337,2018-06-19,2018-06-19T11:37:51Z,114,NA,988.4,30.159,105.9,7.98,163.4,1.15,0.649,NA,NA,NA,NA,NA,NA,0.725,0.725,0.029000000000000026,0.029000000000000026
8.7,-0.338,2018-06-19,2018-06-19T11:37:53Z,114,NA,988.2666666666668,30.16,106,7.98,163.4,1.14,0.659,NA,NA,NA,NA,NA,NA,0.754,0.754,0.02400000000000002,0.02400000000000002
8.7,-0.355,2018-06-19,2018-06-19T11:38:01Z,114,NA,988.2666666666668,30.158,106,7.99,163.4,1.13,0.705,NA,NA,NA,NA,NA,NA,0.834,0.834,0.02300000000000002,0.02300000000000002
8.7,-0.349,2018-06-19,2018-06-19T11:38:03Z,114,NA,988.4,30.158,106,7.99,163.4,1.13,0.7,NA,NA,NA,NA,NA,NA,0.857,0.857,0.02300000000000002,0.02300000000000002
8.71,-0.348,2018-06-19,2018-06-19T11:38:05Z,114,NA,988.2666666666668,30.157,106,7.99,163.4,1.14,0.707,NA,NA,NA,NA,NA,NA,0.88,0.88,0.027000000000000024,0.027000000000000024
8.71,-0.338,2018-06-19,2018-06-19T11:38:07Z,114,NA,988.4,30.149,106,7.99,163.4,1.16,0.718,NA,NA,NA,NA,NA,NA,0.907,0.907,0.03299999999999992,0.03299999999999992
8.71,-0.339,2018-06-19,2018-06-19T11:38:09Z,114,NA,988.4,30.137,106,7.99,163.4,1.19,0.721,NA,NA,NA,NA,NA,NA,0.94,0.94,0.03300000000000003,0.03300000000000003
8.71,-0.337,2018-06-19,2018-06-19T11:38:11Z,114,NA,988.4,30.123,106,7.99,163.4,1.18,0.709,NA,NA,NA,NA,NA,NA,0.973,0.973,0.03599999999999992,0.03599999999999992
8.71,-0.335,2018-06-19,2018-06-19T11:38:13Z,114,NA,988.4,30.107,106.1,8,163.4,1.17,0.725,NA,NA,NA,NA,NA,NA,1.009,1.009,0.03300000000000014,0.03300000000000014
8.71,-0.311,2018-06-19,2018-06-19T11:38:15Z,114,NA,988.4,30.088,106.1,8.01,163.4,1.19,0.73,NA,NA,NA,NA,NA,NA,1.042,1.042,0.03699999999999992,0.03699999999999992
8.71,-0.311,2018-06-19,2018-06-19T11:38:17Z,114,NA,988.2666666666668,30.07,106.2,8.01,163.4,1.18,0.728,NA,NA,NA,NA,NA,NA,1.079,1.079,0.038000000000000034,0.038000000000000034
8.71,-0.301,2018-06-19,2018-06-19T11:38:19Z,114,NA,988.2666666666668,30.053,106.3,8.02,163.4,1.17,0.731,NA,NA,NA,NA,NA,NA,1.117,1.117,0.04800000000000004,0.04800000000000004
8.71,-0.297,2018-06-19,2018-06-19T11:38:21Z,114,NA,988.2666666666668,30.04,106.4,8.03,163.4,1.17,0.744,NA,NA,NA,NA,NA,NA,1.165,1.165,0.040000000000000036,0.040000000000000036
8.71,-0.307,2018-06-19,2018-06-19T11:38:23Z,114,NA,988.2666666666668,30.029,106.4,8.04,163.4,1.14,0.754,NA,NA,NA,NA,NA,NA,1.205,1.205,0.04299999999999993,0.04299999999999993
8.72,-0.317,2018-06-19,2018-06-19T11:38:25Z,114,NA,988.4,30.02,106.5,8.04,163.4,1.18,0.765,NA,NA,NA,NA,NA,NA,1.248,1.248,0.03699999999999992,0.03699999999999992
8.72,-0.321,2018-06-19,2018-06-19T11:38:27Z,114,NA,988.2666666666668,30.013,106.5,8.05,163.3,1.2,0.765,NA,NA,NA,NA,NA,NA,1.285,1.285,0.04100000000000015,0.04100000000000015
8.72,-0.32,2018-06-19,2018-06-19T11:38:29Z,114,NA,988.4,30.006,106.6,8.05,163.3,1.21,0.782,NA,NA,NA,NA,NA,NA,1.326,1.326,0.038999999999999924,0.038999999999999924
8.72,-0.312,2018-06-19,2018-06-19T11:38:31Z,114,NA,988.2666666666668,30,106.6,8.06,163.3,1.25,0.795,NA,NA,NA,NA,NA,NA,1.365,1.365,0.04699999999999993,0.04699999999999993
8.73,-0.316,2018-06-19,2018-06-19T11:38:33Z,114,NA,988.2666666666668,29.994,106.7,8.06,163.3,1.26,0.792,NA,NA,NA,NA,NA,NA,1.412,1.412,0.04400000000000004,0.04400000000000004
8.73,-0.333,2018-06-19,2018-06-19T11:38:35Z,114,NA,988.2666666666668,29.987,106.7,8.07,163.3,1.29,0.793,NA,NA,NA,NA,NA,NA,1.456,1.456,0.04800000000000004,0.04800000000000004
8.73,-0.304,2018-06-19,2018-06-19T11:38:37Z,114,NA,988.4,29.978,106.8,8.07,163.3,1.33,0.809,NA,NA,NA,NA,NA,NA,1.504,1.504,0.04400000000000004,0.04400000000000004
8.73,-0.307,2018-06-19,2018-06-19T11:38:39Z,114,NA,988.2666666666668,29.966,106.8,8.07,163.3,1.32,0.841,NA,NA,NA,NA,NA,NA,1.548,1.548,0.04699999999999993,0.04699999999999993
8.73,-0.308,2018-06-19,2018-06-19T11:38:41Z,114,NA,988.4,29.948,106.8,8.08,163.3,1.32,0.859,NA,NA,NA,NA,NA,NA,1.595,1.595,0.04200000000000004,0.04200000000000004
8.73,-0.306,2018-06-19,2018-06-19T11:38:43Z,114,NA,988.2666666666668,29.906,106.7,8.08,163.3,1.42,0.884,NA,NA,NA,NA,NA,NA,1.637,1.637,0.038000000000000034,0.038000000000000034
8.74,-0.286,2018-06-19,2018-06-19T11:38:45Z,114,NA,988.2666666666668,29.823,102.2,7.74,163.4,1.53,0.915,NA,NA,NA,NA,NA,NA,1.675,1.675,0.038999999999999924,0.038999999999999924
8.73,-0.272,2018-06-19,2018-06-19T11:38:47Z,114,NA,988.4,29.72,98.9,7.51,163.6,1.64,0.964,NA,NA,NA,NA,NA,NA,1.714,1.714,0.03200000000000003,0.03200000000000003
8.73,-0.264,2018-06-19,2018-06-19T11:38:49Z,114,NA,988.2666666666668,29.565,96.2,7.32,163.8,1.76,1.043,NA,NA,NA,NA,NA,NA,1.746,1.746,0.03400000000000003,0.03400000000000003
8.72,-0.25,2018-06-19,2018-06-19T11:38:51Z,114,NA,988.2666666666668,29.449,94.3,7.19,163.9,1.85,1.084,NA,NA,NA,NA,NA,NA,1.78,1.78,0.03200000000000003,0.03200000000000003
8.71,-0.245,2018-06-19,2018-06-19T11:38:53Z,114,NA,988.5333333333333,29.303,93.4,7.14,164.1,1.96,1.141,NA,NA,NA,NA,NA,NA,1.812,1.812,0.03600000000000003,0.03600000000000003
8.7,-0.242,2018-06-19,2018-06-19T11:38:55Z,114,NA,988.4,29.157,92.8,7.12,164.3,2.06,1.185,NA,NA,NA,NA,NA,NA,1.848,1.848,0.028999999999999915,0.028999999999999915
8.69,-0.249,2018-06-19,2018-06-19T11:38:57Z,114,NA,988.2666666666668,29.058,92.3,7.09,164.4,2.07,1.215,NA,NA,NA,NA,NA,NA,1.877,1.877,0.030000000000000027,0.030000000000000027
8.68,-0.219,2018-06-19,2018-06-19T11:38:59Z,114,NA,988.4,28.965,91.7,7.06,164.5,2.03,1.22,NA,NA,NA,NA,NA,NA,1.907,1.907,0.030000000000000027,0.030000000000000027
8.66,-0.202,2018-06-19,2018-06-19T11:39:01Z,114,NA,988.2666666666668,28.897,87.7,6.75,164.7,2.04,1.281,NA,NA,NA,NA,NA,NA,1.937,1.937,0.03299999999999992,0.03299999999999992
8.5,-0.19,2018-06-19,2018-06-19T11:39:03Z,114,NA,988.2666666666668,28.828,87,6.7,164.8,1.99,1.325,NA,NA,NA,NA,NA,NA,1.97,1.97,0.030000000000000027,0.030000000000000027
8.5,-0.184,2018-06-19,2018-06-19T11:39:05Z,114,NA,988.2666666666668,28.721,86.5,6.68,164.9,1.98,1.36,NA,NA,NA,NA,NA,NA,2,2,0.029999999999999805,0.029999999999999805
8.49,-0.164,2018-06-19,2018-06-19T11:39:07Z,114,NA,988.2666666666668,28.644,86,6.65,165,1.94,1.374,NA,NA,NA,NA,NA,NA,2.03,2.03,0.03100000000000014,0.03100000000000014
8.48,-0.145,2018-06-19,2018-06-19T11:39:09Z,114,NA,988.4,28.566,85.6,6.63,165.1,1.88,1.423,NA,NA,NA,NA,NA,NA,2.061,2.061,0.027000000000000135,0.027000000000000135
8.47,-0.124,2018-06-19,2018-06-19T11:39:11Z,114,NA,988.2666666666668,28.471,85.3,6.62,165.2,1.86,1.44,NA,NA,NA,NA,NA,NA,2.088,2.088,0.03299999999999992,0.03299999999999992
8.46,-0.11,2018-06-19,2018-06-19T11:39:13Z,114,NA,988.2666666666668,28.368,81.3,6.32,165.2,1.83,1.461,NA,NA,NA,NA,NA,NA,2.121,2.121,0.03100000000000014,0.03100000000000014
8.44,-0.1,2018-06-19,2018-06-19T11:39:15Z,114,NA,988.2666666666668,28.25,77.6,6.04,165.3,1.75,1.458,NA,NA,NA,NA,NA,NA,2.152,2.152,0.0389999999999997,0.0389999999999997
8.29,-0.095,2018-06-19,2018-06-19T11:39:17Z,114,NA,988.4,28.106,75.7,5.91,165.4,1.74,1.46,NA,NA,NA,NA,NA,NA,2.191,2.191,0.038000000000000256,0.038000000000000256
8.26,-0.099,2018-06-19,2018-06-19T11:39:19Z,114,NA,988.2666666666668,27.974,70.7,5.53,165.6,1.68,1.448,NA,NA,NA,NA,NA,NA,2.229,2.229,0.04499999999999993,0.04499999999999993
