dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T09:53:45Z,8.018333333333333,108.4,0,2018-07-30,2018-07-30T09:53:44Z,013,NA,994.4555555555555,26.221333333333334,53.708333333333336,4.335833333333333,401.28333333333336,4.9350000000000005,0,NA,NA,NA,NA,NA,0.04541666666666667,0.04541666666666667
2018-07-30T09:53:48Z,8.01,108.4,0,2018-07-30,2018-07-30T09:53:47Z,013,NA,994.4333333333333,26.24116666666667,53.3,4.301666666666667,401.7166666666667,4.889166666666666,0,NA,NA,NA,NA,NA,0.06641666666666667,0.06641666666666667
2018-07-30T09:53:51Z,8.01,108.45833333333334,0,2018-07-30,2018-07-30T09:53:50Z,013,NA,994.5,26.255833333333335,52.916666666666664,4.27,402.0916666666667,4.9191666666666665,0,NA,NA,NA,NA,NA,0.09575,0.09575
2018-07-30T09:53:54Z,8.01,108.5,0,2018-07-30,2018-07-30T09:53:53Z,013,NA,994.5333333333333,26.268416666666667,52.55,4.24,402.4083333333333,4.9325,0,NA,NA,NA,NA,NA,0.12958333333333333,0.12958333333333333
2018-07-30T09:53:57Z,8.01,108.50833333333333,0,2018-07-30,2018-07-30T09:53:56Z,013,NA,994.5,26.276666666666667,52.2,4.21,402.64166666666665,4.913333333333333,0,NA,NA,NA,NA,NA,0.16916666666666666,0.16916666666666666
2018-07-30T09:54:00Z,8.005833333333333,108.6,0,2018-07-30,2018-07-30T09:53:59Z,013,NA,994.6555555555556,26.277,51.88333333333333,4.185833333333333,402.7,4.9175,0,NA,NA,NA,NA,NA,0.20925,0.20925
2018-07-30T09:54:03Z,8,108.6,0,2018-07-30,2018-07-30T09:54:02Z,013,NA,994.4888888888888,26.27691666666667,51.650000000000006,4.1658333333333335,402.775,5.015833333333333,0,NA,NA,NA,NA,NA,0.25075000000000003,0.25075000000000003
2018-07-30T09:54:06Z,8,108.6,0,2018-07-30,2018-07-30T09:54:05Z,013,NA,994.5222222222222,26.276833333333336,51.483333333333334,4.153333333333333,402.7,5.046666666666667,0,NA,NA,NA,NA,NA,0.2951666666666667,0.2951666666666667
2018-07-30T09:54:09Z,8,108.63333333333333,0,2018-07-30,2018-07-30T09:54:08Z,013,NA,994.4555555555555,26.27575,51.349999999999994,4.141666666666667,402.6666666666667,5.0441666666666665,0,NA,NA,NA,NA,NA,0.3385,0.3385
2018-07-30T09:54:12Z,8,108.7,0,2018-07-30,2018-07-30T09:54:11Z,013,NA,994.4888888888888,26.274250000000002,51.24166666666667,4.1325,402.6,5.036666666666666,0,NA,NA,NA,NA,NA,0.38125,0.38125
2018-07-30T09:54:15Z,8,108.7,0,2018-07-30,2018-07-30T09:54:14Z,013,NA,994.5888888888888,26.274833333333333,51.141666666666666,4.125,402.6,5.033333333333333,0,NA,NA,NA,NA,NA,0.42591666666666667,0.42591666666666667
2018-07-30T09:54:18Z,8,108.7,0,2018-07-30,2018-07-30T09:54:17Z,013,NA,994.5333333333333,26.277833333333334,51.03333333333333,4.115,402.6,4.953333333333333,0,NA,NA,NA,NA,NA,0.47175,0.47175
