dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T12:24:12Z,8.015,40.65,0,2018-08-13,2018-08-13T12:24:11Z,039,NA,980.2555555555557,28.4185,98.43333333333334,7.648333333333333,129.2,0.44916666666666666,0,NA,NA,NA,NA,NA,0.08808333333333333,0.08808333333333333
2018-08-13T12:24:15Z,8.031666666666666,40.99166666666667,0,2018-08-13,2018-08-13T12:24:14Z,039,NA,980.1888888888889,28.41475,98.66666666666667,7.6658333333333335,129.2,0.43083333333333335,0,NA,NA,NA,NA,NA,0.109,0.109
2018-08-13T12:24:18Z,8.046666666666667,41.28333333333333,0,2018-08-13,2018-08-13T12:24:17Z,039,NA,980.1777777777778,28.410583333333335,98.83333333333333,7.678333333333333,129.275,0.4008333333333334,0,NA,NA,NA,NA,NA,0.13183333333333333,0.13183333333333333
2018-08-13T12:24:21Z,8.057500000000001,41.80833333333334,0,2018-08-13,2018-08-13T12:24:20Z,039,NA,980.1333333333333,28.4025,98.9,7.683333333333334,129.3,0.4,0,NA,NA,NA,NA,NA,0.16625,0.16625
2018-08-13T12:24:24Z,8.073333333333334,42.458333333333336,0,2018-08-13,2018-08-13T12:24:23Z,039,NA,980.1777777777778,28.392166666666668,98.9,7.69,129.3,0.4083333333333333,0,NA,NA,NA,NA,NA,0.21283333333333335,0.21283333333333335
2018-08-13T12:24:27Z,8.085,43.05833333333333,0,2018-08-13,2018-08-13T12:24:26Z,039,NA,980.0888888888888,28.38175,98.9,7.69,129.275,0.42333333333333334,0,NA,NA,NA,NA,NA,0.26275,0.26275
2018-08-13T12:24:30Z,8.095833333333333,43.641666666666666,0,2018-08-13,2018-08-13T12:24:29Z,039,NA,980.1333333333333,28.367583333333332,98.9,7.69,129.2,0.44083333333333335,0,NA,NA,NA,NA,NA,0.3179166666666667,0.3179166666666667
2018-08-13T12:24:33Z,8.105,44.2,0,2018-08-13,2018-08-13T12:24:32Z,039,NA,980.1666666666667,28.34925,98.9,7.69,129.2,0.45333333333333337,0,NA,NA,NA,NA,NA,0.3724166666666667,0.3724166666666667
2018-08-13T12:24:36Z,8.125,44.75833333333333,0,2018-08-13,2018-08-13T12:24:35Z,039,NA,980.1555555555556,28.326,98.9,7.69,129.125,0.4608333333333334,0,NA,NA,NA,NA,NA,0.42875,0.42875
2018-08-13T12:24:39Z,8.1425,45.38333333333333,0,2018-08-13,2018-08-13T12:24:38Z,039,NA,980.1666666666667,28.301166666666667,98.9,7.699166666666667,129.1,0.4625,0,NA,NA,NA,NA,NA,0.4866666666666667,0.4866666666666667
2018-08-13T12:24:42Z,8.158333333333333,45.925,0,2018-08-13,2018-08-13T12:24:41Z,039,NA,980.1777777777778,28.2695,98.9,7.7,129.03333333333333,0.45833333333333337,0,NA,NA,NA,NA,NA,0.54975,0.54975
2018-08-13T12:24:45Z,8.173333333333334,46.416666666666664,0,2018-08-13,2018-08-13T12:24:44Z,039,NA,980.1777777777778,28.242166666666666,98.9,7.7,129,0.45916666666666667,0,NA,NA,NA,NA,NA,0.6166666666666667,0.6166666666666667
2018-08-13T12:24:48Z,8.184166666666666,46.90833333333333,0,2018-08-13,2018-08-13T12:24:47Z,039,NA,980.1222222222223,28.224916666666665,98.9,7.71,128.9,0.4716666666666666,0,NA,NA,NA,NA,NA,0.6838333333333333,0.6838333333333333
2018-08-13T12:24:51Z,8.195833333333333,47.3,0,2018-08-13,2018-08-13T12:24:50Z,039,NA,980.1444444444444,28.204250000000002,98.9,7.71,128.84166666666667,0.4741666666666666,0,NA,NA,NA,NA,NA,0.7505,0.7505
2018-08-13T12:24:54Z,8.2075,47.625,0,2018-08-13,2018-08-13T12:24:53Z,039,NA,980.1777777777778,28.190416666666668,98.9,7.71,128.8,0.47333333333333333,0,NA,NA,NA,NA,NA,0.8184166666666667,0.8184166666666667
2018-08-13T12:24:57Z,8.219166666666668,47.90833333333333,0,2018-08-13,2018-08-13T12:24:56Z,039,NA,980.1333333333333,28.17175,98.875,7.71,128.70833333333331,0.4741666666666666,0,NA,NA,NA,NA,NA,0.88625,0.88625
2018-08-13T12:25:00Z,8.229166666666668,48.1,0,2018-08-13,2018-08-13T12:24:59Z,039,NA,980.1666666666667,28.153,98.9,7.719166666666666,128.67499999999998,0.49166666666666664,0,NA,NA,NA,NA,NA,0.9469166666666666,0.9469166666666666
2018-08-13T12:25:03Z,8.239166666666668,48.25,0,2018-08-13,2018-08-13T12:25:02Z,039,NA,980.1888888888889,28.13775,98.9,7.72,128.6,0.49666666666666665,0,NA,NA,NA,NA,NA,1.0055833333333333,1.0055833333333333
