dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T12:24:39Z,8.1425,45.38333333333333,0,2018-08-13,2018-08-13T12:24:38Z,039,NA,980.1666666666667,28.301166666666667,98.9,7.699166666666667,129.1,0.4625,0,NA,NA,NA,NA,NA,0.4866666666666667,0.4866666666666667
2018-08-13T12:24:42Z,8.158333333333333,45.925,0,2018-08-13,2018-08-13T12:24:41Z,039,NA,980.1777777777778,28.2695,98.9,7.7,129.03333333333333,0.45833333333333337,0,NA,NA,NA,NA,NA,0.54975,0.54975
2018-08-13T12:24:45Z,8.173333333333334,46.416666666666664,0,2018-08-13,2018-08-13T12:24:44Z,039,NA,980.1777777777778,28.242166666666666,98.9,7.7,129,0.45916666666666667,0,NA,NA,NA,NA,NA,0.6166666666666667,0.6166666666666667
2018-08-13T12:24:48Z,8.184166666666666,46.90833333333333,0,2018-08-13,2018-08-13T12:24:47Z,039,NA,980.1222222222223,28.224916666666665,98.9,7.71,128.9,0.4716666666666666,0,NA,NA,NA,NA,NA,0.6838333333333333,0.6838333333333333
2018-08-13T12:24:51Z,8.195833333333333,47.3,0,2018-08-13,2018-08-13T12:24:50Z,039,NA,980.1444444444444,28.204250000000002,98.9,7.71,128.84166666666667,0.4741666666666666,0,NA,NA,NA,NA,NA,0.7505,0.7505
2018-08-13T12:24:54Z,8.2075,47.625,0,2018-08-13,2018-08-13T12:24:53Z,039,NA,980.1777777777778,28.190416666666668,98.9,7.71,128.8,0.47333333333333333,0,NA,NA,NA,NA,NA,0.8184166666666667,0.8184166666666667
2018-08-13T12:24:57Z,8.219166666666668,47.90833333333333,0,2018-08-13,2018-08-13T12:24:56Z,039,NA,980.1333333333333,28.17175,98.875,7.71,128.70833333333331,0.4741666666666666,0,NA,NA,NA,NA,NA,0.88625,0.88625
2018-08-13T12:25:45Z,8.324166666666667,52.09166666666667,0,2018-08-13,2018-08-13T12:25:44Z,039,NA,980.0888888888888,27.919583333333332,99.20833333333334,7.775,128.06666666666666,0.4875,0,NA,NA,NA,NA,NA,1.7564166666666667,1.7564166666666667
2018-08-13T12:25:48Z,8.33,52.35,0,2018-08-13,2018-08-13T12:25:47Z,039,NA,980.1333333333333,27.899,99.30833333333334,7.785,127.975,0.5058333333333334,0,NA,NA,NA,NA,NA,1.817,1.817
2018-08-13T12:25:51Z,8.335833333333333,52.61666666666667,0,2018-08-13,2018-08-13T12:25:50Z,039,NA,980.1333333333333,27.89075,99.4,7.793333333333333,127.9,0.49916666666666665,0,NA,NA,NA,NA,NA,1.8809166666666668,1.8809166666666668
2018-08-13T12:25:54Z,8.34,52.90833333333333,0,2018-08-13,2018-08-13T12:25:53Z,039,NA,980.0555555555555,27.88458333333333,99.46666666666667,7.8,127.80833333333334,0.5175000000000001,0,NA,NA,NA,NA,NA,1.9459166666666667,1.9459166666666667
2018-08-13T12:25:57Z,8.345833333333333,53.175000000000004,0,2018-08-13,2018-08-13T12:25:56Z,039,NA,980.0111111111111,27.8795,99.5,7.800833333333333,127.8,0.5125,0,NA,NA,NA,NA,NA,2.01025,2.01025
2018-08-13T12:26:18Z,8.37,55.43333333333333,0,2018-08-13,2018-08-13T12:26:17Z,039,NA,980.1,27.842666666666666,99.4,7.8,127.7,0.5091666666666667,0,NA,NA,NA,NA,NA,2.4040833333333333,2.4040833333333333
2018-08-13T12:26:24Z,8.37,56.21666666666667,0,2018-08-13,2018-08-13T12:26:23Z,039,NA,980.1333333333333,27.828916666666668,99.3,7.8,127.6,0.5091666666666667,0,NA,NA,NA,NA,NA,2.5240833333333335,2.5240833333333335
2018-08-13T12:26:27Z,8.37,56.625,0,2018-08-13,2018-08-13T12:26:26Z,039,NA,980.1777777777778,27.824083333333334,99.3,7.7908333333333335,127.6,0.49083333333333334,0,NA,NA,NA,NA,NA,2.5879166666666666,2.5879166666666666
2018-08-13T12:26:30Z,8.37,56.99166666666667,0,2018-08-13,2018-08-13T12:26:29Z,039,NA,980.0111111111111,27.819,99.20833333333334,7.79,127.6,0.5058333333333334,0,NA,NA,NA,NA,NA,2.6531666666666665,2.6531666666666665
2018-08-13T12:26:33Z,8.373333333333333,57.416666666666664,0,2018-08-13,2018-08-13T12:26:32Z,039,NA,980.1222222222223,27.81325,99.2,7.79,127.6,0.5025,0,NA,NA,NA,NA,NA,2.71925,2.71925
2018-08-13T12:26:36Z,8.38,57.825,0,2018-08-13,2018-08-13T12:26:35Z,039,NA,980.1444444444445,27.8065,99.2,7.79,127.6,0.4925,0,NA,NA,NA,NA,NA,2.7849166666666667,2.7849166666666667
2018-08-13T12:26:39Z,8.38,58.225,0,2018-08-13,2018-08-13T12:26:38Z,039,NA,980.1222222222223,27.8015,99.2,7.79,127.6,0.49,0,NA,NA,NA,NA,NA,2.849666666666667,2.849666666666667
2018-08-13T12:26:42Z,8.38,58.61666666666667,0,2018-08-13,2018-08-13T12:26:41Z,039,NA,980.1222222222223,27.797083333333333,99.13333333333333,7.79,127.6,0.5075000000000001,0,NA,NA,NA,NA,NA,2.9166666666666665,2.9166666666666665
2018-08-13T12:26:45Z,8.38,59.041666666666664,0,2018-08-13,2018-08-13T12:26:44Z,039,NA,980.1444444444444,27.79175,99.1,7.782500000000001,127.6,0.5091666666666667,0,NA,NA,NA,NA,NA,2.9895,2.9895
