pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.44,NA,2018-07-16,2018-07-16T14:33:34Z,115,NA,989.6,31.865,118.3,8.66,141.8,2.79,NA,NA,NA,NA,NA,NA,NA,0.063,0.063
8.48,NA,2018-07-16,2018-07-16T14:33:48Z,115,NA,989.4666666666667,31.883,119.9,8.78,141.9,2.74,NA,NA,NA,NA,NA,NA,NA,0.127,0.127
8.48,NA,2018-07-16,2018-07-16T14:33:50Z,115,NA,989.4666666666667,31.882,120,8.78,141.9,2.76,NA,NA,NA,NA,NA,NA,NA,0.155,0.155
8.48,NA,2018-07-16,2018-07-16T14:33:52Z,115,NA,989.4666666666667,31.881,120.1,8.79,141.9,2.75,NA,NA,NA,NA,NA,NA,NA,0.184,0.184
8.48,NA,2018-07-16,2018-07-16T14:33:54Z,115,NA,989.4666666666667,31.88,120.2,8.8,141.9,2.71,NA,NA,NA,NA,NA,NA,NA,0.215,0.215
8.48,NA,2018-07-16,2018-07-16T14:33:56Z,115,NA,989.4666666666667,31.878,120.3,8.8,141.9,2.71,NA,NA,NA,NA,NA,NA,NA,0.251,0.251
8.49,NA,2018-07-16,2018-07-16T14:33:58Z,115,NA,989.4666666666667,31.876,120.3,8.81,141.9,2.73,NA,NA,NA,NA,NA,NA,NA,0.287,0.287
8.49,NA,2018-07-16,2018-07-16T14:34:00Z,115,NA,989.4666666666667,31.874,120.4,8.81,141.9,2.73,NA,NA,NA,NA,NA,NA,NA,0.326,0.326
8.49,NA,2018-07-16,2018-07-16T14:34:02Z,115,NA,989.4666666666667,31.87,120.4,8.81,141.9,2.71,NA,NA,NA,NA,NA,NA,NA,0.375,0.375
8.49,NA,2018-07-16,2018-07-16T14:34:04Z,115,NA,989.6,31.865,120.5,8.82,141.9,2.73,NA,NA,NA,NA,NA,NA,NA,0.423,0.423
