pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.44,NA,2018-07-16,2018-07-16T14:33:34Z,115,NA,989.6,31.865,118.3,8.66,141.8,2.79,NA,NA,NA,NA,NA,NA,NA,0.063,0.063
8.49,NA,2018-07-16,2018-07-16T14:34:06Z,115,NA,989.6,31.857,120.5,8.82,141.9,2.76,NA,NA,NA,NA,NA,NA,NA,1.259,1.259
8.61,NA,2018-07-16,2018-07-16T14:34:58Z,115,NA,989.4666666666667,30.125,123.5,9.31,142.7,3.47,NA,NA,NA,NA,NA,NA,NA,1.983,1.983
8.35,NA,2018-07-16,2018-07-16T14:35:02Z,115,NA,989.4666666666667,29.92,109.8,8.31,143.1,3.77,NA,NA,NA,NA,NA,NA,NA,2.108,2.108
8.3,NA,2018-07-16,2018-07-16T14:35:06Z,115,NA,989.3333333333334,29.574,99.7,7.59,144.1,4.08,NA,NA,NA,NA,NA,NA,NA,2.234,2.234
8.26,NA,2018-07-16,2018-07-16T14:35:08Z,115,NA,989.4666666666667,29.37,95.9,7.32,144.7,4.21,NA,NA,NA,NA,NA,NA,NA,2.297,2.297
8.23,NA,2018-07-16,2018-07-16T14:35:10Z,115,NA,989.4666666666667,29.177,94,7.2,145.4,4.39,NA,NA,NA,NA,NA,NA,NA,2.364,2.364
7.61,NA,2018-07-16,2018-07-16T14:35:46Z,115,NA,989.6,25.86,27.9,2.26,152.8,4.02,NA,NA,NA,NA,NA,NA,NA,4.048,4.048
7.6,NA,2018-07-16,2018-07-16T14:35:48Z,115,NA,989.4666666666667,24.501,24,2,155.9,4.02,NA,NA,NA,NA,NA,NA,NA,4.122,4.122
7.19,NA,2018-07-16,2018-07-16T14:36:22Z,115,NA,989.4666666666667,15.756,5.9,0.58,195.1,8.98,NA,NA,NA,NA,NA,NA,NA,5.494,5.494
6.78,NA,2018-07-16,2018-07-16T14:37:04Z,115,NA,989.4666666666667,12.115,2.2,0.24,212,11.99,NA,NA,NA,NA,NA,NA,NA,6.292,6.292
6.78,NA,2018-07-16,2018-07-16T14:37:06Z,115,NA,989.6,12.028,2.1,0.23,214.4,14.01,NA,NA,NA,NA,NA,NA,NA,6.364,6.364
6.77,NA,2018-07-16,2018-07-16T14:37:08Z,115,NA,989.4666666666667,11.957,2.1,0.22,216.7,14.72,NA,NA,NA,NA,NA,NA,NA,6.427,6.427
6.76,NA,2018-07-16,2018-07-16T14:37:10Z,115,NA,989.4666666666667,11.901,2,0.22,218.6,11.8,NA,NA,NA,NA,NA,NA,NA,6.494,6.494
6.74,NA,2018-07-16,2018-07-16T14:37:14Z,115,NA,989.4666666666667,11.808,1.9,0.21,220.9,13.55,NA,NA,NA,NA,NA,NA,NA,6.614,6.614
