pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,-0.213,2018-06-06,2018-06-06T12:37:34Z,027,NA,994.2666666666668,28.707,127.3,9.84,60.7,2.99,0.92,NA,NA,NA,NA,NA,NA,0.387,0.387,0.035999999999999976,0.035999999999999976
8.6,-0.197,2018-06-06,2018-06-06T12:37:36Z,027,NA,994.4,28.681,127.2,9.84,60.7,3,0.922,NA,NA,NA,NA,NA,NA,0.423,0.423,0.03600000000000003,0.03600000000000003
8.6,-0.192,2018-06-06,2018-06-06T12:37:38Z,027,NA,994.4,28.642,127.2,9.84,60.7,3,0.936,NA,NA,NA,NA,NA,NA,0.459,0.459,0.030999999999999972,0.030999999999999972
8.58,-0.109,2018-06-06,2018-06-06T12:37:58Z,027,NA,994.2666666666668,28.172,126.9,9.9,60.8,2.94,1.068,NA,NA,NA,NA,NA,NA,0.735,0.735,0.030000000000000027,0.030000000000000027
8.57,-0.107,2018-06-06,2018-06-06T12:38:02Z,027,NA,994.2666666666668,28.084,126.7,9.9,60.8,3.08,1.108,NA,NA,NA,NA,NA,NA,0.793,0.793,0.03299999999999992,0.03299999999999992
8.56,-0.11,2018-06-06,2018-06-06T12:38:04Z,027,NA,994.2666666666668,28.048,126.6,9.9,60.9,3.13,1.133,NA,NA,NA,NA,NA,NA,0.826,0.826,0.030000000000000027,0.030000000000000027
8.56,-0.109,2018-06-06,2018-06-06T12:38:06Z,027,NA,994.2666666666668,28.009,126.5,9.9,60.9,3.17,1.158,NA,NA,NA,NA,NA,NA,0.856,0.856,0.03400000000000003,0.03400000000000003
8.55,-0.101,2018-06-06,2018-06-06T12:38:08Z,027,NA,994.2666666666668,27.976,126.4,9.89,60.9,3.18,1.176,NA,NA,NA,NA,NA,NA,0.89,0.89,0.031000000000000028,0.031000000000000028
8.54,-0.095,2018-06-06,2018-06-06T12:38:10Z,027,NA,994.2666666666668,27.943,126.2,9.89,60.9,3.17,1.193,NA,NA,NA,NA,NA,NA,0.921,0.921,0.03199999999999992,0.03199999999999992
8.53,-0.092,2018-06-06,2018-06-06T12:38:12Z,027,NA,994.2666666666668,27.909,126,9.87,60.9,3.22,1.21,NA,NA,NA,NA,NA,NA,0.953,0.953,0.03600000000000003,0.03600000000000003
8.39,-0.096,2018-06-06,2018-06-06T12:38:14Z,027,NA,994.2666666666668,27.863,125.6,9.85,60.9,3.22,1.234,NA,NA,NA,NA,NA,NA,0.989,0.989,0.03199999999999992,0.03199999999999992
8.37,-0.088,2018-06-06,2018-06-06T12:38:16Z,027,NA,994.4,27.82,125,9.81,60.9,3.19,1.256,NA,NA,NA,NA,NA,NA,1.021,1.021,0.03400000000000003,0.03400000000000003
8.36,-0.097,2018-06-06,2018-06-06T12:38:18Z,027,NA,994.2666666666668,27.781,124.2,9.76,60.8,3.17,1.248,NA,NA,NA,NA,NA,NA,1.055,1.055,0.03100000000000014,0.03100000000000014
8.35,-0.083,2018-06-06,2018-06-06T12:38:20Z,027,NA,994.2666666666668,27.743,123.4,9.7,60.7,3.16,1.247,NA,NA,NA,NA,NA,NA,1.086,1.086,0.03600000000000003,0.03600000000000003
8.35,-0.071,2018-06-06,2018-06-06T12:38:22Z,027,NA,994.2666666666668,27.699,122.6,9.64,60.6,3.15,1.226,NA,NA,NA,NA,NA,NA,1.122,1.122,0.03299999999999992,0.03299999999999992
8.33,-0.036,2018-06-06,2018-06-06T12:38:24Z,027,NA,994.2666666666668,27.654,121.7,9.59,60.4,3.18,1.243,NA,NA,NA,NA,NA,NA,1.155,1.155,0.038999999999999924,0.038999999999999924
8.32,-0.018,2018-06-06,2018-06-06T12:38:26Z,027,NA,994.2666666666668,27.599,120.9,9.53,60.2,3.28,1.286,NA,NA,NA,NA,NA,NA,1.194,1.194,0.03400000000000003,0.03400000000000003
8.19,0.018,2018-06-06,2018-06-06T12:38:28Z,027,NA,994.2666666666668,27.541,120.1,9.47,60.1,3.43,1.349,NA,NA,NA,NA,NA,NA,1.228,1.228,0.038000000000000034,0.038000000000000034
8.06,0.062,2018-06-06,2018-06-06T12:38:30Z,027,NA,994.2666666666668,27.475,119.3,9.42,60,3.69,1.428,NA,NA,NA,NA,NA,NA,1.266,1.266,0.03299999999999992,0.03299999999999992
8.03,0.093,2018-06-06,2018-06-06T12:38:32Z,027,NA,994.2666666666668,27.409,114.3,9.03,60,3.9,1.504,NA,NA,NA,NA,NA,NA,1.299,1.299,0.038000000000000034,0.038000000000000034
8.02,0.116,2018-06-06,2018-06-06T12:38:34Z,027,NA,994.2666666666668,27.334,113.2,8.96,59.9,4.11,1.619,NA,NA,NA,NA,NA,NA,1.337,1.337,0.03600000000000003,0.03600000000000003
8.02,0.157,2018-06-06,2018-06-06T12:38:36Z,027,NA,994.2666666666668,27.243,113.1,8.97,59.9,4.34,1.7,NA,NA,NA,NA,NA,NA,1.373,1.373,0.040999999999999925,0.040999999999999925
8.01,0.201,2018-06-06,2018-06-06T12:38:38Z,027,NA,994.2666666666668,27.156,113.5,9.02,59.9,4.51,1.823,NA,NA,NA,NA,NA,NA,1.414,1.414,0.040000000000000036,0.040000000000000036
8,0.25,2018-06-06,2018-06-06T12:38:40Z,027,NA,994.2666666666668,27.068,113.9,9.06,59.8,4.66,3.354,NA,NA,NA,NA,NA,NA,1.454,1.454,0.04500000000000015,0.04500000000000015
8,0.314,2018-06-06,2018-06-06T12:38:42Z,027,NA,994.2666666666668,26.921,114,9.09,59.8,4.78,3.505,NA,NA,NA,NA,NA,NA,1.499,1.499,0.041999999999999815,0.041999999999999815
