pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.54,59.3,2.595,2018-07-25,2018-07-25T15:18:44Z,236,NA,987.1999999999999,30.76,185.8,13.97,144.3,9.39,3.266,NA,NA,NA,NA,NA,0.101,0.101,0.02099999999999999,0.02099999999999999
9.55,59.2,2.638,2018-07-25,2018-07-25T15:18:46Z,236,NA,987.0666666666666,30.345,190.2,14.28,144.2,9.49,3.294,NA,NA,NA,NA,NA,0.122,0.122,0.021999999999999992,0.021999999999999992
9.56,59,2.705,2018-07-25,2018-07-25T15:18:48Z,236,NA,987.0666666666666,29.937,191.1,14.43,144.1,9.53,3.255,NA,NA,NA,NA,NA,0.144,0.144,0.031,0.031
9.58,58.9,2.777,2018-07-25,2018-07-25T15:18:50Z,236,NA,987.1999999999999,29.476,192.3,14.64,143.6,9.73,3.304,NA,NA,NA,NA,NA,0.175,0.175,0.031,0.031
9.59,58.8,2.899,2018-07-25,2018-07-25T15:18:52Z,236,NA,987.1999999999999,29.138,193.5,14.82,142.6,9.78,3.679,NA,NA,NA,NA,NA,0.206,0.206,0.036000000000000004,0.036000000000000004
9.6,58.8,3.015,2018-07-25,2018-07-25T15:18:54Z,236,NA,987.0666666666666,28.944,193.4,14.88,141.1,9.78,3.733,NA,NA,NA,NA,NA,0.242,0.242,0.03400000000000003,0.03400000000000003
9.6,58.9,3.139,2018-07-25,2018-07-25T15:18:56Z,236,NA,987.1999999999999,28.77,186.6,14.39,139.3,9.76,3.597,NA,NA,NA,NA,NA,0.276,0.276,0.03699999999999998,0.03699999999999998
9.6,59.1,3.261,2018-07-25,2018-07-25T15:18:58Z,236,NA,987.3333333333334,28.655,183.2,14.16,137.7,9.73,3.688,NA,NA,NA,NA,NA,0.313,0.313,0.033999999999999975,0.033999999999999975
9.59,59.3,3.374,2018-07-25,2018-07-25T15:19:00Z,236,NA,987.0666666666666,28.444,180.5,14,136.4,9.61,3.698,NA,NA,NA,NA,NA,0.347,0.347,0.039000000000000035,0.039000000000000035
9.44,59.6,3.46,2018-07-25,2018-07-25T15:19:02Z,236,NA,987.1999999999999,28.22,178.9,13.93,135,9.49,3.697,NA,NA,NA,NA,NA,0.386,0.386,0.03799999999999998,0.03799999999999998
9.43,59.9,3.542,2018-07-25,2018-07-25T15:19:04Z,236,NA,987.0666666666666,28.111,177.2,13.83,134.1,9.38,3.679,NA,NA,NA,NA,NA,0.424,0.424,0.041000000000000036,0.041000000000000036
9.42,60.2,3.614,2018-07-25,2018-07-25T15:19:06Z,236,NA,987.0666666666666,28.052,175.6,13.73,133.5,9.17,3.662,NA,NA,NA,NA,NA,0.465,0.465,0.03799999999999998,0.03799999999999998
9.41,60.6,3.672,2018-07-25,2018-07-25T15:19:08Z,236,NA,987.0666666666666,27.998,168.6,13.19,133.2,9.05,3.612,NA,NA,NA,NA,NA,0.503,0.503,0.039000000000000035,0.039000000000000035
9.4,61.1,3.702,2018-07-25,2018-07-25T15:19:10Z,236,NA,987.1999999999999,27.963,166.1,13,132.9,8.94,3.584,NA,NA,NA,NA,NA,0.542,0.542,0.04299999999999993,0.04299999999999993
9.38,61.6,3.708,2018-07-25,2018-07-25T15:19:12Z,236,NA,987.1999999999999,27.922,164.4,12.88,132.6,8.92,3.564,NA,NA,NA,NA,NA,0.585,0.585,0.041000000000000036,0.041000000000000036
9.37,62.1,3.721,2018-07-25,2018-07-25T15:19:14Z,236,NA,987.0666666666666,27.884,162.8,12.76,132.3,8.91,3.557,NA,NA,NA,NA,NA,0.626,0.626,0.04300000000000004,0.04300000000000004
9.36,62.7,3.736,2018-07-25,2018-07-25T15:19:16Z,236,NA,987.1999999999999,27.852,161.1,12.64,132.1,8.88,3.53,NA,NA,NA,NA,NA,0.669,0.669,0.03599999999999992,0.03599999999999992
9.35,63.2,3.741,2018-07-25,2018-07-25T15:19:18Z,236,NA,987.0666666666666,27.803,153.5,12.05,131.8,8.78,3.485,NA,NA,NA,NA,NA,0.705,0.705,0.03500000000000003,0.03500000000000003
9.22,63.7,3.762,2018-07-25,2018-07-25T15:19:20Z,236,NA,987.0666666666666,27.763,151.5,11.9,131.5,8.78,3.461,NA,NA,NA,NA,NA,0.74,0.74,0.026000000000000023,0.026000000000000023
