pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.9,NA,2018-07-11,2018-07-11T12:29:23Z,183,NA,990.6666666666666,33.198,181.5,12.99,168.5,14.71,NA,NA,NA,NA,NA,NA,NA,0.088,0.088,0.022000000000000006,0.022000000000000006
8.91,NA,2018-07-11,2018-07-11T12:29:25Z,183,NA,990.6666666666666,33.135,181.8,13.02,168.8,14.83,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,0.03199999999999999,0.03199999999999999
8.91,NA,2018-07-11,2018-07-11T12:29:27Z,183,NA,990.6666666666666,32.955,181.5,13.03,169.3,15.08,NA,NA,NA,NA,NA,NA,NA,0.142,0.142,0.03,0.03
8.92,NA,2018-07-11,2018-07-11T12:29:29Z,183,NA,990.6666666666666,32.765,169.4,12.2,169.8,15.32,NA,NA,NA,NA,NA,NA,NA,0.172,0.172,0.035,0.035
8.91,NA,2018-07-11,2018-07-11T12:29:31Z,183,NA,990.6666666666666,32.54,165.5,11.96,170.3,15.58,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.031,0.031
8.91,NA,2018-07-11,2018-07-11T12:29:33Z,183,NA,990.6666666666666,32.293,162.4,11.79,170.9,15.96,NA,NA,NA,NA,NA,NA,NA,0.238,0.238,0.03400000000000003,0.03400000000000003
8.91,NA,2018-07-11,2018-07-11T12:29:35Z,183,NA,990.6666666666666,32.053,155.3,11.32,171.4,16.33,NA,NA,NA,NA,NA,NA,NA,0.272,0.272,0.030999999999999972,0.030999999999999972
8.9,NA,2018-07-11,2018-07-11T12:29:37Z,183,NA,990.6666666666666,31.811,151.9,11.12,171.9,16.68,NA,NA,NA,NA,NA,NA,NA,0.303,0.303,0.03500000000000003,0.03500000000000003
8.73,NA,2018-07-11,2018-07-11T12:29:39Z,183,NA,990.8000000000001,31.662,148.5,10.9,172.2,17.13,NA,NA,NA,NA,NA,NA,NA,0.338,0.338,0.03699999999999998,0.03699999999999998
8.66,NA,2018-07-11,2018-07-11T12:29:41Z,183,NA,990.6666666666666,31.541,135.5,9.97,172.5,17.36,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,0.04299999999999998,0.04299999999999998
