pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.04,0.146,2018-05-23,2018-05-23T07:24:33Z,070,NA,985.1999999999999,23.888,94.1,7.94,209.3,2.41,2.862,NA,NA,NA,NA,NA,NA,0.204,0.204,0.030000000000000027,0.030000000000000027
8.04,0.141,2018-05-23,2018-05-23T07:24:37Z,070,NA,985.0666666666666,23.886,94.1,7.93,209.3,2.41,2.875,NA,NA,NA,NA,NA,NA,0.262,0.262,0.030999999999999972,0.030999999999999972
8.05,0.172,2018-05-23,2018-05-23T07:24:39Z,070,NA,985.0666666666666,23.886,94,7.93,209.3,2.38,2.876,NA,NA,NA,NA,NA,NA,0.293,0.293,0.031000000000000028,0.031000000000000028
8.05,0.165,2018-05-23,2018-05-23T07:24:41Z,070,NA,985.1999999999999,23.886,94,7.93,209.3,2.42,2.872,NA,NA,NA,NA,NA,NA,0.324,0.324,0.032999999999999974,0.032999999999999974
8.05,0.177,2018-05-23,2018-05-23T07:24:43Z,070,NA,985.1999999999999,23.885,94,7.93,209.3,2.41,2.888,NA,NA,NA,NA,NA,NA,0.357,0.357,0.03200000000000003,0.03200000000000003
8.05,0.181,2018-05-23,2018-05-23T07:24:45Z,070,NA,985.0666666666666,23.885,94,7.92,209.3,2.42,2.912,NA,NA,NA,NA,NA,NA,0.389,0.389,0.034999999999999976,0.034999999999999976
8.05,0.176,2018-05-23,2018-05-23T07:24:47Z,070,NA,985.1999999999999,23.884,94,7.92,209.4,2.4,2.927,NA,NA,NA,NA,NA,NA,0.424,0.424,0.031000000000000028,0.031000000000000028
8.05,0.164,2018-05-23,2018-05-23T07:24:49Z,070,NA,985.1999999999999,23.884,93.9,7.92,209.4,2.4,2.973,NA,NA,NA,NA,NA,NA,0.455,0.455,0.03199999999999997,0.03199999999999997
7.21,-0.091,2018-05-23,2018-05-23T07:27:11Z,070,NA,985.1999999999999,22.21,25.4,2.21,216.2,2.86,2.735,NA,NA,NA,NA,NA,NA,1.94,1.94,0.03300000000000014,0.03300000000000014
7.19,-0.119,2018-05-23,2018-05-23T07:27:15Z,070,NA,985.0666666666666,22.15,24.7,2.15,216.6,2.87,2.641,NA,NA,NA,NA,NA,NA,2.001,2.001,0.03299999999999992,0.03299999999999992
7.18,-0.101,2018-05-23,2018-05-23T07:27:17Z,070,NA,985.1999999999999,22.123,24.4,2.12,216.7,2.88,2.62,NA,NA,NA,NA,NA,NA,2.034,2.034,0.03100000000000014,0.03100000000000014
7.17,-0.113,2018-05-23,2018-05-23T07:27:19Z,070,NA,985.1999999999999,22.086,23.9,2.08,216.9,2.92,2.575,NA,NA,NA,NA,NA,NA,2.065,2.065,0.03500000000000014,0.03500000000000014
7.16,-0.125,2018-05-23,2018-05-23T07:27:21Z,070,NA,985.1999999999999,22.039,19.7,1.72,217.1,2.97,2.506,NA,NA,NA,NA,NA,NA,2.1,2.1,0.03600000000000003,0.03600000000000003
7.15,-0.122,2018-05-23,2018-05-23T07:27:23Z,070,NA,985.0666666666666,21.99,18.9,1.65,217.3,3.01,2.518,NA,NA,NA,NA,NA,NA,2.136,2.136,0.041999999999999815,0.041999999999999815
7.14,-0.122,2018-05-23,2018-05-23T07:27:25Z,070,NA,985.1999999999999,21.932,18.3,1.6,217.6,3.07,2.562,NA,NA,NA,NA,NA,NA,2.178,2.178,0.039000000000000146,0.039000000000000146
7.13,-0.111,2018-05-23,2018-05-23T07:27:27Z,070,NA,985.1999999999999,21.886,17.6,1.54,217.7,3.09,2.602,NA,NA,NA,NA,NA,NA,2.217,2.217,0.040000000000000036,0.040000000000000036
7.12,-0.11,2018-05-23,2018-05-23T07:27:29Z,070,NA,985.1999999999999,21.833,17,1.49,218,3.14,2.633,NA,NA,NA,NA,NA,NA,2.257,2.257,0.04499999999999993,0.04499999999999993
7.11,-0.116,2018-05-23,2018-05-23T07:27:31Z,070,NA,985.1999999999999,21.785,16.5,1.45,218.2,3.18,2.601,NA,NA,NA,NA,NA,NA,2.302,2.302,0.040999999999999925,0.040999999999999925
7.1,-0.101,2018-05-23,2018-05-23T07:27:33Z,070,NA,985.1999999999999,21.755,16,1.41,218.3,3.21,2.576,NA,NA,NA,NA,NA,NA,2.343,2.343,0.04700000000000015,0.04700000000000015
7.09,-0.12,2018-05-23,2018-05-23T07:27:35Z,070,NA,985.1999999999999,21.732,15.6,1.37,218.4,3.25,2.501,NA,NA,NA,NA,NA,NA,2.39,2.39,0.041999999999999815,0.041999999999999815
7.08,-0.133,2018-05-23,2018-05-23T07:27:37Z,070,NA,985.0666666666666,21.715,14.8,1.3,218.5,3.25,2.468,NA,NA,NA,NA,NA,NA,2.432,2.432,0.04800000000000004,0.04800000000000004
7.07,-0.145,2018-05-23,2018-05-23T07:27:39Z,070,NA,985.0666666666666,21.7,13.9,1.22,218.6,3.27,2.385,NA,NA,NA,NA,NA,NA,2.48,2.48,0.041999999999999815,0.041999999999999815
7.06,-0.151,2018-05-23,2018-05-23T07:27:41Z,070,NA,985.1999999999999,21.686,13.1,1.15,218.7,3.33,2.365,NA,NA,NA,NA,NA,NA,2.522,2.522,0.04700000000000015,0.04700000000000015
7.06,-0.158,2018-05-23,2018-05-23T07:27:43Z,070,NA,985.1999999999999,21.68,12.3,1.08,218.7,3.36,2.366,NA,NA,NA,NA,NA,NA,2.569,2.569,0.04200000000000026,0.04200000000000026
7.05,-0.156,2018-05-23,2018-05-23T07:27:45Z,070,NA,985.1999999999999,21.67,11.6,1.02,218.8,3.39,2.422,NA,NA,NA,NA,NA,NA,2.611,2.611,0.04699999999999971,0.04699999999999971
7.04,-0.163,2018-05-23,2018-05-23T07:27:47Z,070,NA,985.1999999999999,21.663,10.9,0.96,218.8,3.45,2.644,NA,NA,NA,NA,NA,NA,2.658,2.658,0.04300000000000015,0.04300000000000015
7.03,-0.171,2018-05-23,2018-05-23T07:27:49Z,070,NA,985.1999999999999,21.651,10.2,0.9,218.9,3.61,3.21,NA,NA,NA,NA,NA,NA,2.701,2.701,0.04899999999999993,0.04899999999999993
7.03,-0.152,2018-05-23,2018-05-23T07:27:51Z,070,NA,985.3333333333334,21.621,9.6,0.85,219,3.72,2.761,NA,NA,NA,NA,NA,NA,2.75,2.75,0.04400000000000004,0.04400000000000004
7.02,-0.158,2018-05-23,2018-05-23T07:27:53Z,070,NA,985.1999999999999,21.595,9,0.79,219.2,3.78,2.589,NA,NA,NA,NA,NA,NA,2.794,2.794,0.04400000000000004,0.04400000000000004
7.02,-0.129,2018-05-23,2018-05-23T07:27:55Z,070,NA,985.1999999999999,21.548,8.3,0.73,219.5,3.86,2.573,NA,NA,NA,NA,NA,NA,2.838,2.838,0.04699999999999971,0.04699999999999971
7.01,-0.12,2018-05-23,2018-05-23T07:27:57Z,070,NA,985.1999999999999,21.462,7.7,0.68,220.3,4.06,2.5,NA,NA,NA,NA,NA,NA,2.885,2.885,0.039000000000000146,0.039000000000000146
7,-0.092,2018-05-23,2018-05-23T07:27:59Z,070,NA,985.0666666666666,21.37,7,0.62,221.3,4.22,2.45,NA,NA,NA,NA,NA,NA,2.924,2.924,0.04800000000000004,0.04800000000000004
7,-0.088,2018-05-23,2018-05-23T07:28:01Z,070,NA,985.0666666666666,21.281,6.4,0.57,222.1,4.38,2.405,NA,NA,NA,NA,NA,NA,2.972,2.972,0.040000000000000036,0.040000000000000036
