pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.04,0.111,2018-05-23,2018-05-23T07:24:25Z,070,NA,985.0666666666666,23.89,94.3,7.95,209.3,2.4,2.876,NA,NA,NA,NA,NA,NA,0.101,0.101,0.022999999999999993,0.022999999999999993
8.04,0.11,2018-05-23,2018-05-23T07:24:27Z,070,NA,985.0666666666666,23.889,94.2,7.94,209.3,2.39,2.897,NA,NA,NA,NA,NA,NA,0.124,0.124,0.024999999999999994,0.024999999999999994
8.04,0.123,2018-05-23,2018-05-23T07:24:29Z,070,NA,985.3333333333334,23.889,94.2,7.94,209.3,2.4,2.892,NA,NA,NA,NA,NA,NA,0.149,0.149,0.027999999999999997,0.027999999999999997
8.04,0.135,2018-05-23,2018-05-23T07:24:31Z,070,NA,985.3333333333334,23.888,94.1,7.94,209.3,2.4,2.889,NA,NA,NA,NA,NA,NA,0.177,0.177,0.026999999999999996,0.026999999999999996
8.04,0.146,2018-05-23,2018-05-23T07:24:33Z,070,NA,985.1999999999999,23.888,94.1,7.94,209.3,2.41,2.862,NA,NA,NA,NA,NA,NA,0.204,0.204,0.030000000000000027,0.030000000000000027
8.04,0.151,2018-05-23,2018-05-23T07:24:35Z,070,NA,985.1999999999999,23.887,94.1,7.93,209.3,2.41,2.889,NA,NA,NA,NA,NA,NA,0.234,0.234,0.027999999999999997,0.027999999999999997
8.04,0.141,2018-05-23,2018-05-23T07:24:37Z,070,NA,985.0666666666666,23.886,94.1,7.93,209.3,2.41,2.875,NA,NA,NA,NA,NA,NA,0.262,0.262,0.030999999999999972,0.030999999999999972
8.05,0.172,2018-05-23,2018-05-23T07:24:39Z,070,NA,985.0666666666666,23.886,94,7.93,209.3,2.38,2.876,NA,NA,NA,NA,NA,NA,0.293,0.293,0.031000000000000028,0.031000000000000028
8.05,0.165,2018-05-23,2018-05-23T07:24:41Z,070,NA,985.1999999999999,23.886,94,7.93,209.3,2.42,2.872,NA,NA,NA,NA,NA,NA,0.324,0.324,0.032999999999999974,0.032999999999999974
8.05,0.177,2018-05-23,2018-05-23T07:24:43Z,070,NA,985.1999999999999,23.885,94,7.93,209.3,2.41,2.888,NA,NA,NA,NA,NA,NA,0.357,0.357,0.03200000000000003,0.03200000000000003
