pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.88,NA,2018-07-18,2018-07-18T07:28:52Z,251,NA,985.3333333333334,28.775,82.5,6.37,148.9,2.27,NA,NA,NA,NA,NA,NA,NA,0.091,0.091,0.022000000000000006,0.022000000000000006
7.89,NA,2018-07-18,2018-07-18T07:28:54Z,251,NA,985.4666666666667,28.777,82.4,6.36,148.9,2.29,NA,NA,NA,NA,NA,NA,NA,0.113,0.113,0.02600000000000001,0.02600000000000001
7.9,NA,2018-07-18,2018-07-18T07:28:56Z,251,NA,985.4666666666667,28.778,82.3,6.35,148.9,2.28,NA,NA,NA,NA,NA,NA,NA,0.139,0.139,0.027999999999999997,0.027999999999999997
7.91,NA,2018-07-18,2018-07-18T07:28:58Z,251,NA,985.4666666666667,28.779,82.2,6.35,148.9,2.3,NA,NA,NA,NA,NA,NA,NA,0.167,0.167,0.027999999999999997,0.027999999999999997
7.91,NA,2018-07-18,2018-07-18T07:29:00Z,251,NA,985.6,28.78,82.2,6.34,148.9,2.31,NA,NA,NA,NA,NA,NA,NA,0.195,0.195,0.036000000000000004,0.036000000000000004
7.92,NA,2018-07-18,2018-07-18T07:29:02Z,251,NA,985.4666666666667,28.78,82.1,6.34,148.9,2.28,NA,NA,NA,NA,NA,NA,NA,0.231,0.231,0.035,0.035
7.93,NA,2018-07-18,2018-07-18T07:29:04Z,251,NA,985.4666666666667,28.78,82.1,6.33,148.9,2.28,NA,NA,NA,NA,NA,NA,NA,0.266,0.266,0.04099999999999998,0.04099999999999998
7.94,NA,2018-07-18,2018-07-18T07:29:06Z,251,NA,985.4666666666667,28.779,82,6.33,148.9,2.3,NA,NA,NA,NA,NA,NA,NA,0.307,0.307,0.03799999999999998,0.03799999999999998
7.94,NA,2018-07-18,2018-07-18T07:29:08Z,251,NA,985.6,28.778,82,6.33,148.9,2.31,NA,NA,NA,NA,NA,NA,NA,0.345,0.345,0.040000000000000036,0.040000000000000036
7.95,NA,2018-07-18,2018-07-18T07:29:10Z,251,NA,985.6,28.778,82,6.33,148.9,2.3,NA,NA,NA,NA,NA,NA,NA,0.385,0.385,0.043999999999999984,0.043999999999999984
7.95,NA,2018-07-18,2018-07-18T07:29:12Z,251,NA,985.4666666666667,28.778,82,6.33,148.9,2.3,NA,NA,NA,NA,NA,NA,NA,0.429,0.429,0.04099999999999998,0.04099999999999998
7.95,NA,2018-07-18,2018-07-18T07:29:14Z,251,NA,985.4666666666667,28.779,81.9,6.32,148.9,2.27,NA,NA,NA,NA,NA,NA,NA,0.47,0.47,0.04600000000000004,0.04600000000000004
7.96,NA,2018-07-18,2018-07-18T07:29:16Z,251,NA,985.4666666666667,28.78,81.9,6.32,148.9,2.26,NA,NA,NA,NA,NA,NA,NA,0.516,0.516,0.04300000000000004,0.04300000000000004
7.96,NA,2018-07-18,2018-07-18T07:29:18Z,251,NA,985.4666666666667,28.781,81.9,6.32,148.9,2.26,NA,NA,NA,NA,NA,NA,NA,0.559,0.559,0.04999999999999993,0.04999999999999993
7.96,NA,2018-07-18,2018-07-18T07:29:20Z,251,NA,985.4666666666667,28.781,81.8,6.32,148.9,2.25,NA,NA,NA,NA,NA,NA,NA,0.609,0.609,0.04600000000000004,0.04600000000000004
7.97,NA,2018-07-18,2018-07-18T07:29:22Z,251,NA,985.4666666666667,28.783,81.8,6.31,148.9,2.23,NA,NA,NA,NA,NA,NA,NA,0.655,0.655,0.05399999999999994,0.05399999999999994
7.97,NA,2018-07-18,2018-07-18T07:29:24Z,251,NA,985.4666666666667,28.783,81.8,6.31,148.9,2.23,NA,NA,NA,NA,NA,NA,NA,0.709,0.709,0.050000000000000044,0.050000000000000044
7.97,NA,2018-07-18,2018-07-18T07:29:26Z,251,NA,985.4666666666667,28.784,81.8,6.31,148.9,2.22,NA,NA,NA,NA,NA,NA,NA,0.759,0.759,0.04600000000000004,0.04600000000000004
7.97,NA,2018-07-18,2018-07-18T07:29:28Z,251,NA,985.4666666666667,28.785,81.7,6.31,148.9,2.22,NA,NA,NA,NA,NA,NA,NA,0.805,0.805,0.038999999999999924,0.038999999999999924
7.97,NA,2018-07-18,2018-07-18T07:29:30Z,251,NA,985.3333333333334,28.786,81.7,6.31,148.9,2.25,NA,NA,NA,NA,NA,NA,NA,0.844,0.844,0.041000000000000036,0.041000000000000036
7.97,NA,2018-07-18,2018-07-18T07:29:32Z,251,NA,985.3333333333334,28.787,81.7,6.31,148.9,2.26,NA,NA,NA,NA,NA,NA,NA,0.885,0.885,0.03300000000000003,0.03300000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:34Z,251,NA,985.4666666666667,28.788,81.7,6.3,148.9,2.24,NA,NA,NA,NA,NA,NA,NA,0.918,0.918,0.03799999999999992,0.03799999999999992
7.98,NA,2018-07-18,2018-07-18T07:29:36Z,251,NA,985.4666666666667,28.788,81.7,6.3,148.9,2.21,NA,NA,NA,NA,NA,NA,NA,0.956,0.956,0.03200000000000003,0.03200000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:38Z,251,NA,985.4666666666667,28.789,81.6,6.3,148.9,2.83,NA,NA,NA,NA,NA,NA,NA,0.988,0.988,0.03600000000000003,0.03600000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:40Z,251,NA,985.4666666666667,28.789,81.6,6.3,148.9,2.82,NA,NA,NA,NA,NA,NA,NA,1.024,1.024,0.03200000000000003,0.03200000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:42Z,251,NA,985.4666666666667,28.79,81.6,6.3,148.9,2.82,NA,NA,NA,NA,NA,NA,NA,1.056,1.056,0.03200000000000003,0.03200000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:44Z,251,NA,985.4666666666667,28.79,81.6,6.29,148.9,2.84,NA,NA,NA,NA,NA,NA,NA,1.088,1.088,0.03299999999999992,0.03299999999999992
7.98,NA,2018-07-18,2018-07-18T07:29:46Z,251,NA,985.4666666666667,28.789,81.5,6.29,148.9,2.81,NA,NA,NA,NA,NA,NA,NA,1.121,1.121,0.030999999999999917,0.030999999999999917
7.98,NA,2018-07-18,2018-07-18T07:29:48Z,251,NA,985.4666666666667,28.789,81.5,6.29,148.9,2.83,NA,NA,NA,NA,NA,NA,NA,1.152,1.152,0.03500000000000014,0.03500000000000014
7.98,NA,2018-07-18,2018-07-18T07:29:50Z,251,NA,985.4666666666667,28.789,81.5,6.29,148.9,2.85,NA,NA,NA,NA,NA,NA,NA,1.187,1.187,0.03299999999999992,0.03299999999999992
7.98,NA,2018-07-18,2018-07-18T07:29:52Z,251,NA,985.4666666666667,28.788,81.5,6.29,148.9,2.25,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,0.03699999999999992,0.03699999999999992
7.98,NA,2018-07-18,2018-07-18T07:29:54Z,251,NA,985.4666666666667,28.787,81.5,6.29,148.9,2.24,NA,NA,NA,NA,NA,NA,NA,1.257,1.257,0.03200000000000003,0.03200000000000003
7.98,NA,2018-07-18,2018-07-18T07:29:56Z,251,NA,985.4666666666667,28.786,81.4,6.29,148.9,2.22,NA,NA,NA,NA,NA,NA,NA,1.289,1.289,0.03500000000000014,0.03500000000000014
7.98,NA,2018-07-18,2018-07-18T07:29:58Z,251,NA,985.4666666666667,28.785,81.4,6.28,148.9,2.21,NA,NA,NA,NA,NA,NA,NA,1.324,1.324,0.03200000000000003,0.03200000000000003
7.98,NA,2018-07-18,2018-07-18T07:30:00Z,251,NA,985.4666666666667,28.785,81.4,6.28,148.9,2.2,NA,NA,NA,NA,NA,NA,NA,1.356,1.356,0.03399999999999981,0.03399999999999981
7.99,NA,2018-07-18,2018-07-18T07:30:02Z,251,NA,985.4666666666667,28.784,81.4,6.28,148.9,2.18,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,0.03100000000000014,0.03100000000000014
7.99,NA,2018-07-18,2018-07-18T07:30:04Z,251,NA,985.4666666666667,28.783,81.3,6.28,148.9,2.16,NA,NA,NA,NA,NA,NA,NA,1.421,1.421,0.03400000000000003,0.03400000000000003
7.99,NA,2018-07-18,2018-07-18T07:30:06Z,251,NA,985.4666666666667,28.783,81.3,6.28,148.8,2.16,NA,NA,NA,NA,NA,NA,NA,1.455,1.455,0.030000000000000027,0.030000000000000027
7.99,NA,2018-07-18,2018-07-18T07:30:08Z,251,NA,985.4666666666667,28.783,81.3,6.27,148.8,2.13,NA,NA,NA,NA,NA,NA,NA,1.485,1.485,0.03399999999999981,0.03399999999999981
7.99,NA,2018-07-18,2018-07-18T07:30:10Z,251,NA,985.4666666666667,28.783,81.3,6.27,148.8,2.14,NA,NA,NA,NA,NA,NA,NA,1.519,1.519,0.03200000000000003,0.03200000000000003
7.99,NA,2018-07-18,2018-07-18T07:30:12Z,251,NA,985.4666666666667,28.784,81.3,6.27,148.8,2.13,NA,NA,NA,NA,NA,NA,NA,1.551,1.551,0.03200000000000003,0.03200000000000003
7.99,NA,2018-07-18,2018-07-18T07:30:14Z,251,NA,985.4666666666667,28.783,81.2,6.27,148.8,2.14,NA,NA,NA,NA,NA,NA,NA,1.583,1.583,0.03600000000000003,0.03600000000000003
7.99,NA,2018-07-18,2018-07-18T07:30:16Z,251,NA,985.4666666666667,28.782,81.2,6.27,148.8,2.13,NA,NA,NA,NA,NA,NA,NA,1.619,1.619,0.03200000000000003,0.03200000000000003
7.99,NA,2018-07-18,2018-07-18T07:30:18Z,251,NA,985.4666666666667,28.781,81.2,6.27,148.7,2.1,NA,NA,NA,NA,NA,NA,NA,1.651,1.651,0.03499999999999992,0.03499999999999992
8,NA,2018-07-18,2018-07-18T07:30:20Z,251,NA,985.4666666666667,28.78,81.2,6.27,148.7,2.08,NA,NA,NA,NA,NA,NA,NA,1.686,1.686,0.03200000000000003,0.03200000000000003
8,NA,2018-07-18,2018-07-18T07:30:22Z,251,NA,985.4666666666667,28.779,81.2,6.27,148.7,2.08,NA,NA,NA,NA,NA,NA,NA,1.718,1.718,0.03699999999999992,0.03699999999999992
8,NA,2018-07-18,2018-07-18T07:30:24Z,251,NA,985.4666666666667,28.777,81.2,6.27,148.6,2.1,NA,NA,NA,NA,NA,NA,NA,1.755,1.755,0.03300000000000014,0.03300000000000014
8,NA,2018-07-18,2018-07-18T07:30:26Z,251,NA,985.4666666666667,28.776,81.1,6.26,148.6,2.1,NA,NA,NA,NA,NA,NA,NA,1.788,1.788,0.03499999999999992,0.03499999999999992
8,NA,2018-07-18,2018-07-18T07:30:28Z,251,NA,985.4666666666667,28.774,81.1,6.26,148.6,2.07,NA,NA,NA,NA,NA,NA,NA,1.823,1.823,0.03100000000000014,0.03100000000000014
8,NA,2018-07-18,2018-07-18T07:30:30Z,251,NA,985.4666666666667,28.774,81.1,6.26,148.6,2.07,NA,NA,NA,NA,NA,NA,NA,1.854,1.854,0.03499999999999992,0.03499999999999992
8.01,NA,2018-07-18,2018-07-18T07:30:32Z,251,NA,985.4666666666667,28.772,81.1,6.26,148.6,2.08,NA,NA,NA,NA,NA,NA,NA,1.889,1.889,0.030999999999999917,0.030999999999999917
8.01,NA,2018-07-18,2018-07-18T07:30:34Z,251,NA,985.4666666666667,28.77,81.1,6.26,148.6,2.08,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,0.03400000000000003,0.03400000000000003
8.01,NA,2018-07-18,2018-07-18T07:30:36Z,251,NA,985.4666666666667,28.768,81,6.26,148.6,2.08,NA,NA,NA,NA,NA,NA,NA,1.954,1.954,0.03100000000000014,0.03100000000000014
8.01,NA,2018-07-18,2018-07-18T07:30:38Z,251,NA,985.4666666666667,28.766,81,6.25,148.6,2.07,NA,NA,NA,NA,NA,NA,NA,1.985,1.985,0.030999999999999917,0.030999999999999917
8.01,NA,2018-07-18,2018-07-18T07:30:40Z,251,NA,985.4666666666667,28.762,80.9,6.25,148.6,2.07,NA,NA,NA,NA,NA,NA,NA,2.016,2.016,0.03299999999999992,0.03299999999999992
8.01,NA,2018-07-18,2018-07-18T07:30:42Z,251,NA,985.4666666666667,28.758,80.9,6.24,148.7,2.06,NA,NA,NA,NA,NA,NA,NA,2.049,2.049,0.03200000000000003,0.03200000000000003
8.01,NA,2018-07-18,2018-07-18T07:30:44Z,251,NA,985.4666666666667,28.752,80.8,6.24,148.7,2.08,NA,NA,NA,NA,NA,NA,NA,2.081,2.081,0.03400000000000025,0.03400000000000025
8.01,NA,2018-07-18,2018-07-18T07:30:46Z,251,NA,985.4666666666667,28.746,80.7,6.23,148.8,2.08,NA,NA,NA,NA,NA,NA,NA,2.115,2.115,0.030999999999999694,0.030999999999999694
8.01,NA,2018-07-18,2018-07-18T07:30:48Z,251,NA,985.4666666666667,28.739,80.5,6.22,148.9,2.08,NA,NA,NA,NA,NA,NA,NA,2.146,2.146,0.03200000000000003,0.03200000000000003
