MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
269,2018-07-24,2018-07-24T07:16:08Z,0.038,0.038,27.535,7.05,89.4,3.931,1.03,3.49,7.97,110.6,171.1,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:22Z,0.074,0.074,27.574,7.02,89,3.856,1.008,3.47,7.99,110.4,171.6,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:24Z,0.098,0.098,27.575,7.02,89,3.804,1.007,3.47,7.99,110.4,171.6,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:26Z,0.125,0.125,27.579,7.02,89,3.805,1.007,3.46,8,110.4,171.6,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:28Z,0.164,0.164,27.586,7.02,89,3.822,1.004,3.46,8,110.5,171.7,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:30Z,0.197,0.197,27.59,7.02,89,3.846,1.004,3.44,8,110.5,171.7,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:32Z,0.236,0.236,27.589,7.02,89,3.871,1.006,3.49,8,110.6,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:34Z,0.273,0.273,27.589,7.02,89,3.889,1.008,3.43,8,110.6,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:16:36Z,0.317,0.317,27.59,7.02,89.1,3.876,0.996,3.43,8,110.7,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:38Z,0.367,0.367,27.589,7.02,89.1,3.871,0.998,3.43,8.01,110.7,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:40Z,0.406,0.406,27.588,7.02,89,3.87,0.991,3.38,8.01,110.8,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:42Z,0.45,0.45,27.587,7.02,89,3.848,0.987,3.39,8.01,110.9,171.7,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:44Z,0.499,0.499,27.588,7.01,89,3.862,0.993,3.47,8.01,111,171.7,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:46Z,0.544,0.544,27.591,7.01,89,3.864,0.987,3.39,8.01,111,171.7,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:16:48Z,0.603,0.603,27.592,7.01,89,3.889,0.989,3.36,8.01,111.1,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:50Z,0.648,0.648,27.594,7.01,89,3.906,0.994,3.44,8.01,111.2,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:16:52Z,0.698,0.698,27.595,7.01,89,3.925,0.991,3.39,8.01,111.2,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:54Z,0.755,0.755,27.597,7.01,89,3.963,0.999,3.45,8.01,111.3,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:16:56Z,0.806,0.806,27.599,7.01,89,3.969,0.998,3.42,8.01,111.3,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:16:58Z,0.862,0.862,27.6,7.01,89,4.005,1.007,3.38,8.01,111.4,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:00Z,0.896,0.896,27.602,7.01,88.9,4,1.009,3.4,8.01,111.5,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:02Z,0.937,0.937,27.604,7,88.9,4.05,1.003,3.41,8.01,111.6,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:04Z,0.97,0.97,27.605,7,88.9,4.079,0.998,3.35,8.01,111.7,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:06Z,1.003,1.003,27.606,7,88.9,4.132,0.998,3.36,8.01,111.8,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:08Z,1.033,1.033,27.608,7,88.9,4.209,0.993,3.37,8.01,111.9,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:10Z,1.068,1.068,27.608,7,88.9,4.279,0.995,3.41,8.01,111.9,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:12Z,1.1,1.1,27.609,7,88.9,4.314,0.992,3.41,8.01,112,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:14Z,1.135,1.135,27.609,7,88.9,4.369,0.989,3.37,8.01,112.1,171.9,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:16Z,1.167,1.167,27.609,7,88.8,5.068,0.985,3.34,8.01,112.2,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:18Z,1.206,1.206,27.609,7,88.8,4.976,0.984,3.34,8.01,112.3,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:20Z,1.235,1.235,27.609,6.99,88.8,4.589,0.988,3.34,8.01,112.4,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:22Z,1.271,1.271,27.609,6.99,88.7,4.438,0.991,3.31,8.01,112.5,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:24Z,1.303,1.303,27.609,6.99,88.7,5.247,1,3.27,8.01,112.6,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:26Z,1.336,1.336,27.609,6.98,88.6,4.813,0.997,3.26,8.01,112.7,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:28Z,1.373,1.373,27.609,6.98,88.6,4.785,0.994,3.32,8.01,112.8,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:30Z,1.407,1.407,27.61,6.97,88.5,4.609,0.991,3.41,8.01,112.9,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:32Z,1.445,1.445,27.611,6.97,88.5,4.658,0.993,3.49,8.01,113,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:34Z,1.482,1.482,27.611,6.97,88.5,4.295,1.006,3.47,8.01,113.1,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:36Z,1.523,1.523,27.611,6.97,88.5,4.509,1.015,3.58,8,113.2,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:38Z,1.559,1.559,27.611,6.97,88.5,4.596,1.015,3.57,8,113.3,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:40Z,1.598,1.598,27.61,6.97,88.5,5.305,1.013,3.57,8,113.4,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:42Z,1.635,1.635,27.609,6.97,88.4,5.618,1.007,3.56,8,113.5,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:44Z,1.675,1.675,27.609,6.96,88.4,5.467,1.02,3.57,8,113.6,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:46Z,1.712,1.712,27.608,6.96,88.3,5.504,1.03,3.43,8,113.7,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:48Z,1.751,1.751,27.607,6.95,88.2,5.539,1.042,3.42,8,113.9,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:50Z,1.788,1.788,27.606,6.95,88.2,5.445,1.044,3.34,7.99,114,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:52Z,1.828,1.828,27.606,6.94,88.1,4.78,1.028,3.31,7.99,114.1,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:54Z,1.864,1.864,27.606,6.94,88.1,5.223,1.027,3.37,7.99,114.2,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:17:56Z,1.905,1.905,27.605,6.93,88,5.251,1.035,3.36,7.99,114.3,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:17:58Z,1.943,1.943,27.604,6.93,87.9,4.846,1.038,3.38,7.99,114.4,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:18:00Z,1.981,1.981,27.601,6.93,87.9,4.396,1.045,3.37,7.99,114.4,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:18:02Z,2.022,2.022,27.598,6.92,87.9,4.593,1.029,3.37,7.99,114.5,171.8,NA,NA,NA,NA,NA,NA,982.2666666666668
269,2018-07-24,2018-07-24T07:18:04Z,2.06,2.06,27.595,6.92,87.8,4.529,1.018,3.42,7.99,114.6,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:18:06Z,2.103,2.103,27.591,6.92,87.8,4.502,1.006,3.51,7.99,114.7,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:18:08Z,2.142,2.142,27.584,6.92,87.8,5.041,1.007,3.53,7.99,114.8,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
269,2018-07-24,2018-07-24T07:18:10Z,2.186,2.186,27.577,6.92,87.8,4.765,1.002,3.51,7.98,114.9,171.8,NA,NA,NA,NA,NA,NA,982.1333333333333
