pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.73,NA,2018-07-17,2018-07-17T12:41:13Z,057,NA,994.8000000000001,29.931,123.2,9.32,154.4,10.21,NA,NA,NA,NA,NA,NA,NA,0.031,0.031
8.88,NA,2018-07-17,2018-07-17T12:42:03Z,057,NA,994.6666666666666,29.503,117.4,8.94,154.8,11.22,NA,NA,NA,NA,NA,NA,NA,0.696,0.696
8.88,NA,2018-07-17,2018-07-17T12:42:05Z,057,NA,994.6666666666666,29.45,115.8,8.83,154.9,11.26,NA,NA,NA,NA,NA,NA,NA,0.757,0.757
8.87,NA,2018-07-17,2018-07-17T12:42:07Z,057,NA,994.6666666666666,29.397,114.5,8.74,155.1,11.26,NA,NA,NA,NA,NA,NA,NA,0.822,0.822
8.78,NA,2018-07-17,2018-07-17T12:42:25Z,057,NA,994.6666666666666,29.129,108.3,8.31,155.6,10.93,NA,NA,NA,NA,NA,NA,NA,1.308,1.308
8.78,NA,2018-07-17,2018-07-17T12:42:29Z,057,NA,994.6666666666666,29.069,109.1,8.38,155.5,10.72,NA,NA,NA,NA,NA,NA,NA,1.431,1.431
8.78,NA,2018-07-17,2018-07-17T12:42:31Z,057,NA,994.6666666666666,29.015,109.3,8.4,155.5,10.76,NA,NA,NA,NA,NA,NA,NA,1.492,1.492
8.78,NA,2018-07-17,2018-07-17T12:42:33Z,057,NA,994.6666666666666,28.917,103.7,7.98,155.6,10.53,NA,NA,NA,NA,NA,NA,NA,1.568,1.568
8.76,NA,2018-07-17,2018-07-17T12:42:37Z,057,NA,994.6666666666666,28.725,99.1,7.66,156,10.34,NA,NA,NA,NA,NA,NA,NA,1.694,1.694
8.6,NA,2018-07-17,2018-07-17T12:42:39Z,057,NA,994.6666666666666,28.583,92.4,7.15,156.4,10.19,NA,NA,NA,NA,NA,NA,NA,1.76,1.76
8.57,NA,2018-07-17,2018-07-17T12:42:41Z,057,NA,994.6666666666666,28.438,89.1,6.91,156.9,9.89,NA,NA,NA,NA,NA,NA,NA,1.829,1.829
8.57,NA,2018-07-17,2018-07-17T12:42:43Z,057,NA,994.8000000000001,28.307,86.5,6.73,157.4,9.31,NA,NA,NA,NA,NA,NA,NA,1.891,1.891
8.39,NA,2018-07-17,2018-07-17T12:42:45Z,057,NA,994.6666666666666,26.424,72.1,5.81,163.5,8.64,NA,NA,NA,NA,NA,NA,NA,1.963,1.963
8.3,NA,2018-07-17,2018-07-17T12:42:47Z,057,NA,994.6666666666666,26.146,63.7,5.16,165.1,8.38,NA,NA,NA,NA,NA,NA,NA,2.03,2.03
8.27,NA,2018-07-17,2018-07-17T12:42:49Z,057,NA,994.6666666666666,26.279,53.7,4.33,165.6,8.33,NA,NA,NA,NA,NA,NA,NA,2.094,2.094
8.23,NA,2018-07-17,2018-07-17T12:42:51Z,057,NA,994.6666666666666,25.963,48.7,3.94,167.5,8.43,NA,NA,NA,NA,NA,NA,NA,2.161,2.161
8.2,NA,2018-07-17,2018-07-17T12:42:53Z,057,NA,994.6666666666666,25.774,41.9,3.41,168.9,8.69,NA,NA,NA,NA,NA,NA,NA,2.222,2.222
8.17,NA,2018-07-17,2018-07-17T12:42:55Z,057,NA,994.8000000000001,25.564,35.9,2.93,170.3,9.22,NA,NA,NA,NA,NA,NA,NA,2.29,2.29
8.15,NA,2018-07-17,2018-07-17T12:42:57Z,057,NA,994.6666666666666,25.409,33.1,2.71,171.4,9.88,NA,NA,NA,NA,NA,NA,NA,2.353,2.353
8.02,NA,2018-07-17,2018-07-17T12:42:59Z,057,NA,994.6666666666666,24.133,27.8,2.28,175.7,10.72,NA,NA,NA,NA,NA,NA,NA,2.419,2.419
7.98,NA,2018-07-17,2018-07-17T12:43:03Z,057,NA,994.6666666666666,22.844,22.4,1.92,180.1,11.98,NA,NA,NA,NA,NA,NA,NA,2.542,2.542
7.96,NA,2018-07-17,2018-07-17T12:43:05Z,057,NA,994.9333333333334,22.856,20.9,1.79,179.9,12.25,NA,NA,NA,NA,NA,NA,NA,2.603,2.603
7.94,NA,2018-07-17,2018-07-17T12:43:07Z,057,NA,994.6666666666666,22.712,16.2,1.4,180,12.12,NA,NA,NA,NA,NA,NA,NA,2.665,2.665
7.28,NA,2018-07-17,2018-07-17T12:43:55Z,057,NA,994.8000000000001,14.077,4.2,0.44,232.6,11.48,NA,NA,NA,NA,NA,NA,NA,3.863,3.863
7.26,NA,2018-07-17,2018-07-17T12:43:59Z,057,NA,994.8000000000001,13.647,3.9,0.4,236.4,11.09,NA,NA,NA,NA,NA,NA,NA,3.973,3.973
7.25,NA,2018-07-17,2018-07-17T12:44:03Z,057,NA,994.6666666666666,12.297,3.5,0.37,244.3,10.87,NA,NA,NA,NA,NA,NA,NA,4.098,4.098
7.24,NA,2018-07-17,2018-07-17T12:44:05Z,057,NA,994.8000000000001,12.192,3.3,0.36,244.9,10.78,NA,NA,NA,NA,NA,NA,NA,4.874,4.874
7.23,NA,2018-07-17,2018-07-17T12:44:07Z,057,NA,994.6666666666666,12.156,3.2,0.34,244.4,10.67,NA,NA,NA,NA,NA,NA,NA,4.972,4.972
