pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.82,NA,2018-07-17,2018-07-17T12:41:35Z,057,NA,994.6666666666666,29.952,127.1,9.61,154.7,10.43,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.035,0.035
8.84,NA,2018-07-17,2018-07-17T12:41:39Z,057,NA,994.8000000000001,29.908,127.9,9.68,154.9,10.56,NA,NA,NA,NA,NA,NA,NA,0.163,0.163,0.035,0.035
8.85,NA,2018-07-17,2018-07-17T12:41:41Z,057,NA,994.6666666666666,29.874,128.3,9.71,154.9,10.72,NA,NA,NA,NA,NA,NA,NA,0.198,0.198,0.034,0.034
8.85,NA,2018-07-17,2018-07-17T12:41:43Z,057,NA,994.8000000000001,29.84,128.5,9.74,154.9,10.8,NA,NA,NA,NA,NA,NA,NA,0.232,0.232,0.037000000000000005,0.037000000000000005
8.86,NA,2018-07-17,2018-07-17T12:41:45Z,057,NA,994.6666666666666,29.79,128.5,9.75,154.9,10.89,NA,NA,NA,NA,NA,NA,NA,0.269,0.269,0.033999999999999975,0.033999999999999975
8.87,NA,2018-07-17,2018-07-17T12:41:47Z,057,NA,994.6666666666666,29.74,128.4,9.75,154.9,10.95,NA,NA,NA,NA,NA,NA,NA,0.303,0.303,0.040000000000000036,0.040000000000000036
8.87,NA,2018-07-17,2018-07-17T12:41:49Z,057,NA,994.8000000000001,29.695,128.1,9.73,154.9,10.9,NA,NA,NA,NA,NA,NA,NA,0.343,0.343,0.043999999999999984,0.043999999999999984
8.88,NA,2018-07-17,2018-07-17T12:41:51Z,057,NA,994.6666666666666,29.658,127.6,9.7,154.8,11.05,NA,NA,NA,NA,NA,NA,NA,0.387,0.387,0.03899999999999998,0.03899999999999998
8.88,NA,2018-07-17,2018-07-17T12:41:53Z,057,NA,994.6666666666666,29.64,127.1,9.66,154.8,11.05,NA,NA,NA,NA,NA,NA,NA,0.426,0.426,0.05099999999999999,0.05099999999999999
8.89,NA,2018-07-17,2018-07-17T12:41:55Z,057,NA,994.6666666666666,29.612,126.5,9.62,154.7,11.09,NA,NA,NA,NA,NA,NA,NA,0.477,0.477,0.04800000000000004,0.04800000000000004
8.89,NA,2018-07-17,2018-07-17T12:41:57Z,057,NA,994.6666666666666,29.585,125.9,9.58,154.7,11.06,NA,NA,NA,NA,NA,NA,NA,0.525,0.525,0.05499999999999994,0.05499999999999994
8.89,NA,2018-07-17,2018-07-17T12:41:59Z,057,NA,994.6666666666666,29.567,121.6,9.25,154.6,11.28,NA,NA,NA,NA,NA,NA,NA,0.58,0.58,0.052000000000000046,0.052000000000000046
8.89,NA,2018-07-17,2018-07-17T12:42:01Z,057,NA,994.6666666666666,29.543,119.4,9.09,154.7,11.22,NA,NA,NA,NA,NA,NA,NA,0.632,0.632,0.06399999999999995,0.06399999999999995
8.88,NA,2018-07-17,2018-07-17T12:42:03Z,057,NA,994.6666666666666,29.503,117.4,8.94,154.8,11.22,NA,NA,NA,NA,NA,NA,NA,0.696,0.696,0.061000000000000054,0.061000000000000054
8.88,NA,2018-07-17,2018-07-17T12:42:05Z,057,NA,994.6666666666666,29.45,115.8,8.83,154.9,11.26,NA,NA,NA,NA,NA,NA,NA,0.757,0.757,0.06499999999999995,0.06499999999999995
8.87,NA,2018-07-17,2018-07-17T12:42:07Z,057,NA,994.6666666666666,29.397,114.5,8.74,155.1,11.26,NA,NA,NA,NA,NA,NA,NA,0.822,0.822,0.051000000000000045,0.051000000000000045
8.86,NA,2018-07-17,2018-07-17T12:42:09Z,057,NA,994.6666666666666,29.357,110,8.4,155.3,11.21,NA,NA,NA,NA,NA,NA,NA,0.873,0.873,0.05700000000000005,0.05700000000000005
8.85,NA,2018-07-17,2018-07-17T12:42:11Z,057,NA,994.6666666666666,29.314,108.9,8.32,155.4,11.23,NA,NA,NA,NA,NA,NA,NA,0.93,0.93,0.04899999999999993,0.04899999999999993
8.84,NA,2018-07-17,2018-07-17T12:42:13Z,057,NA,994.6666666666666,29.263,108.2,8.28,155.6,11.1,NA,NA,NA,NA,NA,NA,NA,0.979,0.979,0.05300000000000005,0.05300000000000005
8.82,NA,2018-07-17,2018-07-17T12:42:15Z,057,NA,994.6666666666666,29.223,107.9,8.26,155.7,11.02,NA,NA,NA,NA,NA,NA,NA,1.032,1.032,0.04800000000000004,0.04800000000000004
8.81,NA,2018-07-17,2018-07-17T12:42:17Z,057,NA,994.6666666666666,29.209,107.9,8.26,155.7,11.04,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,0.04899999999999993,0.04899999999999993
8.8,NA,2018-07-17,2018-07-17T12:42:19Z,057,NA,994.6666666666666,29.201,107.7,8.25,155.7,11.07,NA,NA,NA,NA,NA,NA,NA,1.129,1.129,0.05800000000000005,0.05800000000000005
8.79,NA,2018-07-17,2018-07-17T12:42:21Z,057,NA,994.6666666666666,29.18,107.7,8.26,155.7,11.03,NA,NA,NA,NA,NA,NA,NA,1.187,1.187,0.05699999999999994,0.05699999999999994
8.79,NA,2018-07-17,2018-07-17T12:42:23Z,057,NA,994.6666666666666,29.149,108,8.28,155.7,10.95,NA,NA,NA,NA,NA,NA,NA,1.244,1.244,0.06400000000000006,0.06400000000000006
8.78,NA,2018-07-17,2018-07-17T12:42:25Z,057,NA,994.6666666666666,29.129,108.3,8.31,155.6,10.93,NA,NA,NA,NA,NA,NA,NA,1.308,1.308,0.05699999999999994,0.05699999999999994
8.78,NA,2018-07-17,2018-07-17T12:42:27Z,057,NA,994.6666666666666,29.112,108.7,8.34,155.5,10.9,NA,NA,NA,NA,NA,NA,NA,1.365,1.365,0.06600000000000006,0.06600000000000006
8.78,NA,2018-07-17,2018-07-17T12:42:29Z,057,NA,994.6666666666666,29.069,109.1,8.38,155.5,10.72,NA,NA,NA,NA,NA,NA,NA,1.431,1.431,0.06099999999999994,0.06099999999999994
8.78,NA,2018-07-17,2018-07-17T12:42:31Z,057,NA,994.6666666666666,29.015,109.3,8.4,155.5,10.76,NA,NA,NA,NA,NA,NA,NA,1.492,1.492,0.07600000000000007,0.07600000000000007
8.78,NA,2018-07-17,2018-07-17T12:42:33Z,057,NA,994.6666666666666,28.917,103.7,7.98,155.6,10.53,NA,NA,NA,NA,NA,NA,NA,1.568,1.568,0.05499999999999994,0.05499999999999994
8.77,NA,2018-07-17,2018-07-17T12:42:35Z,057,NA,994.6666666666666,28.833,100.7,7.76,155.8,10.41,NA,NA,NA,NA,NA,NA,NA,1.623,1.623,0.07099999999999995,0.07099999999999995
8.76,NA,2018-07-17,2018-07-17T12:42:37Z,057,NA,994.6666666666666,28.725,99.1,7.66,156,10.34,NA,NA,NA,NA,NA,NA,NA,1.694,1.694,0.06600000000000006,0.06600000000000006
8.6,NA,2018-07-17,2018-07-17T12:42:39Z,057,NA,994.6666666666666,28.583,92.4,7.15,156.4,10.19,NA,NA,NA,NA,NA,NA,NA,1.76,1.76,0.06899999999999995,0.06899999999999995
8.57,NA,2018-07-17,2018-07-17T12:42:41Z,057,NA,994.6666666666666,28.438,89.1,6.91,156.9,9.89,NA,NA,NA,NA,NA,NA,NA,1.829,1.829,0.062000000000000055,0.062000000000000055
8.57,NA,2018-07-17,2018-07-17T12:42:43Z,057,NA,994.8000000000001,28.307,86.5,6.73,157.4,9.31,NA,NA,NA,NA,NA,NA,NA,1.891,1.891,0.07200000000000006,0.07200000000000006
8.39,NA,2018-07-17,2018-07-17T12:42:45Z,057,NA,994.6666666666666,26.424,72.1,5.81,163.5,8.64,NA,NA,NA,NA,NA,NA,NA,1.963,1.963,0.06699999999999973,0.06699999999999973
8.3,NA,2018-07-17,2018-07-17T12:42:47Z,057,NA,994.6666666666666,26.146,63.7,5.16,165.1,8.38,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,0.06400000000000006,0.06400000000000006
8.27,NA,2018-07-17,2018-07-17T12:42:49Z,057,NA,994.6666666666666,26.279,53.7,4.33,165.6,8.33,NA,NA,NA,NA,NA,NA,NA,2.094,2.094,0.06700000000000017,0.06700000000000017
8.23,NA,2018-07-17,2018-07-17T12:42:51Z,057,NA,994.6666666666666,25.963,48.7,3.94,167.5,8.43,NA,NA,NA,NA,NA,NA,NA,2.161,2.161,0.06099999999999994,0.06099999999999994
