pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.73,NA,2018-07-17,2018-07-17T12:41:13Z,057,NA,994.8000000000001,29.931,123.2,9.32,154.4,10.21,NA,NA,NA,NA,NA,NA,NA,0.031,0.031
8.82,NA,2018-07-17,2018-07-17T12:41:33Z,057,NA,994.6666666666666,29.956,126.7,9.58,154.7,10.43,NA,NA,NA,NA,NA,NA,NA,0.075,0.075
8.82,NA,2018-07-17,2018-07-17T12:41:35Z,057,NA,994.6666666666666,29.952,127.1,9.61,154.7,10.43,NA,NA,NA,NA,NA,NA,NA,0.1,0.1
8.83,NA,2018-07-17,2018-07-17T12:41:37Z,057,NA,994.6666666666666,29.937,127.5,9.65,154.8,10.48,NA,NA,NA,NA,NA,NA,NA,0.135,0.135
8.84,NA,2018-07-17,2018-07-17T12:41:39Z,057,NA,994.8000000000001,29.908,127.9,9.68,154.9,10.56,NA,NA,NA,NA,NA,NA,NA,0.163,0.163
8.85,NA,2018-07-17,2018-07-17T12:41:41Z,057,NA,994.6666666666666,29.874,128.3,9.71,154.9,10.72,NA,NA,NA,NA,NA,NA,NA,0.198,0.198
8.85,NA,2018-07-17,2018-07-17T12:41:43Z,057,NA,994.8000000000001,29.84,128.5,9.74,154.9,10.8,NA,NA,NA,NA,NA,NA,NA,0.232,0.232
8.86,NA,2018-07-17,2018-07-17T12:41:45Z,057,NA,994.6666666666666,29.79,128.5,9.75,154.9,10.89,NA,NA,NA,NA,NA,NA,NA,0.269,0.269
8.87,NA,2018-07-17,2018-07-17T12:41:47Z,057,NA,994.6666666666666,29.74,128.4,9.75,154.9,10.95,NA,NA,NA,NA,NA,NA,NA,0.303,0.303
8.87,NA,2018-07-17,2018-07-17T12:41:49Z,057,NA,994.8000000000001,29.695,128.1,9.73,154.9,10.9,NA,NA,NA,NA,NA,NA,NA,0.343,0.343
