dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T17:16:06Z,8.726666666666667,179.73333333333332,0.7036666666666667,2018-08-01,2018-08-01T17:16:06Z,092,NA,984.6222222222221,27.56266666666667,109.93333333333334,8.663333333333334,262.3666666666667,2.21,0.5916666666666667,NA,NA,NA,NA,NA,0.5913333333333333,0.5913333333333333
2018-08-01T17:16:27Z,8.73,179.23333333333332,0.918,2018-08-01,2018-08-01T17:16:27Z,092,NA,984.6666666666666,26.827666666666666,108.56666666666666,8.67,258.26666666666665,2.2333333333333334,0.726,NA,NA,NA,NA,NA,0.965,0.965
2018-08-01T17:16:30Z,8.73,179.2,0.9206666666666667,2018-08-01,2018-08-01T17:16:30Z,092,NA,984.6222222222221,26.808333333333334,108.36666666666667,8.656666666666666,258.1,2.1866666666666665,0.7333333333333333,NA,NA,NA,NA,NA,1.0323333333333333,1.0323333333333333
2018-08-01T17:16:33Z,8.723333333333334,179.13333333333333,0.933,2018-08-01,2018-08-01T17:16:33Z,092,NA,984.5333333333333,26.791,108.1,8.643333333333334,257.96666666666664,2.19,0.739,NA,NA,NA,NA,NA,1.0993333333333333,1.0993333333333333
2018-08-01T17:16:36Z,8.72,179.06666666666666,0.955,2018-08-01,2018-08-01T17:16:36Z,092,NA,984.6222222222221,26.769333333333332,107.8,8.62,257.8,2.1566666666666667,0.7383333333333333,NA,NA,NA,NA,NA,1.171,1.171
2018-08-01T17:17:06Z,8.69,178.7,1.0063333333333333,2018-08-01,2018-08-01T17:17:06Z,092,NA,984.4888888888888,26.641666666666666,104.1,8.34,257.3,2.043333333333333,0.7903333333333333,NA,NA,NA,NA,NA,2.1879999999999997,2.1879999999999997
2018-08-01T17:17:09Z,8.69,178.6,1.0083333333333333,2018-08-01,2018-08-01T17:17:09Z,092,NA,984.4444444444445,26.636,103.8,8.32,257.3,2.046666666666667,0.777,NA,NA,NA,NA,NA,3.0453333333333332,3.0453333333333332
2018-08-01T17:17:12Z,8.683333333333334,178.6,1.0156666666666667,2018-08-01,2018-08-01T17:17:12Z,092,NA,984.5333333333333,26.629333333333335,103.36666666666667,8.29,257.4,2.0533333333333332,0.7706666666666667,NA,NA,NA,NA,NA,3.153,3.153
2018-08-01T17:17:15Z,8.68,178.6,1.0236666666666665,2018-08-01,2018-08-01T17:17:15Z,092,NA,984.4888888888888,26.621333333333332,102.9,8.25,257.43333333333334,2.0733333333333333,0.765,NA,NA,NA,NA,NA,3.344333333333333,3.344333333333333
2018-08-01T17:17:18Z,8.673333333333334,178.6,1.0206666666666666,2018-08-01,2018-08-01T17:17:18Z,092,NA,984.4444444444445,26.610666666666667,102.2,8.2,257.5,2.13,0.768,NA,NA,NA,NA,NA,3.5896666666666666,3.5896666666666666
2018-08-01T17:17:21Z,8.67,178.6,1.022,2018-08-01,2018-08-01T17:17:21Z,092,NA,984.5333333333333,26.600666666666665,101.4,8.133333333333333,257.56666666666666,2.146666666666667,0.754,NA,NA,NA,NA,NA,3.725,3.725
2018-08-01T17:17:24Z,8.66,178.6,1.029,2018-08-01,2018-08-01T17:17:24Z,092,NA,984.5333333333333,26.590333333333334,100.5,8.063333333333333,257.6,2.14,0.7236666666666667,NA,NA,NA,NA,NA,3.8176666666666668,3.8176666666666668
2018-08-01T17:17:27Z,8.653333333333334,178.6,1.0393333333333332,2018-08-01,2018-08-01T17:17:27Z,092,NA,984.4888888888888,26.578,99.6,7.993333333333333,257.6,2.1466666666666665,0.7253333333333333,NA,NA,NA,NA,NA,3.889666666666667,3.889666666666667
2018-08-01T17:17:33Z,8.64,178.7,1.056,2018-08-01,2018-08-01T17:17:33Z,092,NA,984.6222222222221,26.560333333333332,98.1,7.876666666666667,257.6,2.216666666666667,0.7516666666666667,NA,NA,NA,NA,NA,4.001,4.001
2018-08-01T17:17:36Z,8.633333333333335,178.7,1.0723333333333334,2018-08-01,2018-08-01T17:17:36Z,092,NA,984.5777777777778,26.551,97.6,7.833333333333333,257.6,2.1866666666666665,0.7566666666666667,NA,NA,NA,NA,NA,4.562,4.562
